Input,Output,Target
"['acepta', 'tu', 'destino', 'EOS', 'SOS']","['i', 'you', 'your', 'EOS']","['accept', 'your', 'fate', 'EOS', 'SOS']"
"['tom', 'es', 'mi', 'prisionero', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'is', 'my', 'prisoner', 'EOS']"
"['tom', 'esta', 'respirando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'breathing', 'EOS', 'SOS']"
"['tom', 'merece', 'otra', 'oportunidad', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'deserves', 'another', 'chance', 'EOS']"
"['tom', 'nos', 'ensena', 'frances', 'EOS']","['tom', 'was', 'EOS']","['tom', 'teaches', 'us', 'french', 'EOS']"
"['las', 'uvas', 'estan', 'acidas', 'EOS']","['the', 'the', 'is', 'EOS']","['the', 'grapes', 'are', 'sour', 'EOS']"
"['todos', 'estan', 'de', 'vacaciones', 'EOS']","['they', 's', 'very', 'EOS']","['everybody', 's', 'on', 'vacation', 'EOS']"
"['hazme', 'feliz', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['make', 'me', 'happy', 'EOS', 'SOS']"
"['el', 'tartamudea', 'EOS', 'SOS', 'SOS']","['he', 'the', 'EOS']","['he', 'stutters', 'EOS', 'SOS', 'SOS']"
"['nos', 'gustaba', 'el', 'patinaje', 'EOS']","['he', 're', 'the', 'EOS']","['we', 'enjoyed', 'skating', 'EOS', 'SOS']"
"['yo', 'tambien', 'lo', 'creo', 'EOS']","['i', 're', 'a', 'EOS']","['we', 'think', 'alike', 'EOS', 'SOS']"
"['se', 'desmayo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'fainted', 'EOS', 'SOS', 'SOS']"
"['es', 'te', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'tea', 'EOS', 'SOS']"
"['apresurate', 'por', 'favor', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'hurry', 'up', 'EOS', 'SOS']"
"['deja', 'de', 'quejarte', 'EOS', 'SOS']","['we', 'me', 'EOS']","['stop', 'complaining', 'EOS', 'SOS', 'SOS']"
"['tom', 'parece', 'confuso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'looks', 'baffled', 'EOS', 'SOS']"
"['conocimos', 'un', 'escritor', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'met', 'a', 'writer', 'EOS']"
"['podeis', 'iros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'may', 'go', 'EOS', 'SOS']"
"['ellos', 'dos', 'estaban', 'desnudos', 'EOS']","['they', 're', 're', 'EOS']","['they', 'were', 'both', 'naked', 'EOS']"
"['aqui', 'esta', 'prohibido', 'fumar', 'EOS']","['this', 'is', 'my', 'EOS']","['smoking', 'is', 'forbidden', 'here', 'EOS']"
"['compre', 'ropa', 'nueva', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'bought', 'new', 'clothes', 'EOS']"
"['tom', 'se', 'puso', 'nervioso', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'became', 'nervous', 'EOS', 'SOS']"
"['ahi', 'esta', 'lloviendo', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'raining', 'there', 'EOS']"
"['esta', 'bien', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'right', 'EOS', 'SOS']"
"['esto', 'es', 'feo', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'ugly', 'EOS', 'SOS']"
"['me', 'gusta', 'tu', 'conjunto', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'your', 'outfit', 'EOS']"
"['eres', 'muy', 'dulce', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'sweet', 'EOS']"
"['el', 'perro', 'murio', 'EOS', 'SOS']","['he', 'is', 'the', 'EOS']","['the', 'dog', 'died', 'EOS', 'SOS']"
"['habla', 'frances', 'fluido', 'EOS', 'SOS']","['they', 'was', 'EOS']","['he', 'speaks', 'french', 'fluently', 'EOS']"
"['entregueme', 'la', 'carta', 'EOS', 'SOS']","['i', 'the', 'EOS']","['hand', 'me', 'the', 'letter', 'EOS']"
"['tu', 'pregunta', 'es', 'ilogica', 'EOS']","['you', 'is', 'is', 'EOS']","['your', 'question', 'is', 'illogical', 'EOS']"
"['pruebatelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['try', 'it', 'on', 'EOS', 'SOS']"
"['pare', 'de', 'hablar', 'enseguida', 'EOS']","['i', 'you', 'EOS']","['stop', 'speaking', 'right', 'now', 'EOS']"
"['leer', 'libros', 'es', 'interesante', 'EOS']","['that', 'is', 'is', 'EOS']","['reading', 'books', 'is', 'interesting', 'EOS']"
"['esta', 'empezando', 'ahora', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['it', 's', 'starting', 'now', 'EOS']"
"['considerenme', 'su', 'amiga', 'EOS', 'SOS']","['i', 'is', 'the', 'EOS']","['consider', 'me', 'your', 'friend', 'EOS']"
"['tom', 'es', 'estudiante', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'student', 'EOS']"
"['quedate', 'aqui', 'con', 'nosotras', 'EOS']","['you', 'you', 'EOS']","['stay', 'here', 'with', 'us', 'EOS']"
"['deja', 'ya', 'de', 'gritar', 'EOS']","['they', 'me', 'EOS']","['stop', 'shouting', 'EOS', 'SOS', 'SOS']"
"['me', 'encanta', 'el', 'pollo', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'chicken', 'EOS', 'SOS']"
"['a', 'menudo', 'como', 'manzanas', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'often', 'eat', 'apples', 'EOS']"
"['son', 'ellos', 'hermanos', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'brothers', '?', 'EOS']"
"['estas', 'enfermo', '!', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'sick', '!', 'EOS']"
"['nos', 'conocimos', 'en', 'boston', 'EOS']","['we', 're', 'to', 'EOS']","['we', 'met', 'in', 'boston', 'EOS']"
"['ponte', 'en', 'guardia', '!', 'EOS']","['they', 'your', '!', 'EOS']","['keep', 'your', 'guard', 'up', 'EOS']"
"['esto', 'es', 'arroz', 'EOS', 'SOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'rice', 'EOS', 'SOS']"
"['ellos', 'estaban', 'equivocados', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'were', 'wrong', 'EOS', 'SOS']"
"['hoy', 'aprendi', 'algo', 'EOS', 'SOS']","['we', 'was', 'a', 'EOS']","['i', 'learned', 'something', 'today', 'EOS']"
"['entiendo', 'el', 'problema', 'EOS', 'SOS']","['he', 'like', 'the', 'EOS']","['i', 'understand', 'the', 'problem', 'EOS']"
"['me', 'encuentro', 'mejor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'better', 'EOS', 'SOS']"
"['vamos', 'a', 'luchar', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'll', 'fight', 'EOS', 'SOS']"
"['esta', 'carretera', 'es', 'terrible', 'EOS']","['this', 'is', 'is', 'a', 'EOS']","['this', 'road', 'is', 'terrible', 'EOS']"
"['tom', 'no', 'responde', 'EOS', 'SOS']","['tom', 'was', 't', 'EOS']","['tom', 'isn', 't', 'answering', 'EOS']"
"['sus', 'ojos', 'son', 'azules', 'EOS']","['my', 'are', 'are', '?', 'EOS']","['his', 'eyes', 'are', 'blue', 'EOS']"
"['recoge', 'la', 'mesa', 'EOS', 'SOS']","['the', 'the', 'EOS']","['clear', 'the', 'table', 'EOS', 'SOS']"
"['se', 'lo', 'preguntare', 'EOS', 'SOS']","['i', 'was', 'be', 'EOS']","['i', 'll', 'ask', 'him', 'EOS']"
"['conduje', 'hasta', 'aqui', 'EOS', 'SOS']","['you', 'have', 'you', 'EOS']","['i', 'drove', 'here', 'EOS', 'SOS']"
"['estas', 'comoda', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'comfortable', '?', 'EOS']"
"['soy', 'rico', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'rich', 'EOS', 'SOS']"
"['tom', 'parece', 'peligroso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'seems', 'dangerous', 'EOS', 'SOS']"
"['pidio', 'una', 'cerveza', 'EOS', 'SOS']","['we', 'was', 'a', 'EOS']","['he', 'called', 'for', 'beer', 'EOS']"
"['que', 'sigue', 'despues', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['what', 'comes', 'next', '?', 'EOS']"
"['nosotros', 'salimos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['we', 're', 'going', 'out', 'EOS']"
"['ella', 'se', 'lo', 'merecia', 'EOS']","['she', 's', 'EOS']","['she', 'deserved', 'it', 'EOS', 'SOS']"
"['todavia', 'teneis', 'tiempo', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'still', 'have', 'time', 'EOS']"
"['cultivamos', 'arroz', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'cultivate', 'rice', 'EOS', 'SOS']"
"['tom', 'necesita', 'una', 'gauchada', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'needs', 'a', 'favor', 'EOS']"
"['hay', 'algo', 'mas', 'EOS', 'SOS']","['you', 's', 'a', 'EOS']","['there', 's', 'something', 'else', 'EOS']"
"['no', 'me', 'amenaces', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'threaten', 'me', 'EOS']"
"['tom', 'no', 'puede', 'rehusarse', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 't', 'refuse', 'EOS']"
"['ya', 'hablo', 'frances', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'already', 'speak', 'french', 'EOS']"
"['tom', 'te', 'encontrara', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'will', 'find', 'you', 'EOS']"
"['usa', 'tu', 'imaginacion', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['use', 'your', 'imagination', 'EOS', 'SOS']"
"['pregunta', 'por', 'aqui', 'EOS', 'SOS']","['we', 'you', 'EOS']","['ask', 'around', 'EOS', 'SOS', 'SOS']"
"['afortunadamente', 'nadie', 'murio', 'EOS', 'SOS']","['nobody', 'was', 'EOS']","['fortunately', 'no', 'one', 'died', 'EOS']"
"['funciona', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'works', 'EOS', 'SOS', 'SOS']"
"['ellos', 'nunca', 'se', 'rinden', 'EOS']","['they', 're', 'they', 'EOS']","['they', 'never', 'give', 'up', 'EOS']"
"['esto', 'es', 'de', 'ella', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'hers', 'EOS', 'SOS']"
"['empezo', 'a', 'llover', 'fuerte', 'EOS']","['they', 's', 'EOS']","['it', 'started', 'raining', 'heavily', 'EOS']"
"['tom', 'me', 'quiere', 'mucho', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'adores', 'me', 'EOS', 'SOS']"
"['que', 'mugre', '!', 'EOS', 'SOS']","['they', 'me', '!', 'EOS']","['what', 'a', 'mess', '!', 'EOS']"
"['estos', 'libros', 'son', 'nuevos', 'EOS']","['they', 'are', 'are', 'EOS']","['these', 'books', 'are', 'new', 'EOS']"
"['te', 'lo', 'agradezco', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'thank', 'you', 'EOS', 'SOS']"
"['voy', 'a', 'ir', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'll', 'be', 'going', 'EOS']"
"['los', 'dos', 'somos', 'amigos', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'both', 'are', 'friends', 'EOS']"
"['perdio', 'un', 'libro', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['she', 'lost', 'a', 'book', 'EOS']"
"['esto', 'es', 'para', 'ti', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'for', 'you', 'EOS']"
"['tom', 'murio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'died', 'EOS', 'SOS', 'SOS']"
"['tom', 'nunca', 'fue', 'timido', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'never', 'was', 'shy', 'EOS']"
"['la', 'sopa', 'esta', 'espesa', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'soup', 'is', 'thick', 'EOS']"
"['llena', 'el', 'deposito', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['fill', 'up', 'the', 'tank', 'EOS']"
"['encogete', 'de', 'hombros', 'EOS', 'SOS']","['i', 'me', 'EOS']","['shrug', 'your', 'shoulders', 'EOS', 'SOS']"
"['estas', 'gravemente', 'enfermo', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'seriously', 'ill', 'EOS']"
"['cuentanos', 'un', 'chiste', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['tell', 'us', 'a', 'joke', 'EOS']"
"['tom', 'salio', 'elegido', 'el', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'was', 'elected', 'in', 'EOS']"
"['pida', 'refuerzos', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['call', 'for', 'reinforcements', 'EOS', 'SOS']"
"['ellos', 'caminaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'walked', 'EOS', 'SOS', 'SOS']"
"['ella', 'gano', 'la', 'loteria', 'EOS']","['she', 'she', 'the', 'EOS']","['she', 'won', 'the', 'lottery', 'EOS']"
"['tenemos', 'tres', 'nietos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'three', 'grandsons', 'EOS']"
"['frances', 'es', 'una', 'optativa', 'EOS']","['that', 'is', 'a', 'EOS']","['french', 'is', 'an', 'elective', 'EOS']"
"['tom', 'trajo', 'flores', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'brought', 'flowers', 'EOS', 'SOS']"
"['parece', 'usted', 'feliz', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['you', 'look', 'happy', 'EOS', 'SOS']"
"['tom', 'perdio', 'peso', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lost', 'weight', 'EOS', 'SOS']"
"['le', 'sangra', 'la', 'nariz', 'EOS']","['i', 'your', 'the', 'EOS']","['his', 'nose', 'is', 'bleeding', 'EOS']"
"['yo', 'comi', 'manzanas', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'ate', 'apples', 'EOS', 'SOS']"
"['hagalo', 'manana', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['do', 'it', 'tomorrow', 'EOS', 'SOS']"
"['que', 'pena', 'EOS', 'SOS', 'SOS']","['i', 'you', '!', 'EOS']","['what', 'a', 'pity', '!', 'EOS']"
"['le', 'encanta', 'pescar', 'EOS', 'SOS']","['i', 's', 'your', 'EOS']","['he', 'loves', 'to', 'fish', 'EOS']"
"['tranquilizate', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['calm', 'down', 'EOS', 'SOS', 'SOS']"
"['soy', 'ingeniero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'engineer', 'EOS']"
"['sigueme', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['follow', 'me', 'EOS', 'SOS', 'SOS']"
"['no', 'sos', 'estupida', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['you', 'aren', 't', 'stupid', 'EOS']"
"['hemos', 'llegado', 'EOS', 'SOS', 'SOS']","['we', 'you', 'EOS']","['this', 'is', 'it', 'EOS', 'SOS']"
"['tom', 'esta', 'casado', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'married', 'EOS', 'SOS']"
"['no', 'es', 'raro', 'EOS', 'SOS']","['that', 's', 'not', 'EOS']","['it', 's', 'not', 'unusual', 'EOS']"
"['es', 'tu', 'libro', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['that', 'is', 'your', 'book', 'EOS']"
"['no', 'es', 'facil', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'easy', 'EOS']"
"['eso', 'no', 'es', 'cierto', 'EOS']","['that', 's', 't', 'EOS']","['that', 'isn', 't', 'true', 'EOS']"
"['tom', 'estaba', 'descalzo', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'barefoot', 'EOS', 'SOS']"
"['ponganme', 'otro', 'ejemplo', 'EOS', 'SOS']","['we', 'me', 'a', 'EOS']","['give', 'me', 'another', 'example', 'EOS']"
"['los', 'pajaros', 'tienen', 'alas', 'EOS']","['the', 'the', 'the', 'EOS']","['birds', 'have', 'wings', 'EOS', 'SOS']"
"['claro', 'que', 'recuerdo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'do', 'remember', 'EOS', 'SOS']"
"['me', 'gusta', 'vivir', 'aqui', 'EOS']","['i', 'like', 'this', 'EOS']","['i', 'like', 'living', 'here', 'EOS']"
"['soy', 'el', 'primero', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'm', 'first', 'EOS', 'SOS']"
"['el', 'se', 'suicido', 'EOS', 'SOS']","['he', 'the', 'EOS']","['he', 'committed', 'suicide', 'EOS', 'SOS']"
"['yo', 'te', 'lo', 'dije', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'told', 'you', 'so', 'EOS']"
"['vuestra', 'casa', 'es', 'grande', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'house', 'is', 'big', 'EOS']"
"['esta', 'tranquila', 'EOS', 'SOS', 'SOS']","['this', 's', 'EOS']","['she', 'is', 'quiet', 'EOS', 'SOS']"
"['tom', 'empezo', 'a', 'escribir', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'started', 'writing', 'EOS', 'SOS']"
"['tom', 'siguio', 'comiendo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'continued', 'eating', 'EOS', 'SOS']"
"['hablaba', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'll', 'EOS']","['i', 'talked', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'camarografo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'cameraman', 'EOS']"
"['odio', 'los', 'gatos', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'cats', 'EOS', 'SOS']"
"['europa', 'es', 'un', 'continente', 'EOS']","['this', 'is', 'a', 'EOS']","['europe', 'is', 'a', 'continent', 'EOS']"
"['tom', 'fue', 'robado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'got', 'robbed', 'EOS', 'SOS']"
"['acepto', 'tus', 'disculpas', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'accept', 'your', 'apology', 'EOS']"
"['no', 'me', 'digas', '!', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'tell', 'me', 'EOS']"
"['eres', 'valiente', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'brave', 'EOS', 'SOS']"
"['tengo', 'dos', 'hijos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'two', 'children', 'EOS']"
"['adivina', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['make', 'a', 'guess', 'EOS', 'SOS']"
"['tus', 'labios', 'estan', 'rojos', 'EOS']","['are', 'are', 'are', '?', 'EOS']","['your', 'lips', 'are', 'red', 'EOS']"
"['es', 'realmente', 'ventoso', 'EOS', 'SOS']","['it', 's', 'very', '?', 'EOS']","['it', 's', 'really', 'windy', 'EOS']"
"['dimito', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'resign', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'alto', '?', 'EOS']","['tom', 'tom', 'is', '?', 'EOS']","['is', 'tom', 'tall', '?', 'EOS']"
"['eres', 'un', 'bebe', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'a', 'baby', 'EOS']"
"['el', 'firmo', 'el', 'cheque', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'signed', 'the', 'check', 'EOS']"
"['dejame', 'en', 'paz', '!', 'EOS']","['they', 'me', 'EOS']","['leave', 'me', 'alone', '!', 'EOS']"
"['tom', 'necesita', 'pagar', 'EOS', 'SOS']","['tom', 'is', 'is', 'EOS']","['tom', 'needs', 'to', 'pay', 'EOS']"
"['mary', 'te', 'quiere', 'EOS', 'SOS']","['i', 'you', 'you', 'EOS']","['mary', 'likes', 'you', 'EOS', 'SOS']"
"['el', 'acelero', 'EOS', 'SOS', 'SOS']","['he', 'was', 'EOS']","['he', 'accelerated', 'EOS', 'SOS', 'SOS']"
"['nos', 'mentiste', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'lied', 'to', 'us', 'EOS']"
"['ahora', 'proba', 'este', 'EOS', 'SOS']","['i', 's', 'it', 'EOS']","['now', 'try', 'this', 'EOS', 'SOS']"
"['el', 'dia', 'se', 'termino', 'EOS']","['he', 'the', 'the', 'EOS']","['the', 'day', 's', 'over', 'EOS']"
"['tom', 'predijo', 'nuestro', 'exito', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'predicted', 'our', 'success', 'EOS']"
"['tom', 'es', 'feliz', 'ahora', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'happy', 'now', 'EOS']"
"['necesitamos', 'vuestra', 'llave', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'need', 'your', 'key', 'EOS']"
"['eso', 'es', 'increible', '!', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'amazing', '!', 'EOS']"
"['nadie', 'corrio', 'EOS', 'SOS', 'SOS']","['nobody', 'me', 'EOS']","['nobody', 'ran', 'EOS', 'SOS', 'SOS']"
"['esperanos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'EOS']","['wait', 'for', 'us', 'EOS', 'SOS']"
"['tom', 'obviamente', 'estaba', 'enfermo', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'obviously', 'sick', 'EOS']"
"['tom', 'se', 'sentia', 'debil', 'EOS']","['tom', 'was', 'EOS']","['tom', 'felt', 'weak', 'EOS', 'SOS']"
"['estoy', 'tan', 'cansado', '!', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'tired', 'EOS']"
"['deme', 'un', 'ejemplo', 'EOS', 'SOS']","['we', 'me', 'a', 'EOS']","['give', 'me', 'an', 'example', 'EOS']"
"['no', 'mires', 'atras', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'look', 'back', 'EOS']"
"['cogimos', 'al', 'ladron', 'EOS', 'SOS']","['i', 're', 'the', 'EOS']","['we', 'caught', 'the', 'thief', 'EOS']"
"['hablo', 'muy', 'rapido', 'EOS', 'SOS']","['i', 'need', 'you', 'EOS']","['i', 'speak', 'very', 'fast', 'EOS']"
"['ellos', 'tuvieron', 'miedo', 'EOS', 'SOS']","['they', 're', 'be', 'EOS']","['they', 'were', 'afraid', 'EOS', 'SOS']"
"['patee', 'al', 'perro', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'kicked', 'the', 'dog', 'EOS']"
"['deja', 'que', 'lo', 'arregle', 'EOS']","['we', 's', 'you', 'EOS']","['let', 'me', 'fix', 'that', 'EOS']"
"['presiona', 'el', 'boton', 'EOS', 'SOS']","['he', 'the', 'EOS']","['push', 'the', 'button', 'EOS', 'SOS']"
"['no', 'tengo', 'un', 'duro', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'have', 'no', 'money', 'EOS']"
"['el', 'volvio', 'a', 'casa', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'went', 'back', 'home', 'EOS']"
"['alguien', 'podria', 'vernos', 'EOS', 'SOS']","['i', 's', 'you', 'EOS']","['someone', 'could', 'see', 'us', 'EOS']"
"['la', 'vida', 'sigue', 'EOS', 'SOS']","['the', 'the', 'EOS']","['life', 'goes', 'on', 'EOS', 'SOS']"
"['lo', 'siento', 'tanto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'sorry', 'EOS']"
"['esto', 'me', 'basta', 'EOS', 'SOS']","['i', 'is', 'this', 'EOS']","['this', 'll', 'do', 'EOS', 'SOS']"
"['tom', 'cerro', 'la', 'puerta', 'EOS']","['tom', 'was', 'EOS']","['tom', 'shut', 'the', 'door', 'EOS']"
"['yo', 'queria', 'gritar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'wanted', 'to', 'scream', 'EOS']"
"['ni', 'en', 'pedo', '!', 'EOS']","['they', 'your', 'EOS']","['no', 'way', '!', 'EOS', 'SOS']"
"['es', 'bastante', 'bueno', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['it', 's', 'pretty', 'good', 'EOS']"
"['soy', 'astronomo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'astronomer', 'EOS']"
"['compre', 'un', 'libro', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'book', 'EOS']"
"['este', 'tio', 'es', 'cojonudo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'guy', 'is', 'great', 'EOS']"
"['tiene', 'buena', 'pinta', 'EOS', 'SOS']","['she', 's', 'tom', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['intenta', 'calmarte', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['try', 'and', 'calm', 'down', 'EOS']"
"['la', 'oportunidad', 'se', 'fue', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'chance', 'is', 'gone', 'EOS']"
"['nadar', 'es', 'sencillo', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['swimming', 'is', 'easy', 'EOS', 'SOS']"
"['este', 'pavo', 'esta', 'delicioso', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'turkey', 'is', 'delicious', 'EOS']"
"['odio', 'pelear', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'fighting', 'EOS', 'SOS']"
"['prueba', 'esto', 'EOS', 'SOS', 'SOS']","['i', 'this', 'EOS']","['try', 'this', 'EOS', 'SOS', 'SOS']"
"['cogi', 'una', 'anguila', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'caught', 'an', 'eel', 'EOS']"
"['haz', 'como', 'gustes', 'EOS', 'SOS']","['we', 'you', 'you', 'EOS']","['do', 'as', 'you', 'like', 'EOS']"
"['ahora', 'estoy', 'agotado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'tired', 'now', 'EOS']"
"['hice', 'trizas', 'el', 'documento', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'shredded', 'the', 'document', 'EOS']"
"['paralo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['just', 'make', 'this', 'stop', 'EOS']"
"['todos', 'entraron', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['everyone', 'went', 'in', 'EOS', 'SOS']"
