Input,Output,Target
"['vengo', 'de', 'brasil', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'come', 'from', 'brazil', 'EOS']"
"['no', 'soy', 'estupido', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'am', 'not', 'stupid', 'EOS']"
"['vayanse', 'a', 'dormir', '!', 'EOS']","['i', 'you', 'EOS']","['go', 'to', 'sleep', 'EOS', 'SOS']"
"['estate', 'lejos', 'de', 'mi', 'EOS']","['i', 'my', 'EOS']","['keep', 'away', 'from', 'me', 'EOS']"
"['tom', 'trabaja', 'aca', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'works', 'here', 'EOS', 'SOS']"
"['esta', 'es', 'una', 'ley', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'a', 'law', 'EOS']"
"['me', 'gusta', 'su', 'actitud', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'his', 'attitude', 'EOS']"
"['tom', 'esta', 'loco', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'mad', 'EOS', 'SOS']"
"['mandamelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['send', 'it', 'to', 'me', 'EOS']"
"['hay', 'alguien', 'hablando', 'EOS', 'SOS']","['she', 'is', 'EOS']","['someone', 's', 'talking', 'EOS', 'SOS']"
"['el', 'se', 've', 'enfermo', 'EOS']","['he', 's', 'EOS']","['he', 'seems', 'ill', 'EOS', 'SOS']"
"['debes', 'de', 'ser', 'tom', 'EOS']","['i', 're', 'tom', 'EOS']","['you', 'must', 'be', 'tom', 'EOS']"
"['el', 'vive', 'ahi', 'solo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'lives', 'there', 'alone', 'EOS']"
"['quiero', 'llorar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'to', 'cry', 'EOS']"
"['amo', 'el', 'verano', 'EOS', 'SOS']","['he', 'm', 'EOS']","['i', 'love', 'summer', 'EOS', 'SOS']"
"['queria', 'tu', 'opinion', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'wanted', 'your', 'opinion', 'EOS']"
"['tomas', 'no', 'puede', 'ganar', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'can', 't', 'win', 'EOS']"
"['suena', 'raro', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'sounds', 'odd', 'EOS', 'SOS']"
"['tom', 'vino', 'en', 'auto', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'came', 'by', 'car', 'EOS']"
"['nadie', 'murio', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['no', 'one', 'died', 'EOS', 'SOS']"
"['necesitas', 'mas', 'practica', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'need', 'more', 'practice', 'EOS']"
"['tom', 'fue', 'contratado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'hired', 'EOS', 'SOS']"
"['estais', 'satisfechos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'satisfied', '?', 'EOS']"
"['me', 'gusta', 'la', 'opera', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'opera', 'EOS', 'SOS']"
"['se', 'esta', 'haciendo', 'tarde', 'EOS']","['this', 's', 'a', 'EOS']","['it', 's', 'getting', 'late', 'EOS']"
"['los', 'globos', 'son', 'brillantes', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'balloons', 'are', 'bright', 'EOS']"
"['fue', 'estimulante', 'EOS', 'SOS', 'SOS']","['it', 'was', 'a', 'EOS']","['it', 'was', 'exhilarating', 'EOS', 'SOS']"
"['ve', 'por', 'ahi', 'EOS', 'SOS']","['i', 'me', 'EOS']","['go', 'that', 'way', 'EOS', 'SOS']"
"['esta', 'mesa', 'esta', 'limpia', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'table', 'is', 'clean', 'EOS']"
"['estudiemos', 'ingles', 'EOS', 'SOS', 'SOS']","['we', 's', 'a', 'EOS']","['let', 's', 'study', 'english', 'EOS']"
"['tom', 'es', 'malo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'bad', 'EOS', 'SOS']"
"['tom', 'es', 'timido', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'shy', 'EOS', 'SOS']"
"['lo', 'voy', 'a', 'leer', 'EOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'read', 'it', 'EOS']"
"['no', 'habia', 'supervivientes', 'EOS', 'SOS']","['it', 'was', 't', 'EOS']","['there', 'were', 'no', 'survivors', 'EOS']"
"['tienes', 'el', 'cierre', 'abierto', 'EOS']","['the', 'the', 'the', 'EOS']","['your', 'zipper', 'is', 'open', 'EOS']"
"['quien', 'desaparecio', '?', 'EOS', 'SOS']","['who', 'you', '?', 'EOS']","['who', 'vanished', '?', 'EOS', 'SOS']"
"['tom', 'esta', 'paralizado', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'can', 't', 'move', 'EOS']"
"['os', 'llamaremos', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'll', 'call', 'you', 'EOS']"
"['tom', 'ama', 'los', 'libros', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'loves', 'books', 'EOS', 'SOS']"
"['compre', 'un', 'pasaje', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'ticket', 'EOS']"
"['esto', 'fue', 'un', 'error', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'was', 'a', 'mistake', 'EOS']"
"['soy', 'muy', 'modesto', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'modest', 'EOS']"
"['el', 'esta', 'demente', 'EOS', 'SOS']","['he', 'is', 'EOS']","['he', 's', 'demented', 'EOS', 'SOS']"
"['tom', 'estaba', 'preparado', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'ready', 'EOS', 'SOS']"
"['te', 'agradezco', 'de', 'antemano', 'EOS']","['i', 'you', 'you', 'EOS']","['thanks', 'in', 'advance', 'EOS', 'SOS']"
"['es', 'tu', 'turno', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'your', 'turn', 'EOS']"
"['quedaos', 'aqui', 'con', 'nosotras', 'EOS']","['they', 'here', 'EOS']","['stay', 'here', 'with', 'us', 'EOS']"
"['tu', 'eres', 'despistado', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'forgetful', 'EOS', 'SOS']"
"['que', 'causa', 'eso', '?', 'EOS']","['you', 'you', '?', '?', 'EOS']","['what', 'causes', 'that', '?', 'EOS']"
"['el', 'parecia', 'muy', 'feliz', 'EOS']","['he', 'is', 'is', 'EOS']","['he', 'looked', 'very', 'happy', 'EOS']"
"['les', 'vimos', 'irse', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['we', 'saw', 'them', 'leave', 'EOS']"
"['no', 'soy', 'catolica', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'catholic', 'EOS']"
"['envielo', 'por', 'duplicado', 'EOS', 'SOS']","['they', 'me', 'me', 'EOS']","['send', 'it', 'in', 'duplicate', 'EOS']"
"['coge', 'otra', 'galleta', 'EOS', 'SOS']","['you', 'are', 'your', 'EOS']","['have', 'another', 'cookie', 'EOS', 'SOS']"
"['nuestra', 'solicitud', 'fue', 'aprobada', 'EOS']","['you', 'was', 'my', 'EOS']","['our', 'request', 'was', 'approved', 'EOS']"
"['se', 'lo', 'merecian', 'EOS', 'SOS']","['it', 're', 'EOS']","['they', 'deserved', 'it', 'EOS', 'SOS']"
"['tom', 'no', 'es', 'optimista', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'optimistic', 'EOS']"
"['dame', 'esos', 'guantes', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['give', 'me', 'those', 'gloves', 'EOS']"
"['le', 'hizo', 'llorar', 'EOS', 'SOS']","['i', 's', 'EOS']","['he', 'made', 'her', 'cry', 'EOS']"
"['tom', 'pago', 'el', 'boleto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'paid', 'the', 'fare', 'EOS']"
"['tom', 'me', 'convencio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'convinced', 'me', 'EOS', 'SOS']"
"['conduce', 'con', 'cuidado', 'EOS', 'SOS']","['i', 'tom', 'EOS']","['drive', 'carefully', 'EOS', 'SOS', 'SOS']"
"['yo', 'le', 'apunte', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'pointed', 'at', 'him', 'EOS']"
"['fallaron', 'las', 'dos', 'veces', 'EOS']","['the', 're', 'the', 'EOS']","['they', 'failed', 'both', 'times', 'EOS']"
"['deja', 'eso', 'aqui', 'EOS', 'SOS']","['that', 's', 'EOS']","['leave', 'this', 'here', 'EOS', 'SOS']"
"['consulte', 'a', 'su', 'doctor', 'EOS']","['it', 's', 'EOS']","['consult', 'your', 'doctor', 'EOS', 'SOS']"
"['estos', 'boligrafos', 'son', 'suyos', 'EOS']","['are', 'are', 'are', 'EOS']","['these', 'pens', 'are', 'his', 'EOS']"
"['no', 'estoy', 'estudiando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'not', 'studying', 'EOS']"
"['dejadlo', 'entrar', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['let', 'him', 'in', 'EOS', 'SOS']"
"['simplemente', 'lo', 'quiero', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'just', 'want', 'it', 'EOS']"
"['esta', 'realmente', 'ventoso', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'really', 'windy', 'EOS']"
"['mis', 'bolsillos', 'estan', 'llenos', 'EOS']","['the', 'are', 'my', 'EOS']","['my', 'pockets', 'are', 'full', 'EOS']"
"['el', 'giro', 'la', 'llave', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'turned', 'the', 'key', 'EOS']"
"['esto', 'es', 'espeluznante', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'is', 'creepy', 'EOS', 'SOS']"
"['estas', 'emocionado', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'excited', '?', 'EOS']"
"['le', 'burle', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'outwitted', 'him', 'EOS', 'SOS']"
"['toco', 'el', 'fagot', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'play', 'the', 'bassoon', 'EOS']"
"['comemos', 'despacio', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'eat', 'slowly', 'EOS', 'SOS']"
"['esta', 'casa', 'es', 'bonita', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'house', 'is', 'beautiful', 'EOS']"
"['los', 'pajaros', 'cantan', 'EOS', 'SOS']","['i', 'the', 'EOS']","['the', 'birds', 'are', 'singing', 'EOS']"
"['yo', 'puedo', 'hacer', 'eso', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'can', 'do', 'that', 'EOS']"
"['mantente', 'quieto', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['hold', 'still', 'EOS', 'SOS', 'SOS']"
"['el', 'salio', 'corriendo', 'desnudo', 'EOS']","['the', 'is', 'is', 'EOS']","['he', 'ran', 'outside', 'naked', 'EOS']"
"['respeto', 'tu', 'opinion', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'respect', 'your', 'opinion', 'EOS']"
"['tom', 'es', 'mi', 'paciente', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'patient', 'EOS']"
"['nunca', 'me', 'quedo', 'dormido', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'never', 'oversleep', 'EOS', 'SOS']"
"['dejame', 'ir', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['let', 'go', 'of', 'me', 'EOS']"
"['me', 'gusta', 'el', 'profesor', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'the', 'teacher', 'EOS']"
"['no', 'esperen', '!', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'wait', 'EOS', 'SOS']"
"['muchos', 'esclavos', 'fueron', 'afrancados', 'EOS']","['i', 'are', 'my', 'EOS']","['many', 'slaves', 'were', 'freed', 'EOS']"
"['comunmente', 'como', 'afuera', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'usually', 'eat', 'out', 'EOS']"
"['dimelo', 'a', 'mi', '!', 'EOS']","['tom', 's', 'EOS']","['tell', 'me', 'about', 'it', 'EOS']"
"['hablo', 'en', 'serio', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'mean', 'it', '!', 'EOS']"
"['no', 'se', 'absolutamente', 'nada', 'EOS']","['it', 'was', 't', 'EOS']","['i', 'know', 'absolutely', 'nothing', 'EOS']"
"['abuso', 'de', 'mi', 'confianza', 'EOS']","['i', 'are', 'my', 'EOS']","['he', 'betrayed', 'my', 'confidence', 'EOS']"
"['no', 'es', 'falso', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'fake', 'EOS']"
"['trabajamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'worked', 'together', 'EOS', 'SOS']"
"['dejame', 'ver', 'eso', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 'me', 'see', 'that', 'EOS']"
"['no', 'entrar', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['keep', 'out', 'EOS', 'SOS', 'SOS']"
"['nadie', 'mas', 'puede', 'saber', 'EOS']","['they', 'are', 'is', 'EOS']","['nobody', 'else', 'can', 'know', 'EOS']"
"['me', 'deprimi', 'seriamente', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'really', 'got', 'depressed', 'EOS']"
"['hablas', 'demasiado', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['you', 'talk', 'too', 'much', 'EOS']"
"['ustedes', 'saben', 'algo', 'EOS', 'SOS']","['you', 're', 'EOS']","['you', 'know', 'something', 'EOS', 'SOS']"
"['japon', 'esta', 'en', 'asia', 'EOS']","['this', 'is', 'a', 'EOS']","['japan', 'is', 'in', 'asia', 'EOS']"
"['me', 'levanta', 'el', 'apetito', 'EOS']","['i', 'was', 'the', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['estamos', 'atrapados', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'trapped', 'EOS', 'SOS']"
"['nadie', 'puede', 'ayudarlos', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['nobody', 'can', 'help', 'you', 'EOS']"
"['cierra', 'esa', 'bocaza', 'EOS', 'SOS']","['you', 's', 'is', 'EOS']","['shut', 'your', 'big', 'mouth', 'EOS']"
"['bebo', 'un', 'monton', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'drink', 'a', 'lot', 'EOS']"
"['estamos', 'verdaderamente', 'encantados', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'truly', 'pleased', 'EOS']"
"['ella', 'rechazo', 'mi', 'invitacion', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'refused', 'my', 'invitation', 'EOS']"
"['detesto', 'bailar', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hate', 'dancing', 'EOS', 'SOS']"
"['no', 'es', 'ninguna', 'broma', 'EOS']","['it', 's', 'not', 'EOS']","['it', 'is', 'no', 'joke', 'EOS']"
"['vino', 'tom', '?', 'EOS', 'SOS']","['tom', 'tom', '?', 'EOS']","['did', 'tom', 'come', '?', 'EOS']"
"['tom', 'sudo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'sweated', 'EOS', 'SOS', 'SOS']"
"['enciendelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['switch', 'it', 'on', 'EOS', 'SOS']"
"['tomas', 'esta', 'tomando', 'jugo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'drinking', 'juice', 'EOS']"
"['estoy', 'perdiendo', 'clientes', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'losing', 'clients', 'EOS']"
"['tienes', 'que', 'probarlo', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'try', 'this', 'EOS']"
"['perdi', 'la', 'paciencia', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'lost', 'my', 'patience', 'EOS']"
"['este', 'lugar', 'es', 'escalofriante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'place', 'is', 'creepy', 'EOS']"
"['tom', 'exprimio', 'el', 'limon', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'squeezed', 'the', 'lemon', 'EOS']"
"['tienen', 'que', 'haber', 'fallado', 'EOS']","['you', 're', 'my', 'EOS']","['they', 'must', 've', 'failed', 'EOS']"
"['esta', 'listo', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'ready', 'EOS', 'SOS']"
"['terminaron', 'de', 'comer', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'finished', 'eating', 'EOS', 'SOS']"
"['aflojalo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['loosen', 'it', 'EOS', 'SOS', 'SOS']"
"['sostengalo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'EOS']","['hold', 'it', 'EOS', 'SOS', 'SOS']"
"['todavia', 'esta', 'caliente', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'still', 'warm', 'EOS']"
"['no', 'estoy', 'llorando', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'crying', 'EOS']"
"['le', 'mostrare', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'll', 'show', 'you', 'EOS']"
"['estos', 'son', 'geniales', 'EOS', 'SOS']","['you', 'are', 'are', 'EOS']","['these', 'are', 'great', 'EOS', 'SOS']"
"['todo', 'es', 'negociable', 'EOS', 'SOS']","['it', 'is', 'EOS']","['everything', 'is', 'negotiable', 'EOS', 'SOS']"
"['no', 'se', 'vayan', 'EOS', 'SOS']","['it', 't', 't', 'EOS']","['don', 't', 'go', 'away', 'EOS']"
"['quema', 'el', 'cuerpo', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['burn', 'the', 'body', 'EOS', 'SOS']"
"['yo', 'no', 'era', 'infiel', 'EOS']","['i', 'was', 't', 'EOS']","['i', 'wasn', 't', 'unfaithful', 'EOS']"
"['perdon', 'por', 'molestarte', 'EOS', 'SOS']","['you', 'you', 'me', 'EOS']","['sorry', 'to', 'bother', 'you', 'EOS']"
"['era', 'un', 'idiota', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['i', 'was', 'an', 'idiot', 'EOS']"
"['tom', 'prefiere', 'quedarse', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'would', 'rather', 'stay', 'EOS']"
"['los', 'republicanos', 'estaban', 'furiosos', 'EOS']","['the', 'the', 'the', 'EOS']","['republicans', 'were', 'furious', 'EOS', 'SOS']"
"['su', 'ninez', 'fue', 'dura', 'EOS']","['he', 'was', 'the', 'EOS']","['his', 'childhood', 'was', 'harsh', 'EOS']"
"['hoy', 'estoy', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'busy', 'today', 'EOS']"
"['eres', 'inteligente', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'smart', 'EOS', 'SOS']"
"['de', 'verdad', 'lo', 'aprecio', 'EOS']","['i', 'can', 'a', 'EOS']","['i', 'really', 'appreciate', 'it', 'EOS']"
"['todos', 'ellos', 'gritan', 'EOS', 'SOS']","['they', 're', 'were', 'EOS']","['they', 'all', 'yell', 'EOS', 'SOS']"
"['debes', 'enfrentar', 'la', 'realidad', 'EOS']","['the', 're', 'the', 'EOS']","['you', 'should', 'face', 'reality', 'EOS']"
"['mary', 'te', 'quiere', 'EOS', 'SOS']","['you', 'you', 'EOS']","['mary', 'likes', 'you', 'EOS', 'SOS']"
"['ella', 'fue', 'con', 'el', 'EOS']","['she', 'is', 'the', 'EOS']","['she', 'went', 'with', 'him', 'EOS']"
"['es', 'muy', 'depresivo', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 'is', 'very', 'depressed', 'EOS']"
"['yo', 'necesite', 'ayuda', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'needed', 'help', 'EOS', 'SOS']"
"['tom', 'estaba', 'chismorreando', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'babbling', 'EOS', 'SOS']"
"['el', 'amor', 'es', 'inmortal', 'EOS']","['the', 'is', 'my', 'EOS']","['love', 'is', 'immortal', 'EOS', 'SOS']"
"['ahora', 'pon', 'atencion', 'EOS', 'SOS']","['i', 'you', 'EOS']","['now', 'pay', 'attention', 'EOS', 'SOS']"
"['el', 'no', 'sabe', 'EOS', 'SOS']","['he', 'was', 't', 'EOS']","['he', 'does', 'not', 'know', 'EOS']"
"['el', 'sacudio', 'la', 'cabeza', 'EOS']","['the', 'the', 'the', 'EOS']","['he', 'shook', 'his', 'head', 'EOS']"
"['tom', 'escucha', 'a', 'mary', 'EOS']","['tom', 'was', 'EOS']","['tom', 'listens', 'to', 'mary', 'EOS']"
"['ella', 'monto', 'un', 'camello', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 'rode', 'a', 'camel', 'EOS']"
"['todos', 'amamos', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['we', 'all', 'love', 'tom', 'EOS']"
"['esto', 'es', 'tan', 'raro', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'so', 'weird', 'EOS']"
"['tom', 'dimitio', 'el', 'lunes', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'resigned', 'last', 'monday', 'EOS']"
"['todos', 'estaban', 'hambrientos', 'EOS', 'SOS']","['they', 'was', 'EOS']","['everyone', 'was', 'hungry', 'EOS', 'SOS']"
"['el', 'autobus', 'es', 'lento', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'bus', 'is', 'slow', 'EOS']"
"['la', 'comida', 'es', 'buenisima', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'food', 'is', 'great', 'EOS']"
"['adivina', 'quien', 'gano', 'EOS', 'SOS']","['tom', 's', '?', 'EOS']","['guess', 'who', 'won', 'EOS', 'SOS']"
"['hervi', 'unos', 'huevos', 'EOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'boiled', 'some', 'eggs', 'EOS']"
"['espera', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['hang', 'on', 'EOS', 'SOS', 'SOS']"
"['el', 'perro', 'es', 'listo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'dog', 'is', 'smart', 'EOS']"
"['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['try', 'it', 'EOS', 'SOS', 'SOS']"
"['tom', 'estaba', 'triste', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'was', 'sad', 'EOS', 'SOS']"
"['fijate', 'en', 'estos', 'EOS', 'SOS']","['they', 'you', 'EOS']","['look', 'at', 'these', 'EOS', 'SOS']"
"['el', 'puede', 'nadar', 'bien', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'can', 'swim', 'well', 'EOS']"
"['llamare', 'mas', 'tarde', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'll', 'call', 'later', 'EOS']"
"['tomas', 'es', 'muy', 'ingenuo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'naive', 'EOS']"
"['tom', 'no', 'tiene', 'modales', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'no', 'manners', 'EOS']"
"['pareces', 'triste', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'gloomy', 'EOS', 'SOS']"
"['visitemos', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['let', 's', 'visit', 'tom', 'EOS']"
"['llegaron', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'came', 'in', 'EOS', 'SOS']"
"['decidme', 'la', 'verdad', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['tell', 'me', 'the', 'truth', 'EOS']"
"['nadie', 'puede', 'ayudarnos', 'EOS', 'SOS']","['they', 're', 't', 'EOS']","['nobody', 'can', 'help', 'us', 'EOS']"
"['el', 'sabe', 'leer', 'bien', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'can', 'read', 'well', 'EOS']"
"['escucharon', 'tiros', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'heard', 'gunfire', 'EOS', 'SOS']"
"['muestramelo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['show', 'me', 'EOS', 'SOS', 'SOS']"
"['tu', 'tambien', 'puedes', 'venir', 'EOS']","['you', 're', 'my', 'EOS']","['you', 'may', 'also', 'come', 'EOS']"
"['estais', 'mirando', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'looking', '?', 'EOS']"
"['me', 'gusta', 'esta', 'oficina', 'EOS']","['i', 'like', 'is', 'EOS']","['i', 'like', 'this', 'office', 'EOS']"
"['nadie', 'viene', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['nobody', 'will', 'come', 'EOS', 'SOS']"
"['aceptamos', 'su', 'oferta', 'EOS', 'SOS']","['he', 're', 'a', 'EOS']","['we', 'accepted', 'his', 'offer', 'EOS']"
"['tom', 'dijo', 'que', 'si', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'said', 'yes', 'EOS', 'SOS']"
"['su', 'hermana', 'luce', 'joven', 'EOS']","['my', 'is', 'is', 'EOS']","['his', 'sister', 'looks', 'young', 'EOS']"
"['que', 'lo', 'causa', '?', 'EOS']","['you', 'you', 'you', '?', 'EOS']","['what', 'causes', 'it', '?', 'EOS']"
"['quien', 'va', 'alli', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'goes', 'there', '?', 'EOS']"
"['soy', 'bastante', 'facilon', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'easy', 'EOS', 'SOS']"
"['cualquiera', 'puede', 'verlo', 'EOS', 'SOS']","['they', 're', 'it', 'EOS']","['anyone', 'can', 'see', 'that', 'EOS']"
"['adivina', 'quien', 'soy', 'EOS', 'SOS']","['we', 'is', '?', 'EOS']","['guess', 'who', 'i', 'am', 'EOS']"
"['tom', 'respondio', 'diplomaticamente', 'EOS', 'SOS']","['tom', 'was', 'the', 'EOS']","['tom', 'responded', 'diplomatically', 'EOS', 'SOS']"
"['ha', 'llegado', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['has', 'it', 'arrived', '?', 'EOS']"
"['puede', 'que', 'venga', 'EOS', 'SOS']","['they', 'it', 'EOS']","['she', 'might', 'come', 'EOS', 'SOS']"
