Input,Output,Target
"['nosotros', 'somos', 'doctores', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'doctors', 'EOS', 'SOS']"
"['montate', 'en', 'la', 'barca', 'EOS']","['i', 'the', 'the', 'EOS']","['get', 'in', 'the', 'boat', 'EOS']"
"['tom', 'es', 'demasiado', 'joven', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'too', 'young', 'EOS']"
"['preguntale', 'al', 'policia', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['ask', 'the', 'policeman', 'EOS', 'SOS']"
"['no', 'he', 'empezado', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'haven', 't', 'started', 'EOS']"
"['no', 'hay', 'grandes', 'avances', 'EOS']","['it', 's', 'is', 'EOS']","['there', 'are', 'no', 'breakthroughs', 'EOS']"
"['llevennos', 'alli', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['take', 'us', 'there', 'EOS', 'SOS']"
"['deja', 'de', 'hacerme', 'cosquillas', 'EOS']","['he', 'was', 'me', 'EOS']","['quit', 'tickling', 'me', 'EOS', 'SOS']"
"['empujenlo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['push', 'it', 'EOS', 'SOS', 'SOS']"
"['tom', 'llevaba', 'un', 'sombrero', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wore', 'a', 'hat', 'EOS']"
"['dije', 'que', 'adios', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'said', 'goodbye', 'EOS', 'SOS']"
"['trabajo', 'en', 'boston', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'work', 'in', 'boston', 'EOS']"
"['he', 'estado', 'ocupado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'been', 'busy', 'EOS']"
"['tengo', 'barbita', 'de', 'chivo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'goatee', 'EOS']"
"['el', 'nos', 'da', 'dinero', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'gives', 'us', 'money', 'EOS']"
"['traere', 'vino', 'EOS', 'SOS', 'SOS']","['i', 'll', 'it', 'EOS']","['i', 'll', 'bring', 'wine', 'EOS']"
"['comprueba', 'esto', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['check', 'this', 'EOS', 'SOS', 'SOS']"
"['todo', 'esta', 'normal', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['everything', 's', 'normal', 'EOS', 'SOS']"
"['juegan', 'al', 'futbol', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'play', 'soccer', 'EOS', 'SOS']"
"['puede', 'que', 'venga', 'EOS', 'SOS']","['you', 'you', 'EOS']","['she', 'might', 'come', 'EOS', 'SOS']"
"['el', 'tiene', 'diez', 'ninos', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'has', 'ten', 'children', 'EOS']"
"['es', 'obvio', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 's', 'obvious', 'EOS', 'SOS']"
"['no', 'estaba', 'celoso', 'EOS', 'SOS']","['i', 'm', 't', 't', 'EOS']","['i', 'wasn', 't', 'jealous', 'EOS']"
"['se', 'han', 'ido', 'EOS', 'SOS']","['they', 're', 'me', 'EOS']","['they', 've', 'left', 'EOS', 'SOS']"
"['no', 'hablen', '!', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'talk', '!', 'EOS']"
"['ella', 'le', 'desperto', 'EOS', 'SOS']","['she', 'was', 'it', 'EOS']","['she', 'woke', 'him', 'up', 'EOS']"
"['mantente', 'en', 'contacto', 'EOS', 'SOS']","['i', 'your', 'EOS']","['keep', 'in', 'touch', 'EOS', 'SOS']"
"['hallo', 'los', 'idiomas', 'fascinantes', 'EOS']","['the', 'the', 'the', 'EOS']","['i', 'find', 'languages', 'fascinating', 'EOS']"
"['tom', 'murio', 'en', 'prision', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'died', 'in', 'prison', 'EOS']"
"['tom', 'parece', 'estar', 'aburrido', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'looks', 'bored', 'EOS', 'SOS']"
"['me', 'agrada', 'esa', 'persona', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'that', 'person', 'EOS']"
"['el', 'es', 'muy', 'joven', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'very', 'young', 'EOS']"
"['acepto', 'sus', 'disculpas', 'EOS', 'SOS']","['i', 'your', 'your', 'EOS']","['i', 'accept', 'your', 'apology', 'EOS']"
"['exageras', 'todo', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'exaggerate', 'everything', 'EOS', 'SOS']"
"['trabajaremos', 'juntos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['we', 'll', 'work', 'together', 'EOS']"
"['es', 'identico', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'identical', 'EOS', 'SOS']"
"['fingi', 'que', 'trabajaba', 'EOS', 'SOS']","['i', 'like', 'a', 'you', 'EOS']","['i', 'pretended', 'to', 'work', 'EOS']"
"['duele', '?', 'EOS', 'SOS', 'SOS']","['it', 'it', '?', '?', 'EOS']","['does', 'it', 'hurt', '?', 'EOS']"
"['dame', 'el', 'libro', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['give', 'me', 'the', 'book', 'EOS']"
"['asi', 'dice', 'la', 'ley', 'EOS']","['the', 'was', 'the', 'EOS']","['that', 's', 'the', 'law', 'EOS']"
"['sos', 'injusto', 'EOS', 'SOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'unfair', 'EOS', 'SOS']"
"['el', 'tenia', 'dolares', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'had', 'fifty', 'dollars', 'EOS']"
"['se', 'especifica', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['be', 'specific', 'EOS', 'SOS', 'SOS']"
"['no', 'me', 'lo', 'recuerdes', 'EOS']","['i', 't', 't', 'EOS']","['don', 't', 'remind', 'me', 'EOS']"
"['tom', 'esta', 'caminando', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'walking', 'EOS', 'SOS']"
"['hemos', 'intentado', 'todo', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 've', 'tried', 'everything', 'EOS']"
"['usted', 'no', 'es', 'especial', 'EOS']","['don', 're', 'not', 'EOS']","['you', 're', 'not', 'special', 'EOS']"
"['estoy', 'muy', 'cachondo', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'hot', 'EOS']"
"['aqui', 'tienes', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['there', 'you', 'are', 'EOS', 'SOS']"
"['los', 'perros', 'estaban', 'alegres', 'EOS']","['the', 'your', 'are', 'EOS']","['the', 'dogs', 'were', 'happy', 'EOS']"
"['bebe', 'algo', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['drink', 'something', 'EOS', 'SOS', 'SOS']"
"['tom', 'tenia', 'un', 'arma', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'had', 'a', 'gun', 'EOS']"
"['baja', 'aqui', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['come', 'down', 'here', 'EOS', 'SOS']"
"['no', 'fuimos', 'atacadas', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['we', 'weren', 't', 'attacked', 'EOS']"
"['este', 'motor', 'anda', 'bien', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'engine', 'works', 'well', 'EOS']"
"['fui', 'precavido', 'EOS', 'SOS', 'SOS']","['i', 'm', 'tom', 'EOS']","['i', 'was', 'careful', 'EOS', 'SOS']"
"['insulto', 'a', 'nuestro', 'equipo', 'EOS']","['we', 'was', 'me', 'EOS']","['he', 'insulted', 'our', 'team', 'EOS']"
"['quizas', 'ellas', 'tengan', 'algo', 'EOS']","['you', 'are', 'are', 'EOS']","['maybe', 'they', 'have', 'something', 'EOS']"
"['uso', 'lentes', 'de', 'contacto', 'EOS']","['i', 'love', 'the', 'EOS']","['i', 'wear', 'contact', 'lenses', 'EOS']"
"['explicadmela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['explain', 'it', 'to', 'me', 'EOS']"
"['vamos', 'para', 'arriba', 'EOS', 'SOS']","['we', 's', 'your', 'EOS']","['let', 's', 'go', 'up', 'EOS']"
"['come', 'sano', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['eat', 'healthily', 'EOS', 'SOS', 'SOS']"
"['cayo', 'una', 'lluvia', 'torrencial', 'EOS']","['the', 's', 'a', 'EOS']","['it', 'rained', 'heavily', 'EOS', 'SOS']"
"['el', 'nino', 'vino', 'corriendo', 'EOS']","['he', 'was', 'the', 'EOS']","['the', 'boy', 'came', 'running', 'EOS']"
"['no', 'me', 'odies', '!', 'EOS']","['don', 't', 't', 'EOS']","['don', 't', 'hate', 'me', 'EOS']"
"['estas', 'en', 'peligro', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'in', 'danger', 'EOS']"
"['sus', 'mejillas', 'estaban', 'rojas', 'EOS']","['we', 'are', 'your', 'EOS']","['her', 'cheeks', 'were', 'red', 'EOS']"
"['tom', 'nos', 'siguio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'followed', 'us', 'EOS', 'SOS']"
"['tom', 'vive', 'alli', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lives', 'there', 'EOS', 'SOS']"
"['deberias', 'leer', 'esto', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['you', 'should', 'read', 'this', 'EOS']"
"['podemos', 'ir', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'might', 'go', 'EOS', 'SOS']"
"['solo', 'somos', 'amigos', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 're', 'only', 'friends', 'EOS']"
"['soy', 'insomne', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'insomniac', 'EOS']"
"['compre', 'un', 'ordenador', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'computer', 'EOS']"
"['algunos', 'temas', 'son', 'eternos', 'EOS']","['my', 'are', 'are', 'EOS']","['some', 'topics', 'are', 'timeless', 'EOS']"
"['tom', 'empezo', 'a', 'llorar', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'started', 'crying', 'EOS', 'SOS']"
"['fuimos', 'abandonados', 'EOS', 'SOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 've', 'been', 'abandoned', 'EOS']"
"['quieto', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['hold', 'still', 'EOS', 'SOS', 'SOS']"
"['todo', 'salio', 'bien', 'EOS', 'SOS']","['they', 'is', 'EOS']","['everything', 'went', 'smoothly', 'EOS', 'SOS']"
"['quien', 'me', 'vio', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'saw', 'me', '?', 'EOS']"
"['tomas', 'condujo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'drove', 'EOS', 'SOS', 'SOS']"
"['complicas', 'las', 'cosas', 'EOS', 'SOS']","['you', 're', 'EOS']","['you', 'complicate', 'things', 'EOS', 'SOS']"
"['vivi', 'y', 'aprende', 'EOS', 'SOS']","['she', 'is', 'EOS']","['live', 'and', 'learn', 'EOS', 'SOS']"
"['deja', 'eso', 'ahi', 'EOS', 'SOS']","['that', 'that', 'EOS']","['leave', 'that', 'there', 'EOS', 'SOS']"
"['el', 'experimento', 'fallo', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['the', 'experiment', 'failed', 'EOS', 'SOS']"
"['quieto', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['stay', 'still', 'EOS', 'SOS', 'SOS']"
"['algo', 'terrible', 'paso', 'EOS', 'SOS']","['i', 'was', 'your', 'EOS']","['a', 'terrible', 'thing', 'happened', 'EOS']"
"['nunca', 'me', 'ayuda', 'nadie', 'EOS']","['i', 'me', 'me', 'EOS']","['nobody', 'ever', 'helps', 'me', 'EOS']"
"['juegas', 'boliche', '?', 'EOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['do', 'you', 'bowl', '?', 'EOS']"
"['me', 'se', 'un', 'atajo', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'know', 'a', 'shortcut', 'EOS']"
"['quien', 'escribio', 'hamlet', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'wrote', 'hamlet', '?', 'EOS']"
"['ellos', 'estan', 'bajo', 'arresto', 'EOS']","['they', 're', 'a', 'EOS']","['they', 're', 'under', 'arrest', 'EOS']"
"['estoy', 'solo', 'otra', 'vez', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'single', 'again', 'EOS']"
"['improvisaba', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'EOS']","['i', 'improvised', 'EOS', 'SOS', 'SOS']"
"['aun', 'esta', 'humedo', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'still', 'damp', 'EOS']"
"['esta', 'muy', 'guay', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'pretty', 'cool', 'EOS']"
"['no', 'eres', 'estupido', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'aren', 't', 'stupid', 'EOS']"
"['es', 'mi', 'trabajo', 'EOS', 'SOS']","['it', 's', 'my', 'EOS']","['it', 's', 'work', 'EOS', 'SOS']"
"['me', 'gusta', 'esta', 'oficina', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'this', 'office', 'EOS']"
"['estoy', 'siendo', 'cuidadoso', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'being', 'careful', 'EOS']"
"['necesito', 'una', 'mas', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'one', 'more', 'EOS']"
"['cerramos', 'temprano', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'closed', 'early', 'EOS', 'SOS']"
"['ese', 'es', 'su', 'coche', 'EOS']","['that', 's', 'a', 'EOS']","['that', 'is', 'his', 'car', 'EOS']"
"['comete', 'todo', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['eat', 'everything', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'bilingue', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'bilingual', 'EOS', 'SOS']"
"['el', 'guardo', 'el', 'secreto', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'kept', 'it', 'secret', 'EOS']"
"['me', 'siento', 'enferma', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'feeling', 'sick', 'EOS']"
"['tengo', 'muchos', 'discos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'many', 'discs', 'EOS']"
"['me', 'encantan', 'los', 'villancicos', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'love', 'christmas', 'carols', 'EOS']"
"['no', 'nos', 'subestimes', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'underestimate', 'us', 'EOS']"
"['estoy', 'helado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'freezing', 'EOS', 'SOS']"
"['estas', 'celoso', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'jealous', '?', 'EOS']"
"['el', 'pinta', 'paisajes', 'frecuentemente', 'EOS']","['he', 'was', 'is', 'EOS']","['he', 'often', 'paints', 'landscapes', 'EOS']"
"['revisen', 'sus', 'bolsillos', 'EOS', 'SOS']","['the', 'the', 'your', 'EOS']","['check', 'your', 'pockets', 'EOS', 'SOS']"
"['tom', 'apreto', 'los', 'dientes', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'clenched', 'his', 'teeth', 'EOS']"
"['el', 'ladron', 'corrio', 'rapidamente', 'EOS']","['he', 'he', 'is', 'EOS']","['the', 'thief', 'ran', 'quickly', 'EOS']"
"['no', 'tienen', 'opcion', 'EOS', 'SOS']","['don', 're', 't', 'EOS']","['they', 'have', 'no', 'choice', 'EOS']"
"['tom', 'estaba', 'desnudo', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'naked', 'EOS', 'SOS']"
"['claro', 'que', 'lo', 'recuerdo', 'EOS']","['i', 'have', 'you', 'EOS']","['i', 'do', 'remember', 'it', 'EOS']"
"['el', 'motor', 'esta', 'ronroneando', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'engine', 'is', 'purring', 'EOS']"
"['vuelve', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['come', 'back', 'EOS', 'SOS', 'SOS']"
"['tu', 'discurso', 'fue', 'esplendido', 'EOS']","['your', 'your', 'your', 'EOS']","['your', 'speech', 'was', 'splendid', 'EOS']"
"['son', 'felices', 'EOS', 'SOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'happy', 'EOS', 'SOS']"
"['las', 'quiero', 'a', 'ambas', 'EOS']","['i', 'love', 'the', 'EOS']","['i', 'love', 'you', 'both', 'EOS']"
"['vota', 'por', 'mi', '!', 'EOS']","['we', 'me', 'me', 'EOS']","['vote', 'for', 'me', '!', 'EOS']"
"['estabas', 'enfermo', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['were', 'you', 'sick', '?', 'EOS']"
"['se', 'acabo', 'todo', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['everything', 's', 'done', 'EOS', 'SOS']"
"['eso', 'es', 'vulgar', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'vulgar', 'EOS', 'SOS']"
"['estas', 'saturado', 'de', 'trabajo', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'overworked', 'EOS', 'SOS']"
"['no', 'son', 'los', 'mios', 'EOS']","['you', 're', 'not', 'EOS']","['they', 're', 'not', 'mine', 'EOS']"
"['siga', 'intentando', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['keep', 'on', 'trying', 'EOS', 'SOS']"
"['nunca', 'rompas', 'tu', 'promesa', 'EOS']","['you', 'your', 'your', 'EOS']","['never', 'break', 'your', 'promise', 'EOS']"
"['echame', 'una', 'mano', 'EOS', 'SOS']","['i', 'is', 'a', 'SOS', 'SOS']","['help', 'me', 'EOS', 'SOS', 'SOS']"
"['yo', 'me', 'senti', 'asustado', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'felt', 'scared', 'EOS', 'SOS']"
"['puede', 'que', 'vayan', 'EOS', 'SOS']","['you', 're', 'EOS']","['they', 'may', 'go', 'EOS', 'SOS']"
"['tu', 'podrias', 'resultar', 'lastimado', 'EOS']","['you', 're', 'your', 'EOS']","['you', 'might', 'get', 'injured', 'EOS']"
"['se', 'estan', 'divirtiendo', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['they', 're', 'enjoying', 'themselves', 'EOS']"
"['no', 'hay', 'tiempo', 'EOS', 'SOS']","['it', 's', 't', 't', 'EOS']","['there', 'isn', 't', 'time', 'EOS']"
"['tenemos', 'que', 'apurarnos', 'ahora', 'EOS']","['we', 're', 'you', 'EOS']","['we', 'must', 'hurry', 'now', 'EOS']"
"['por', 'que', 'yo', '?', 'EOS']","['you', 'you', '?', 'EOS']","['why', 'me', '?', 'EOS', 'SOS']"
"['son', 'identicos', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'identical', 'EOS', 'SOS']"
"['ese', 'es', 'un', 'faisan', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'pheasant', 'EOS']"
"['tom', 'podria', 'estar', 'equivocado', 'EOS']","['tom', 'has', 'a', 'EOS']","['tom', 'might', 'be', 'wrong', 'EOS']"
"['tom', 'estaba', 'aterrado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'scared', 'EOS', 'SOS']"
"['tu', 'estas', 'bien', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'fine', 'EOS', 'SOS']"
"['gracias', 'por', 'unirtenos', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['thanks', 'for', 'joining', 'us', 'EOS']"
"['me', 'hizo', 'sonreir', 'EOS', 'SOS']","['i', 'me', 'me', 'EOS']","['it', 'made', 'me', 'smile', 'EOS']"
"['tom', 'era', 'muy', 'afortunado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'was', 'very', 'lucky', 'EOS']"
"['suelo', 'tener', 'conjuntivitis', 'EOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'often', 'get', 'conjunctivitis', 'EOS']"
"['tal', 'vez', 'vayan', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['they', 'may', 'go', 'EOS', 'SOS']"
"['tom', 'insulto', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'insulted', 'mary', 'EOS', 'SOS']"
"['no', 'hagas', 'esto', 'EOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'do', 'this', 'EOS']"
"['es', 'posible', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'that', 'possible', '?', 'EOS']"
"['estos', 'accidentes', 'siguen', 'ocurriendo', 'EOS']","['we', 'are', 'are', 'EOS']","['these', 'accidents', 'keep', 'happening', 'EOS']"
"['lo', 'pasaron', 'mal', 'EOS', 'SOS']","['i', 're', 'EOS']","['they', 'struggled', 'EOS', 'SOS', 'SOS']"
"['tres', 'personas', 'estan', 'ausentes', 'EOS']","['you', 'are', 'are', 'EOS']","['three', 'people', 'are', 'absent', 'EOS']"
"['estas', 'lista', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'ready', '?', 'EOS']"
"['parece', 'usted', 'feliz', 'EOS', 'SOS']","['they', 're', 'EOS']","['you', 'look', 'happy', 'EOS', 'SOS']"
"['la', 'suerte', 'no', 'existe', 'EOS']","['he', 'is', 't', 'EOS']","['luck', 'doesn', 't', 'exist', 'EOS']"
"['no', 'hemos', 'tenido', 'exito', 'EOS']","['don', 're', 't', 't', 'EOS']","['we', 've', 'been', 'unsuccessful', 'EOS']"
"['escucharon', 'tiros', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'heard', 'gunfire', 'EOS', 'SOS']"
"['no', 'peleen', 'por', 'favor', 'EOS']","['don', 't', 't', 't', 'EOS']","['please', 'don', 't', 'fight', 'EOS']"
"['lo', 'abofeteo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['she', 'slapped', 'him', 'EOS', 'SOS']"
"['dilo', 'en', 'frances', 'EOS', 'SOS']","['i', 'you', 'me', 'EOS']","['say', 'it', 'in', 'french', 'EOS']"
"['se', 'tu', 'misma', 'EOS', 'SOS']","['you', 'your', 'EOS']","['be', 'yourself', 'EOS', 'SOS', 'SOS']"
"['esto', 'es', 'tan', 'chevere', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'so', 'cool', 'EOS']"
"['perdon', 'fallo', 'mio', 'EOS', 'SOS']","['we', 'your', 'a', 'EOS']","['sorry', 'my', 'mistake', 'EOS', 'SOS']"
"['llore', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'cried', 'EOS', 'SOS', 'SOS']"
"['tom', 'me', 'traiciono', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'betrayed', 'me', 'EOS']"
"['estan', 'indefensas', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'defenseless', 'EOS', 'SOS']"
"['no', 'somos', 'barbaros', 'EOS', 'SOS']","['don', 're', 'not', 'EOS']","['we', 're', 'not', 'barbarians', 'EOS']"
"['es', 'usted', 'feliz', '?', 'EOS']","['who', 'you', '?', '?', 'EOS']","['are', 'you', 'happy', '?', 'EOS']"
"['la', 'bebe', 'esta', 'gateando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'baby', 'is', 'crawling', 'EOS']"
"['tom', 'es', 'frivolo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'shallow', 'EOS', 'SOS']"
"['el', 'crimen', 'no', 'compensa', 'EOS']","['he', 'the', 't', 'EOS']","['crime', 'doesn', 't', 'pay', 'EOS']"
"['querian', 'proteccion', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'wanted', 'protection', 'EOS', 'SOS']"
"['tom', 'es', 'camionero', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'trucker', 'EOS']"
"['ella', 'es', 'simpatica', '?', 'EOS']","['she', 'is', 'is', '?', 'EOS']","['is', 'she', 'nice', '?', 'EOS']"
"['amo', 'a', 'mis', 'padres', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'love', 'my', 'parents', 'EOS']"
"['la', 'guerra', 'estallo', 'en', 'EOS']","['i', 'the', 'the', 'EOS']","['war', 'broke', 'out', 'in', 'EOS']"
"['mi', 'padre', 'esta', 'ocupado', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'father', 'is', 'busy', 'EOS']"
"['este', 'boton', 'esta', 'suelto', 'EOS']","['this', 'is', 'is', 'my', 'EOS']","['this', 'button', 'is', 'loose', 'EOS']"
"['yo', 'necesite', 'eso', 'EOS', 'SOS']","['i', 'like', 'that', 'EOS']","['i', 'needed', 'that', 'EOS', 'SOS']"
"['tom', 'poseia', 'un', 'rancho', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'owned', 'a', 'ranch', 'EOS']"
"['comi', 'demasiado', 'EOS', 'SOS', 'SOS']","['i', 'll', 'a', 'EOS']","['i', 'ate', 'too', 'much', 'EOS']"
"['tom', 'quiere', 'postre', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'wants', 'dessert', 'EOS', 'SOS']"
"['tenemos', 'unos', 'cuantos', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'have', 'some', 'EOS', 'SOS']"
"['tom', 'estaba', 'deprimido', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'depressed', 'EOS', 'SOS']"
"['acaba', 'tu', 'comida', 'EOS', 'SOS']","['i', 'your', 'EOS']","['finish', 'your', 'food', 'EOS', 'SOS']"
"['necesito', 'su', 'ayuda', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'his', 'help', 'EOS']"
"['estas', 'embarazada', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'pregnant', '?', 'EOS']"
"['los', 'leones', 'corren', 'rapido', 'EOS']","['the', 'your', 'EOS']","['lions', 'run', 'fast', 'EOS', 'SOS']"
"['tom', 'abandono', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'dumped', 'mary', 'EOS', 'SOS']"
"['gane', '?', 'EOS', 'SOS', 'SOS']","['you', 'is', '?', '?', 'EOS']","['did', 'i', 'win', '?', 'EOS']"
"['siempre', 'estas', 'trabajando', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'always', 'working', 'EOS']"
