Input,Output,Target
"['quiero', 'una', 'cobija', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'blanket', 'EOS']"
"['por', 'favor', 'permanezcan', 'sentados', 'EOS']","['please', 'please', 'EOS']","['please', 'remain', 'seated', 'EOS', 'SOS']"
"['tom', 'huyo', 'de', 'prision', 'EOS']","['tom', 'was', 'EOS']","['tom', 'escaped', 'from', 'prison', 'EOS']"
"['tom', 'es', 'hiperactivo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'hyperactive', 'EOS', 'SOS']"
"['tom', 'es', 'inescrupuloso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'unscrupulous', 'EOS', 'SOS']"
"['lavense', 'la', 'cara', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['wash', 'your', 'face', 'EOS', 'SOS']"
"['aqui', 'hay', 'alguien', 'EOS', 'SOS']","['this', 'is', 'your', 'EOS']","['somebody', 's', 'here', 'EOS', 'SOS']"
"['he', 'hecho', 'guiso', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 've', 'made', 'stew', 'EOS']"
"['eso', 'es', 'una', 'tonteria', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'dumb', 'EOS', 'SOS']"
"['son', 'inteligentes', 'EOS', 'SOS', 'SOS']","['they', 're', '?', 'EOS']","['you', 're', 'smart', 'EOS', 'SOS']"
"['sal', 'del', 'pasto', 'EOS', 'SOS']","['i', 'the', 'EOS']","['stay', 'off', 'the', 'grass', 'EOS']"
"['tenian', 'ideas', 'diferentes', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['they', 'had', 'different', 'ideas', 'EOS']"
"['esto', 'es', 'completamente', 'absurdo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'completely', 'absurd', 'EOS']"
"['tom', 'permanecio', 'despierto', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'stayed', 'awake', 'EOS', 'SOS']"
"['yo', 'no', 'me', 'detuve', 'EOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'stop', 'EOS']"
"['tom', 'tiene', 'sed', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'thirsty', 'EOS', 'SOS']"
"['dejame', 'sentirlo', 'EOS', 'SOS', 'SOS']","['we', 's', 'me', 'EOS']","['let', 'me', 'feel', 'it', 'EOS']"
"['tom', 'entro', 'primero', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'came', 'in', 'first', 'EOS']"
"['tom', 'anda', 'en', 'canicas', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'naked', 'EOS', 'SOS']"
"['hoy', 'gaste', 'cien', 'dolares', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'spent', 'dollars', 'today', 'EOS']"
"['tome', 'asiento', 'por', 'favor', 'EOS']","['please', 'please', 'me', 'EOS']","['please', 'take', 'a', 'seat', 'EOS']"
"['tom', 'es', 'inseguro', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'insecure', 'EOS', 'SOS']"
"['sois', 'idiotas', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'idiots', 'EOS', 'SOS']"
"['normalmente', 'voy', 'andando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'usually', 'walk', 'EOS', 'SOS']"
"['tom', 'no', 'ha', 'llamado', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'hasn', 't', 'called', 'EOS']"
"['ponte', 'pijama', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['put', 'your', 'pajamas', 'on', 'EOS']"
"['el', 'le', 'aterroriza', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'terrified', 'him', 'EOS', 'SOS']"
"['tomas', 'estaba', 'comiendo', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'eating', 'EOS', 'SOS']"
"['tiente', 'esto', 'EOS', 'SOS', 'SOS']","['this', 'this', 'EOS']","['feel', 'this', 'EOS', 'SOS', 'SOS']"
"['escucheme', 'por', 'favor', 'EOS', 'SOS']","['please', 'me', 'EOS']","['please', 'listen', 'to', 'me', 'EOS']"
"['casi', 'me', 'mato', 'EOS', 'SOS']","['i', 'like', 'your', 'EOS']","['i', 'almost', 'got', 'killed', 'EOS']"
"['casate', 'conmigo', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['marry', 'me', 'EOS', 'SOS', 'SOS']"
"['elige', 'entre', 'estos', 'dos', 'EOS']","['i', 'is', 'my', 'EOS']","['choose', 'between', 'these', 'two', 'EOS']"
"['voy', 'a', 'la', 'escuela', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'go', 'to', 'school', 'EOS']"
"['mantente', 'despierto', 'EOS', 'SOS', 'SOS']","['they', 'EOS']","['stay', 'awake', 'EOS', 'SOS', 'SOS']"
"['nadie', 'deberia', 'apoyar', 'esto', 'EOS']","['nobody', 'is', 'my', 'EOS']","['nobody', 'should', 'support', 'this', 'EOS']"
"['hice', 'muchos', 'cambios', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'made', 'many', 'changes', 'EOS']"
"['tu', 'coche', 'es', 'veloz', 'EOS']","['this', 'is', 'is', 'EOS']","['your', 'car', 'is', 'fast', 'EOS']"
"['vayamos', 'a', 'nadar', 'EOS', 'SOS']","['we', 's', 'me', 'EOS']","['let', 's', 'go', 'swimming', 'EOS']"
"['tom', 'estaba', 'calvo', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'bald', 'EOS', 'SOS']"
"['ella', 'le', 'golpeo', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'hit', 'him', 'EOS', 'SOS']"
"['son', 'todos', 'irritables', 'EOS', 'SOS']","['they', 're', 'are', 'EOS']","['they', 're', 'all', 'irritable', 'EOS']"
"['fantaseo', 'sobre', 'ello', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'daydream', 'about', 'it', 'EOS']"
"['me', 'encanta', 'este', 'video', 'EOS']","['i', 'like', 'this', 'EOS']","['i', 'love', 'this', 'video', 'EOS']"
"['tom', 'me', 'mordio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'bit', 'me', 'EOS', 'SOS']"
"['para', 'de', 'hacer', 'eso', 'EOS']","['we', 'me', 'EOS']","['stop', 'doing', 'that', 'EOS', 'SOS']"
"['estoy', 'estornudando', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'am', 'sneezing', 'EOS', 'SOS']"
"['somos', 'periodistas', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'journalists', 'EOS', 'SOS']"
"['ponedme', 'otro', 'ejemplo', 'EOS', 'SOS']","['i', 'me', 'a', 'EOS']","['give', 'me', 'another', 'example', 'EOS']"
"['tengo', 'una', 'acidez', 'terrible', 'EOS']","['i', 'm', 'a', 'a', 'EOS']","['i', 'have', 'horrible', 'heartburn', 'EOS']"
"['deberian', 'quedarse', 'EOS', 'SOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'should', 'stay', 'EOS', 'SOS']"
"['estuvo', 'bueno', '?', 'EOS', 'SOS']","['it', 'are', '?', '?', 'EOS']","['was', 'it', 'good', '?', 'EOS']"
"['estamos', 'ya', 'en', 'navidad', 'EOS']","['you', 'you', 'a', 'EOS']","['christmas', 'is', 'here', 'EOS', 'SOS']"
"['espera', 'tu', 'turno', 'EOS', 'SOS']","['you', 'you', 'EOS']","['wait', 'your', 'turn', 'EOS', 'SOS']"
"['el', 'perro', 'negro', 'corria', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'black', 'dog', 'ran', 'EOS']"
"['tom', 'es', 'timido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'timid', 'EOS', 'SOS']"
"['el', 'trabaja', 'muy', 'duro', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'works', 'very', 'hard', 'EOS']"
"['me', 'fui', 'de', 'marcha', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'went', 'hiking', 'EOS', 'SOS']"
"['venga', 'a', 'verme', 'EOS', 'SOS']","['we', 'you', 'EOS']","['come', 'see', 'me', 'EOS', 'SOS']"
"['cierre', 'sus', 'libros', 'EOS', 'SOS']","['we', 'your', 'a', 'EOS']","['close', 'your', 'books', 'EOS', 'SOS']"
"['le', 'gusto', 'a', 'tom', 'EOS']","['tom', 'was', 'EOS']","['tom', 'likes', 'me', 'EOS', 'SOS']"
"['es', 'demasiado', 'peligroso', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'too', 'dangerous', 'EOS']"
"['por', 'que', 'yo', '?', 'EOS']","['what', 'you', 'you', 'EOS']","['why', 'me', '?', 'EOS', 'SOS']"
"['yo', 'soy', 'libre', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'free', 'EOS', 'SOS']"
"['su', 'chiste', 'estuvo', 'buenisimo', 'EOS']","['she', 'was', 'was', 'EOS']","['his', 'joke', 'was', 'great', 'EOS']"
"['el', 'vive', 'en', 'tokio', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'lives', 'in', 'tokyo', 'EOS']"
"['me', 'duele', 'mi', 'estomago', 'EOS']","['i', 'is', 'the', 'EOS']","['my', 'stomach', 'hurts', 'EOS', 'SOS']"
"['tom', 'ama', 'los', 'libros', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'loves', 'books', 'EOS', 'SOS']"
"['es', 'nuevo', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'new', 'EOS', 'SOS']"
"['tom', 'tiene', 'pelo', 'corto', 'EOS']","['tom', 'is', 'is', 'EOS']","['tom', 'has', 'short', 'hair', 'EOS']"
"['yo', 'puedo', 'arreglarlo', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'can', 'fix', 'it', 'EOS']"
"['no', 'pasa', 'nada', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['nothing', 's', 'going', 'on', 'EOS']"
"['mary', 'chillo', 'EOS', 'SOS', 'SOS']","['i', 'is', 'EOS']","['mary', 'shrieked', 'EOS', 'SOS', 'SOS']"
"['el', 'diseno', 'el', 'coche', 'EOS']","['he', 'the', 'the', 'EOS']","['he', 'designed', 'the', 'car', 'EOS']"
"['estaba', 'muy', 'nervioso', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['he', 'was', 'very', 'nervous', 'EOS']"
"['finalmente', 'es', 'viernes', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'finally', 'friday', 'EOS']"
"['tenemos', 'tres', 'hijos', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'three', 'children', 'EOS']"
"['jugar', 'cartas', 'es', 'divertido', 'EOS']","['this', 'is', 'is', 'EOS']","['playing', 'cards', 'is', 'fun', 'EOS']"
"['no', 'tengo', 'nada', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'have', 'nothing', 'EOS', 'SOS']"
"['el', 'sabe', 'nadar', 'EOS', 'SOS']","['he', 's', 'the', 'EOS']","['he', 'can', 'swim', 'EOS', 'SOS']"
"['era', 'nuestro', 'secreto', 'EOS', 'SOS']","['it', 'was', 'very', 'EOS']","['it', 'was', 'our', 'secret', 'EOS']"
"['te', 'acordarias', 'de', 'tom', 'EOS']","['we', 're', 'you', 'EOS']","['you', 'd', 'remember', 'tom', 'EOS']"
"['el', 'tren', 'iba', 'lleno', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'train', 'was', 'crowded', 'EOS']"
"['puede', 'hacerse', 'EOS', 'SOS', 'SOS']","['you', 's', 'you', 'EOS']","['it', 'can', 'be', 'done', 'EOS']"
"['el', 'compro', 'un', 'coche', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'bought', 'a', 'car', 'EOS']"
"['ellos', 'tienen', 'diferentes', 'prioridades', 'EOS']","['they', 're', 're', 'EOS']","['they', 'have', 'different', 'priorities', 'EOS']"
"['me', 'puse', 'malo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'got', 'sick', 'EOS', 'SOS']"
"['eso', 'no', 'es', 'verdad', 'EOS']","['that', 's', 't', 'EOS']","['that', 'isn', 't', 'true', 'EOS']"
"['limitate', 'a', 'sentarte', 'EOS', 'SOS']","['we', 'you', 'a', 'EOS']","['just', 'have', 'a', 'seat', 'EOS']"
"['no', 'lo', 'entiendes', 'EOS', 'SOS']","['i', 're', 't', 't', 'EOS']","['you', 'don', 't', 'understand', 'EOS']"
"['la', 'comparacion', 'es', 'apropiada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'comparison', 'is', 'apt', 'EOS']"
"['este', 'lugar', 'es', 'repugnante', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'place', 'is', 'disgusting', 'EOS']"
"['hay', 'alguien', 'detras', 'mio', 'EOS']","['this', 'is', 'is', 'EOS']","['someone', 's', 'behind', 'me', 'EOS']"
"['ella', 'estudia', 'arduamente', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'studies', 'hard', 'EOS', 'SOS']"
"['el', 'empezo', 'a', 'cantar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'began', 'to', 'sing', 'EOS']"
"['eso', 'es', 'enorme', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'very', 'big', 'EOS']"
"['odio', 'la', 'opera', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'opera', 'EOS', 'SOS']"
"['sin', 'problemas', '!', 'EOS', 'SOS']","['they', '!', 'EOS']","['no', 'problem', '!', 'EOS', 'SOS']"
"['menudo', 'imbecil', '!', 'EOS', 'SOS']","['you', 'you', '!', 'EOS']","['what', 'a', 'jerk', '!', 'EOS']"
"['tom', 'comio', 'algo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'ate', 'something', 'EOS', 'SOS']"
"['esta', 'limpio', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['is', 'it', 'clean', '?', 'EOS']"
"['se', 'les', 'hizo', 'tarde', 'EOS']","['they', 're', 'a', 'EOS']","['they', 're', 'running', 'late', 'EOS']"
"['me', 'lees', 'la', 'mente', 'EOS']","['i', 're', 'the', 'EOS']","['you', 'read', 'my', 'mind', 'EOS']"
"['son', 'las', 'EOS', 'SOS', 'SOS']","['they', 's', 'a', 'SOS', 'SOS']","['it', 's', 'EOS', 'SOS', 'SOS']"
"['ahora', 'puedes', 'mirar', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['you', 'can', 'look', 'now', 'EOS']"
"['eso', 'es', 'cruel', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'cruel', 'EOS', 'SOS']"
"['quiero', 'conducir', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'to', 'drive', 'EOS']"
"['gracias', 'de', 'antemano', 'EOS', 'SOS']","['they', 'you', 're', 'EOS']","['thank', 'you', 'in', 'advance', 'EOS']"
"['haz', 'tu', 'tarea', 'ya', 'EOS']","['you', 'are', 'you', 'EOS']","['do', 'your', 'homework', 'now', 'EOS']"
"['tus', 'amigos', 'se', 'retrasan', 'EOS']","['i', 'are', 'your', 'EOS']","['your', 'friends', 'are', 'late', 'EOS']"
"['el', 'alcanzo', 'su', 'meta', 'EOS']","['he', 'is', 'the', 'EOS']","['he', 'achieved', 'his', 'goal', 'EOS']"
"['me', 'gusta', 'la', 'empresa', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'the', 'company', 'EOS']"
"['ahi', 'estaremos', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'll', 'be', 'there', 'EOS']"
"['come', 'mas', 'verduras', 'EOS', 'SOS']","['we', 'me', 'EOS']","['eat', 'more', 'vegetables', 'EOS', 'SOS']"
"['odio', 'el', 'futbol', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'hate', 'football', 'EOS', 'SOS']"
"['el', 'intento', 'fallo', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['the', 'attempt', 'failed', 'EOS', 'SOS']"
"['tengo', 'una', 'granada', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'grenade', 'EOS']"
"['cambie', 'la', 'fecha', 'EOS', 'SOS']","['i', 'like', 'the', 'SOS', 'SOS']","['i', 'rescheduled', 'EOS', 'SOS', 'SOS']"
"['tu', 'estas', 'bien', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'fine', 'EOS', 'SOS']"
"['esto', 'es', 'realmente', 'raro', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'is', 'really', 'weird', 'EOS']"
"['todos', 'querian', 'a', 'tom', 'EOS']","['we', 'tom', 'tom', 'EOS']","['everybody', 'liked', 'tom', 'EOS', 'SOS']"
"['dejalo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['give', 'it', 'up', 'EOS', 'SOS']"
"['dejame', 'dormir', 'por', 'favor', 'EOS']","['please', 'please', 'me', 'EOS']","['please', 'let', 'me', 'sleep', 'EOS']"
"['esto', 'tiene', 'que', 'parar', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'has', 'to', 'stop', 'EOS']"
"['mira', 'de', 'cerca', 'EOS', 'SOS']","['we', 'me', 'EOS']","['look', 'closely', 'EOS', 'SOS', 'SOS']"
"['los', 'encontre', 'EOS', 'SOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'found', 'them', 'EOS', 'SOS']"
"['deja', 'de', 'disculparte', 'EOS', 'SOS']","['we', 'me', 'EOS']","['stop', 'apologizing', 'EOS', 'SOS', 'SOS']"
"['hoy', 'ha', 'sido', 'tonificante', 'EOS']","['it', 'is', 'is', 'EOS']","['today', 'has', 'been', 'exhilarating', 'EOS']"
"['perdi', 'las', 'ganas', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['i', 'lost', 'interest', 'EOS', 'SOS']"
"['tom', 'estaba', 'bien', 'EOS', 'SOS']","['tom', 'was', 'very', 'EOS']","['tom', 'was', 'ok', 'EOS', 'SOS']"
"['es', 'inteligente', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['he', 's', 'intelligent', 'EOS', 'SOS']"
"['es', 'increiblemente', 'talentoso', 'EOS', 'SOS']","['it', 's', 'is', 'EOS']","['you', 're', 'incredibly', 'talented', 'EOS']"
"['toda', 'persona', 'es', 'unica', 'EOS']","['is', 'is', 'a', 'EOS']","['everyone', 'is', 'unique', 'EOS', 'SOS']"
"['tom', 'va', 'a', 'hablar', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'll', 'speak', 'EOS', 'SOS']"
"['puede', 'que', 'funcione', 'EOS', 'SOS']","['i', 'you', 's', 'EOS']","['maybe', 'it', 'll', 'work', 'EOS']"
"['todos', 'vitorearon', 'EOS', 'SOS', 'SOS']","['they', 's', 'EOS']","['everybody', 'cheered', 'EOS', 'SOS', 'SOS']"
"['habia', 'tres', 'hombres', 'EOS', 'SOS']","['we', 's', 'a', 'EOS']","['there', 'were', 'three', 'men', 'EOS']"
"['tom', 'parece', 'haberse', 'sorprendido', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'seemed', 'taken', 'aback', 'EOS']"
"['voy', 'a', 'estudiar', 'aleman', 'EOS']","['i', 'm', 'your', 'SOS', 'EOS']","['i', 'will', 'study', 'german', 'EOS']"
"['tom', 'vario', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'changed', 'EOS', 'SOS', 'SOS']"
"['estuve', 'enfermo', 'ayer', 'EOS', 'SOS']","['you', 'was', 'a', 'EOS']","['i', 'was', 'ill', 'yesterday', 'EOS']"
"['ten', 'paciencia', 'conmigo', 'EOS', 'SOS']","['we', 'you', 'you', 'EOS']","['bear', 'with', 'me', 'EOS', 'SOS']"
"['pedi', 'pizza', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'ordered', 'pizza', 'EOS', 'SOS']"
"['todo', 'el', 'mundo', 'bailaba', 'EOS']","['he', 'is', 'the', 'SOS', 'SOS']","['everybody', 'danced', 'EOS', 'SOS', 'SOS']"
"['esto', 'son', 'cosas', 'importantes', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'important', 'stuff', 'EOS']"
"['yo', 'perdi', 'mi', 'sombrero', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'lost', 'my', 'hat', 'EOS']"
"['su', 'argumento', 'es', 'logico', 'EOS']","['this', 'is', 'is', 'EOS']","['his', 'argument', 'is', 'rational', 'EOS']"
"['estan', 'esposados', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'handcuffed', 'EOS', 'SOS']"
"['eso', 'realmente', 'me', 'molesta', 'EOS']","['that', 's', 'that', 'EOS']","['that', 'really', 'bothers', 'me', 'EOS']"
"['pareces', 'estresado', 'EOS', 'SOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'seem', 'stressed', 'EOS', 'SOS']"
"['me', 'gusta', 'estudiar', 'historia', 'EOS']","['i', 'like', 'this', 'EOS']","['i', 'like', 'studying', 'history', 'EOS']"
"['huele', 'de', 'maravilla', 'EOS', 'SOS']","['i', 's', 'EOS']","['it', 'smells', 'delicious', 'EOS', 'SOS']"
"['seremos', 'asesinados', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 'll', 'be', 'killed', 'EOS']"
"['he', 'ganado', 'peso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'gained', 'weight', 'EOS']"
"['sabes', 'nadar', '?', 'EOS', 'SOS']","['are', 'you', 're', '?', 'EOS']","['can', 'you', 'swim', '?', 'EOS']"
"['estaba', 'completamente', 'atonito', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'absolutely', 'stunned', 'EOS']"
"['aprendimos', 'frances', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'learned', 'french', 'EOS', 'SOS']"
"['tom', 'es', 'bombero', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'firefighter', 'EOS']"
"['cuatro', 'por', 'cinco', 'veinte', 'EOS']","['we', 'are', 'me', 'EOS']","['four', 'times', 'five', 'is', 'EOS']"
"['no', 'paso', 'nada', 'EOS', 'SOS']","['don', 't', 't', 'SOS', 'SOS']","['nothing', 'happened', 'EOS', 'SOS', 'SOS']"
"['le', 'falta', 'motivacion', 'EOS', 'SOS']","['i', 's', 'a', 'EOS']","['he', 'lacks', 'motivation', 'EOS', 'SOS']"
"['casi', 'me', 'ahogue', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'almost', 'drowned', 'EOS', 'SOS']"
"['tu', 'nunca', 'apareciste', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['you', 'never', 'showed', 'up', 'EOS']"
"['quedense', 'adentro', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['stay', 'inside', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'extremadamente', 'ambicioso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'extremely', 'ambitious', 'EOS']"
"['prepararos', 'para', 'el', 'impacto', 'EOS']","['the', 'the', 'the', 'EOS']","['brace', 'yourselves', 'for', 'impact', 'EOS']"
"['eso', 'es', 'bueno', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'nice', 'EOS', 'SOS']"
"['soy', 'el', 'mejor', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'the', 'best', 'EOS']"
"['tom', 'es', 'mi', 'ex', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'my', 'ex', 'EOS']"
"['al', 'fin', 'es', 'viernes', 'EOS']","['this', 'is', 'is', 'EOS']","['finally', 'it', 's', 'friday', 'EOS']"
"['vosotras', 'lo', 'sabeis', 'EOS', 'SOS']","['we', 're', 'it', 'EOS']","['you', 'know', 'that', 'EOS', 'SOS']"
"['las', 'horas', 'pasaban', 'EOS', 'SOS']","['i', 'like', 'the', 'EOS']","['the', 'hours', 'ticked', 'by', 'EOS']"
"['yo', 'te', 'rescate', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'rescued', 'you', 'EOS', 'SOS']"
"['son', 'increibles', 'EOS', 'SOS', 'SOS']","['you', 're', '?', 'EOS']","['you', 'people', 'are', 'amazing', 'EOS']"
"['quien', 'invento', 'eso', '?', 'EOS']","['who', 'is', '?', '?', 'EOS']","['who', 'invented', 'that', '?', 'EOS']"
"['estoy', 'enloqueciendo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'freaking', 'out', 'EOS']"
"['no', 'estaba', 'listo', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'wasn', 't', 'prepared', 'EOS']"
"['vete', 'a', 'dormir', 'EOS', 'SOS']","['we', 'me', 'EOS']","['go', 'to', 'sleep', 'EOS', 'SOS']"
"['he', 'bloqueado', 'la', 'puerta', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'locked', 'the', 'door', 'EOS']"
"['tenemos', 'comida', 'EOS', 'SOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'food', 'EOS', 'SOS']"
"['baja', 'aqui', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['come', 'down', 'here', 'EOS', 'SOS']"
"['veo', 'una', 'estrella', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'see', 'a', 'star', 'EOS']"
"['me', 'duelen', 'las', 'orejas', 'EOS']","['i', 'i', 'EOS']","['my', 'ears', 'hurt', 'EOS', 'SOS']"
"['vuelve', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['just', 'get', 'back', 'here', 'EOS']"
"['me', 'gusta', 'el', 'cafe', 'EOS']","['i', 'like', 'your', 'EOS']","['i', 'like', 'coffee', 'EOS', 'SOS']"
"['considereme', 'su', 'amigo', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['consider', 'me', 'your', 'friend', 'EOS']"
"['tengo', 'una', 'opinion', 'diferente', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'think', 'otherwise', 'EOS', 'SOS']"
"['la', 'habitacion', 'esta', 'vacia', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'room', 'is', 'empty', 'EOS']"
"['esta', 'no', 'es', 'mia', 'EOS']","['that', 'is', 'is', 'EOS']","['this', 'isn', 't', 'mine', 'EOS']"
"['estan', 'arruinadas', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'broke', 'EOS', 'SOS']"
"['todos', 'estan', 'hablando', 'EOS', 'SOS']","['they', 's', 'EOS']","['everybody', 's', 'talking', 'EOS', 'SOS']"
"['estan', 'invitadas', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['you', 're', 'invited', 'EOS', 'SOS']"
"['sos', 'muy', 'inteligente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'intelligent', 'EOS']"
"['donde', 'estabais', '?', 'EOS', 'SOS']","['are', 'are', '?', '?', 'EOS']","['where', 'were', 'you', '?', 'EOS']"
