Input,Output,Target
"['tom', 'no', 'estaba', 'farfullando', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'babbling', 'EOS']"
"['tu', 'eres', 'superficial', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'shallow', 'EOS', 'SOS']"
"['quiero', 'su', 'opinion', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'want', 'your', 'opinion', 'EOS']"
"['tiene', 'treinta', 'mensajes', 'EOS', 'SOS']","['they', 're', 'a', 'EOS']","['you', 'have', 'thirty', 'messages', 'EOS']"
"['llama', 'a', 'un', 'exterminador', 'EOS']","['i', 'your', 'a', 'EOS']","['call', 'an', 'exterminator', 'EOS', 'SOS']"
"['estoy', 'completamente', 'confundido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'am', 'totally', 'confused', 'EOS']"
"['me', 'cambie', 'de', 'camisa', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'changed', 'my', 'shirt', 'EOS']"
"['estas', 'celoso', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'jealous', 'EOS', 'SOS']"
"['tu', 'estas', 'perfectamente', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 're', 'ok', 'EOS', 'SOS']"
"['nosotros', 'vamos', 'a', 'ir', 'EOS']","['we', 're', 'your', 'EOS']","['we', 're', 'going', 'EOS', 'SOS']"
"['veo', 'un', 'arbol', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'see', 'a', 'tree', 'EOS']"
"['mira', 'esa', 'casa', 'EOS', 'SOS']","['they', 's', 'it', 'EOS']","['look', 'at', 'that', 'house', 'EOS']"
"['no', 'era', 'dificil', 'EOS', 'SOS']","['i', 's', 't', 'EOS']","['it', 'wasn', 't', 'difficult', 'EOS']"
"['empujadlo', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['push', 'it', 'EOS', 'SOS', 'SOS']"
"['eso', 'bastara', 'EOS', 'SOS', 'SOS']","['that', 's', 'EOS']","['that', 'will', 'do', 'EOS', 'SOS']"
"['dejame', 'terminar', 'EOS', 'SOS', 'SOS']","['i', 'me', 'me', 'EOS']","['let', 'me', 'finish', 'EOS', 'SOS']"
"['estudio', 'frances', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'study', 'french', 'EOS', 'SOS']"
"['observamos', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['we', 're', 'watching', 'EOS', 'SOS']"
"['vete', 'de', 'aqui', '!', 'EOS']","['we', 'your', 'EOS']","['get', 'away', '!', 'EOS', 'SOS']"
"['te', 'lo', 'agradezco', 'EOS', 'SOS']","['i', 'you', 'you', 'SOS', 'SOS']","['thank', 'you', 'EOS', 'SOS', 'SOS']"
"['la', 'multitud', 'se', 'tranquilizo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'crowd', 'calmed', 'down', 'EOS']"
"['que', 'asco', '!', 'EOS', 'SOS']","['you', 're', 'EOS']","['how', 'disgusting', '!', 'EOS', 'SOS']"
"['ellos', 'eran', 'tan', 'diferentes', 'EOS']","['they', 're', 'a', 'EOS']","['they', 'were', 'so', 'different', 'EOS']"
"['italia', 'no', 'es', 'grecia', 'EOS']","['this', 'is', 'is', 'EOS']","['italy', 'isn', 't', 'greece', 'EOS']"
"['el', 'mundo', 'esta', 'cambiando', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'world', 'is', 'changing', 'EOS']"
"['estas', 'tijeras', 'cortan', 'bien', 'EOS']","['you', 'are', 'are', 'EOS']","['these', 'scissors', 'cut', 'well', 'EOS']"
"['entra', 'y', 'mira', 'esto', 'EOS']","['this', 'your', 'are', 'EOS']","['come', 'and', 'see', 'this', 'EOS']"
"['necesito', 'sus', 'nombres', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'need', 'their', 'names', 'EOS']"
"['maria', 'lubrico', 'su', 'bicicleta', 'EOS']","['the', 'was', 'the', 'EOS']","['mary', 'oiled', 'her', 'bicycle', 'EOS']"
"['yo', 'hice', 'esta', 'silla', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'made', 'this', 'chair', 'EOS']"
"['no', 'somos', 'ricos', 'EOS', 'SOS']","['we', 're', 'not', 'EOS']","['we', 're', 'not', 'rich', 'EOS']"
"['todo', 'es', 'relativo', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['everything', 'is', 'relative', 'EOS', 'SOS']"
"['aprecio', 'la', 'ayuda', 'EOS', 'SOS']","['i', 'the', 'the', 'EOS']","['i', 'appreciate', 'the', 'help', 'EOS']"
"['ella', 'llevaba', 'gafas', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['she', 'wore', 'glasses', 'EOS', 'SOS']"
"['el', 'canto', 'desafinado', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['he', 'sang', 'off', 'key', 'EOS']"
"['necesitas', 'esto', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['you', 'need', 'this', 'EOS', 'SOS']"
"['yo', 'cante', 'una', 'cancion', 'EOS']","['i', 'have', 'a', 'EOS']","['i', 'sang', 'a', 'song', 'EOS']"
"['alguien', 'esta', 'llamando', 'EOS', 'SOS']","['it', 's', 'this', 'EOS']","['someone', 's', 'calling', 'EOS', 'SOS']"
"['no', 'vengas', 'EOS', 'SOS', 'SOS']","['don', 't', 't', 'EOS']","['don', 't', 'come', 'here', 'EOS']"
"['estos', 'perros', 'son', 'grandes', 'EOS']","['you', 'are', 'are', 'EOS']","['these', 'dogs', 'are', 'big', 'EOS']"
"['persigue', 'tus', 'intereses', 'EOS', 'SOS']","['we', 'your', 'your', 'EOS']","['pursue', 'your', 'interests', 'EOS', 'SOS']"
"['le', 'falta', 'experiencia', 'EOS', 'SOS']","['i', 'was', 'you', 'EOS']","['he', 'lacks', 'experience', 'EOS', 'SOS']"
"['yo', 'di', 'un', 'paseo', 'EOS']","['i', 'like', 'a', 'EOS']","['i', 'took', 'a', 'walk', 'EOS']"
"['tom', 'estaba', 'durmiendo', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'sleeping', 'EOS', 'SOS']"
"['espera', 'por', 'mi', 'EOS', 'SOS']","['we', 'me', 'me', 'EOS']","['wait', 'for', 'me', 'EOS', 'SOS']"
"['ha', 'llegado', 'el', 'momento', 'EOS']","['he', 'is', 'is', 'EOS']","['the', 'time', 'has', 'come', 'EOS']"
"['ellos', 'vivieron', 'en', 'paz', 'EOS']","['they', 're', 'EOS']","['they', 'lived', 'in', 'peace', 'EOS']"
"['nos', 'conocimos', 'esa', 'noche', 'EOS']","['we', 're', 'your', 'EOS']","['we', 'met', 'that', 'night', 'EOS']"
"['tomas', 'es', 'muy', 'ingenuo', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'naive', 'EOS']"
"['yo', 'revise', 'el', 'archivo', 'EOS']","['i', 'm', 'the', 'EOS']","['i', 'reviewed', 'the', 'file', 'EOS']"
"['aqui', 'hoy', 'ha', 'nevado', 'EOS']","['it', 's', 'is', '?', 'EOS']","['it', 'snowed', 'here', 'today', 'EOS']"
"['tom', 'esta', 'hecho', 'polvo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'flaky', 'EOS', 'SOS']"
"['estaban', 'alli', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'were', 'there', 'EOS', 'SOS']"
"['tom', 'ceno', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'ate', 'dinner', 'EOS', 'SOS']"
"['tom', 'estaba', 'preparado', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'prepared', 'EOS', 'SOS']"
"['dejadmelo', 'a', 'mi', 'EOS', 'SOS']","['i', 'me', 'EOS']","['leave', 'this', 'to', 'me', 'EOS']"
"['quien', 'lo', 'sabe', '?', 'EOS']","['who', 'who', '?', '?', 'EOS']","['who', 'knows', 'that', '?', 'EOS']"
"['tom', 'grito', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'screamed', 'EOS', 'SOS', 'SOS']"
"['no', 'esta', 'frio', 'EOS', 'SOS']","['it', 's', 't', 'EOS']","['it', 'isn', 't', 'cold', 'EOS']"
"['el', 'invento', 'la', 'rueda', 'EOS']","['the', 'the', 'the', 'EOS']","['he', 'invented', 'the', 'wheel', 'EOS']"
"['mi', 'perro', 'es', 'blanco', 'EOS']","['my', 'is', 'is', 'my', 'EOS']","['my', 'dog', 'is', 'white', 'EOS']"
"['fue', 'muy', 'divertido', 'EOS', 'SOS']","['i', 's', 'very', 'EOS']","['it', 'was', 'really', 'fun', 'EOS']"
"['es', 'arrogante', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 'is', 'overconfident', 'EOS', 'SOS']"
"['ella', 'no', 'es', 'alta', 'EOS']","['she', 'is', 'not', 'EOS']","['she', 'is', 'not', 'tall', 'EOS']"
"['el', 'es', 'muy', 'sensible', 'EOS']","['he', 'is', 'very', 'EOS']","['he', 'is', 'very', 'sensitive', 'EOS']"
"['tomas', 'es', 'banquero', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'banker', 'EOS']"
"['despues', 'de', 'vosotros', 'EOS', 'SOS']","['you', 'me', 'EOS']","['after', 'you', 'EOS', 'SOS', 'SOS']"
"['dispara', '!', 'EOS', 'SOS', 'SOS']","['they', 'it', 'EOS']","['shoot', '!', 'EOS', 'SOS', 'SOS']"
"['es', 'triste', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'sad', 'EOS', 'SOS']"
"['los', 'otros', 'chicos', 'sonrieron', 'EOS']","['the', 'was', 'is', 'EOS']","['the', 'other', 'boys', 'smiled', 'EOS']"
"['ella', 'paro', 'de', 'hablar', 'EOS']","['she', 'was', 'EOS']","['she', 'stopped', 'talking', 'EOS', 'SOS']"
"['tom', 'pillo', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'caught', 'mary', 'EOS', 'SOS']"
"['ambos', 'estan', 'muertos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'both', 'dead', 'EOS']"
"['deberias', 'dejar', 'de', 'fumar', 'EOS']","['she', 're', 'was', 'EOS']","['you', 'must', 'stop', 'smoking', 'EOS']"
"['quedate', 'aqui', 'con', 'nosotras', 'EOS']","['we', 'are', 'here', 'EOS']","['stay', 'with', 'us', 'EOS', 'SOS']"
"['estoy', 'en', 'casa', 'tom', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'home', 'tom', 'EOS']"
"['no', 'hablaron', 'EOS', 'SOS', 'SOS']","['don', 're', 't', 'EOS']","['they', 'didn', 't', 'speak', 'EOS']"
"['el', 'es', 'golfista', 'EOS', 'SOS']","['he', 's', 'a', 'EOS']","['he', 'is', 'a', 'golfer', 'EOS']"
"['eso', 'fue', 'raro', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'was', 'odd', 'EOS', 'SOS']"
"['eramos', 'enemigos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'were', 'enemies', 'EOS', 'SOS']"
"['sigamos', 'casados', 'EOS', 'SOS', 'SOS']","['they', 's', 'me', 'EOS']","['let', 's', 'stay', 'married', 'EOS']"
"['estoy', 'guapo', '?', 'EOS', 'SOS']","['i', 'i', 'm', '?', 'EOS']","['am', 'i', 'handsome', '?', 'EOS']"
"['el', 'aire', 'esta', 'humedo', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'air', 'is', 'damp', 'EOS']"
"['mi', 'gato', 'es', 'blanco', 'EOS']","['my', 'is', 'my', 'my', 'EOS']","['my', 'cat', 'is', 'white', 'EOS']"
"['lo', 'promete', '?', 'EOS', 'SOS']","['who', 'you', '?', '?', 'EOS']","['do', 'you', 'promise', '?', 'EOS']"
"['sigue', 'corriendo', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['keep', 'running', 'EOS', 'SOS', 'SOS']"
"['mira', 'a', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['look', 'at', 'tom', 'EOS', 'SOS']"
"['esa', 'pelicula', 'fue', 'entretenida', 'EOS']","['she', 'was', 'was', 'EOS']","['that', 'movie', 'was', 'amusing', 'EOS']"
"['ese', 'teclado', 'es', 'costoso', 'EOS']","['that', 's', 'is', 'EOS']","['that', 'keyboard', 'is', 'expensive', 'EOS']"
"['los', 'pajaros', 'estan', 'cantando', 'EOS']","['the', 'are', 'the', 'SOS', 'SOS']","['birds', 'sing', 'EOS', 'SOS', 'SOS']"
"['tom', 'parece', 'confuso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'looks', 'baffled', 'EOS', 'SOS']"
"['seguire', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'EOS']","['i', 'will', 'continue', 'EOS', 'SOS']"
"['lo', 'intentaremos', 'eso', 'seguro', 'EOS']","['i', 'that', 'that', 'EOS']","['we', 'll', 'certainly', 'try', 'EOS']"
"['que', 'verguenza', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['shame', 'on', 'you', '!', 'EOS']"
"['estamos', 'fundidos', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'exhausted', 'EOS', 'SOS']"
"['estoy', 'casi', 'lista', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'about', 'ready', 'EOS']"
"['la', 'noche', 'es', 'oscura', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'night', 'is', 'dark', 'EOS']"
"['tengo', 'que', 'cambiar', 'EOS', 'SOS']","['i', 'have', 'a', 'EOS']","['i', 'have', 'to', 'change', 'EOS']"
"['ella', 'lo', 'llamo', 'EOS', 'SOS']","['she', 'she', 'EOS']","['she', 'called', 'him', 'EOS', 'SOS']"
"['fui', 'demasiado', 'timido', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'too', 'shy', 'EOS']"
"['el', 'aun', 'sigue', 'vivo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 's', 'still', 'alive', 'EOS']"
"['fuimos', 'robados', 'EOS', 'SOS', 'SOS']","['i', 're', 'it', 'EOS']","['we', 'were', 'robbed', 'EOS', 'SOS']"
"['estaba', 'delicioso', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['it', 'was', 'delicious', 'EOS', 'SOS']"
"['trabajan', 'para', 'mi', 'EOS', 'SOS']","['i', 're', 'me', 'EOS']","['they', 'work', 'for', 'me', 'EOS']"
"['dejo', 'a', 'su', 'mujer', 'EOS']","['i', 'was', 'your', 'EOS']","['he', 'left', 'his', 'wife', 'EOS']"
"['todos', 'desean', 'la', 'felicidad', 'EOS']","['we', 'your', 'the', 'EOS']","['everybody', 'desires', 'happiness', 'EOS', 'SOS']"
"['piensalo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['think', 'about', 'it', 'EOS', 'SOS']"
"['deja', 'al', 'perro', 'fuera', 'EOS']","['the', 'was', 'the', 'EOS']","['keep', 'the', 'dog', 'out', 'EOS']"
"['quiero', 'a', 'mi', 'abogado', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'want', 'my', 'lawyer', 'EOS']"
"['dame', 'el', 'cuchillo', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['give', 'me', 'the', 'knife', 'EOS']"
"['soy', 'delgado', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'thin', 'EOS', 'SOS']"
"['llame', 'a', 'tom', 'EOS', 'SOS']","['i', 'tom', 'tom', 'EOS']","['i', 'called', 'tom', 'up', 'EOS']"
"['todos', 'tienen', 'hambre', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['is', 'everybody', 'hungry', '?', 'EOS']"
"['ese', 'es', 'mi', 'paraguas', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'my', 'umbrella', 'EOS']"
"['venganse', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['come', 'along', 'EOS', 'SOS', 'SOS']"
"['soy', 'yo', '!', 'EOS', 'SOS']","['i', 's', 'not', 'EOS']","['it', 's', 'me', '!', 'EOS']"
"['el', 'estaba', 'extremadamente', 'delgado', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'was', 'painfully', 'skinny', 'EOS']"
"['escuchen', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['listen', 'EOS', 'SOS', 'SOS', 'SOS']"
"['el', 'taxi', 'ha', 'llegado', 'EOS']","['the', 'is', 'is', 'is', 'EOS']","['the', 'taxi', 'has', 'arrived', 'EOS']"
"['esto', 'se', 'considera', 'correcto', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'considered', 'correct', 'EOS']"
"['quiero', 'un', 'bano', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'a', 'bath', 'EOS']"
"['son', 'huevos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'eggs', 'EOS', 'SOS']"
"['quedaos', 'aqui', 'con', 'nosotras', 'EOS']","['we', 'are', 'here', 'EOS']","['stay', 'here', 'with', 'us', 'EOS']"
"['deberia', 'comer', 'algo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'should', 'eat', 'something', 'EOS']"
"['vendo', 'zapatos', 'EOS', 'SOS', 'SOS']","['i', 'll', 'EOS']","['i', 'sell', 'shoes', 'EOS', 'SOS']"
"['esto', 'es', 'muy', 'grave', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'very', 'serious', 'EOS']"
"['conozco', 'las', 'normas', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'know', 'the', 'rules', 'EOS']"
"['no', 'fue', 'real', 'EOS', 'SOS']","['don', 's', 't', 't', 'EOS']","['it', 'wasn', 't', 'real', 'EOS']"
"['ella', 'fuma', 'mucho', 'EOS', 'SOS']","['she', 'was', 'a', 'EOS']","['she', 'smokes', 'a', 'lot', 'EOS']"
"['extrano', 'a', 'mis', 'padres', 'EOS']","['i', 'need', 'my', 'EOS']","['i', 'miss', 'my', 'parents', 'EOS']"
"['yo', 'no', 'fui', 'EOS', 'SOS']","['i', 't', 't', 'EOS']","['it', 'wasn', 't', 'me', 'EOS']"
"['deje', 'de', 'fumar', 'EOS', 'SOS']","['i', 'll', 'EOS']","['i', 'stopped', 'smoking', 'EOS', 'SOS']"
"['yo', 'tengo', 'trece', 'gatos', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'keep', 'thirteen', 'cats', 'EOS']"
"['la', 'habitacion', 'es', 'oscura', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'room', 'is', 'dark', 'EOS']"
"['tom', 'sorprendio', 'a', 'mary', 'EOS']","['tom', 'tom', 'mary', 'EOS']","['tom', 'surprised', 'mary', 'EOS', 'SOS']"
"['tengo', 'cerveza', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'got', 'beer', 'EOS']"
"['tengo', 'una', 'cita', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'a', 'date', 'EOS']"
"['le', 'gustan', 'las', 'minifaldas', 'EOS']","['you', 'your', 'the', 'EOS']","['she', 'likes', 'miniskirts', 'EOS', 'SOS']"
"['tom', 'me', 'hizo', 'llorar', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'made', 'me', 'weep', 'EOS']"
"['ella', 'la', 'aterrorizaba', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'terrified', 'her', 'EOS', 'SOS']"
"['todos', 'se', 'durmieron', 'EOS', 'SOS']","['it', 'is', 'EOS']","['everyone', 'fell', 'asleep', 'EOS', 'SOS']"
"['acerte', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'll', 'EOS']","['i', 'guessed', 'right', 'EOS', 'SOS']"
"['tom', 'es', 'creativo', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'creative', 'EOS', 'SOS']"
"['comi', 'curry', 'ayer', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'ate', 'curry', 'yesterday', 'EOS']"
"['mira', 'quien', 'esta', 'despierto', 'EOS']","['he', 's', 'is', 'EOS']","['look', 'who', 's', 'awake', 'EOS']"
"['hervi', 'unos', 'huevos', 'EOS', 'SOS']","['i', 'need', 'a', 'EOS']","['i', 'boiled', 'some', 'eggs', 'EOS']"
"['largo', '!', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['get', 'lost', '!', 'EOS', 'SOS']"
"['me', 'gusta', 'su', 'casa', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'their', 'house', 'EOS']"
"['acepto', 'tus', 'disculpas', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'accept', 'your', 'apology', 'EOS']"
"['me', 'comi', 'tu', 'platano', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'ate', 'your', 'banana', 'EOS']"
"['comportate', 'como', 'un', 'hombre', 'EOS']","['i', 'is', 'is', 'EOS']","['behave', 'like', 'a', 'man', 'EOS']"
"['algo', 'debe', 'haber', 'pasado', 'EOS']","['you', 'are', 'are', 'EOS']","['something', 'must', 've', 'happened', 'EOS']"
"['tom', 'luce', 'palido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'looks', 'pale', 'EOS', 'SOS']"
"['deberias', 'dejar', 'el', 'tabaco', 'EOS']","['the', 'the', 'the', 'EOS']","['you', 'should', 'quit', 'smoking', 'EOS']"
"['tom', 'ha', 'cumplido', 'treinta', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'has', 'turned', 'thirty', 'EOS']"
"['el', 'dinero', 'no', 'huele', 'EOS']","['he', 'was', 'the', 'EOS']","['money', 'does', 'not', 'smell', 'EOS']"
"['el', 'esta', 'estudiando', 'agricultura', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'studying', 'agriculture', 'EOS']"
"['que', 'guey', '!', 'EOS', 'SOS']","['you', 'you', 'EOS']","['what', 'an', 'idiot', '!', 'EOS']"
"['es', 'privado', '?', 'EOS', 'SOS']","['is', 'is', '?', '?', 'EOS']","['is', 'it', 'private', '?', 'EOS']"
"['callense', '!', 'EOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['shut', 'up', '!', 'EOS', 'SOS']"
"['hemos', 'tenido', 'suficiente', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'have', 'had', 'enough', 'EOS']"
"['tiene', 'que', 'parar', 'EOS', 'SOS']","['i', 's', 'a', 'me', 'EOS']","['it', 'has', 'to', 'stop', 'EOS']"
"['bromeamos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 're', 'joking', 'EOS', 'SOS']"
"['uso', 'esto', 'EOS', 'SOS', 'SOS']","['i', 'like', 'EOS']","['i', 'use', 'this', 'EOS', 'SOS']"
"['menee', 'los', 'dedos', 'EOS', 'SOS']","['the', 'the', 'the', 'EOS']","['wiggle', 'your', 'toes', 'EOS', 'SOS']"
"['ahora', 'estoy', 'agotado', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'tired', 'now', 'EOS']"
"['su', 'silencio', 'me', 'sorprendio', 'EOS']","['i', 'your', 'your', 'me', 'EOS']","['his', 'silence', 'surprised', 'me', 'EOS']"
"['sus', 'ideas', 'suenan', 'alocadas', 'EOS']","['we', 'your', 'your', 'EOS']","['his', 'ideas', 'sound', 'crazy', 'EOS']"
"['tom', 'toco', 'el', 'violin', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'played', 'violin', 'EOS', 'SOS']"
"['el', 'tenia', 'pelo', 'gris', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'had', 'gray', 'hair', 'EOS']"
"['soy', 'muy', 'gordo', 'EOS', 'SOS']","['i', 'm', 'very', 'EOS']","['i', 'm', 'very', 'fat', 'EOS']"
"['te', 'lo', 'agradezco', 'mucho', 'EOS']","['i', 'you', 'you', 'EOS']","['thanks', 'a', 'lot', 'EOS', 'SOS']"
"['estamos', 'en', 'un', 'acuerdo', 'EOS']","['we', 're', 'a', 'EOS']","['we', 're', 'in', 'agreement', 'EOS']"
"['olvida', 'tus', 'dolores', 'EOS', 'SOS']","['we', 'your', 'EOS']","['forget', 'your', 'sorrows', 'EOS', 'SOS']"
"['por', 'favor', 'arreglalo', 'EOS', 'SOS']","['we', 'it', 'EOS']","['please', 'fix', 'it', 'EOS', 'SOS']"
"['esa', 'agua', 'sabe', 'bien', 'EOS']","['we', 's', 'your', 'EOS']","['that', 'water', 'tastes', 'good', 'EOS']"
"['tom', 'todavia', 'me', 'desprecia', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'still', 'despises', 'me', 'EOS']"
"['tom', 'me', 'engano', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'misled', 'me', 'EOS', 'SOS']"
"['nadie', 'me', 'ama', 'EOS', 'SOS']","['i', 'was', 'me', 'EOS']","['no', 'one', 'loves', 'me', 'EOS']"
"['tom', 'era', 'insistente', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'pushy', 'EOS', 'SOS']"
"['empezo', 'a', 'llover', 'EOS', 'SOS']","['i', 'me', 'EOS']","['it', 'began', 'to', 'rain', 'EOS']"
"['tomas', 'esta', 'de', 'acuerdo', 'EOS']","['tom', 'is', 'is', 'SOS', 'SOS']","['tom', 'agrees', 'EOS', 'SOS', 'SOS']"
"['hemos', 'estado', 'preocupados', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 've', 'been', 'worried', 'EOS']"
"['estan', 'nuevas', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'new', 'EOS', 'SOS']"
"['nos', 'presentamos', 'voluntarios', 'EOS', 'SOS']","['we', 're', 'your', 'SOS', 'SOS']","['we', 'volunteered', 'EOS', 'SOS', 'SOS']"
"['ellos', 'pagan', 'bien', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'pay', 'well', 'EOS', 'SOS']"
"['estuvimos', 'en', 'boston', 'EOS', 'SOS']","['we', 're', 'your', 'EOS']","['we', 'were', 'in', 'boston', 'EOS']"
"['vimos', 'algo', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'saw', 'something', 'EOS', 'SOS']"
"['aqui', 'no', 'hay', 'nada', 'EOS']","['it', 's', 'very', 'EOS']","['there', 'is', 'nothing', 'here', 'EOS']"
"['deja', 'de', 'chismorrear', 'EOS', 'SOS']","['we', 'EOS']","['stop', 'babbling', 'EOS', 'SOS', 'SOS']"
"['no', 'era', 'de', 'ella', 'EOS']","['don', 'was', 't', 't', 'EOS']","['it', 'wasn', 't', 'hers', 'EOS']"
"['son', 'inutiles', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'useless', 'EOS', 'SOS']"
"['este', 'cuaderno', 'es', 'amarillo', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'notebook', 'is', 'yellow', 'EOS']"
"['tom', 'no', 'esta', 'llorando', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'crying', 'EOS']"
"['escuchas', '?', 'EOS', 'SOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['are', 'you', 'listening', '?', 'EOS']"
