Input,Output,Target
"['queremos', 'algo', 'nuevo', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'want', 'something', 'new', 'EOS']"
"['vacia', 'el', 'aceite', 'EOS', 'SOS']","['he', 'the', 'EOS']","['drain', 'the', 'oil', 'EOS', 'SOS']"
"['bajad', 'el', 'volumen', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'the', 'volume', 'down', 'EOS']"
"['sobreviviremos', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['we', 'll', 'survive', 'EOS', 'SOS']"
"['tom', 'es', 'periodista', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'journalist', 'EOS']"
"['tom', 'encontrara', 'a', 'mary', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'will', 'find', 'mary', 'EOS']"
"['necesito', 'aire', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'air', 'EOS', 'SOS']"
"['eres', 'libre', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'free', 'EOS', 'SOS']"
"['espero', 'detalles', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'expect', 'details', 'EOS', 'SOS']"
"['tom', 'tuvo', 'exito', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'succeeded', 'EOS', 'SOS', 'SOS']"
"['el', 'arruino', 'mi', 'vida', 'EOS']","['the', 'was', 'the', 'EOS']","['he', 'ruined', 'my', 'life', 'EOS']"
"['parece', 'razonable', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['that', 'sounds', 'reasonable', 'EOS', 'SOS']"
"['sobrevivieron', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'survived', 'EOS', 'SOS', 'SOS']"
"['son', 'idiotas', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 're', 'idiots', 'EOS', 'SOS']"
"['deja', 'de', 'disculparte', 'EOS', 'SOS']","['i', 'me', 'EOS']","['stop', 'apologizing', 'EOS', 'SOS', 'SOS']"
"['les', 'menti', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'lied', 'to', 'you', 'EOS']"
"['llegas', 'demasiado', 'tarde', 'EOS', 'SOS']","['you', 're', 'not', 'EOS']","['you', 're', 'too', 'late', 'EOS']"
"['sera', 'divertido', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['it', 'll', 'be', 'fun', 'EOS']"
"['vosotros', 'teneis', 'muchos', 'amigos', 'EOS']","['you', 're', 'a', 'EOS']","['you', 'have', 'many', 'friends', 'EOS']"
"['daselo', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['give', 'it', 'to', 'her', 'EOS']"
"['ella', 'dejo', 'la', 'habitacion', 'EOS']","['she', 'is', 'a', 'EOS']","['she', 'left', 'the', 'room', 'EOS']"
"['esta', 'empezando', 'ahora', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'starting', 'now', 'EOS']"
"['esta', 'hecho', 'bien', 'EOS', 'SOS']","['this', 's', 'a', 'EOS']","['it', 's', 'well', 'done', 'EOS']"
"['era', 'un', 'idealista', 'EOS', 'SOS']","['it', 'was', 'a', 'EOS']","['i', 'was', 'an', 'idealist', 'EOS']"
"['este', 'es', 'su', 'bolso', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'her', 'handbag', 'EOS']"
"['lo', 'comprobe', 'dos', 'veces', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'checked', 'it', 'twice', 'EOS']"
"['tus', 'botas', 'estan', 'arruinadas', 'EOS']","['you', 'are', 'are', 'EOS']","['your', 'boots', 'are', 'ruined', 'EOS']"
"['hablamos', 'frances', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'speak', 'french', 'EOS', 'SOS']"
"['le', 'gusta', 'cantar', 'EOS', 'SOS']","['i', 'me', 'EOS']","['she', 'likes', 'to', 'sing', 'EOS']"
"['rechace', 'la', 'oferta', 'EOS', 'SOS']","['i', 'm', 'the', 'EOS']","['i', 'rejected', 'the', 'offer', 'EOS']"
"['tom', 'es', 'muy', 'dulce', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'very', 'sweet', 'EOS']"
"['mary', 'tiene', 'buenas', 'piernas', 'EOS']","['tom', 'is', 'my', 'EOS']","['mary', 'has', 'nice', 'legs', 'EOS']"
"['estoy', 'casi', 'lista', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'about', 'ready', 'EOS']"
"['el', 'anda', 'en', 'pijamas', 'EOS']","['he', 'was', 'a', 'EOS']","['he', 'is', 'in', 'pajamas', 'EOS']"
"['vamos', 'confia', 'en', 'mi', 'EOS']","['we', 're', 'me', 'EOS']","['come', 'on', 'trust', 'me', 'EOS']"
"['es', 'privado', '?', 'EOS', 'SOS']","['is', 'it', '?', '?', 'EOS']","['is', 'it', 'private', '?', 'EOS']"
"['estabas', 'cantando', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'were', 'singing', 'EOS', 'SOS']"
"['tu', 'nos', 'lo', 'ensenaste', 'EOS']","['i', 're', 'a', 'EOS']","['you', 'taught', 'us', 'that', 'EOS']"
"['esa', 'es', 'una', 'imitacion', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'an', 'imitation', 'EOS']"
"['teneis', 'que', 'quedaros', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'must', 'stay', 'EOS', 'SOS']"
"['me', 'resfrie', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'caught', 'a', 'cold', 'EOS']"
"['deja', 'de', 'moverte', 'EOS', 'SOS']","['we', 'me', 'EOS']","['stop', 'moving', 'EOS', 'SOS', 'SOS']"
"['espana', 'controlaba', 'florida', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['spain', 'controlled', 'florida', 'EOS', 'SOS']"
"['tom', 'me', 'da', 'asco', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'disgusts', 'me', 'EOS', 'SOS']"
"['hazlo', 'ya', 'mismo', 'EOS', 'SOS']","['we', 'it', 'it', 'EOS']","['do', 'it', 'right', 'now', 'EOS']"
"['somos', 'ingenuos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'gullible', 'EOS', 'SOS']"
"['no', 'era', 'nuestra', 'EOS', 'SOS']","['it', 'was', 't', 'EOS']","['it', 'wasn', 't', 'ours', 'EOS']"
"['queremos', 'nuestro', 'dinero', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'want', 'our', 'money', 'EOS']"
"['duele', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 'hurts', 'EOS', 'SOS', 'SOS']"
"['derrame', 'mi', 'bebida', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'spilled', 'my', 'drink', 'EOS']"
"['me', 'gusta', 'el', 'cafe', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'like', 'coffee', 'EOS', 'SOS']"
"['que', 'causa', 'esto', '?', 'EOS']","['who', 'you', '?', '?', 'EOS']","['what', 'causes', 'this', '?', 'EOS']"
"['tambien', 'compre', 'una', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'one', 'too', 'EOS']"
"['toco', 'el', 'violin', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'play', 'violin', 'EOS', 'SOS']"
"['tom', 'es', 'tu', 'amigo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'your', 'friend', 'EOS']"
"['tom', 'esta', 'estudiando', 'solo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'studying', 'alone', 'EOS']"
"['tom', 'maltrataba', 'a', 'mary', 'EOS']","['tom', 'tom', 'EOS']","['tom', 'abused', 'mary', 'EOS', 'SOS']"
"['creo', 'que', 'lo', 'entiendo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'think', 'i', 'understand', 'EOS']"
"['el', 'bebio', 'un', 'poco', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'drank', 'a', 'little', 'EOS']"
"['ella', 'hablo', 'rapido', 'EOS', 'SOS']","['she', 's', 'EOS']","['she', 'spoke', 'rapidly', 'EOS', 'SOS']"
"['ello', 'seria', 'suicida', 'EOS', 'SOS']","['i', 'was', 'not', 'EOS']","['that', 'would', 'be', 'suicidal', 'EOS']"
"['los', 'estudiantes', 'se', 'aburren', 'EOS']","['the', 'are', 'is', 'EOS']","['the', 'students', 'are', 'bored', 'EOS']"
"['esta', 'todo', 'preparado', '?', 'EOS']","['is', 's', '?', 'EOS']","['is', 'everything', 'prepared', '?', 'EOS']"
"['quiero', 'vuestra', 'opinion', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'want', 'your', 'opinion', 'EOS']"
"['oye', 'no', 'vayas', 'EOS', 'SOS']","['it', 't', 't', 'EOS']","['hey', 'don', 't', 'go', 'EOS']"
"['tom', 'entiende', 'la', 'musica', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'understands', 'music', 'EOS', 'SOS']"
"['sos', 'mi', 'favorito', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'favorite', 'EOS']"
"['empieza', 'a', 'contar', 'EOS', 'SOS']","['i', 'me', 'EOS']","['start', 'counting', 'EOS', 'SOS', 'SOS']"
"['ha', 'anochecido', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['it', 's', 'night', 'EOS', 'SOS']"
"['necesito', 'un', 'bocadillo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'snack', 'EOS']"
"['quien', 'lo', 'dice', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['who', 'says', 'that', '?', 'EOS']"
"['cuento', 'con', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['i', 'count', 'on', 'tom', 'EOS']"
"['no', 'seas', 'ridicula', 'EOS', 'SOS']","['you', 't', 't', 'EOS']","['don', 't', 'be', 'ridiculous', 'EOS']"
"['me', 'alcanzaron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'hit', 'EOS', 'SOS']"
"['mi', 'teclado', 'esta', 'sucio', 'EOS']","['my', 'is', 'is', 'EOS']","['my', 'keyboard', 'is', 'dirty', 'EOS']"
"['yo', 'podria', 'matarlos', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['le', 'removieron', 'el', 'tumor', 'EOS']","['i', 'i', 'me', 'EOS']","['the', 'tumor', 'was', 'removed', 'EOS']"
"['hace', 'frio', 'afuera', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'cold', 'outside', 'EOS']"
"['el', 'empezo', 'a', 'cantar', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'began', 'to', 'sing', 'EOS']"
"['quieren', 'ayudar', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'want', 'to', 'help', 'EOS']"
"['tom', 'escucho', 'con', 'interes', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'listened', 'with', 'interest', 'EOS']"
"['tenes', 'cancer', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'have', 'cancer', 'EOS', 'SOS']"
"['tom', 'es', 'peligroso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'dangerous', 'EOS', 'SOS']"
"['compre', 'una', 'laptop', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'bought', 'a', 'laptop', 'EOS']"
"['deja', 'ya', 'de', 'gritar', 'EOS']","['i', 'me', 'EOS']","['stop', 'shouting', 'EOS', 'SOS', 'SOS']"
"['eres', 'mi', 'heroe', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'hero', 'EOS']"
"['ustedes', 'estan', 'equivocados', 'EOS', 'SOS']","['you', 're', 'are', 'EOS']","['you', 'guys', 'are', 'wrong', 'EOS']"
"['me', 'dio', 'sed', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'got', 'thirsty', 'EOS', 'SOS']"
"['le', 'gusto', 'a', 'tom', 'EOS']","['i', 'is', 'EOS']","['tom', 'likes', 'me', 'EOS', 'SOS']"
"['tom', 'necesitaba', 'esto', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'needed', 'this', 'EOS', 'SOS']"
"['tom', 'ha', 'sido', 'atrapado', 'EOS']","['tom', 'is', 'the', 'EOS']","['tom', 'has', 'been', 'trapped', 'EOS']"
"['traigan', 'todo', 'su', 'dinero', 'EOS']","['they', 'is', 'is', 'EOS']","['bring', 'all', 'your', 'money', 'EOS']"
"['mira', 'al', 'cielo', 'EOS', 'SOS']","['we', 'was', 'me', 'EOS']","['look', 'at', 'the', 'sky', 'EOS']"
"['su', 'coraje', 'la', 'respaldaba', 'EOS']","['the', 'was', 'the', 'is', 'EOS']","['her', 'courage', 'supported', 'her', 'EOS']"
"['necesito', 'un', 'bano', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'a', 'bath', 'EOS']"
"['podria', 'suceder', 'EOS', 'SOS', 'SOS']","['i', 's', 'it', 'EOS']","['it', 'might', 'happen', 'EOS', 'SOS']"
"['eso', 'seria', 'estupido', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'would', 'be', 'dumb', 'EOS']"
"['estas', 'en', 'casa', '?', 'EOS']","['are', 'you', 'are', '?', 'EOS']","['are', 'you', 'home', '?', 'EOS']"
"['hay', 'que', 'actuar', 'EOS', 'SOS']","['that', 're', 'a', 'EOS']","['we', 'must', 'act', 'EOS', 'SOS']"
"['estate', 'quieto', 'EOS', 'SOS', 'SOS']","['we', 'me', 'EOS']","['be', 'quiet', 'EOS', 'SOS', 'SOS']"
"['tenemos', 'que', 'intentarlo', 'EOS', 'SOS']","['we', 're', 'a', 'EOS']","['we', 'must', 'try', 'EOS', 'SOS']"
"['conocemos', 'esto', 'EOS', 'SOS', 'SOS']","['it', 're', 'EOS']","['we', 'know', 'this', 'EOS', 'SOS']"
"['tomas', 'revelo', 'su', 'secreto', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'revealed', 'his', 'secret', 'EOS']"
"['habla', 'un', 'frances', 'entrecortado', 'EOS']","['i', 'was', 'a', 'EOS']","['he', 'speaks', 'broken', 'french', 'EOS']"
"['lo', 'hizo', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['he', 'made', 'it', 'EOS', 'SOS']"
"['somos', 'gemelos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'twins', 'EOS', 'SOS']"
"['tom', 'esta', 'borracho', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 'is', 'intoxicated', 'EOS', 'SOS']"
"['esto', 'es', 'muy', 'sabroso', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'quite', 'tasty', 'EOS']"
"['ella', 'abrio', 'los', 'ojos', 'EOS']","['she', 'is', 'my', 'EOS']","['she', 'opened', 'her', 'eyes', 'EOS']"
"['eres', 'muy', 'inteligente', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'intelligent', 'EOS']"
"['se', 'estan', 'divirtiendo', 'EOS', 'SOS']","['they', 're', 'very', 'EOS']","['they', 're', 'enjoying', 'themselves', 'EOS']"
"['italia', 'es', 'una', 'peninsula', 'EOS']","['that', 'is', 'a', 'EOS']","['italy', 'is', 'a', 'peninsula', 'EOS']"
"['fue', 'el', 'ano', 'pasado', 'EOS']","['he', 'was', 'the', 'EOS']","['it', 'was', 'last', 'year', 'EOS']"
"['tengo', 'razon', '?', 'EOS', 'SOS']","['you', 'you', '?', '?', 'EOS']","['am', 'i', 'right', '?', 'EOS']"
"['el', 'hipnotismo', 'funciona', 'EOS', 'SOS']","['he', 'the', 'the', 'SOS', 'SOS']","['hypnotism', 'works', 'EOS', 'SOS', 'SOS']"
"['no', 'eres', 'estupida', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['you', 'aren', 't', 'stupid', 'EOS']"
"['eso', 'no', 'es', 'plata', 'EOS']","['that', 's', 't', 'EOS']","['that', 'isn', 't', 'silver', 'EOS']"
"['inclino', 'la', 'cabeza', 'EOS', 'SOS']","['the', 'the', 'EOS']","['he', 'bowed', 'his', 'head', 'EOS']"
"['tom', 'merece', 'otra', 'oportunidad', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'deserves', 'another', 'chance', 'EOS']"
"['esta', 'cosa', 'me', 'aterroriza', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'thing', 'terrifies', 'me', 'EOS']"
"['nada', 'es', 'gratis', 'EOS', 'SOS']","['it', 'is', 'EOS']","['nothing', 's', 'free', 'EOS', 'SOS']"
"['yo', 'estaba', 'realmente', 'deprimida', 'EOS']","['i', 'm', 'not', 'EOS']","['i', 'was', 'really', 'depressed', 'EOS']"
"['tom', 'apenas', 'podia', 'caminar', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'could', 'barely', 'walk', 'EOS']"
"['la', 'limpieza', 'fue', 'bien', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'cleanup', 'went', 'well', 'EOS']"
"['estoy', 'tan', 'gordo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'very', 'fat', 'EOS']"
"['lo', 'queremos', 'de', 'vuelta', 'EOS']","['i', 're', 'a', 'EOS']","['we', 'want', 'it', 'back', 'EOS']"
"['no', 'tengo', 'nietos', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'have', 'no', 'grandchildren', 'EOS']"
"['lo', 'lamento', 'tanto', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'so', 'sorry', 'EOS']"
"['tom', 'vivia', 'ahi', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'lived', 'there', 'EOS', 'SOS']"
"['anota', 'eso', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['write', 'that', 'down', 'EOS', 'SOS']"
"['aqui', 'hoy', 'ha', 'nevado', 'EOS']","['my', 's', 'my', 'EOS']","['it', 'snowed', 'here', 'today', 'EOS']"
"['un', 'zorro', 'se', 'acerco', 'EOS']","['i', 're', 'the', 'EOS']","['a', 'fox', 'came', 'along', 'EOS']"
"['es', 'divertido', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'fun', 'EOS', 'SOS']"
"['sal', 'de', 'aqui', 'EOS', 'SOS']","['i', 'me', 'EOS']","['get', 'out', 'of', 'here', 'EOS']"
"['el', 'ruido', 'continuo', 'EOS', 'SOS']","['he', 'the', 'EOS']","['the', 'noise', 'continued', 'EOS', 'SOS']"
"['eres', 'simpatico', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'nice', 'EOS', 'SOS']"
"['tom', 'no', 'tiene', 'enemigos', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'has', 'no', 'enemies', 'EOS']"
"['tom', 'grito', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'yelled', 'EOS', 'SOS', 'SOS']"
"['son', 'ellos', 'japoneses', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['are', 'they', 'japanese', '?', 'EOS']"
"['tom', 'cumplio', 'anos', 'EOS', 'SOS']","['tom', 'was', 'the', 'SOS', 'SOS']","['tom', 'turned', 'EOS', 'SOS', 'SOS']"
"['rieron', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'laughed', 'EOS', 'SOS', 'SOS']"
"['diviertete', 'en', 'boston', 'EOS', 'SOS']","['i', 'a', 'EOS']","['have', 'fun', 'in', 'boston', 'EOS']"
"['eres', 'pequeno', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'small', 'EOS', 'SOS']"
"['hey', 'espera', 'por', 'mi', 'EOS']","['please', 'please', 'my', 'EOS']","['hey', 'wait', 'for', 'me', 'EOS']"
"['eso', 'es', 'una', 'farsa', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'a', 'farce', 'EOS']"
"['me', 'sente', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'took', 'a', 'seat', 'EOS']"
"['se', 'esta', 'quedando', 'calvo', 'EOS']","['this', 'is', 'a', 'EOS']","['he', 's', 'going', 'bald', 'EOS']"
"['ahora', 'tengo', 'que', 'irme', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'must', 'leave', 'now', 'EOS']"
"['esto', 'es', 'genial', 'EOS', 'SOS']","['this', 'is', 'EOS']","['this', 'is', 'great', 'EOS', 'SOS']"
"['sos', 'fea', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'ugly', 'EOS', 'SOS']"
"['estamos', 'muy', 'tristes', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'very', 'sad', 'EOS']"
"['sois', 'pequenos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 're', 'small', 'EOS', 'SOS']"
"['tom', 'confiaba', 'en', 'maria', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'trusted', 'mary', 'EOS', 'SOS']"
"['es', 'arrogante', 'EOS', 'SOS', 'SOS']","['it', 's', 'EOS']","['he', 'is', 'overconfident', 'EOS', 'SOS']"
"['cuentame', 'que', 'paso', 'EOS', 'SOS']","['we', 'it', 'it', 'EOS']","['tell', 'me', 'what', 'happened', 'EOS']"
"['ella', 'habla', 'portugues', 'EOS', 'SOS']","['she', 's', 'a', 'EOS']","['she', 'speaks', 'portuguese', 'EOS', 'SOS']"
"['parate', 'aqui', 'EOS', 'SOS', 'SOS']","['it', 'EOS']","['stop', 'here', 'EOS', 'SOS', 'SOS']"
"['soy', 'inquieto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'restless', 'EOS', 'SOS']"
"['adivina', 'EOS', 'SOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['make', 'a', 'guess', 'EOS', 'SOS']"
"['mira', 'detras', 'de', 'ti', 'EOS']","['i', 'you', 'EOS']","['look', 'behind', 'you', 'EOS', 'SOS']"
"['los', 'resultados', 'fueron', 'sobresalientes', 'EOS']","['the', 'are', 'is', 'EOS']","['the', 'results', 'were', 'outstanding', 'EOS']"
"['me', 'gustan', 'los', 'dulces', 'EOS']","['i', 'like', 'the', 'EOS']","['i', 'like', 'candy', 'EOS', 'SOS']"
"['tom', 'reconocio', 'a', 'mary', 'EOS']","['tom', 'was', 'EOS']","['tom', 'recognized', 'mary', 'EOS', 'SOS']"
"['no', 'pueden', 'pararnos', 'EOS', 'SOS']","['you', 're', 't', 'EOS']","['they', 'cannot', 'stop', 'us', 'EOS']"
"['esta', 'planta', 'necesita', 'sombra', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'plant', 'needs', 'shade', 'EOS']"
"['tenemos', 'algunos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'have', 'some', 'EOS', 'SOS']"
"['debes', 'estudiar', 'mas', 'EOS', 'SOS']","['you', 're', 'a', 'EOS']","['you', 'must', 'study', 'more', 'EOS']"
"['tom', 'esta', 'bien', 'EOS', 'SOS']","['tom', 'is', 'EOS']","['tom', 's', 'well', 'EOS', 'SOS']"
"['esto', 'es', 'culpa', 'mia', 'EOS']","['this', 'is', 'my', 'EOS']","['this', 'is', 'my', 'fault', 'EOS']"
"['vivimos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'live', 'together', 'EOS', 'SOS']"
"['yo', 'podria', 'matarte', 'EOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['mary', 'lleva', 'semanas', 'embarazada', 'EOS']","['tom', 'is', 'a', 'EOS']","['mary', 'is', 'weeks', 'pregnant', 'EOS']"
"['tom', 'no', 'es', 'obediente', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'obedient', 'EOS']"
"['no', 'soy', 'estupido', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'dumb', 'EOS']"
"['tom', 'no', 'esta', 'enfermo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'not', 'sick', 'EOS']"
"['tom', 'no', 'tiene', 'ingresos', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'no', 'income', 'EOS']"
"['soy', 'tu', 'hermana', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'your', 'sister', 'EOS']"
"['tom', 'me', 'da', 'miedo', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'frightens', 'me', 'EOS', 'SOS']"
"['vosotros', 'prometisteis', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'promised', 'EOS', 'SOS', 'SOS']"
"['odio', 'los', 'chistes', 'verdes', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'hate', 'dirty', 'jokes', 'EOS']"
"['eso', 'es', 'obsceno', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 's', 'obscene', 'EOS', 'SOS']"
"['el', 'no', 'fuma', 'EOS', 'SOS']","['he', 'was', 't', 'EOS']","['he', 'doesn', 't', 'smoke', 'EOS']"
"['baja', 'el', 'volumen', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['turn', 'down', 'the', 'volume', 'EOS']"
"['eso', 'es', 'completamente', 'falso', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'completely', 'false', 'EOS']"
"['es', 'contagioso', '?', 'EOS', 'SOS']","['are', 'it', '?', '?', 'EOS']","['is', 'it', 'contagious', '?', 'EOS']"
"['dormi', 'EOS', 'SOS', 'SOS', 'SOS']","['they', 'll', 'EOS']","['i', 'slept', 'EOS', 'SOS', 'SOS']"
"['estar', 'casado', 'es', 'estupendo', 'EOS']","['it', 'is', 'is', 'EOS']","['being', 'married', 'is', 'great', 'EOS']"
"['ella', 'siempre', 'me', 'cree', 'EOS']","['she', 'she', 't', 'EOS']","['she', 'always', 'believes', 'me', 'EOS']"
"['conozco', 'su', 'nombre', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'know', 'her', 'name', 'EOS']"
"['necesito', 'mis', 'lentes', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'need', 'my', 'glasses', 'EOS']"
"['muchos', 'peces', 'murieron', 'EOS', 'SOS']","['i', 'i', 'a', 'EOS']","['many', 'fish', 'died', 'EOS', 'SOS']"
"['tengo', 'ganas', 'de', 'sonreir', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'feel', 'like', 'smiling', 'EOS']"
"['esto', 'es', 'completamente', 'irrelevante', 'EOS']","['this', 'is', 'a', 'EOS']","['this', 'is', 'completely', 'irrelevant', 'EOS']"
"['tom', 'nos', 'ayuda', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'helps', 'us', 'EOS', 'SOS']"
"['gracias', 'por', 'adelantado', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['thanks', 'in', 'advance', 'EOS', 'SOS']"
"['tom', 'es', 'poli', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'cop', 'EOS']"
