Input,Output,Target
"['thanks', 'for', 'coming', 'EOS', 'SOS']","['por', 'por', 'favor', '<EOS>']","['gracias', 'por', 'venir', 'EOS', 'SOS']"
"['let', 's', 'be', 'creative', 'EOS']","['no', '<EOS>']","['seamos', 'creativos', 'EOS', 'SOS', 'SOS']"
"['let', 'me', 'go', '!', 'EOS']","['que', '!', '<EOS>']","['sueltame', '!', 'EOS', 'SOS', 'SOS']"
"['try', 'not', 'to', 'worry', 'EOS']","['no', 'no', 'SOS', '<EOS>']","['trate', 'de', 'no', 'preocuparse', 'EOS']"
"['write', 'down', 'each', 'word', 'EOS']","['me', 'a', '<EOS>']","['anota', 'cada', 'palabra', 'EOS', 'SOS']"
"['we', 're', 'going', 'EOS', 'SOS']","['estamos', '<EOS>']","['vamos', 'a', 'ir', 'EOS', 'SOS']"
"['there', 's', 'no', 'elevator', 'EOS']","['no', 'es', '<EOS>']","['no', 'hay', 'ascensor', 'EOS', 'SOS']"
"['this', 'is', 'for', 'you', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'para', 'ti', 'EOS']"
"['that', 's', 'debatable', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['eso', 'es', 'discutible', 'EOS', 'SOS']"
"['can', 'you', 'walk', '?', 'EOS']","['te', '?', '?', '<EOS>']","['puedes', 'andar', '?', 'EOS', 'SOS']"
"['is', 'tom', 'lying', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'esta', 'mintiendo', '?', 'EOS']"
"['it', 's', 'just', 'blood', 'EOS']","['es', 'es', 'muy', '<EOS>']","['solo', 'es', 'sangre', 'EOS', 'SOS']"
"['please', 'wait', 'EOS', 'SOS', 'SOS']","['por', 'por', 'favor', '<EOS>']","['esperen', 'por', 'favor', 'EOS', 'SOS']"
"['the', 'water', 'is', 'refreshing', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'agua', 'es', 'refrescante', 'EOS']"
"['i', 'became', 'rich', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'volvi', 'rico', 'EOS', 'SOS']"
"['he', 'let', 'us', 'go', 'EOS']","['el', 'a', '<EOS>']","['dejo', 'que', 'nos', 'fueramos', 'EOS']"
"['they', 're', 'able', 'students', 'EOS']","['no', 'son', 'son', '<EOS>']","['son', 'estudiantes', 'capaces', 'EOS', 'SOS']"
"['i', 'have', 'no', 'doubts', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'tengo', 'ninguna', 'duda', 'EOS']"
"['i', 'love', 'practical', 'jokes', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'encantan', 'las', 'bromas', 'EOS']"
"['don', 't', 'yell', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['no', 'chilleis', 'EOS', 'SOS', 'SOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'no', 'son', '<EOS>']","['usted', 'no', 'es', 'japones', 'EOS']"
"['it', 'was', 'fabulous', 'EOS', 'SOS']","['fue', '<EOS>']","['estaba', 'fabuloso', 'EOS', 'SOS', 'SOS']"
"['please', 'sit', 'here', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', '<EOS>']","['sientese', 'aqui', 'por', 'favor', 'EOS']"
"['she', 's', 'no', 'singer', 'EOS']","['no', 'es', 'es', '<EOS>']","['ella', 'no', 'es', 'cantante', 'EOS']"
"['don', 't', 'touch', 'these', 'EOS']","['no', 'no', 'no', '<EOS>']","['no', 'toques', 'estos', 'EOS', 'SOS']"
"['give', 'it', 'to', 'me', 'EOS']","['me', '<EOS>']","['dadmelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'bought', 'a', 'computer', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['compre', 'una', 'computadora', 'EOS', 'SOS']"
"['tom', 'is', 'feeling', 'trapped', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'se', 'siente', 'atrapado', 'EOS']"
"['are', 'you', 'bipolar', '?', 'EOS']","['estas', 'estas', '?', '<EOS>']","['son', 'ustedes', 'bipolares', '?', 'EOS']"
"['it', 's', 'a', 'doll', 'EOS']","['es', 'un', '<EOS>']","['es', 'una', 'muneca', 'EOS', 'SOS']"
"['i', 'must', 'concentrate', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'tengo', 'que', 'concentrar', 'EOS']"
"['they', 'swam', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['ellos', 'nadaron', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'to', 'go', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'tiene', 'que', 'ir', 'EOS']"
"['it', 's', 'similar', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'similar', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'fired', 'yesterday', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'despidieron', 'ayer', 'EOS', 'SOS']"
"['we', 'were', 'framed', 'EOS', 'SOS']","['estamos', 'a', '<EOS>']","['fuimos', 'culpados', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'cheese', 'EOS', 'SOS']","['me', 'me', 'me', '<EOS>']","['yo', 'amo', 'el', 'queso', 'EOS']"
"['everyone', 's', 'waiting', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['todos', 'estan', 'esperando', 'EOS', 'SOS']"
"['she', 'can', 'speak', 'spanish', 'EOS']","['ella', 'ella', '<EOS>']","['sabe', 'hablar', 'espanol', 'EOS', 'SOS']"
"['you', 're', 'invited', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estan', 'invitadas', 'EOS', 'SOS', 'SOS']"
"['my', 'mother', 'is', 'out', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'madre', 'salio', 'EOS', 'SOS']"
"['she', 'trusted', 'you', 'EOS', 'SOS']","['ella', 'se', '<EOS>']","['ella', 'confiaba', 'en', 'ti', 'EOS']"
"['mary', 'was', 'a', 'waitress', 'EOS']","['el', 'un', 'un', '<EOS>']","['mary', 'era', 'una', 'camarera', 'EOS']"
"['tom', 'left', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'se', 'fue', 'EOS', 'SOS']"
"['i', 'am', 'a', 'student', 'EOS']","['soy', 'un', '<EOS>']","['soy', 'un', 'estudiante', 'EOS', 'SOS']"
"['tom', 's', 'glad', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'contento', 'EOS', 'SOS']"
"['i', 'hope', 'so', 'EOS', 'SOS']","['yo', 'por', '<EOS>']","['eso', 'espero', 'EOS', 'SOS', 'SOS']"
"['i', 'thought', 'you', 'understood', 'EOS']","['me', 'te', 'te', '<EOS>']","['pense', 'que', 'habias', 'entendido', 'EOS']"
"['i', 'smell', 'gas', 'EOS', 'SOS']","['me', '<EOS>']","['huelo', 'a', 'gas', 'EOS', 'SOS']"
"['i', 'like', 'jazz', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'el', 'jazz', 'EOS']"
"['you', 'are', 'so', 'stupid', 'EOS']","['eres', 'muy', '<EOS>']","['sos', 'muy', 'estupido', 'EOS', 'SOS']"
"['we', 'know', 'that', 'EOS', 'SOS']","['estamos', 'que', '<EOS>']","['lo', 'sabemos', 'EOS', 'SOS', 'SOS']"
"['shrug', 'your', 'shoulders', 'EOS', 'SOS']","['me', 'a', 'los', '<EOS>']","['encogete', 'de', 'hombros', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'found', 'EOS']","['no', 'es', 'muy', '<EOS>']","['no', 'fue', 'encontrado', 'EOS', 'SOS']"
"['i', 'lost', 'the', 'key', 'EOS']","['el', 'la', 'la', '<EOS>']","['perdi', 'la', 'llave', 'EOS', 'SOS']"
"['it', 'was', 'a', 'nightmare', 'EOS']","['era', 'un', '<EOS>']","['era', 'una', 'pesadilla', 'EOS', 'SOS']"
"['tom', 'waved', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'saludo', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'handcrafted', 'EOS', 'SOS']","['fue', '<EOS>']","['fue', 'hecho', 'a', 'mano', 'EOS']"
"['i', 'hate', 'living', 'alone', 'EOS']","['me', 'me', '<EOS>']","['odio', 'vivir', 'solo', 'EOS', 'SOS']"
"['call', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['llamalo', 'a', 'tomas', '!', 'EOS']"
"['tom', 'felt', 'sick', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'sentia', 'enfermo', 'EOS']"
"['i', 'was', 'just', 'curious', 'EOS']","['me', 'me', '<EOS>']","['solo', 'sentia', 'curiosidad', 'EOS', 'SOS']"
"['don', 't', 'exert', 'yourself', 'EOS']","['no', 'no', '<EOS>']","['no', 'te', 'pases', 'EOS', 'SOS']"
"['this', 'is', 'not', 'enough', 'EOS']","['no', 'es', 'es', '<EOS>']","['eso', 'no', 'es', 'suficiente', 'EOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['estas', 'estudiando', '?', 'EOS', 'SOS']"
"['tom', 'is', 'ridiculous', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'ridiculo', 'EOS', 'SOS']"
"['we', 'have', 'two', 'children', 'EOS']","['estamos', 'un', '<EOS>']","['tenemos', 'dos', 'ninos', 'EOS', 'SOS']"
"['tom', 'has', 'skinny', 'legs', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'tiene', 'piernas', 'delgadas', 'EOS']"
"['the', 'more', 'the', 'better', 'EOS']","['el', 'la', 'la', '<EOS>']","['cuanto', 'mas', 'mejor', 'EOS', 'SOS']"
"['going', 'up', '?', 'EOS', 'SOS']","['lo', '?', '<EOS>']","['subes', '?', 'EOS', 'SOS', 'SOS']"
"['wait', 'and', 'see', 'EOS', 'SOS']","['los', 'a', '<EOS>']","['espera', 'y', 'mira', 'EOS', 'SOS']"
"['he', 'admitted', 'his', 'guilt', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'admitio', 'su', 'culpa', 'EOS']"
"['give', 'me', 'a', 'hammer', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['deme', 'un', 'martillo', 'EOS', 'SOS']"
"['stop', 'here', 'EOS', 'SOS', 'SOS']","['me', 'aqui', '<EOS>']","['detente', 'aqui', 'EOS', 'SOS', 'SOS']"
"['the', 'cupboard', 'is', 'full', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'armario', 'esta', 'lleno', 'EOS']"
"['don', 't', 'disturb', 'tom', 'EOS']","['no', 'tom', '<EOS>']","['no', 'molestes', 'a', 'tom', 'EOS']"
"['sit', 'wherever', 'you', 'like', 'EOS']","['me', 'me', 'de', '<EOS>']","['sientate', 'donde', 'quieras', 'EOS', 'SOS']"
"['i', 'remember', 'them', 'EOS', 'SOS']","['me', 'siento', '<EOS>']","['me', 'acuerdo', 'de', 'ellas', 'EOS']"
"['look', 'at', 'the', 'blackboard', 'EOS']","['el', 'la', 'el', '<EOS>']","['mira', 'a', 'la', 'pizarra', 'EOS']"
"['he', 'kept', 'it', 'secret', 'EOS']","['el', 'tiene', 'el', '<EOS>']","['el', 'lo', 'mantuvo', 'secreto', 'EOS']"
"['this', 'is', 'obviously', 'impossible', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['obviamente', 'es', 'imposible', 'EOS', 'SOS']"
"['everyone', 'makes', 'mistakes', 'EOS', 'SOS']","['los', 'los', 'de', '<EOS>']","['todos', 'cometemos', 'errores', 'EOS', 'SOS']"
"['it', 's', 'very', 'obvious', 'EOS']","['es', 'muy', '<EOS>']","['es', 'muy', 'obvio', 'EOS', 'SOS']"
"['i', 'killed', 'them', 'both', 'EOS']","['me', 'me', 'un', '<EOS>']","['los', 'mate', 'a', 'ambos', 'EOS']"
"['sit', 'over', 'there', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['sientense', 'alla', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'both', 'naked', 'EOS']","['ellos', 'ellos', 'lo', '<EOS>']","['ellos', 'dos', 'estaban', 'desnudos', 'EOS']"
"['i', 'made', 'a', 'bet', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['hice', 'una', 'apuesta', 'EOS', 'SOS']"
"['it', 's', 'absolutely', 'wrong', 'EOS']","['es', 'muy', '<EOS>']","['es', 'completamente', 'falso', 'EOS', 'SOS']"
"['tom', 'remembered', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'recordo', 'EOS', 'SOS', 'SOS']"
"['be', 'more', 'precise', 'EOS', 'SOS']","['el', 'que', '<EOS>']","['se', 'mas', 'preciso', 'EOS', 'SOS']"
"['any', 'paper', 'will', 'do', 'EOS']","['ella', 'su', 'es', '<EOS>']","['cualquier', 'papel', 'sirve', 'EOS', 'SOS']"
"['that', 'news', 'got', 'around', 'EOS']","['eso', 'eso', 'es', '<EOS>']","['ha', 'circulado', 'esa', 'noticia', 'EOS']"
"['don', 't', 'be', 'nervous', 'EOS']","['no', 'no', '<EOS>']","['no', 'estes', 'nervioso', 'EOS', 'SOS']"
"['i', 'm', 'back', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['he', 'vuelto', '!', 'EOS', 'SOS']"
"['he', 'often', 'comes', 'late', 'EOS']","['el', 'el', 'el', '<EOS>']","['suele', 'venir', 'tarde', 'EOS', 'SOS']"
"['who', 'fell', '?', 'EOS', 'SOS']","['quien', '?', '?', '?', '<EOS>']","['quien', 'se', 'cayo', '?', 'EOS']"
"['tom', 'shed', 'tears', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'lloro', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'too', 'close', 'EOS']","['estamos', 'estamos', '<EOS>']","['estamos', 'demasiado', 'cerca', 'EOS', 'SOS']"
"['she', 'had', 'a', 'radio', 'EOS']","['ella', 'un', 'un', '<EOS>']","['ella', 'tenia', 'una', 'radio', 'EOS']"
"['i', 'know', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['les', 'conozco', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'failed', 'EOS', 'SOS']","['estamos', 'a', '<EOS>']","['hemos', 'fracasado', 'EOS', 'SOS', 'SOS']"
"['come', 'with', 'us', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['venga', 'con', 'nosotros', 'EOS', 'SOS']"
"['i', 'm', 'innocent', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['soy', 'inocente', 'EOS', 'SOS', 'SOS']"
"['help', 'yourself', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['sirvete', 'tu', 'mismo', 'EOS', 'SOS']"
"['he', 'will', 'wait', 'EOS', 'SOS']","['el', 'el', 'SOS', 'SOS', 'SOS']","['esperara', 'EOS', 'SOS', 'SOS', 'SOS']"
"['come', 'on', 'trust', 'me', 'EOS']","['me', 'me', '<EOS>']","['vamos', 'confia', 'en', 'mi', 'EOS']"
"['i', 'get', 'things', 'done', 'EOS']","['me', 'un', '<EOS>']","['consigo', 'cosas', 'EOS', 'SOS', 'SOS']"
"['the', 'dog', 'is', 'white', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'perro', 'es', 'blanco', 'EOS']"
"['that', 's', 'quite', 'remarkable', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'bastante', 'memorable', 'EOS']"
"['have', 'fun', 'EOS', 'SOS', 'SOS']","['ella', '<EOS>']","['diviertanse', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'is', 'too', 'weak', 'EOS']","['ella', 'es', 'muy', '<EOS>']","['ella', 'es', 'demasiado', 'debil', 'EOS']"
"['i', 'said', 'go', 'away', 'EOS']","['estoy', 'un', 'un', '<EOS>']","['dije', 'que', 'te', 'largues', 'EOS']"
"['you', 're', 'mine', 'now', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['ahora', 'me', 'perteneces', 'EOS', 'SOS']"
"['that', 's', 'the', 'attitude', 'EOS']","['es', 'es', 'muy', '<EOS>']","['esa', 'es', 'la', 'actitud', 'EOS']"
"['the', 'doormat', 'is', 'filthy', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'felpudo', 'esta', 'mugriento', 'EOS']"
"['you', 'are', 'the', 'best', 'EOS']","['el', 'muy', 'muy', '<EOS>']","['son', 'los', 'mejores', 'EOS', 'SOS']"
"['tom', 'is', 'punctual', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'puntual', 'EOS', 'SOS']"
"['he', 'forgot', 'my', 'birthday', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'olvido', 'mi', 'cumpleanos', 'EOS']"
"['read', 'after', 'me', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['lee', 'despues', 'de', 'mi', 'EOS']"
"['tom', 'was', 'abducted', 'EOS', 'SOS']","['tom', 'tom', 'tom', '<EOS>']","['raptaron', 'a', 'tom', 'EOS', 'SOS']"
"['happy', 'holidays', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['felices', 'vacaciones', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'cooking', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'cocinar', 'EOS', 'SOS']"
"['i', 'almost', 'got', 'killed', 'EOS']","['me', 'me', 'gusta', '<EOS>']","['casi', 'me', 'mato', 'EOS', 'SOS']"
"['nobody', 'is', 'indispensable', 'EOS', 'SOS']","['esto', 'es', 'mi', '<EOS>']","['nadie', 'es', 'indispensable', 'EOS', 'SOS']"
"['i', 'll', 'be', 'going', 'EOS']","['yo', 'siento', '<EOS>']","['me', 'voy', 'a', 'marchar', 'EOS']"
"['this', 'is', 'meat', 'EOS', 'SOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'carne', 'EOS', 'SOS']"
"['you', 're', 'so', 'corny', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['que', 'cursi', 'eres', '!', 'EOS']"
"['that', 'should', 'do', 'it', 'EOS']","['eso', 'eso', '<EOS>']","['eso', 'deberia', 'bastar', 'EOS', 'SOS']"
"['tom', 'will', 'accept', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'aceptara', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'confused', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'confundida', 'EOS', 'SOS', 'SOS']"
"['he', 'betrayed', 'my', 'confidence', 'EOS']","['el', 'el', 'mi', '<EOS>']","['abuso', 'de', 'mi', 'confianza', 'EOS']"
"['everyone', 'loves', 'him', 'EOS', 'SOS']","['ella', 'lo', 'lo', '<EOS>']","['todos', 'lo', 'aman', 'EOS', 'SOS']"
"['always', 'arrive', 'on', 'time', 'EOS']","['ellos', 'a', '<EOS>']","['llega', 'siempre', 'a', 'tiempo', 'EOS']"
"['look', 'again', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['mira', 'de', 'nuevo', 'EOS', 'SOS']"
"['i', 'knew', 'it', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['lo', 'sabia', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'undressing', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['me', 'desnudo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'desperate', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'desesperada', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'a', 'visitor', 'EOS']","['nos', 'un', '<EOS>']","['tenemos', 'visita', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'terrible', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'siento', 'fatal', 'EOS', 'SOS']"
"['tom', 'is', 'married', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'casado', 'EOS', 'SOS']"
"['these', 'are', 'wonderful', 'EOS', 'SOS']","['son', 'son', 'son', '<EOS>']","['estas', 'son', 'maravillosas', 'EOS', 'SOS']"
"['watch', 'my', 'back', 'EOS', 'SOS']","['mi', 'mi', 'mi', '<EOS>']","['cubre', 'mi', 'espalda', 'EOS', 'SOS']"
"['you', 'never', 'ask', 'EOS', 'SOS']","['no', 'estas', '<EOS>']","['tu', 'nunca', 'preguntas', 'EOS', 'SOS']"
"['you', 're', 'sick', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['estas', 'enfermo', 'EOS', 'SOS', 'SOS']"
"['i', 'played', 'tennis', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['yo', 'jugue', 'al', 'tenis', 'EOS']"
"['tom', 'is', 'in', 'bed', 'EOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'esta', 'en', 'cama', 'EOS']"
"['something', 'is', 'wrong', 'here', 'EOS']","['es', 'es', 'es', '<EOS>']","['algo', 'anda', 'mal', 'aqui', 'EOS']"
"['does', 'it', 'sting', '?', 'EOS']","['quien', '?', '?', 'SOS', 'SOS']","['pica', '?', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'do', 'that', 'EOS']","['eso', 'a', '<EOS>']","['haremos', 'eso', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'possessive', 'EOS']","['eres', 'muy', '<EOS>']","['eres', 'muy', 'posesivo', 'EOS', 'SOS']"
"['he', 'decided', 'to', 'come', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'decidio', 'venir', 'EOS', 'SOS']"
"['she', 'is', 'his', 'friend', 'EOS']","['ella', 'es', 'muy', '<EOS>']","['ella', 'es', 'su', 'amiga', 'EOS']"
"['tom', 'inhaled', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'inhalo', 'EOS', 'SOS', 'SOS']"
"['all', 'is', 'quiet', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['todo', 'esta', 'en', 'silencio', 'EOS']"
"['follow', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['siganlo', 'a', 'tomas', 'EOS', 'SOS']"
"['i', 'totally', 'get', 'it', 'EOS']","['yo', 'a', '<EOS>']","['comprendo', 'totalmente', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'ten', 'minutes', 'EOS']","['me', 'a', '<EOS>']","['dame', 'diez', 'minutos', 'EOS', 'SOS']"
"['he', 'has', 'brown', 'eyes', 'EOS']","['el', 'el', 'el', '<EOS>']","['tiene', 'los', 'ojos', 'marrones', 'EOS']"
"['tom', 'will', 'show', 'up', 'EOS']","['tom', 'tiene', 'a', 'SOS', 'SOS']","['tom', 'aparecera', 'EOS', 'SOS', 'SOS']"
"['we', 'never', 'talk', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['nunca', 'hablamos', 'EOS', 'SOS', 'SOS']"
"['my', 'account', 'got', 'banned', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'banearon', 'la', 'cuenta', 'EOS']"
"['please', 'turn', 'it', 'on', 'EOS']","['lo', 'favor', '<EOS>']","['por', 'favor', 'enciendelo', 'EOS', 'SOS']"
"['contact', 'me', 'tomorrow', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['contactame', 'manana', 'EOS', 'SOS', 'SOS']"
"['i', 'acquired', 'it', 'EOS', 'SOS']","['yo', 'lo', 'lo', '<EOS>']","['yo', 'lo', 'adquiri', 'EOS', 'SOS']"
"['tell', 'me', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['dimelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['thanks', 'for', 'the', 'flowers', 'EOS']","['el', 'la', 'la', '<EOS>']","['gracias', 'por', 'las', 'flores', 'EOS']"
"['it', 's', 'my', 'job', 'EOS']","['es', 'muy', '<EOS>']","['es', 'mi', 'trabajo', 'EOS', 'SOS']"
"['i', 'm', 'EOS', 'SOS', 'SOS']","['estoy', '<EOS>']","['tengo', 'diecinueve', 'EOS', 'SOS', 'SOS']"
"['those', 'are', 'my', 'orders', 'EOS']","['son', 'son', 'mi', '<EOS>']","['esas', 'son', 'mis', 'ordenes', 'EOS']"
"['tom', 'held', 'the', 'rope', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'agarro', 'la', 'cuerda', 'EOS']"
"['these', 'are', 'mine', 'EOS', 'SOS']","['son', 'son', 'son', '<EOS>']","['estos', 'son', 'mios', 'EOS', 'SOS']"
"['i', 'am', 'years', 'old', 'EOS']","['estoy', 'estoy', '<EOS>']","['tengo', 'anos', 'EOS', 'SOS', 'SOS']"
"['i', 'chipped', 'my', 'tooth', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'rompi', 'el', 'diente', 'EOS']"
"['i', 'm', 'still', 'alive', 'EOS']","['estoy', 'estoy', '<EOS>']","['sigo', 'vivo', 'EOS', 'SOS', 'SOS']"
"['let', 'me', 'see', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['a', 'ver', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'very', 'forgetful', 'EOS']","['estoy', 'muy', '<EOS>']","['soy', 'muy', 'olvidadizo', 'EOS', 'SOS']"
"['golf', 'is', 'boring', 'EOS', 'SOS']","['es', 'es', 'es', '<EOS>']","['el', 'golf', 'es', 'aburrido', 'EOS']"
"['let', 's', 'turn', 'back', 'EOS']","['estamos', '<EOS>']","['volvamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'like', 'ice', 'cream', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'la', 'nieve', 'EOS']"
"['i', 'm', 'always', 'happy', 'EOS']","['estoy', 'estoy', '<EOS>']","['siempre', 'estoy', 'feliz', 'EOS', 'SOS']"
"['any', 'book', 'will', 'do', 'EOS']","['no', 'a', '<EOS>']","['cualquier', 'libro', 'servira', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'journalist', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'periodista', 'EOS', 'SOS']"
"['is', 'this', 'suitable', '?', 'EOS']","['esto', 'es', 'muy', '?', '<EOS>']","['esto', 'es', 'adecuado', '?', 'EOS']"
"['i', 'love', 'you', 'too', 'EOS']","['me', 'me', 'de', '<EOS>']","['tambien', 'te', 'amo', 'EOS', 'SOS']"
"['push', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['empujalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['everything', 'was', 'easy', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['todo', 'era', 'facil', 'EOS', 'SOS']"
"['yesterday', 'was', 'monday', 'EOS', 'SOS']","['eso', '<EOS>']","['ayer', 'fue', 'lunes', 'EOS', 'SOS']"
"['someone', 'asked', 'for', 'you', 'EOS']","['me', 'a', '<EOS>']","['alguien', 'pregunto', 'por', 'ti', 'EOS']"
"['he', 'hanged', 'himself', 'EOS', 'SOS']","['el', 'se', 'el', '<EOS>']","['el', 'se', 'ahorco', 'EOS', 'SOS']"
"['leave', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['dejelo', 'a', 'tomas', 'EOS', 'SOS']"
"['his', 'argument', 'is', 'rational', 'EOS']","['es', 'es', 'es', 'muy', '<EOS>']","['su', 'argumento', 'es', 'logico', 'EOS']"
"['he', 'criticizes', 'everything', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['el', 'critica', 'todo', 'EOS', 'SOS']"
"['tom', 'ran', 'after', 'mary', 'EOS']","['tom', 'tiene', 'a', '<EOS>']","['tom', 'corrio', 'tras', 'mary', 'EOS']"
