Input,Output,Target
"['tienes', 'mucha', 'suerte', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'lucky', 'EOS']"
"['venga', 'aqui', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['come', 'over', 'EOS', 'SOS', 'SOS']"
"['el', 'castillo', 'es', 'hermoso', 'EOS']","['he', 'is', 'is', 'a', 'EOS']","['the', 'castle', 'is', 'beautiful', 'EOS']"
"['no', 'hay', 'escapatoria', 'EOS', 'SOS']","['don', 's', 'not', 'EOS']","['there', 'is', 'no', 'escape', 'EOS']"
"['estas', 'bien', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'good', 'EOS', 'SOS']"
"['tom', 'tomo', 'algo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'took', 'something', 'EOS', 'SOS']"
"['necesito', 'una', 'toalla', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'need', 'a', 'towel', 'EOS']"
"['que', 'no', 'te', 'atrapen', 'EOS']","['i', 't', 'no', 'EOS']","['don', 't', 'get', 'caught', 'EOS']"
"['estaba', 'muy', 'asustado', 'EOS', 'SOS']","['i', 'was', 'very', 'EOS']","['i', 'was', 'very', 'afraid', 'EOS']"
"['me', 'ayudo', 'mi', 'amigo', 'EOS']","['i', 'my', 'is', 'EOS']","['my', 'friend', 'helped', 'me', 'EOS']"
"['no', 'fue', 'real', 'EOS', 'SOS']","['don', 's', 't', 'EOS']","['it', 'wasn', 't', 'real', 'EOS']"
"['tom', 'anda', 'bichi', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'naked', 'EOS', 'SOS']"
"['conozco', 'vuestra', 'lengua', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'know', 'your', 'language', 'EOS']"
"['tomas', 'es', 'rubio', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'blond', 'EOS']"
"['esto', 'toma', 'su', 'tiempo', 'EOS']","['tom', 's', 'is', 'EOS']","['it', 'takes', 'time', 'EOS', 'SOS']"
"['eso', 'lo', 'sabemos', 'todos', 'EOS']","['you', 'is', 'you', 'EOS']","['this', 'we', 'all', 'know', 'EOS']"
"['esta', 'jugando', 'al', 'tetris', 'EOS']","['this', 'is', 'very', 'EOS']","['he', 's', 'playing', 'tetris', 'EOS']"
"['no', 'estoy', 'seguro', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'sure', 'EOS']"
"['me', 'siento', 'triste', 'EOS', 'SOS']","['i', 'm', 'my', 'EOS']","['i', 'm', 'feeling', 'sad', 'EOS']"
"['somos', 'hermanos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'are', 'brothers', 'EOS', 'SOS']"
"['ponete', 'los', 'anteojos', 'EOS', 'SOS']","['he', 'your', 'EOS']","['put', 'your', 'glasses', 'on', 'EOS']"
"['habla', 'con', 'alguien', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['talk', 'to', 'somebody', 'EOS', 'SOS']"
"['los', 'gemelos', 'cantaron', 'EOS', 'SOS']","['we', 'was', 'are', 'EOS']","['the', 'twins', 'sang', 'EOS', 'SOS']"
"['estaban', 'justo', 'aqui', 'EOS', 'SOS']","['you', 're', 'here', 'EOS']","['they', 'were', 'right', 'here', 'EOS']"
"['prefiero', 'quedarme', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'd', 'rather', 'stay', 'EOS']"
"['describemela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['describe', 'it', 'to', 'me', 'EOS']"
"['dime', 'la', 'verdad', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['tell', 'me', 'the', 'truth', 'EOS']"
"['es', 'tu', 'movida', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'your', 'move', 'EOS']"
"['sos', 'muy', 'atractivo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'attractive', 'EOS']"
"['a', 'tom', 'le', 'gustas', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'likes', 'you', 'EOS', 'SOS']"
"['el', 'era', 'muy', 'feliz', 'EOS']","['he', 'was', 'very', 'EOS']","['he', 'was', 'very', 'happy', 'EOS']"
"['esta', 'es', 'la', 'habitacion', 'EOS']","['the', 'is', 'my', 'EOS']","['this', 'is', 'room', 'EOS', 'SOS']"
"['me', 'quede', 'sin', 'palabras', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'was', 'speechless', 'EOS', 'SOS']"
"['yo', 'veo', 'tu', 'casa', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'see', 'your', 'house', 'EOS']"
"['he', 'estado', 'mirando', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 've', 'been', 'watching', 'EOS']"
"['esta', 'meridianamente', 'claro', 'EOS', 'SOS']","['it', 's', 'my', 'EOS']","['it', 's', 'abundantly', 'clear', 'EOS']"
"['dejame', 'ir', 'EOS', 'SOS', 'SOS']","['i', 's', 'EOS']","['let', 'go', 'of', 'me', 'EOS']"
"['eso', 'suena', 'razonable', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['that', 'sounds', 'reasonable', 'EOS', 'SOS']"
"['soy', 'fraile', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'fragile', 'EOS', 'SOS']"
"['estoy', 'emocionalmente', 'agotado', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'emotionally', 'drained', 'EOS']"
"['parece', 'egipcio', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['it', 'looks', 'egyptian', 'EOS', 'SOS']"
"['ponte', 'a', 'ello', 'EOS', 'SOS']","['i', 'me', 'it', 'EOS']","['get', 'to', 'it', 'EOS', 'SOS']"
"['esperen', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['wait', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'giro', 'el', 'interruptor', 'EOS']","['tom', 'was', 'the', 'truth', 'EOS']","['tom', 'flipped', 'the', 'switch', 'EOS']"
"['quien', 'se', 'callo', '?', 'EOS']","['tom', 'is', '?', 'EOS']","['who', 'fell', '?', 'EOS', 'SOS']"
"['el', 'esta', 'en', 'casa', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 'is', 'at', 'home', 'EOS']"
"['muchas', 'gracias', 'EOS', 'SOS', 'SOS']","['you', 'it', 'lot', 'EOS']","['thanks', 'a', 'bunch', 'EOS', 'SOS']"
"['me', 'escondia', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'hid', 'EOS', 'SOS', 'SOS']"
"['siga', 'corriendo', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['keep', 'running', 'EOS', 'SOS', 'SOS']"
"['pase', 'adentro', 'por', 'favor', 'EOS']","['please', 'please', 'please', 'EOS']","['please', 'come', 'in', 'EOS', 'SOS']"
"['cantare', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'll', 'sing', 'EOS', 'SOS']"
"['tom', 'me', 'propuso', 'matrimonio', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'proposed', 'to', 'me', 'EOS']"
"['aprecio', 'la', 'ayuda', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'appreciate', 'the', 'help', 'EOS']"
"['traed', 'tropas', 'de', 'apoyo', 'EOS']","['i', 'your', 'EOS']","['bring', 'backup', 'EOS', 'SOS', 'SOS']"
"['tom', 'debe', 'tener', 'hambre', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'must', 'be', 'hungry', 'EOS']"
"['tom', 'aprueba', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'approves', 'EOS', 'SOS', 'SOS']"
"['tengo', 'una', 'llave', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'have', 'a', 'key', 'EOS']"
"['no', 'estoy', 'embaucando', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'bluffing', 'EOS']"
"['corta', 'el', 'cable', 'rojo', 'EOS']","['the', 'the', 'dog', 'EOS']","['cut', 'the', 'red', 'wire', 'EOS']"
"['quien', 'es', '?', 'EOS', 'SOS']","['this', 'is', '?', 'EOS']","['who', 'is', 'that', '?', 'EOS']"
"['no', 'es', 'justo', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'fair', 'EOS']"
"['digannos', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['tell', 'us', 'more', 'EOS', 'SOS']"
"['ven', 'aqui', 'fuera', 'EOS', 'SOS']","['you', 'you', 'EOS']","['come', 'out', 'here', 'EOS', 'SOS']"
"['ve', 'por', 'ahi', 'EOS', 'SOS']","['you', 'it', 'EOS']","['go', 'that', 'way', 'EOS', 'SOS']"
"['ella', 'habla', 'demasiado', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['she', 'speaks', 'too', 'much', 'EOS']"
"['quiero', 'a', 'mi', 'padre', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'my', 'father', 'EOS']"
"['escucha', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'SOS', 'SOS', 'SOS']","['listen', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'sonaba', 'con', 'cebras', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'dreamed', 'about', 'zebras', 'EOS']"
"['se', 'acabo', 'todo', 'EOS', 'SOS']","['it', 'is', 'EOS']","['everything', 'is', 'over', 'EOS', 'SOS']"
"['escondete', 'en', 'el', 'armario', 'EOS']","['he', 'was', 'the', 'truth', 'EOS']","['hide', 'in', 'the', 'closet', 'EOS']"
"['yo', 'fumaba', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'used', 'to', 'smoke', 'EOS']"
"['los', 'espanoles', 'dispararon', 'primero', 'EOS']","['the', 'dog', 'was', 'EOS']","['the', 'spanish', 'fired', 'first', 'EOS']"
"['tom', 'parece', 'estar', 'aburrido', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'looks', 'bored', 'EOS', 'SOS']"
"['esta', 'no', 'es', 'mia', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'isn', 't', 'mine', 'EOS']"
"['estoy', 'muerta', 'de', 'cansancio', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'dead', 'tired', 'EOS']"
"['ella', 'cambio', 'de', 'tema', 'EOS']","['she', 'was', 'the', 'truth', 'EOS']","['she', 'changed', 'the', 'subject', 'EOS']"
"['ocurrio', 'algo', 'inesperado', 'EOS', 'SOS']","['you', 'was', 'EOS']","['something', 'unexpected', 'happened', 'EOS', 'SOS']"
"['podria', 'matarlas', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['pruebate', 'este', 'sueter', 'EOS', 'SOS']","['you', 'is', 'your', 'EOS']","['try', 'on', 'this', 'sweater', 'EOS']"
"['solo', 'estaba', 'bromeando', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'just', 'joking', 'EOS']"
"['tom', 'cultiva', 'rabanos', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'grows', 'turnips', 'EOS', 'SOS']"
"['ellos', 'ganaron', 'EOS', 'SOS', 'SOS']","['they', 're', 'EOS']","['they', 'won', 'EOS', 'SOS', 'SOS']"
"['debo', 'aprender', 'frances', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'must', 'learn', 'french', 'EOS']"
"['enciendelo', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['switch', 'it', 'on', 'EOS', 'SOS']"
"['estas', 'siendo', 'evasivo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'being', 'evasive', 'EOS']"
"['estoy', 'realmente', 'confuso', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'really', 'confused', 'EOS']"
"['son', 'rapidos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 're', 'fast', 'EOS', 'SOS']"
"['por', 'favor', 'sientense', 'aqui', 'EOS']","['please', 'are', 'EOS']","['please', 'sit', 'here', 'EOS', 'SOS']"
"['la', 'comida', 'esta', 'servida', 'EOS']","['the', 'is', 'the', 'EOS']","['dinner', 'is', 'served', 'EOS', 'SOS']"
"['callense', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['shut', 'up', '!', 'EOS', 'SOS']"
"['tom', 'compro', 'una', 'pistola', 'EOS']","['tom', 'was', 't', 'lot', 'EOS']","['tom', 'purchased', 'a', 'pistol', 'EOS']"
"['es', 'extremadamente', 'peligroso', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'extremely', 'dangerous', 'EOS']"
"['no', 'es', 'importante', 'EOS', 'SOS']","['it', 's', 'not', 'EOS']","['it', 's', 'not', 'important', 'EOS']"
"['tom', 'se', 'sintio', 'solo', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'felt', 'lonely', 'EOS', 'SOS']"
"['soy', 'adulto', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'an', 'adult', 'EOS']"
"['tom', 'se', 'sintio', 'atrapado', 'EOS']","['tom', 'was', 'the', 'EOS']","['tom', 'felt', 'trapped', 'EOS', 'SOS']"
"['dame', 'la', 'llave', 'EOS', 'SOS']","['he', 'the', 'the', 'truth', 'EOS']","['give', 'me', 'the', 'key', 'EOS']"
"['tom', 'no', 'parecia', 'perturbado', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'seemed', 'unperturbed', 'EOS', 'SOS']"
"['todos', 'estan', 'hablando', 'EOS', 'SOS']","['you', 'you', 'very', 'EOS']","['everybody', 's', 'talking', 'EOS', 'SOS']"
"['el', 'mejoro', 'el', 'dispositivo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'improved', 'the', 'device', 'EOS']"
"['dejeme', 'solo', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['leave', 'me', 'alone', 'EOS', 'SOS']"
"['de', 'quien', 'es', '?', 'EOS']","['this', 'is', '?', '?', 'EOS']","['whose', 'is', 'it', '?', 'EOS']"
"['quiero', 'una', 'novia', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'want', 'a', 'girlfriend', 'EOS']"
"['el', 'tenia', 'pelo', 'gris', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'had', 'gray', 'hair', 'EOS']"
"['me', 'siento', 'fatal', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'terrible', 'EOS', 'SOS']"
"['eso', 'es', 'adecuado', '?', 'EOS']","['that', 'my', '?', 'EOS']","['is', 'that', 'suitable', '?', 'EOS']"
"['vuelve', 'a', 'la', 'cama', 'EOS']","['i', 'me', 'EOS']","['go', 'back', 'to', 'bed', 'EOS']"
"['al', 'parecer', 'estaba', 'equivocado', 'EOS']","['i', 'the', 'was', 'the', 'EOS']","['apparently', 'i', 'was', 'wrong', 'EOS']"
"['cometi', 'un', 'error', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'made', 'a', 'mistake', 'EOS']"
"['vi', 'el', 'amanecer', 'EOS', 'SOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'saw', 'the', 'sunrise', 'EOS']"
"['se', 'un', 'hombre', 'EOS', 'SOS']","['it', 'a', 'a', 'EOS']","['be', 'a', 'man', 'EOS', 'SOS']"
"['quitese', 'los', 'zapatos', 'EOS', 'SOS']","['we', 'was', 'the', 'EOS']","['take', 'off', 'your', 'shoes', 'EOS']"
"['estamos', 'de', 'vuelta', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'back', 'EOS', 'SOS']"
"['esta', 'hecho', 'bien', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'well', 'done', 'EOS']"
"['esperame', 'despierto', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['wait', 'up', 'EOS', 'SOS', 'SOS']"
"['no', 'admitas', 'nada', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'admit', 'anything', 'EOS']"
"['lo', 'que', 'tu', 'digas', 'EOS']","['i', 'your', 're', 'EOS']","['whatever', 'you', 'say', 'EOS', 'SOS']"
"['le', 'robo', 'el', 'reloj', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'stole', 'her', 'watch', 'EOS']"
"['abri', 'las', 'puertas', 'EOS', 'SOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'opened', 'the', 'doors', 'EOS']"
"['tom', 'es', 'soltero', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'bachelor', 'EOS']"
"['cueza', 'usted', 'esas', 'papas', 'EOS']","['we', 'your', 'EOS']","['boil', 'those', 'potatoes', 'EOS', 'SOS']"
"['que', 'confusion', '!', 'EOS', 'SOS']","['i', 'was', '!', 'EOS']","['what', 'a', 'mess', '!', 'EOS']"
"['eres', 'muy', 'grosero', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'very', 'rude', 'EOS']"
"['se', 'volvio', 'famosa', 'EOS', 'SOS']","['you', 'was', 'EOS']","['she', 'became', 'famous', 'EOS', 'SOS']"
"['ponlo', 'alli', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['put', 'it', 'there', 'EOS', 'SOS']"
"['vinimos', 'a', 'pedir', 'disculpas', 'EOS']","['i', 're', 'you', 'EOS']","['we', 'came', 'to', 'apologize', 'EOS']"
"['agua', 'fria', 'por', 'favor', 'EOS']","['please', 'please', 'EOS']","['cold', 'water', 'please', 'EOS', 'SOS']"
"['si', 'lo', 'he', 'hecho', 'EOS']","['i', 'you', 'm', 'EOS']","['yes', 'i', 'did', 'it', 'EOS']"
"['hallo', 'los', 'idiomas', 'fascinantes', 'EOS']","['we', 'was', 'your', 'EOS']","['i', 'find', 'languages', 'fascinating', 'EOS']"
"['tom', 'es', 'maravilloso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'wonderful', 'EOS', 'SOS']"
"['tom', 'se', 'puso', 'serio', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'turned', 'serious', 'EOS', 'SOS']"
"['dejame', 'terminar', 'EOS', 'SOS', 'SOS']","['i', 'me', 'me', 'EOS']","['just', 'let', 'me', 'finish', 'EOS']"
"['la', 'vida', 'es', 'injusta', 'EOS']","['the', 'is', 'a', 'EOS']","['life', 's', 'not', 'fair', 'EOS']"
"['es', 'esto', 'bueno', '?', 'EOS']","['this', 'my', 'is', '?', 'EOS']","['is', 'this', 'nice', '?', 'EOS']"
"['somos', 'medicos', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'doctors', 'EOS', 'SOS']"
"['no', 'hemos', 'visto', 'nada', 'EOS']","['i', 're', 't', 't', 'EOS']","['we', 've', 'seen', 'nothing', 'EOS']"
"['buen', 'provecho', '!', 'EOS', 'SOS']","['i', 'was', '!', 'EOS']","['enjoy', 'your', 'meal', '!', 'EOS']"
"['mary', 'es', 'histerica', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['mary', 'is', 'hysterical', 'EOS', 'SOS']"
"['me', 'duele', 'la', 'espalda', 'EOS']","['i', 'was', 'my', 'EOS']","['my', 'back', 'aches', 'EOS', 'SOS']"
"['ambos', 'competimos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'both', 'competed', 'EOS', 'SOS']"
"['habla', 'un', 'frances', 'entrecortado', 'EOS']","['i', 'was', 'a', 'EOS']","['he', 'speaks', 'broken', 'french', 'EOS']"
"['te', 'creo', 'de', 'verdad', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'do', 'believe', 'you', 'EOS']"
"['por', 'favor', 'no', 'discutan', 'EOS']","['i', 'me', 't', 'EOS']","['please', 'don', 't', 'argue', 'EOS']"
"['la', 'abrace', 'firmemente', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['i', 'hugged', 'her', 'tightly', 'EOS']"
"['el', 'exito', 'engendra', 'exito', 'EOS']","['i', 'the', 'the', 'EOS']","['success', 'breeds', 'success', 'EOS', 'SOS']"
"['no', 'te', 'duermas', 'EOS', 'SOS']","['i', 'it', 't', 'SOS', 'SOS']","['stay', 'awake', 'EOS', 'SOS', 'SOS']"
"['apostar', 'es', 'ilegal', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['gambling', 'is', 'illegal', 'EOS', 'SOS']"
"['tom', 'derribo', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'knocked', 'mary', 'down', 'EOS']"
"['vete', 'a', 'la', 'cama', 'EOS']","['i', 'me', 'the', 'EOS']","['get', 'to', 'bed', 'EOS', 'SOS']"
"['me', 'entrevistaron', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'got', 'interviewed', 'EOS', 'SOS']"
"['concrete', 'usted', 'su', 'idea', 'EOS']","['they', 're', 'very', 'tom', 'EOS']","['express', 'your', 'idea', 'concretely', 'EOS']"
"['eso', 'nunca', 'desaparecera', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['that', 'will', 'never', 'disappear', 'EOS']"
"['tom', 'no', 'estaba', 'saludable', 'EOS']","['tom', 'was', 't', 'EOS']","['tom', 'wasn', 't', 'healthy', 'EOS']"
"['el', 'llego', 'a', 'tiempo', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'arrived', 'in', 'time', 'EOS']"
"['tom', 'depende', 'de', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'depends', 'on', 'mary', 'EOS']"
"['es', 'pasada', 'medianoche', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'past', 'midnight', 'EOS']"
"['trece', 'personas', 'han', 'muerto', 'EOS']","['you', 'your', 'EOS']","['thirteen', 'people', 'have', 'died', 'EOS']"
"['claro', 'que', 'lo', 'entiendo', 'EOS']","['i', 'i', 'you', 'EOS']","['of', 'course', 'i', 'understand', 'EOS']"
"['el', 'almuerzo', 'esta', 'preparado', 'EOS']","['the', 'is', 'the', 'EOS']","['lunch', 'is', 'ready', 'EOS', 'SOS']"
"['ven', 'a', 'nosotros', 'EOS', 'SOS']","['i', 'me', 'EOS']","['come', 'to', 'us', 'EOS', 'SOS']"
"['tu', 'sabes', 'esto', 'EOS', 'SOS']","['you', 're', 'this', 'EOS']","['you', 'know', 'this', 'EOS', 'SOS']"
"['eso', 'seria', 'asqueroso', 'EOS', 'SOS']","['that', 's', 'that', 'EOS']","['that', 'would', 'be', 'gross', 'EOS']"
"['nadie', 'se', 'merece', 'eso', 'EOS']","['i', 'is', 'a', 'EOS']","['nobody', 'deserves', 'that', 'EOS', 'SOS']"
"['donde', 'es', '?', 'EOS', 'SOS']","['that', 'is', '?', '?', 'EOS']","['where', 'is', 'that', '?', 'EOS']"
"['tom', 'subestimo', 'a', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'underestimated', 'mary', 'EOS', 'SOS']"
"['no', 'fume', 'aqui', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'smoke', 'here', 'EOS']"
"['tom', 'es', 'insensible', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'insensitive', 'EOS', 'SOS']"
"['encuentrelo', 'a', 'tomas', 'EOS', 'SOS']","['we', 'tom', 'EOS']","['find', 'tom', 'EOS', 'SOS', 'SOS']"
"['tom', 'abrio', 'una', 'ventana', 'EOS']","['tom', 'was', 'the', 'lot', 'EOS']","['tom', 'opened', 'a', 'window', 'EOS']"
"['segui', 'a', 'tom', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['i', 'followed', 'tom', 'EOS', 'SOS']"
"['lo', 'intentamos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'tried', 'EOS', 'SOS', 'SOS']"
"['odio', 'el', 'apio', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'celery', 'EOS', 'SOS']"
"['este', 'rompecabezas', 'tiene', 'piezas', 'EOS']","['this', 'is', 'is', 'a', 'EOS']","['this', 'puzzle', 'has', 'pieces', 'EOS']"
"['has', 'engordado', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 've', 'grown', 'fat', 'EOS']"
"['el', 'tiene', 'dos', 'perros', 'EOS']","['he', 'has', 'the', 'EOS']","['he', 'has', 'two', 'dogs', 'EOS']"
"['el', 'perro', 'negro', 'corria', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'black', 'dog', 'ran', 'EOS']"
"['tom', 'pudo', 'haber', 'ganado', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'might', 've', 'won', 'EOS']"
"['descansemos', 'aqui', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['let', 's', 'rest', 'here', 'EOS']"
"['nadie', 'la', 'ayudo', 'EOS', 'SOS']","['i', 'was', 'EOS']","['nobody', 'helped', 'her', 'EOS', 'SOS']"
"['yo', 'estaba', 'realmente', 'deprimida', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'really', 'depressed', 'EOS']"
"['todos', 'tenemos', 'defectos', 'EOS', 'SOS']","['we', 're', 'be', 'EOS']","['we', 'all', 'have', 'flaws', 'EOS']"
"['acabo', 'de', 'acabar', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'just', 'finished', 'EOS', 'SOS']"
"['me', 'gusta', 'esta', 'camisa', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'like', 'this', 'shirt', 'EOS']"
"['estoy', 'confundido', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'confused', 'EOS', 'SOS']"
"['soy', 'principiante', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'm', 'a', 'beginner', 'EOS']"
"['mi', 'empresa', 'tiene', 'exito', 'EOS']","['my', 'my', 'is', 'my', 'EOS']","['my', 'company', 'is', 'successful', 'EOS']"
"['lo', 'sentimos', 'tom', 'EOS', 'SOS']","['we', 're', 'tom', 'EOS']","['we', 're', 'sorry', 'tom', 'EOS']"
"['gracias', 'por', 'escuchar', 'EOS', 'SOS']","['you', 'your', 'me', 'EOS']","['thanks', 'for', 'listening', 'EOS', 'SOS']"
"['firme', 'esto', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['sign', 'this', 'EOS', 'SOS', 'SOS']"
"['la', 'vista', 'era', 'sobrecogedora', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'scenery', 'was', 'breathtaking', 'EOS']"
"['mantente', 'abrigado', 'EOS', 'SOS', 'SOS']","['you', 'EOS']","['keep', 'warm', 'EOS', 'SOS', 'SOS']"
"['tom', 'fue', 'extraordinariio', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'outstanding', 'EOS', 'SOS']"
"['es', 'totalmente', 'inutil', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'totally', 'useless', 'EOS']"
