Input,Output,Target
"['i', 'anticipated', 'trouble', 'EOS', 'SOS']","['me', 'de', 'EOS']","['sabia', 'que', 'vendrian', 'problemas', 'EOS']"
"['japanese', 'are', 'asians', 'EOS', 'SOS']","['el', 'son', 'son', 'EOS']","['los', 'japoneses', 'son', 'asiaticos', 'EOS']"
"['those', 'are', 'my', 'cds', 'EOS']","['el', 'son', 'son', 'EOS']","['estos', 'son', 'mis', 'cd', 'EOS']"
"['i', 'have', 'three', 'children', 'EOS']","['me', 'un', 'EOS']","['tengo', 'tres', 'ninos', 'EOS', 'SOS']"
"['hang', 'on', 'to', 'it', 'EOS']","['lo', 'EOS']","['aferrate', 'a', 'eso', 'EOS', 'SOS']"
"['bend', 'your', 'knee', 'EOS', 'SOS']","['tu', 'tu', 'SOS', 'EOS']","['dobla', 'la', 'rodilla', 'EOS', 'SOS']"
"['i', 'remember', 'now', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['ahora', 'me', 'acuerdo', 'EOS', 'SOS']"
"['they', 'paid', 'customs', 'duties', 'EOS']","['ellos', 'a', 'EOS']","['pagaron', 'derechos', 'de', 'aduana', 'EOS']"
"['tom', 'was', 'there', 'too', 'EOS']","['tom', 'estaba', 'estaba', '?', 'EOS']","['tom', 'tambien', 'estaba', 'alli', 'EOS']"
"['get', 'lost', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['esfumate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['plug', 'up', 'that', 'leak', 'EOS']","['no', 'un', 'EOS']","['tape', 'esa', 'gotera', 'EOS', 'SOS']"
"['you', 're', 'sweet', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'muy', 'dulce', 'EOS', 'SOS']"
"['grab', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['agarra', 'esto', 'EOS', 'SOS', 'SOS']"
"['tom', 'loves', 'this', 'EOS', 'SOS']","['tom', 'es', 'a', 'EOS']","['tom', 'ama', 'esto', 'EOS', 'SOS']"
"['send', 'it', 'to', 'me', 'EOS']","['lo', 'EOS']","['mandamelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['nobody', 'lives', 'with', 'me', 'EOS']","['me', 'me', 'a', 'EOS']","['no', 'vivo', 'con', 'nadie', 'EOS']"
"['tom', 'is', 'my', 'prisoner', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'prisionero', 'EOS']"
"['they', 're', 'new', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['estan', 'nuevas', 'EOS', 'SOS', 'SOS']"
"['stop', 'joking', 'around', 'EOS', 'SOS']","['no', 'a', 'SOS', 'EOS']","['dejate', 'de', 'bromas', 'EOS', 'SOS']"
"['you', 'should', 'face', 'reality', 'EOS']","['eres', 'son', 'son', 'EOS']","['debes', 'enfrentar', 'la', 'realidad', 'EOS']"
"['all', 'were', 'satisfied', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['todos', 'estuvieron', 'satisfechos', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'popular', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'popular', 'EOS']"
"['tom', 'is', 'likeable', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'agradable', 'EOS', 'SOS']"
"['are', 'they', 'dead', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estan', 'muertos', '?', 'EOS', 'SOS']"
"['she', 'spoke', 'japanese', 'well', 'EOS']","['ella', 'ella', '?', 'EOS']","['hablaba', 'bien', 'japones', 'EOS', 'SOS']"
"['let', 's', 'sue', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['demandemos', 'a', 'tom', 'EOS', 'SOS']"
"['today', 'is', 'october', 'twentieth', 'EOS']","['esto', 'es', 'mi', 'SOS', 'EOS']","['hoy', 'es', 'de', 'octubre', 'EOS']"
"['she', 'likes', 'to', 'run', 'EOS']","['ella', 'un', 'la', 'EOS']","['le', 'gusta', 'correr', 'EOS', 'SOS']"
"['meat', 'is', 'expensive', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'carne', 'es', 'cara', 'EOS']"
"['she', 'wrote', 'in', 'ink', 'EOS']","['ella', 'tiene', 'un', '?', 'EOS']","['ella', 'escribio', 'con', 'tinta', 'EOS']"
"['he', 'rang', 'the', 'doorbell', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['el', 'toco', 'el', 'timbre', 'EOS']"
"['she', 'has', 'forgiven', 'him', 'EOS']","['ella', 'tiene', 'muy', 'EOS']","['le', 'ha', 'perdonado', 'EOS', 'SOS']"
"['who', 'stopped', '?', 'EOS', 'SOS']","['quien', 'lo', '?', '?', 'EOS']","['quien', 'se', 'paro', '?', 'EOS']"
"['tom', 'is', 'your', 'enemy', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'tu', 'enemigo', 'EOS']"
"['that', 'was', 'great', 'EOS', 'SOS']","['ella', 'es', 'EOS']","['eso', 'estuvo', 'genial', 'EOS', 'SOS']"
"['i', 'was', 'welcomed', 'EOS', 'SOS']","['yo', 'EOS']","['fui', 'bienvenido', 'EOS', 'SOS', 'SOS']"
"['stay', 'absolutely', 'still', 'EOS', 'SOS']","['no', 'la', 'EOS']","['mantente', 'totalmente', 'quieto', 'EOS', 'SOS']"
"['i', 'm', 'too', 'EOS', 'SOS']","['estoy', 'estoy', 'estoy', 'EOS']","['yo', 'tambien', 'tengo', 'anos', 'EOS']"
"['tom', 'is', 'crying', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'esta', 'llorando', 'EOS', 'SOS']"
"['i', 'saw', 'the', 'dog', 'EOS']","['el', 'el', 'la', 'EOS']","['vi', 'al', 'perro', 'EOS', 'SOS']"
"['tom', 'loved', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'amaba', 'a', 'mary', 'EOS']"
"['you', 'think', 'too', 'much', 'EOS']","['eres', 'muy', 'EOS']","['pensais', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['they', 'refused', 'EOS', 'SOS', 'SOS']","['ellos', 'ellos', 'EOS']","['se', 'negaron', 'EOS', 'SOS', 'SOS']"
"['never', 'press', 'this', 'button', 'EOS']","['esto', 'es', 'esta', 'EOS']","['jamas', 'aprietes', 'este', 'boton', 'EOS']"
"['count', 'me', 'in', 'EOS', 'SOS']","['me', 'a', 'EOS']","['cuenta', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['give', 'me', 'the', 'book', 'EOS']","['el', 'la', 'SOS', 'EOS']","['dame', 'el', 'libro', 'EOS', 'SOS']"
"['this', 'is', 'my', 'plan', 'EOS']","['este', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'plan', 'EOS']"
"['i', 'was', 'really', 'emotional', 'EOS']","['me', 'muy', '?', 'EOS']","['estaba', 'realmente', 'sensible', 'EOS', 'SOS']"
"['go', 'on', 'in', 'EOS', 'SOS']","['nos', 'EOS']","['entrad', 'EOS', 'SOS', 'SOS', 'SOS']"
"['were', 'you', 'intimidated', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['te', 'sentias', 'intimidado', '?', 'EOS']"
"['it', 's', 'supper', 'time', 'EOS']","['es', 'muy', 'EOS']","['es', 'hora', 'de', 'cenar', 'EOS']"
"['they', 're', 'identical', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'identicos', 'EOS', 'SOS', 'SOS']"
"['we', 'love', 'simplicity', 'EOS', 'SOS']","['me', 'a', 'EOS']","['amamos', 'la', 'simpleza', 'EOS', 'SOS']"
"['i', 'do', 'understand', 'EOS', 'SOS']","['yo', 'lo', 'EOS']","['claro', 'que', 'lo', 'entiendo', 'EOS']"
"['you', 'have', 'until', 'midnight', 'EOS']","['eres', 'tu', 'EOS']","['tenes', 'hasta', 'la', 'medianoche', 'EOS']"
"['everything', 'is', 'clear', 'EOS', 'SOS']","['es', 'es', 'EOS']","['todo', 'esta', 'claro', 'EOS', 'SOS']"
"['please', 'listen', 'EOS', 'SOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'escuche', 'EOS', 'SOS']"
"['be', 'brief', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sea', 'breve', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 'buy', 'one', 'EOS']","['me', 'me', 'a', 'EOS']","['yo', 'puedo', 'comprar', 'uno', 'EOS']"
"['tom', 'is', 'invited', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'invitado', 'EOS', 'SOS']"
"['no', 'one', 'believed', 'me', 'EOS']","['no', 'no', 'gusta', 'EOS']","['nadie', 'me', 'creyo', 'EOS', 'SOS']"
"['this', 'is', 'so', 'exciting', 'EOS']","['esto', 'es', 'mi', 'SOS', 'EOS']","['esto', 'es', 'tan', 'emocionante', 'EOS']"
"['tom', 'is', 'in', 'jail', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'preso', 'EOS', 'SOS']"
"['go', 'on', 'inside', 'EOS', 'SOS']","['nos', 'EOS']","['ve', 'adentro', 'EOS', 'SOS', 'SOS']"
"['bury', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['entierralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'need', 'an', 'interpreter', 'EOS']","['no', 'un', 'minuto', 'EOS']","['necesitamos', 'un', 'traductor', 'EOS', 'SOS']"
"['tom', 'works', 'in', 'accounting', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'trabaja', 'en', 'contabilidad', 'EOS']"
"['yours', 'is', 'worse', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'tuya', 'es', 'peor', 'EOS']"
"['it', 's', 'me', 'EOS', 'SOS']","['es', 'EOS']","['soy', 'yo', '!', 'EOS', 'SOS']"
"['unfortunately', 'she', 'is', 'absent', 'EOS']","['ella', 'es', 'es', 'EOS']","['desafortunadamente', 'ella', 'esta', 'ausente', 'EOS']"
"['open', 'the', 'shutter', 'EOS', 'SOS']","['el', 'la', 'SOS', 'EOS']","['abre', 'el', 'postigo', 'EOS', 'SOS']"
"['look', 'back', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['mira', 'atras', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'no', 'money', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'tengo', 'un', 'chavo', 'EOS']"
"['come', 'with', 'us', 'EOS', 'SOS']","['nos', 'a', 'SOS', 'SOS', 'SOS']","['venios', 'EOS', 'SOS', 'SOS', 'SOS']"
"['leave', 'the', 'window', 'ajar', 'EOS']","['el', 'el', 'la', 'EOS']","['entorna', 'la', 'ventana', 'EOS', 'SOS']"
"['he', 'blew', 'the', 'deal', 'EOS']","['el', 'la', 'el', 'SOS', 'EOS']","['el', 'arruino', 'el', 'trato', 'EOS']"
"['show', 'me', 'some', 'others', 'EOS']","['no', 'un', 'EOS']","['mostrame', 'otros', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'improved', 'EOS', 'SOS']","['yo', 'a', 'EOS']","['he', 'mejorado', 'EOS', 'SOS', 'SOS']"
"['kuwait', 'suffered', 'severe', 'damage', 'EOS']","['no', 'esta', 'EOS']","['kuwait', 'sufrio', 'danos', 'severos', 'EOS']"
"['pay', 'very', 'close', 'attention', 'EOS']","['el', 'es', 'muy', 'EOS']","['presta', 'mucha', 'atencion', 'EOS', 'SOS']"
"['that', 's', 'a', 'lie', 'EOS']","['eso', 'un', 'EOS']","['es', 'mentira', '!', 'EOS', 'SOS']"
"['i', 'bought', 'a', 'hybrid', 'EOS']","['me', 'un', 'un', 'EOS']","['compre', 'un', 'hibrido', 'EOS', 'SOS']"
"['i', 'm', 'job', 'hunting', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'buscando', 'trabajo', 'EOS', 'SOS']"
"['were', 'you', 'crying', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estabais', 'llorando', '?', 'EOS', 'SOS']"
"['i', 'bought', 'bananas', 'EOS', 'SOS']","['me', 'a', 'EOS']","['compre', 'platanos', 'EOS', 'SOS', 'SOS']"
"['your', 'name', 'was', 'mentioned', 'EOS']","['el', 'tu', 'el', 'SOS', 'EOS']","['se', 'menciono', 'tu', 'nombre', 'EOS']"
"['put', 'on', 'your', 'shoes', 'EOS']","['no', 'tu', 'EOS']","['ponte', 'tus', 'zapatos', 'EOS', 'SOS']"
"['they', 're', 'evil', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'malvados', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'really', 'special', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'realmente', 'especial', 'EOS']"
"['i', 'm', 'pretty', 'blind', 'EOS']","['estoy', 'estoy', 'mi', 'EOS']","['veo', 'mas', 'bien', 'poco', 'EOS']"
"['bring', 'my', 'hat', 'EOS', 'SOS']","['me', 'me', 'EOS']","['trae', 'mi', 'sombrero', 'EOS', 'SOS']"
"['tom', 'should', 'apologize', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'deberia', 'pedir', 'perdon', 'EOS']"
"['the', 'priest', 'blessed', 'us', 'EOS']","['el', 'la', 'el', 'EOS']","['el', 'cura', 'nos', 'bendijo', 'EOS']"
"['they', 'verbally', 'abused', 'tom', 'EOS']","['ellos', 'a', 'a', 'tom', 'EOS']","['ellos', 'insultaron', 'a', 'tom', 'EOS']"
"['the', 'door', 'opened', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['la', 'puerta', 'se', 'abrio', 'EOS']"
"['i', 'led', 'the', 'discussion', 'EOS']","['me', 'la', 'verdad', 'EOS']","['modere', 'la', 'discusion', 'EOS', 'SOS']"
"['nobody', 'does', 'that', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['nadie', 'hace', 'eso', 'EOS', 'SOS']"
"['tom', 'cut', 'mary', 'off', 'EOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'corto', 'a', 'mary', 'EOS']"
"['let', 's', 'sit', 'together', 'EOS']","['no', 'EOS']","['sentemonos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['come', 'forward', 'EOS', 'SOS', 'SOS']","['nos', 'EOS']","['acercate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['everything', 'is', 'connected', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['todo', 'esta', 'conectado', 'EOS', 'SOS']"
"['who', 'sent', 'this', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'mando', 'esto', '?', 'EOS']"
"['i', 'hate', 'computers', 'EOS', 'SOS']","['me', 'a', 'me', 'EOS']","['odio', 'las', 'computadoras', 'EOS', 'SOS']"
"['tom', 'only', 'drinks', 'coffee', 'EOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'solo', 'toma', 'cafe', 'EOS']"
"['i', 'hid', 'EOS', 'SOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'escondi', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'smoke', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'fumeis', 'EOS', 'SOS', 'SOS']"
"['the', 'house', 'caved', 'in', 'EOS']","['el', 'la', 'la', 'EOS']","['la', 'casa', 'se', 'hundio', 'EOS']"
"['be', 'punctual', 'EOS', 'SOS', 'SOS']","['eso', 'se', 'EOS']","['se', 'puntual', 'EOS', 'SOS', 'SOS']"
"['he', 'left', 'EOS', 'SOS', 'SOS']","['el', 'se', 'EOS']","['se', 'fue', 'EOS', 'SOS', 'SOS']"
"['we', 'study', 'together', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['estudiamos', 'juntos', 'EOS', 'SOS', 'SOS']"
"['take', 'a', 'seat', 'please', 'EOS']","['por', 'un', 'un', 'favor', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['i', 'heard', 'voices', 'EOS', 'SOS']","['yo', 'EOS']","['escuche', 'voces', 'EOS', 'SOS', 'SOS']"
"['i', 'sell', 'fish', 'EOS', 'SOS']","['me', 'EOS']","['vendo', 'pescado', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'it', '!', 'EOS']","['yo', 'que', 'EOS']","['lo', 'adoro', '!', 'EOS', 'SOS']"
"['i', 'still', 'do', 'that', 'EOS']","['yo', 'eso', 'que', 'EOS']","['todavia', 'lo', 'hago', 'EOS', 'SOS']"
"['tom', 'plays', 'the', 'flute', 'EOS']","['tom', 'tiene', 'la', 'verdad', 'EOS']","['tom', 'toca', 'la', 'flauta', 'EOS']"
"['give', 'me', 'your', 'hand', 'EOS']","['tu', 'tu', 'EOS']","['dame', 'la', 'mano', 'EOS', 'SOS']"
"['that', 'should', 'do', 'it', 'EOS']","['eso', 'es', 'un', 'EOS']","['eso', 'deberia', 'bastar', 'EOS', 'SOS']"
"['we', 'regret', 'his', 'death', 'EOS']","['nos', 'a', 'de', 'EOS']","['lamentamos', 'su', 'fallecimiento', 'EOS', 'SOS']"
"['tensions', 'were', 'increasing', 'EOS', 'SOS']","['eso', 'lo', 'es', 'EOS']","['las', 'tensiones', 'aumentaban', 'EOS', 'SOS']"
"['his', 'hopes', 'faded', 'EOS', 'SOS']","['me', 'se', 'a', 've', 'EOS']","['sus', 'esperanzas', 'se', 'esfumaron', 'EOS']"
"['i', 'm', 'a', 'biologist', 'EOS']","['soy', 'un', 'EOS']","['soy', 'biologo', 'EOS', 'SOS', 'SOS']"
"['my', 'father', 'grows', 'rice', 'EOS']","['me', 'mi', 'mi', 'EOS']","['mi', 'padre', 'cultiva', 'arroz', 'EOS']"
"['you', 'know', 'that', 'EOS', 'SOS']","['eso', 'eso', 'EOS']","['ustedes', 'los', 'saben', 'EOS', 'SOS']"
"['roll', 'up', 'those', 'magazines', 'EOS']","['no', 'la', 'la', 'EOS']","['enrolle', 'usted', 'esas', 'revistas', 'EOS']"
"['i', 'like', 'that', 'shirt', 'EOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'esa', 'camisa', 'EOS']"
"['i', 'm', 'free', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'soy', 'libre', 'EOS', 'SOS']"
"['that', 's', 'them', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['son', 'esos', 'EOS', 'SOS', 'SOS']"
"['the', 'cat', 'scared', 'me', 'EOS']","['el', 'me', 'la', 'gusta', 'EOS']","['el', 'gato', 'me', 'asusto', 'EOS']"
"['tom', 'folded', 'the', 'paper', 'EOS']","['tom', 'se', 'la', 'verdad', 'EOS']","['tom', 'doblo', 'la', 'hoja', 'EOS']"
"['i', 'm', 'a', 'detective', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'detective', 'EOS', 'SOS', 'SOS']"
"['i', 'wish', 'you', 'luck', 'EOS']","['me', 'me', 'que', 'EOS']","['que', 'tengas', 'suerte', 'EOS', 'SOS']"
"['i', 'm', 'checking', 'out', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'registrando', 'mi', 'salida', 'EOS']"
"['we', 're', 'still', 'investigating', 'EOS']","['no', 'no', 'EOS']","['todavia', 'estamos', 'investigando', 'EOS', 'SOS']"
"['lend', 'me', 'your', 'bicycle', 'EOS']","['me', 'tu', 'tu', 'EOS']","['prestame', 'tu', 'bicicleta', 'EOS', 'SOS']"
"['my', 'house', 'is', 'small', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'casa', 'es', 'pequena', 'EOS']"
"['you', 'have', 'no', 'idea', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'tienes', 'ni', 'idea', 'EOS']"
"['tom', 'looks', 'young', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'luce', 'joven', 'EOS', 'SOS']"
"['everything', 'was', 'very', 'good', 'EOS']","['el', 'muy', 'muy', 'EOS']","['todo', 'era', 'muy', 'bueno', 'EOS']"
"['you', 'think', 'too', 'much', 'EOS']","['eres', 'un', 'EOS']","['piensa', 'demasiado', 'EOS', 'SOS', 'SOS']"
"['the', 'socks', 'smell', 'bad', 'EOS']","['el', 'el', 'el', 'EOS']","['los', 'calcetines', 'apestan', 'EOS', 'SOS']"
"['he', 'chased', 'the', 'thief', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'persiguio', 'al', 'ladron', 'EOS']"
"['the', 'bread', 'is', 'fresh', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'pan', 'esta', 'fresco', 'EOS']"
"['i', 'need', 'sleeping', 'pills', 'EOS']","['me', 'un', 'EOS']","['necesito', 'capsulas', 'para', 'dormir', 'EOS']"
"['the', 'house', 'is', 'cold', 'EOS']","['el', 'esta', 'es', 'EOS']","['la', 'casa', 'esta', 'fria', 'EOS']"
"['he', 'has', 'no', 'children', 'EOS']","['el', 'es', 'es', 'muy', 'EOS']","['el', 'no', 'tiene', 'hijos', 'EOS']"
"['i', 'lost', 'my', 'watch', 'EOS']","['me', 'me', 'mi', 'EOS']","['perdi', 'mi', 'reloj', 'EOS', 'SOS']"
"['they', 'disappeared', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['desaparecieron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'quit', 'smoking', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'dejo', 'de', 'fumar', 'EOS']"
"['she', 'deserved', 'it', 'EOS', 'SOS']","['ella', 'es', 've', 'SOS', 'EOS']","['ella', 'se', 'lo', 'merecia', 'EOS']"
"['please', 'sing', 'EOS', 'SOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['canta', 'por', 'favor', 'EOS', 'SOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', '?', 'EOS']","['son', 'muy', 'inteligentes', 'EOS', 'SOS']"
"['you', 're', 'very', 'clever', 'EOS']","['eres', 'muy', '?', 'EOS']","['sos', 'muy', 'inteligente', 'EOS', 'SOS']"
"['that', 'helps', 'a', 'lot', 'EOS']","['eso', 'un', 'un', 'EOS']","['me', 'ha', 'ayudado', 'mucho', 'EOS']"
"['they', 're', 'mine', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'son', 'mios', 'EOS', 'SOS']"
"['i', 'm', 'not', 'sleepy', 'EOS']","['no', 'no', 'un', 'EOS']","['no', 'tengo', 'sueno', 'EOS', 'SOS']"
"['you', 're', 'my', 'enemy', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'mi', 'enemiga', 'EOS', 'SOS']"
"['checks', 'are', 'accepted', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['se', 'aceptan', 'cheques', 'EOS', 'SOS']"
"['i', 'm', 'almost', 'ready', 'EOS']","['estoy', 'estoy', 'EOS']","['acabare', 'en', 'un', 'momento', 'EOS']"
"['i', 'm', 'back', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'de', 'vuelta', 'EOS', 'SOS']"
"['want', 'a', 'drink', '?', 'EOS']","['quien', 'un', '?', 'EOS']","['quieres', 'una', 'bebida', '?', 'EOS']"
"['take', 'off', 'your', 'clothes', 'EOS']","['tu', 'tu', 'verdad', 'EOS']","['quitate', 'la', 'ropa', 'EOS', 'SOS']"
"['he', 'deserves', 'his', 'share', 'EOS']","['el', 'muy', 'el', 'EOS']","['se', 'merece', 'su', 'parte', 'EOS']"
"['that', 's', 'them', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['son', 'ellos', 'EOS', 'SOS', 'SOS']"
"['he', 'kept', 'it', 'secret', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'lo', 'mantuvo', 'secreto', 'EOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['utilicen', 'esta', 'EOS', 'SOS', 'SOS']"
"['tom', 'looks', 'winded', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'exhausto', 'EOS', 'SOS']"
"['read', 'these', 'instructions', 'EOS', 'SOS']","['el', 'de', 'EOS']","['lea', 'estas', 'instrucciones', 'EOS', 'SOS']"
"['i', 'was', 'ready', 'EOS', 'SOS']","['me', 'EOS']","['estuve', 'listo', 'EOS', 'SOS', 'SOS']"
"['roll', 'up', 'your', 'sleeves', 'EOS']","['no', 'a', 'la', 'EOS']","['subete', 'las', 'mangas', 'EOS', 'SOS']"
"['no', 'one', 'knows', 'everything', 'EOS']","['no', 'no', 'un', 'EOS']","['nadie', 'lo', 'sabe', 'todo', 'EOS']"
"['i', 'like', 'fishing', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'la', 'pesca', 'EOS']"
"['it', 's', 'your', 'move', 'EOS']","['es', 'muy', 'es', 'EOS']","['es', 'tu', 'movida', 'EOS', 'SOS']"
"['tom', 'wants', 'to', 'drink', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'quiere', 'beber', 'EOS', 'SOS']"
"['something', 'smells', 'good', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['algo', 'huele', 'bien', 'EOS', 'SOS']"
"['stop', 'being', 'stupid', 'EOS', 'SOS']","['no', 'de', 'SOS', 'EOS']","['deja', 'de', 'ser', 'estupido', 'EOS']"
"['you', 'understand', 'me', 'EOS', 'SOS']","['me', 'me', 'gusta', 'EOS']","['tu', 'me', 'entiendes', 'EOS', 'SOS']"
"['go', 'now', 'EOS', 'SOS', 'SOS']","['nos', 'a', 'EOS']","['ve', 'ya', 'EOS', 'SOS', 'SOS']"
"['we', 'll', 'talk', 'upstairs', 'EOS']","['nos', 'a', 'EOS']","['hablaremos', 'arriba', 'EOS', 'SOS', 'SOS']"
"['she', 'ran', 'to', 'shinjuku', 'EOS']","['ella', 'un', '?', 'EOS']","['corrio', 'hasta', 'shinjuku', 'EOS', 'SOS']"
"['you', 'seem', 'very', 'sleepy', 'EOS']","['eres', 'muy', '?', 'EOS']","['pareces', 'muy', 'somnoliento', 'EOS', 'SOS']"
"['we', 'want', 'to', 'help', 'EOS']","['nos', 'a', 'EOS']","['queremos', 'ayudar', 'EOS', 'SOS', 'SOS']"
"['you', 'didn', 't', 'pay', 'EOS']","['no', 'no', 'no', 'EOS']","['tu', 'no', 'pagaste', 'EOS', 'SOS']"
"['she', 'pointed', 'at', 'him', 'EOS']","['ella', 'tiene', 'muy', 'EOS']","['ella', 'le', 'senalo', 'EOS', 'SOS']"
"['who', 'helps', 'her', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['quien', 'la', 'ayuda', '?', 'EOS']"
"['did', 'you', 'forget', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['acaso', 'te', 'olvidaste', '?', 'EOS']"
"['you', 're', 'creative', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'creativo', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'my', 'husband', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tomas', 'es', 'mi', 'marido', 'EOS']"
"['get', 'away', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['largate', '!', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'wounded', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'herido', 'EOS', 'SOS', 'SOS']"
"['crime', 'does', 'not', 'pay', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'crimen', 'no', 'paga', 'EOS']"
"['she', 'testified', 'against', 'him', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'testifico', 'contra', 'el', 'EOS']"
"['we', 'must', 'sit', 'down', 'EOS']","['estamos', 'a', 'EOS']","['debemos', 'sentarnos', 'EOS', 'SOS', 'SOS']"
