Input,Output,Target
"['tom', 'es', 'bastante', 'peligroso', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'quite', 'dangerous', 'EOS']"
"['hay', 'uno', 'mas', 'EOS', 'SOS']","['you', 's', 'very', 'EOS']","['there', 's', 'one', 'more', 'EOS']"
"['es', 'muy', 'dulce', 'EOS', 'SOS']","['it', 's', 'very', 'very', 'EOS']","['it', 's', 'very', 'sweet', 'EOS']"
"['tu', 'estas', 'farfullando', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'babbling', 'EOS', 'SOS']"
"['tienes', 'tanto', 'talento', '!', 'EOS']","['you', 're', 'my', 'EOS']","['you', 're', 'so', 'talented', 'EOS']"
"['tenemos', 'un', 'monton', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 've', 'got', 'plenty', 'EOS']"
"['ahora', 'estamos', 'hablando', 'EOS', 'SOS']","['we', 'you', 're', 'EOS']","['now', 'we', 're', 'talking', 'EOS']"
"['preparate', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['be', 'prepared', 'EOS', 'SOS', 'SOS']"
"['tom', 'cogio', 'un', 'foco', 'EOS']","['tom', 'was', 'a', 'lot', 'EOS']","['tom', 'grabbed', 'a', 'flashlight', 'EOS']"
"['sobrevivisteis', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'survived', 'EOS', 'SOS', 'SOS']"
"['escribime', 'un', 'mensaje', 'EOS', 'SOS']","['i', 'it', 'EOS']","['write', 'me', 'a', 'message', 'EOS']"
"['siempre', 'te', 'estas', 'quejando', 'EOS']","['you', 're', 'you', 'EOS']","['you', 'are', 'always', 'complaining', 'EOS']"
"['veia', 'a', 'uno', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'saw', 'one', 'EOS', 'SOS']"
"['llegue', 'a', 'londres', 'EOS', 'SOS']","['i', 'was', 'EOS']","['i', 'arrived', 'in', 'london', 'EOS']"
"['tom', 'empezo', 'a', 'comer', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tom', 'started', 'eating', 'EOS', 'SOS']"
"['era', 'idea', 'mia', 'EOS', 'SOS']","['he', 's', 'a', 'EOS']","['it', 'was', 'my', 'idea', 'EOS']"
"['esta', 'planta', 'necesita', 'sombra', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'plant', 'needs', 'shade', 'EOS']"
"['pidio', 'una', 'cerveza', 'EOS', 'SOS']","['i', 'was', 'a', 'lot', 'EOS']","['he', 'ordered', 'a', 'beer', 'EOS']"
"['nos', 'traicionaste', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['you', 'betrayed', 'us', 'EOS', 'SOS']"
"['empiece', 'a', 'cantar', 'EOS', 'SOS']","['i', 'it', 'EOS']","['start', 'singing', 'EOS', 'SOS', 'SOS']"
"['no', 'tengo', 'opcion', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'no', 'choice', 'EOS']"
"['estoy', 'loco', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'mad', 'EOS', 'SOS']"
"['por', 'favor', 'sientate', 'ahi', 'EOS']","['please', 'please', 'EOS']","['please', 'sit', 'there', 'EOS', 'SOS']"
"['ambos', 'rieron', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['the', 'two', 'chuckled', 'EOS', 'SOS']"
"['pareces', 'cansada', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'seem', 'tired', 'EOS', 'SOS']"
"['los', 'derrotaremos', 'EOS', 'SOS', 'SOS']","['we', 're', 'the', 'EOS']","['we', 'will', 'defeat', 'them', 'EOS']"
"['simplemente', 'vuelve', 'aqui', 'EOS', 'SOS']","['you', 'you', 'you', 'here', 'EOS']","['just', 'get', 'back', 'here', 'EOS']"
"['tienes', 'tres', 'problemas', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'have', 'three', 'problems', 'EOS']"
"['espera', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'EOS']","['wait', 'EOS', 'SOS', 'SOS', 'SOS']"
"['hay', 'algo', 'aca', 'EOS', 'SOS']","['you', 's', 'a', 'EOS']","['there', 's', 'something', 'here', 'EOS']"
"['ellos', 'que', 'son', '?', 'EOS']","['are', 'are', 'you', '?', 'EOS']","['what', 'are', 'they', '?', 'EOS']"
"['tenemos', 'tiempo', 'suficiente', 'EOS', 'SOS']","['we', 're', 'the', 'EOS']","['we', 'have', 'enough', 'time', 'EOS']"
"['prueba', 'este', '!', 'EOS', 'SOS']","['it', 'is', 'EOS']","['try', 'this', 'one', 'EOS', 'SOS']"
"['cierra', 'tu', 'bocota', 'EOS', 'SOS']","['you', 'your', '?', 'EOS']","['shut', 'your', 'big', 'mouth', 'EOS']"
"['tu', 'comportamiento', 'fue', 'vergonzoso', 'EOS']","['my', 'was', 'is', 'EOS']","['your', 'behavior', 'was', 'disgraceful', 'EOS']"
"['intentalo', 'de', 'veras', 'EOS', 'SOS']","['we', 'it', 'EOS']","['try', 'hard', 'EOS', 'SOS', 'SOS']"
"['estas', 'gravemente', 'enfermo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'seriously', 'ill', 'EOS']"
"['dejale', 'pasar', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['let', 'him', 'enter', 'EOS', 'SOS']"
"['pasala', 'bien', 'EOS', 'SOS', 'SOS']","['i', 'it', 'lot', 'EOS']","['have', 'a', 'nice', 'time', 'EOS']"
"['siempre', 'estoy', 'feliz', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'always', 'happy', 'EOS']"
"['aqui', 'hay', 'libros', 'EOS', 'SOS']","['you', 's', 'you', 'EOS']","['there', 'are', 'books', 'here', 'EOS']"
"['es', 'simple', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'simple', 'EOS', 'SOS']"
"['ponganlo', 'alli', 'EOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['put', 'it', 'there', 'EOS', 'SOS']"
"['la', 'llama', 'se', 'extingue', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'flame', 'went', 'out', 'EOS']"
"['el', 'tambien', 'ira', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'will', 'also', 'go', 'EOS']"
"['estas', 'loco', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'crazy', '?', 'EOS']"
"['tom', 'tuvo', 'un', 'accidente', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'had', 'an', 'accident', 'EOS']"
"['estas', 'escuchando', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'listening', '?', 'EOS']"
"['tom', 'me', 'reconocio', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'recognized', 'me', 'EOS', 'SOS']"
"['bienvenido', 'de', 'vuelta', 'tom', 'EOS']","['we', 'tom', 'tom', 'EOS']","['welcome', 'back', 'tom', 'EOS', 'SOS']"
"['firmad', 'esto', 'EOS', 'SOS', 'SOS']","['you', 'this', 'EOS']","['sign', 'this', 'EOS', 'SOS', 'SOS']"
"['le', 'aplastaron', 'la', 'nariz', 'EOS']","['he', 're', 'the', 'EOS']","['they', 'flattened', 'his', 'nose', 'EOS']"
"['quedate', 'ahi', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['stay', 'there', 'EOS', 'SOS', 'SOS']"
"['tengo', 'dos', 'gatos', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'two', 'cats', 'EOS']"
"['te', 'necesitamos', 'EOS', 'SOS', 'SOS']","['they', 're', 'you', 'EOS']","['we', 'need', 'you', 'EOS', 'SOS']"
"['este', 'yogur', 'sabe', 'extrano', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'yogurt', 'tastes', 'strange', 'EOS']"
"['hola', 'entra', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['hi', 'come', 'on', 'in', 'EOS']"
"['ayer', 'hacia', 'calor', 'EOS', 'SOS']","['i', 'me', 'to', 'EOS']","['yesterday', 'was', 'hot', 'EOS', 'SOS']"
"['sois', 'idiotas', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 're', 'idiots', 'EOS', 'SOS']"
"['los', 'gatos', 'estan', 'maullando', 'EOS']","['the', 'are', 'are', 'EOS']","['the', 'cats', 'are', 'meowing', 'EOS']"
"['bien', 'intentalo', 'otra', 'vez', 'EOS']","['you', 'are', 'EOS']","['ok', 'try', 'again', 'EOS', 'SOS']"
"['la', 'calle', 'estaba', 'oscura', 'EOS']","['the', 'was', 'was', 'EOS']","['the', 'street', 'was', 'dark', 'EOS']"
"['olvide', 'su', 'nombre', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'forget', 'his', 'name', 'EOS']"
"['espere', 'aqui', 'por', 'favor', 'EOS']","['please', 'are', 'EOS']","['please', 'wait', 'here', 'EOS', 'SOS']"
"['nunca', 'bebo', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'never', 'drink', 'EOS', 'SOS']"
"['empeorara', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['it', 'll', 'get', 'worse', 'EOS']"
"['vosotros', 'fuisteis', 'simpaticos', 'EOS', 'SOS']","['we', 're', 'EOS']","['you', 'were', 'nice', 'EOS', 'SOS']"
"['ellos', 'aman', 'a', 'tom', 'EOS']","['they', 're', 'tom', 'EOS']","['they', 'love', 'tom', 'EOS', 'SOS']"
"['tom', 'lleva', 'peluca', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'wears', 'a', 'wig', 'EOS']"
"['no', 'todos', 'son', 'honestos', 'EOS']","['he', 'was', 'is', 'not', 'EOS']","['not', 'everyone', 'is', 'honest', 'EOS']"
"['voy', 'a', 'entrar', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'go', 'in', 'EOS']"
"['aqui', 'teneis', 'algunos', 'detalles', 'EOS']","['you', 'are', 'my', 'EOS']","['here', 'are', 'some', 'details', 'EOS']"
"['sobrevivio', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['you', 'survived', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'nuestro', 'enemigo', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'our', 'enemy', 'EOS']"
"['vi', 'un', 'avion', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'saw', 'a', 'plane', 'EOS']"
"['estas', 'invitada', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'invited', 'EOS', 'SOS']"
"['tom', 'queria', 'dinero', 'EOS', 'SOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'wanted', 'money', 'EOS', 'SOS']"
"['quiero', 'tener', 'un', 'amigo', 'EOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'want', 'a', 'friend', 'EOS']"
"['deja', 'de', 'hacerme', 'dano', 'EOS']","['we', 'it', 'EOS']","['stop', 'hurting', 'me', 'EOS', 'SOS']"
"['llamalo', 'a', 'tomas', '!', 'EOS']","['we', 'tom', 'EOS']","['call', 'tom', 'EOS', 'SOS', 'SOS']"
"['todavia', 'estan', 'vivos', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'still', 'alive', 'EOS']"
"['ayer', 'estuvo', 'nublado', 'EOS', 'SOS']","['we', 'was', 'very', 'EOS']","['it', 'was', 'overcast', 'yesterday', 'EOS']"
"['corrijanla', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['correct', 'it', 'EOS', 'SOS', 'SOS']"
"['hiciste', 'tu', 'parte', 'EOS', 'SOS']","['i', 're', 'your', 'EOS']","['you', 'did', 'your', 'part', 'EOS']"
"['volveremos', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['we', 'll', 'come', 'back', 'EOS']"
"['ven', 'a', 'mi', 'casa', 'EOS']","['i', 'me', 'my', 'EOS']","['come', 'to', 'my', 'house', 'EOS']"
"['eres', 'valiente', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'brave', 'EOS', 'SOS']"
"['tom', 'esta', 'realmente', 'preocupado', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'really', 'worried', 'EOS']"
"['esto', 'es', 'demasiado', 'brillante', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'too', 'bright', 'EOS']"
"['le', 'duele', 'esto', '?', 'EOS']","['who', 'are', '?', '?', 'EOS']","['does', 'this', 'hurt', '?', 'EOS']"
"['el', 'amor', 'es', 'confuso', 'EOS']","['the', 'is', 'a', 'EOS']","['love', 'is', 'confusing', 'EOS', 'SOS']"
"['este', 'es', 'mi', 'colegio', 'EOS']","['this', 'is', 'my', 'dog', 'EOS']","['this', 'is', 'my', 'school', 'EOS']"
"['tengo', 'planes', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'plans', 'EOS', 'SOS']"
"['la', 'gente', 'miente', 'EOS', 'SOS']","['he', 'the', 'EOS']","['people', 'lie', 'EOS', 'SOS', 'SOS']"
"['tom', 'es', 'travieso', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'naughty', 'EOS', 'SOS']"
"['me', 'senti', 'estupido', 'EOS', 'SOS']","['i', 'm', 'your', 'EOS']","['i', 'felt', 'dumb', 'EOS', 'SOS']"
"['no', 'podemos', 'perder', 'EOS', 'SOS']","['i', 're', 't', 'not', 'EOS']","['we', 'can', 't', 'lose', 'EOS']"
"['estas', 'soltero', 'EOS', 'SOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'single', 'EOS', 'SOS']"
"['se', 'estan', 'divirtiendo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['they', 're', 'having', 'fun', 'EOS']"
"['anoten', 'eso', 'EOS', 'SOS', 'SOS']","['it', 'it', 'EOS']","['write', 'that', 'down', 'EOS', 'SOS']"
"['no', 'vuelvas', 'aqui', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'come', 'again', 'EOS']"
"['no', 'hay', 'nada', 'ahi', 'EOS']","['don', 's', 'not', 't', 'EOS']","['there', 's', 'nothing', 'there', 'EOS']"
"['que', 'tan', 'profundo', '?', 'EOS']","['are', 'you', '?', 'EOS']","['how', 'deep', '?', 'EOS', 'SOS']"
"['tu', 'puerta', 'estaba', 'abierta', 'EOS']","['i', 'was', 'was', 'EOS']","['your', 'door', 'was', 'open', 'EOS']"
"['eso', 'me', 'vale', 'EOS', 'SOS']","['i', 's', 'my', 'EOS']","['that', 'll', 'do', 'EOS', 'SOS']"
"['es', 'oficial', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'official', 'EOS', 'SOS']"
"['eso', 'es', 'mi', 'culpa', 'EOS']","['that', 's', 'my', 'dog', 'EOS']","['that', 's', 'my', 'fault', 'EOS']"
"['es', 'mi', 'paraguas', 'EOS', 'SOS']","['that', 's', 'my', 'EOS']","['it', 's', 'my', 'umbrella', 'EOS']"
"['podeis', 'estudiar', 'aqui', 'EOS', 'SOS']","['you', 're', 'it', 'EOS']","['you', 'can', 'study', 'here', 'EOS']"
"['ellas', 'lo', 'compraron', 'EOS', 'SOS']","['i', 're', 'you', 'EOS']","['they', 'bought', 'it', 'EOS', 'SOS']"
"['dadme', 'la', 'mitad', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['give', 'me', 'half', 'EOS', 'SOS']"
"['no', 'lo', 'consiguio', 'EOS', 'SOS']","['i', 's', 't', 'SOS', 'SOS']","['it', 'failed', 'EOS', 'SOS', 'SOS']"
"['me', 'lave', 'las', 'manos', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'washed', 'my', 'hands', 'EOS']"
"['cualquiera', 'puede', 'hacer', 'esto', 'EOS']","['you', 'this', 'this', 'this', 'EOS']","['anybody', 'can', 'do', 'this', 'EOS']"
"['ahora', 'sigo', 'yo', 'EOS', 'SOS']","['i', 'i', 'EOS']","['my', 'turn', 'comes', 'next', 'EOS']"
"['por', 'favor', 'di', 'algo', 'EOS']","['please', 'me', 'EOS']","['please', 'say', 'something', 'EOS', 'SOS']"
"['se', 'bueno', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['be', 'good', 'EOS', 'SOS', 'SOS']"
"['todo', 'es', 'gratis', 'EOS', 'SOS']","['it', 'is', 'a', 'EOS']","['everything', 's', 'free', 'EOS', 'SOS']"
"['mete', 'boche', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['make', 'some', 'noise', '!', 'EOS']"
"['transcurrieron', 'tres', 'semanas', 'EOS', 'SOS']","['we', 'tom', 'tom', 'EOS']","['three', 'weeks', 'went', 'by', 'EOS']"
"['mira', 'hacia', 'adelante', 'EOS', 'SOS']","['you', 're', 'EOS']","['look', 'ahead', 'EOS', 'SOS', 'SOS']"
"['tom', 'perdio', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'lost', 'mary', 'EOS', 'SOS']"
"['estas', 'ocupado', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'busy', '?', 'EOS']"
"['es', 'dificil', '?', 'EOS', 'SOS']","['is', 'you', 's', '?', 'EOS']","['is', 'it', 'hard', '?', 'EOS']"
"['esto', 'es', 'muy', 'irregular', 'EOS']","['this', 'is', 'very', 'very', 'EOS']","['this', 'is', 'very', 'irregular', 'EOS']"
"['lo', 'explicare', 'todo', 'EOS', 'SOS']","['i', 'want', 'you', 'EOS']","['i', 'll', 'explain', 'everything', 'EOS']"
"['puedo', 'sobrevivir', 'solo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'can', 'survive', 'alone', 'EOS']"
"['dejame', 'en', 'paz', '!', 'EOS']","['i', 'me', 'EOS']","['leave', 'me', 'alone', '!', 'EOS']"
"['se', 'acabo', 'EOS', 'SOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'over', 'EOS', 'SOS']"
"['esos', 'son', 'mis', 'pantalones', 'EOS']","['my', 'are', 'my', '?', 'EOS']","['those', 'are', 'my', 'pants', 'EOS']"
"['relajemonos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'very', 'EOS']","['let', 's', 'relax', 'EOS', 'SOS']"
"['hazlo', 'inmediatamente', 'EOS', 'SOS', 'SOS']","['we', 'it', 'EOS']","['do', 'it', 'immediately', 'EOS', 'SOS']"
"['la', 'discusion', 'se', 'acaloro', 'EOS']","['the', 'the', 'was', 'EOS']","['the', 'argument', 'became', 'heated', 'EOS']"
"['las', 'miradas', 'se', 'cruzaron', 'EOS']","['the', 'the', 'the', 'EOS']","['their', 'eyes', 'met', 'EOS', 'SOS']"
"['yo', 'nunca', 'bebo', 'te', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'never', 'drink', 'tea', 'EOS']"
"['hablemos', 'con', 'formalidad', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['let', 's', 'talk', 'seriously', 'EOS']"
"['me', 'encanta', 'el', 'brecol', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'broccoli', 'EOS', 'SOS']"
"['vamos', 'ahora', 'EOS', 'SOS', 'SOS']","['i', 're', 'very', 'EOS']","['we', 're', 'going', 'now', 'EOS']"
"['ahora', 'estan', 'a', 'salvo', 'EOS']","['you', 're', 'very', 'EOS']","['you', 're', 'safe', 'now', 'EOS']"
"['tom', 'me', 'hizo', 'llorar', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'made', 'me', 'weep', 'EOS']"
"['tus', 'invitados', 'estan', 'esperando', 'EOS']","['you', 'was', 'are', 'EOS']","['your', 'guests', 'are', 'waiting', 'EOS']"
"['considerense', 'afortunados', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['consider', 'yourselves', 'lucky', 'EOS', 'SOS']"
"['tom', 'lo', 'hizo', 'cuidadosamente', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'did', 'it', 'carefully', 'EOS']"
"['me', 'siento', 'viva', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'feel', 'alive', 'EOS', 'SOS']"
"['estamos', 'satisfechos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 're', 'satisfied', 'EOS', 'SOS']"
"['casi', 'lo', 'dejo', 'EOS', 'SOS']","['i', 'was', 'the', 'EOS']","['i', 'almost', 'gave', 'up', 'EOS']"
"['votaron', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'voted', 'EOS', 'SOS', 'SOS']"
"['caminemos', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'a', 'EOS']","['let', 's', 'walk', 'EOS', 'SOS']"
"['yo', 'no', 'camine', 'EOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'walk', 'EOS']"
"['no', 'menti', 'EOS', 'SOS', 'SOS']","['i', 'm', 't', 'EOS']","['i', 'didn', 't', 'lie', 'EOS']"
"['ustedes', 'estan', 'interfiriendo', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['you', 're', 'interfering', 'EOS', 'SOS']"
"['el', 'reconocio', 'su', 'derrota', 'EOS']","['he', 'was', 'the', 'EOS']","['he', 'admitted', 'his', 'defeat', 'EOS']"
"['ella', 'estudia', 'duro', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'studies', 'hard', 'EOS', 'SOS']"
"['no', 'soy', 'optimista', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'optimistic', 'EOS']"
"['tom', 'abrio', 'las', 'cortinas', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'opened', 'the', 'curtains', 'EOS']"
"['trabajas', 'demasiado', 'duro', 'EOS', 'SOS']","['you', 're', '?', 'EOS']","['you', 'work', 'too', 'hard', 'EOS']"
"['voy', 'a', 'permitirlo', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'allow', 'it', 'EOS']"
"['muestrame', 'el', 'camino', 'EOS', 'SOS']","['he', 'the', 'the', 'EOS']","['show', 'me', 'the', 'way', 'EOS']"
"['somos', 'jovenes', 'EOS', 'SOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'young', 'EOS', 'SOS']"
"['solo', 'dios', 'lo', 'sabe', 'EOS']","['i', 'i', 'it', 'EOS']","['only', 'god', 'knows', 'EOS', 'SOS']"
"['parece', 'que', 'esta', 'rico', 'EOS']","['this', 's', 'is', 'EOS']","['it', 'looks', 'appetizing', 'EOS', 'SOS']"
"['los', 'opuestos', 'se', 'atraen', 'EOS']","['the', 'the', 'EOS']","['opposites', 'attract', 'EOS', 'SOS', 'SOS']"
"['ellas', 'van', 'a', 'irse', 'EOS']","['they', 're', 'very', 'EOS']","['they', 're', 'going', 'EOS', 'SOS']"
"['el', 'mar', 'es', 'azul', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'sea', 'is', 'blue', 'EOS']"
"['tom', 'es', 'tu', 'padre', 'EOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'your', 'father', 'EOS']"
"['la', 'gente', 'esta', 'enfadada', 'EOS']","['the', 'is', 'is', 'EOS']","['the', 'people', 'are', 'angry', 'EOS']"
"['ellos', 'amaban', 'a', 'tom', 'EOS']","['they', 're', 'tom', 'EOS']","['they', 'loved', 'tom', 'EOS', 'SOS']"
"['eso', 'seria', 'racista', 'EOS', 'SOS']","['you', 's', 'that', 'EOS']","['that', 'would', 'be', 'racist', 'EOS']"
"['tom', 'tiene', 'mucha', 'hambre', 'EOS']","['tom', 'was', 'a', 'EOS']","['tom', 'is', 'very', 'hungry', 'EOS']"
"['quiero', 'un', 'ordenador', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'want', 'a', 'computer', 'EOS']"
"['olvidalo', '!', 'EOS', 'SOS', 'SOS']","['i', '!', 'EOS']","['forget', 'it', '!', 'EOS', 'SOS']"
"['la', 'vuestra', 'es', 'peor', 'EOS']","['the', 'is', 'the', 'EOS']","['yours', 'is', 'worse', 'EOS', 'SOS']"
"['esta', 'tarea', 'requiere', 'habilidad', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'task', 'requires', 'dexterity', 'EOS']"
"['el', 'proyecto', 'continua', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'project', 'is', 'ongoing', 'EOS']"
"['ponte', 'esto', 'EOS', 'SOS', 'SOS']","['you', 'it', 'EOS']","['put', 'this', 'on', 'EOS', 'SOS']"
"['lo', 'estamos', 'intentando', 'EOS', 'SOS']","['i', 're', 'very', 'EOS']","['we', 're', 'trying', 'EOS', 'SOS']"
"['estuve', 'ciertamente', 'emocional', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'was', 'really', 'emotional', 'EOS']"
"['tom', 'regano', 'a', 'mary', 'EOS']","['tom', 'has', 'mary', 'EOS']","['tom', 'scolded', 'mary', 'EOS', 'SOS']"
"['tenemos', 'que', 'pagar', 'impuestos', 'EOS']","['i', 're', 'my', 'EOS']","['we', 'must', 'pay', 'taxes', 'EOS']"
"['huele', 'rico', '!', 'EOS', 'SOS']","['i', 'was', '!', 'EOS']","['it', 'smells', 'good', '!', 'EOS']"
"['nos', 'encontramos', 'hoy', 'EOS', 'SOS']","['i', 're', 'EOS']","['we', 'met', 'today', 'EOS', 'SOS']"
"['no', 'te', 'muevas', 'EOS', 'SOS']","['i', 'it', 't', 'SOS', 'SOS']","['stay', 'put', 'EOS', 'SOS', 'SOS']"
"['tradujeron', 'el', 'texto', 'EOS', 'SOS']","['he', 're', 'the', 'EOS']","['they', 'translated', 'the', 'text', 'EOS']"
"['vayan', 'ya', 'EOS', 'SOS', 'SOS']","['i', 'you', 'EOS']","['go', 'now', 'EOS', 'SOS', 'SOS']"
"['ella', 'me', 'sirvio', 'cafe', 'EOS']","['i', 'was', 'the', 'EOS']","['she', 'served', 'me', 'coffee', 'EOS']"
"['sus', 'espadas', 'chocaron', 'EOS', 'SOS']","['we', 'your', 'the', 'EOS']","['their', 'swords', 'clashed', 'EOS', 'SOS']"
"['la', 'familiaridad', 'engendra', 'desprecio', 'EOS']","['he', 'was', 'the', 'EOS']","['familiarity', 'breeds', 'contempt', 'EOS', 'SOS']"
"['lo', 'compre', 'ayer', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'bought', 'this', 'yesterday', 'EOS']"
"['ella', 'es', 'cara', 'rota', 'EOS']","['this', 'is', 'a', 'EOS']","['she', 'has', 'no', 'shame', 'EOS']"
"['tom', 'ama', 'los', 'libros', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'loves', 'books', 'EOS', 'SOS']"
"['cepillate', 'los', 'dientes', 'EOS', 'SOS']","['you', 'your', 'book', 'EOS']","['brush', 'your', 'teeth', 'EOS', 'SOS']"
"['los', 'veo', 'manana', 'EOS', 'SOS']","['we', 'the', 'EOS']","['see', 'you', 'tomorrow', 'EOS', 'SOS']"
"['abandona', 'mientras', 'puedes', 'EOS', 'SOS']","['you', 'you', 'you', 'EOS']","['leave', 'while', 'you', 'can', 'EOS']"
"['ella', 'os', 'traiciono', 'EOS', 'SOS']","['she', 'was', 'EOS']","['she', 'betrayed', 'you', 'EOS', 'SOS']"
