Input,Output,Target
"['grab', 'a', 'seat', 'EOS', 'SOS']","['ella', 'un', '!', 'EOS']","['toma', 'un', 'asiento', 'EOS', 'SOS']"
"['tom', 'never', 'got', 'married', 'EOS']","['tom', 'tiene', 'tom', 'tom', 'EOS']","['tom', 'nunca', 'se', 'caso', 'EOS']"
"['they', 'have', 'families', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['tienen', 'familias', 'EOS', 'SOS', 'SOS']"
"['only', 'god', 'knows', 'EOS', 'SOS']","['por', 'por', 'a', 'SOS', 'EOS']","['solo', 'dios', 'lo', 'sabe', 'EOS']"
"['you', 'may', 'look', 'EOS', 'SOS']","['eres', 'a', 'EOS']","['pueden', 'mirar', 'EOS', 'SOS', 'SOS']"
"['they', 'amended', 'the', 'document', 'EOS']","['ellos', 'el', 'el', 'SOS', 'EOS']","['ellos', 'corrigieron', 'el', 'documento', 'EOS']"
"['those', 'are', 'my', 'pants', 'EOS']","['el', 'son', 'son', 'EOS']","['esos', 'son', 'mis', 'pantalones', 'EOS']"
"['does', 'that', 'work', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['eso', 'funciona', '?', 'EOS', 'SOS']"
"['everyone', 'voted', 'yes', 'EOS', 'SOS']","['todos', 'se', 'a', 'EOS']","['todos', 'votaron', 'afirmativamente', 'EOS', 'SOS']"
"['it', 's', 'french', 'EOS', 'SOS']","['es', 'EOS']","['es', 'frances', 'EOS', 'SOS', 'SOS']"
"['watch', 'your', 'tongue', 'EOS', 'SOS']","['tu', 'la', 'EOS']","['modere', 'su', 'lenguaje', 'EOS', 'SOS']"
"['she', 'kissed', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'le', 'beso', 'EOS', 'SOS']"
"['i', 'll', 'listen', 'EOS', 'SOS']","['yo', 'EOS']","['escuchare', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 's', 'hungry', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'tiene', 'hambre', 'EOS', 'SOS']"
"['you', 'look', 'upset', 'EOS', 'SOS']","['eres', 'EOS']","['pareces', 'molesto', 'EOS', 'SOS', 'SOS']"
"['just', 'go', 'for', 'it', 'EOS']","['lo', 'a', 'EOS']","['hazlo', 'y', 'ya', 'EOS', 'SOS']"
"['tom', 'may', 'do', 'that', 'EOS']","['tom', 'es', 'tom', 'EOS']","['tom', 'puede', 'hacer', 'eso', 'EOS']"
"['are', 'you', 'home', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estais', 'en', 'casa', '?', 'EOS']"
"['don', 't', 'cheat', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'copieis', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'happy', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'feliz', 'EOS', 'SOS']"
"['you', 're', 'my', 'favorite', 'EOS']","['eres', 'muy', '?', 'EOS']","['sos', 'mi', 'favorito', 'EOS', 'SOS']"
"['let', 's', 'not', 'go', 'EOS']","['no', 'no', 'EOS']","['no', 'vayamos', 'EOS', 'SOS', 'SOS']"
"['we', 'could', 'go', 'together', 'EOS']","['nos', 'a', 'EOS']","['podriamos', 'ir', 'juntos', 'EOS', 'SOS']"
"['you', 'figure', 'it', 'out', 'EOS']","['lo', 'lo', 'SOS', 'EOS']","['ya', 'lo', 'descubriras', 'EOS', 'SOS']"
"['you', 'are', 'crazy', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'loca', 'EOS', 'SOS', 'SOS']"
"['i', 'dislike', 'cold', 'weather', 'EOS']","['me', 'gusta', 'a', 'SOS', 'EOS']","['me', 'desagrada', 'el', 'frio', 'EOS']"
"['you', 'must', 'wait', 'EOS', 'SOS']","['lo', 'EOS']","['debes', 'esperar', 'EOS', 'SOS', 'SOS']"
"['tom', 'looks', 'happy', 'today', 'EOS']","['tom', 'tom', 'esta', 'bien', 'EOS']","['hoy', 'tom', 'parece', 'feliz', 'EOS']"
"['you', 're', 'forgetful', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['tu', 'eres', 'despistado', 'EOS', 'SOS']"
"['this', 'is', 'the', 'end', 'EOS']","['el', 'es', 'mi', 'SOS', 'EOS']","['esto', 'es', 'el', 'final', 'EOS']"
"['i', 'm', 'excited', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'emocionado', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', '?', 'EOS']","['sos', 'muy', 'listo', 'EOS', 'SOS']"
"['tom', 'also', 'dances', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'tambien', 'baila', 'EOS', 'SOS']"
"['come', 'along', 'with', 'us', 'EOS']","['nos', 'a', 'EOS']","['venga', 'con', 'nosotros', 'EOS', 'SOS']"
"['tom', 'owned', 'a', 'ranch', 'EOS']","['tom', 'un', 'un', 'SOS', 'EOS']","['tom', 'poseia', 'un', 'rancho', 'EOS']"
"['i', 'hate', 'that', 'book', 'EOS']","['me', 'me', 'EOS']","['odio', 'ese', 'libro', 'EOS', 'SOS']"
"['your', 'french', 'is', 'perfect', 'EOS']","['el', 'esta', 'esta', 'mi', 'EOS']","['tu', 'frances', 'es', 'perfecto', 'EOS']"
"['attack', '!', 'EOS', 'SOS', 'SOS']","['!', '!', 'EOS']","['al', 'ataque', '!', 'EOS', 'SOS']"
"['we', 'can', 'go', 'together', 'EOS']","['estamos', 'a', 'EOS']","['podemos', 'ir', 'juntos', 'EOS', 'SOS']"
"['you', 're', 'motivated', 'EOS', 'SOS']","['eres', 'estas', 'EOS']","['estas', 'motivado', 'EOS', 'SOS', 'SOS']"
"['my', 'dog', 'is', 'white', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'perro', 'es', 'blanco', 'EOS']"
"['we', 're', 'sick', 'EOS', 'SOS']","['estamos', 'EOS']","['estamos', 'hartos', 'EOS', 'SOS', 'SOS']"
"['we', 'sang', 'for', 'her', 'EOS']","['no', 'lo', 'EOS']","['nosotros', 'cantamos', 'para', 'ella', 'EOS']"
"['tom', 'wants', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'quiere', 'a', 'mary', 'EOS']"
"['these', 'things', 'happen', 'EOS', 'SOS']","['el', 'son', 'son', 'EOS']","['estas', 'cosas', 'suceden', 'EOS', 'SOS']"
"['i', 'enjoy', 'reading', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'mucho', 'leer', 'EOS']"
"['i', 'want', 'evidence', 'EOS', 'SOS']","['me', 'a', 'EOS']","['quiero', 'pruebas', 'EOS', 'SOS', 'SOS']"
"['take', 'this', 'aspirin', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['tome', 'esta', 'aspirina', 'EOS', 'SOS']"
"['tom', 'll', 'call', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'llamara', 'EOS', 'SOS', 'SOS']"
"['tom', 'gave', 'a', 'speech', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'dio', 'un', 'discurso', 'EOS']"
"['i', 'like', 'him', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'gusta', 'el', 'EOS', 'SOS']"
"['the', 'dancers', 'were', 'exhausted', 'EOS']","['el', 'la', 'la', 'EOS']","['los', 'bailarines', 'estaban', 'agotados', 'EOS']"
"['i', 'own', 'this', 'car', 'EOS']","['me', 'un', 'EOS']","['tengo', 'este', 'auto', 'EOS', 'SOS']"
"['you', 'are', 'crazy', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estais', 'zumbados', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'a', 'doctor', 'EOS']","['soy', 'un', 'EOS']","['soy', 'medico', 'EOS', 'SOS', 'SOS']"
"['i', 'know', 'her', 'name', 'EOS']","['me', 'a', 'mi', 'EOS']","['conozco', 'su', 'nombre', 'EOS', 'SOS']"
"['tom', 'is', 'in', 'charge', 'EOS']","['tom', 'es', 'esta', 'tom', 'EOS']","['tom', 'esta', 'a', 'cargo', 'EOS']"
"['was', 'it', 'fun', '?', 'EOS']","['quien', '?', '?', 'EOS']","['era', 'divertido', '?', 'EOS', 'SOS']"
"['do', 'you', 'understand', '?', 'EOS']","['estas', '?', 'EOS']","['comprendeis', '?', 'EOS', 'SOS', 'SOS']"
"['try', 'to', 'remain', 'calm', 'EOS']","['no', 'a', 'EOS']","['venga', 'tranquilidad', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'to', 'go', 'EOS']","['no', 'a', 'EOS']","['deberiamos', 'irnos', 'EOS', 'SOS', 'SOS']"
"['tom', 'composed', 'a', 'sonnet', 'EOS']","['tom', 'tiene', 'un', 'SOS', 'EOS']","['tom', 'compuso', 'un', 'soneto', 'EOS']"
"['you', 're', 'very', 'smart', 'EOS']","['eres', 'muy', '?', 'EOS']","['eres', 'muy', 'listo', 'EOS', 'SOS']"
"['tom', 'is', 'unstoppable', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tomas', 'es', 'imparable', 'EOS', 'SOS']"
"['tom', 'can', 't', 'win', 'EOS']","['tom', 'no', 'estaba', 'EOS']","['tomas', 'no', 'puede', 'ganar', 'EOS']"
"['you', 'promised', 'EOS', 'SOS', 'SOS']","['te', 'SOS', 'EOS']","['lo', 'prometio', 'EOS', 'SOS', 'SOS']"
"['you', 'said', 'it', '!', 'EOS']","['que', 'que', 'EOS']","['asi', '!', 'exactamente', 'asi', 'EOS']"
"['who', 's', 'watching', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['quien', 'vigila', '?', 'EOS', 'SOS']"
"['this', 'is', 'my', 'job', 'EOS']","['este', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'trabajo', 'EOS']"
"['i', 'will', 'go', 'at', 'EOS']","['yo', 'a', 'mi', 'EOS']","['voy', 'a', 'las', 'EOS', 'SOS']"
"['you', 'always', 'forget', 'EOS', 'SOS']","['te', 'a', 'SOS', 'EOS']","['siempre', 'te', 'olvidas', 'EOS', 'SOS']"
"['she', 'needs', 'you', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'te', 'necesita', 'EOS', 'SOS']"
"['duck', '!', 'EOS', 'SOS', 'SOS']","['!', '!', 'EOS']","['inclinate', '!', 'EOS', 'SOS', 'SOS']"
"['the', 'refrigerator', 'is', 'closed', 'EOS']","['el', 'esta', 'esta', 'bien', 'EOS']","['el', 'frigorifico', 'esta', 'cerrado', 'EOS']"
"['i', 'have', 'homework', 'EOS', 'SOS']","['me', 'de', 'EOS']","['tengo', 'tarea', 'EOS', 'SOS', 'SOS']"
"['find', 'out', 'what', 'happened', 'EOS']","['que', 'que', 'SOS', 'EOS']","['descubre', 'lo', 'que', 'ocurrio', 'EOS']"
"['you', 'underestimate', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'subestimas', 'EOS', 'SOS', 'SOS']"
"['the', 'effect', 'was', 'immediate', 'EOS']","['el', 'estaba', 'el', 'muy', 'EOS']","['el', 'efecto', 'fue', 'inmediato', 'EOS']"
"['i', 'need', 'surgery', 'EOS', 'SOS']","['me', 'a', 'EOS']","['necesito', 'cirugia', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'both', 'artists', 'EOS']","['ellos', 'ellos', 'son', 'muy', 'EOS']","['los', 'dos', 'son', 'artistas', 'EOS']"
"['shame', 'on', 'you', '!', 'EOS']","['que', '!', '!', 'EOS']","['ten', 'verguenza', '!', 'EOS', 'SOS']"
"['it', 's', 'getting', 'cloudy', 'EOS']","['es', 'es', 'es', 'EOS']","['se', 'esta', 'nublando', 'EOS', 'SOS']"
"['i', 'made', 'supper', 'EOS', 'SOS']","['yo', 'me', 'EOS']","['prepare', 'cena', 'EOS', 'SOS', 'SOS']"
"['my', 'sister', 'is', 'famous', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'hermana', 'es', 'famosa', 'EOS']"
"['i', 'm', 'up', 'EOS', 'SOS']","['estoy', 'EOS']","['estoy', 'levantado', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'uninsured', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['no', 'estoy', 'asegurada', 'EOS', 'SOS']"
"['i', 'saw', 'it', 'too', 'EOS']","['estoy', 'lo', 'lo', 'SOS', 'EOS']","['yo', 'tambien', 'lo', 'vi', 'EOS']"
"['i', 'know', 'your', 'father', 'EOS']","['me', 'tu', 'tu', 'EOS']","['conozco', 'a', 'tu', 'padre', 'EOS']"
"['the', 'show', 'was', 'interesting', 'EOS']","['el', 'estaba', 'el', 'EOS']","['el', 'espectaculo', 'fue', 'interesante', 'EOS']"
"['i', 'found', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['lo', 'encontre', '!', 'EOS', 'SOS']"
"['i', 'felt', 'responsible', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'senti', 'responsable', 'EOS', 'SOS']"
"['i', 'am', 'pretty', 'sure', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'relativamente', 'seguro', 'EOS', 'SOS']"
"['tom', 'is', 'intellectual', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'intelectual', 'EOS', 'SOS']"
"['i', 'found', 'your', 'cap', 'EOS']","['yo', 'tu', 'EOS']","['encontre', 'tu', 'gorra', 'EOS', 'SOS']"
"['it', 's', 'not', 'biodegradable', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'biodegradable', 'EOS', 'SOS']"
"['thanks', 'for', 'understanding', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'comprenderlo', 'EOS', 'SOS']"
"['tom', 'recognized', 'me', 'EOS', 'SOS']","['tom', 'se', 'gusta', 'EOS']","['tom', 'me', 'reconocio', 'EOS', 'SOS']"
"['i', 'crossed', 'the', 'street', 'EOS']","['el', 'el', 'el', 'verdad', 'EOS']","['yo', 'cruce', 'la', 'calle', 'EOS']"
"['gambling', 'is', 'illegal', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['apostar', 'es', 'ilegal', 'EOS', 'SOS']"
"['this', 'may', 'suit', 'you', 'EOS']","['esto', 'es', 'es', 'es', 'EOS']","['esto', 'te', 'puede', 'convenir', 'EOS']"
"['we', 'just', 'got', 'married', 'EOS']","['nos', 'lo', 'EOS']","['nos', 'acabamos', 'de', 'casar', 'EOS']"
"['it', 'was', 'your', 'mistake', 'EOS']","['no', 'muy', 'muy', 'EOS']","['fue', 'tu', 'fallo', 'EOS', 'SOS']"
"['you', 'all', 'are', 'useless', 'EOS']","['eres', 'muy', 'EOS']","['son', 'inservibles', 'EOS', 'SOS', 'SOS']"
"['is', 'it', 'clean', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['esta', 'limpio', '?', 'EOS', 'SOS']"
"['i', 'forgot', 'our', 'anniversary', 'EOS']","['me', 'me', 'mi', 'EOS']","['olvide', 'nuestro', 'aniversario', 'EOS', 'SOS']"
"['you', 'never', 'ask', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['tu', 'nunca', 'preguntas', 'EOS', 'SOS']"
"['this', 'story', 'is', 'absurd', 'EOS']","['esto', 'es', 'es', 'EOS']","['esta', 'historia', 'es', 'absurda', 'EOS']"
"['are', 'you', 'related', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sois', 'parientes', '?', 'EOS', 'SOS']"
"['the', 'holidays', 'are', 'coming', 'EOS']","['el', 'el', 'el', 'SOS', 'EOS']","['se', 'acercan', 'las', 'vacaciones', 'EOS']"
"['i', 'like', 'writing', 'EOS', 'SOS']","['me', 'gusta', 'la', 'EOS']","['me', 'gusta', 'la', 'escritura', 'EOS']"
"['my', 'shirt', 'is', 'orange', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['mi', 'camisa', 'es', 'naranja', 'EOS']"
"['are', 'you', 'forgetful', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'desmemoriado', '?', 'EOS', 'SOS']"
"['sit', 'down', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'favor', 'EOS']","['tome', 'asiento', 'por', 'favor', 'EOS']"
"['are', 'you', 'comfortable', '?', 'EOS']","['estas', '?', '?', 'EOS']","['esta', 'usted', 'comoda', '?', 'EOS']"
"['tom', 'crashed', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'la', 'pego', 'EOS']"
"['we', 'were', 'under', 'attack', 'EOS']","['nos', 'a', 'EOS']","['estabamos', 'siendo', 'atacados', 'EOS', 'SOS']"
"['stay', 'off', 'the', 'grass', 'EOS']","['el', 'el', 'el', 'EOS']","['no', 'pise', 'el', 'pasto', 'EOS']"
"['tom', 'says', 'it', 'hurts', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'dice', 'que', 'duele', 'EOS']"
"['it', 's', 'your', 'book', 'EOS']","['esta', 'muy', 'es', 'EOS']","['es', 'tu', 'libro', 'EOS', 'SOS']"
"['you', 'must', 'be', 'patient', 'EOS']","['te', 'a', '?', 'EOS']","['tienes', 'que', 'ser', 'paciente', 'EOS']"
"['we', 'rented', 'the', 'apartment', 'EOS']","['el', 'la', 'SOS', 'EOS']","['alquilamos', 'el', 'departamento', 'EOS', 'SOS']"
"['this', 'is', 'totally', 'worthless', 'EOS']","['esto', 'es', 'es', 'EOS']","['es', 'completamente', 'inutil', 'EOS', 'SOS']"
"['they', 'called', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['llamaron', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'had', 'a', 'dream', 'EOS']","['me', 'un', 'un', 'EOS']","['tuve', 'un', 'sueno', 'EOS', 'SOS']"
"['we', 'drank', 'beer', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['bebimos', 'cerveza', 'EOS', 'SOS', 'SOS']"
"['hand', 'me', 'the', 'wrench', 'EOS']","['el', 'el', 'EOS']","['pasame', 'la', 'llave', 'EOS', 'SOS']"
"['ok', 'try', 'again', 'EOS', 'SOS']","['eso', 'a', 'EOS']","['vamos', 'otra', 'intentona', 'EOS', 'SOS']"
"['i', 'can', 'come', 'EOS', 'SOS']","['yo', 'de', 'EOS']","['puedo', 'venir', 'EOS', 'SOS', 'SOS']"
"['she', 'smiled', 'sadly', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'sonrio', 'melancolicamente', 'EOS', 'SOS']"
"['this', 'garden', 'is', 'beautiful', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['este', 'jardin', 'es', 'bonito', 'EOS']"
"['my', 'wife', 's', 'pregnant', 'EOS']","['tom', 'es', 'esta', 'EOS']","['mi', 'esposa', 'esta', 'embarazada', 'EOS']"
"['i', 'll', 'do', 'anything', 'EOS']","['yo', 'a', 'SOS', 'EOS']","['hare', 'lo', 'que', 'sea', 'EOS']"
"['tom', 'is', 'quite', 'forgetful', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'bastante', 'olvidadizo', 'EOS']"
"['put', 'it', 'on', 'EOS', 'SOS']","['lo', 'EOS']","['poneoslo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['do', 'it', 'with', 'me', 'EOS']","['lo', 'a', 'EOS']","['hazlo', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['check', 'your', 'facts', 'EOS', 'SOS']","['tu', 'a', 'EOS']","['verifique', 'sus', 'hechos', 'EOS', 'SOS']"
"['i', 'hate', 'liars', 'EOS', 'SOS']","['me', 'me', 'tom', 'EOS']","['detesto', 'a', 'los', 'mentirosos', 'EOS']"
"['i', 'missed', 'the', 'bus', 'EOS']","['el', 'el', 'SOS', 'EOS']","['perdi', 'el', 'colectivo', 'EOS', 'SOS']"
"['tom', 'left', 'a', 'message', 'EOS']","['tom', 'tiene', 'un', 'minuto', 'EOS']","['tom', 'dejo', 'un', 'mensaje', 'EOS']"
"['we', 'finally', 'did', 'it', 'EOS']","['lo', 'lo', 'SOS', 'EOS']","['finalmente', 'lo', 'hicimos', 'EOS', 'SOS']"
"['i', 'll', 'sleep', 'here', 'EOS']","['estoy', 'lo', 'EOS']","['dormire', 'aqui', 'EOS', 'SOS', 'SOS']"
"['tom', 'took', 'a', 'bath', 'EOS']","['tom', 'un', 'un', 'EOS']","['tom', 'se', 'bano', 'EOS', 'SOS']"
"['get', 'off', 'the', 'phone', 'EOS']","['el', 'el', 'la', 'EOS']","['cuelga', 'el', 'telefono', 'EOS', 'SOS']"
"['come', 'see', 'me', 'EOS', 'SOS']","['me', 'EOS']","['venga', 'a', 'verme', 'EOS', 'SOS']"
"['we', 're', 'watching', 'you', 'EOS']","['estamos', 'estamos', '?', 'EOS']","['te', 'estamos', 'vigilando', 'EOS', 'SOS']"
"['close', 'the', 'drawer', 'EOS', 'SOS']","['el', 'el', 'SOS', 'EOS']","['cierra', 'el', 'cajon', 'EOS', 'SOS']"
"['they', 're', 'rather', 'important', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['ellos', 'son', 'bastante', 'importantes', 'EOS']"
"['don', 't', 'mind', 'me', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'me', 'prestes', 'atencion', 'EOS']"
"['you', 'look', 'awful', 'EOS', 'SOS']","['te', 'lo', 'EOS']","['te', 'ves', 'horrible', 'EOS', 'SOS']"
"['tom', 'is', 'extra', 'careful', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'muy', 'cuidadoso', 'EOS']"
"['he', 'has', 'a', 'bicycle', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'tiene', 'una', 'bicicleta', 'EOS']"
"['i', 'got', 'mugged', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'atracaron', 'EOS', 'SOS', 'SOS']"
"['tom', 'still', 'despises', 'me', 'EOS']","['tom', 'me', 'a', 'EOS']","['tom', 'todavia', 'me', 'desprecia', 'EOS']"
"['i', 'feel', 'refreshed', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'refrescado', 'EOS', 'SOS']"
"['i', 'refuse', 'to', 'answer', 'EOS']","['yo', 'gusta', 'EOS']","['me', 'niego', 'a', 'responder', 'EOS']"
"['the', 'manager', 'is', 'nice', 'EOS']","['el', 'la', 'es', 'EOS']","['la', 'portera', 'es', 'simpatica', 'EOS']"
"['he', 'exhausted', 'his', 'money', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'derrocho', 'su', 'dinero', 'EOS']"
"['i', 'want', 'to', 'believe', 'EOS']","['estoy', 'a', 'EOS']","['quiero', 'creer', 'EOS', 'SOS', 'SOS']"
"['everyone', 'has', 'an', 'accent', 'EOS']","['el', 'tiene', 'el', 'EOS']","['todos', 'tienen', 'acento', 'EOS', 'SOS']"
"['you', 're', 'dangerous', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['eres', 'peligroso', 'EOS', 'SOS', 'SOS']"
"['show', 'me', 'the', 'money', 'EOS']","['el', 'la', 'SOS', 'EOS']","['mostrame', 'el', 'dinero', 'EOS', 'SOS']"
"['tom', 'kept', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'siguio', 'leyendo', 'EOS', 'SOS']"
"['did', 'tom', 'try', '?', 'EOS']","['tom', 'tom', 'tom', '?', 'EOS']","['lo', 'probo', 'tom', '?', 'EOS']"
"['now', 'sit', 'down', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['ahora', 'sentate', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'brothers', 'EOS', 'SOS']","['ellos', 'estan', 'EOS']","['ellos', 'son', 'hermanos', 'EOS', 'SOS']"
"['birds', 'build', 'nests', 'EOS', 'SOS']","['el', 'se', 'la', 'EOS']","['los', 'pajaros', 'construyen', 'nidos', 'EOS']"
"['see', 'you', 'at', 'about', 'EOS']","['te', 'que', 'EOS']","['te', 'veo', 'hacia', 'las', 'EOS']"
"['everyone', 's', 'asleep', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['todos', 'estan', 'dormidos', 'EOS', 'SOS']"
"['i', 'live', 'here', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['yo', 'vivo', 'aqui', 'EOS', 'SOS']"
"['you', 're', 'very', 'intelligent', 'EOS']","['eres', 'muy', '?', 'EOS']","['son', 'muy', 'inteligentes', 'EOS', 'SOS']"
"['tom', 'is', 'jealous', 'EOS', 'SOS']","['tom', 'es', 'esta', 'EOS']","['tomas', 'tiene', 'celos', 'EOS', 'SOS']"
"['it', 's', 'raining', 'again', 'EOS']","['es', 'es', 'EOS']","['esta', 'lloviendo', 'otra', 'vez', 'EOS']"
"['the', 'train', 'is', 'coming', 'EOS']","['el', 'el', 'es', 'EOS']","['viene', 'el', 'tren', 'EOS', 'SOS']"
"['you', 'amuse', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['tu', 'me', 'diviertes', 'EOS', 'SOS']"
"['you', 're', 'an', 'idiot', 'EOS']","['eres', 'un', 'SOS', 'EOS']","['sos', 'un', 'idiota', 'EOS', 'SOS']"
"['i', 'study', 'korean', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'estudio', 'coreano', 'EOS', 'SOS']"
"['i', 'owe', 'him', 'dollars', 'EOS']","['me', 'gusta', 'EOS']","['le', 'debo', 'dolares', 'EOS', 'SOS']"
"['tom', 'looks', 'shocked', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 've', 'sorprendido', 'EOS']"
"['tom', 'answered', 'the', 'call', 'EOS']","['tom', 'se', 'a', 'SOS', 'EOS']","['tom', 'contesto', 'el', 'telefono', 'EOS']"
"['i', 'hate', 'winter', 'EOS', 'SOS']","['me', 'a', 'SOS', 'EOS']","['odio', 'el', 'invierno', 'EOS', 'SOS']"
"['tom', 'arrived', 'yesterday', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'llego', 'ayer', 'EOS', 'SOS']"
"['you', 're', 'not', 'poor', 'EOS']","['no', 'no', 'EOS']","['no', 'eres', 'pobre', 'EOS', 'SOS']"
"['we', 'are', 'his', 'children', 'EOS']","['estamos', 'son', 'son', 'EOS']","['somos', 'sus', 'hijos', 'EOS', 'SOS']"
"['please', 'hurry', 'up', '!', 'EOS']","['por', 'favor', 'favor', 'favor', 'EOS']","['por', 'favor', 'apurate', '!', 'EOS']"
"['it', 's', 'a', 'vice', 'EOS']","['es', 'un', 'SOS', 'EOS']","['es', 'un', 'vicio', 'EOS', 'SOS']"
"['i', 've', 'heard', 'rumors', 'EOS']","['yo', 'me', 'EOS']","['he', 'oido', 'rumores', 'EOS', 'SOS']"
"['he', 'likes', 'to', 'swim', 'EOS']","['el', 'el', 'el', 'EOS']","['le', 'gusta', 'nadar', 'EOS', 'SOS']"
"['we', 'were', 'so', 'close', 'EOS']","['no', 'de', 'EOS']","['estabamos', 'muy', 'apegados', 'EOS', 'SOS']"
"['these', 'are', 'not', 'words', 'EOS']","['no', 'no', 'son', 'EOS']","['estas', 'no', 'son', 'palabras', 'EOS']"
"['this', 'll', 'do', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'valdra', 'EOS', 'SOS', 'SOS']"
"['she', 'is', 'really', 'cute', 'EOS']","['ella', 'es', 'muy', '?', 'EOS']","['ella', 'es', 'realmente', 'guapa', 'EOS']"
"['tom', 'challenged', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'desafio', 'a', 'mary', 'EOS']"
"['i', 'have', 'few', 'friends', 'EOS']","['me', 'un', 'EOS']","['tengo', 'pocos', 'amigos', 'EOS', 'SOS']"
