Input,Output,Target
"['give', 'me', 'the', 'ball', 'EOS']","['el', 'la', 'la', '<EOS>']","['dame', 'la', 'pelota', 'EOS', 'SOS']"
"['i', 'cried', 'a', 'lot', 'EOS']","['yo', 'un', 'un', '<EOS>']","['yo', 'llore', 'bastante', 'EOS', 'SOS']"
"['i', 'm', 'having', 'fun', 'EOS']","['estoy', 'estoy', 'muy', '<EOS>']","['me', 'estoy', 'divirtiendo', 'EOS', 'SOS']"
"['stay', 'here', 'with', 'us', 'EOS']","['no', 'son', '<EOS>']","['quedate', 'aqui', 'con', 'nosotros', 'EOS']"
"['that', 'scares', 'me', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['eso', 'me', 'da', 'miedo', 'EOS']"
"['he', 'has', 'gone', 'out', 'EOS']","['el', 'el', 'el', 'SOS', 'SOS']","['el', 'salio', 'EOS', 'SOS', 'SOS']"
"['that', 'will', 'do', 'EOS', 'SOS']","['eso', 'eso', '<EOS>']","['con', 'eso', 'bastara', 'EOS', 'SOS']"
"['keep', 'next', 'sunday', 'free', 'EOS']","['ellos', 'lo', 'en', '<EOS>']","['manten', 'el', 'domingo', 'libre', 'EOS']"
"['he', 's', 'always', 'busy', 'EOS']","['el', 'es', 'muy', '<EOS>']","['siempre', 'esta', 'ocupado', 'EOS', 'SOS']"
"['you', 're', 'weak', 'EOS', 'SOS']","['eres', 'SOS', '<EOS>']","['son', 'debiles', 'EOS', 'SOS', 'SOS']"
"['just', 'ask', 'tom', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['solo', 'preguntale', 'a', 'tom', 'EOS']"
"['i', 'll', 'speak', 'slowly', 'EOS']","['yo', 'a', '<EOS>']","['hablare', 'despacito', 'EOS', 'SOS', 'SOS']"
"['let', 'me', 'fix', 'that', 'EOS']","['eso', 'a', 'lo', '<EOS>']","['deja', 'que', 'lo', 'arregle', 'EOS']"
"['you', 're', 'a', 'menace', 'EOS']","['eres', 'un', 'SOS', '<EOS>']","['sois', 'una', 'amenaza', 'EOS', 'SOS']"
"['we', 'were', 'hurt', 'EOS', 'SOS']","['estamos', '<EOS>']","['estabamos', 'heridos', 'EOS', 'SOS', 'SOS']"
"['she', 's', 'dieting', 'EOS', 'SOS']","['ella', 'es', 'mary', '<EOS>']","['esta', 'a', 'dieta', 'EOS', 'SOS']"
"['make', 'your', 'move', 'EOS', 'SOS']","['me', 'tu', '<EOS>']","['te', 'toca', 'a', 'ti', 'EOS']"
"['the', 'audience', 'appeared', 'bored', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'publico', 'parecia', 'aburrido', 'EOS']"
"['he', 'likes', 'disney', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['le', 'gusta', 'disney', 'EOS', 'SOS']"
"['you', 'have', 'many', 'friends', 'EOS']","['eres', 'que', '<EOS>']","['vosotros', 'teneis', 'muchas', 'amigas', 'EOS']"
"['go', 'on', 'in', 'EOS', 'SOS']","['nos', '<EOS>']","['entra', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'finished', 'EOS', 'SOS']","['eres', 'muy', 'SOS', 'SOS', 'SOS']","['terminaste', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'brave', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['sois', 'muy', 'valientes', 'EOS', 'SOS']"
"['go', 'and', 'shower', 'first', 'EOS']","['la', 'la', 'a', '<EOS>']","['ve', 'y', 'duchate', 'primero', 'EOS']"
"['nobody', 'can', 'help', 'me', 'EOS']","['me', 'me', 'me', '<EOS>']","['nadie', 'puede', 'ayudarme', 'EOS', 'SOS']"
"['i', 'like', 'this', 'custom', 'EOS']","['me', 'gusta', 'mi', '<EOS>']","['me', 'gusta', 'esta', 'costumbre', 'EOS']"
"['this', 'is', 'very', 'cheap', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'barato', 'EOS']"
"['tom', 'stopped', 'eating', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'dejo', 'de', 'comer', 'EOS']"
"['we', 'll', 'begin', 'shortly', 'EOS']","['nos', 'a', '<EOS>']","['empezaremos', 'dentro', 'de', 'poco', 'EOS']"
"['they', 'live', 'next', 'door', 'EOS']","['ellos', 'ellos', 'a', '<EOS>']","['ellos', 'viven', 'al', 'lado', 'EOS']"
"['what', 'happened', 'next', '?', 'EOS']","['quien', 'que', '?', '?', '<EOS>']","['que', 'paso', 'despues', '?', 'EOS']"
"['tom', 'is', 'cooking', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'cocinando', 'EOS', 'SOS']"
"['it', 'was', 'all', 'gone', 'EOS']","['fue', 'fue', '<EOS>']","['todo', 'termino', 'EOS', 'SOS', 'SOS']"
"['i', 'bought', 'one', 'too', 'EOS']","['me', 'un', '<EOS>']","['tambien', 'compre', 'una', 'EOS', 'SOS']"
"['now', 'i', 'remember', 'EOS', 'SOS']","['me', '<EOS>']","['ahora', 'me', 'acuerdo', 'EOS', 'SOS']"
"['who', 'ran', '?', 'EOS', 'SOS']","['quien', '?', '?', '<EOS>']","['quien', 'corria', '?', 'EOS', 'SOS']"
"['be', 'objective', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['sean', 'objetivos', 'EOS', 'SOS', 'SOS']"
"['nothing', 'happens', 'by', 'chance', 'EOS']","['no', 'no', 'no', '<EOS>']","['nada', 'sucede', 'por', 'casualidad', 'EOS']"
"['hey', 'come', 'here', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['oye', 'ven', 'aqui', 'EOS', 'SOS']"
"['i', 've', 'seen', 'that', 'EOS']","['yo', 'lo', 'eso', '<EOS>']","['lo', 'he', 'visto', 'EOS', 'SOS']"
"['that', 's', 'very', 'big', 'EOS']","['es', 'es', 'muy', '<EOS>']","['esa', 'es', 'muy', 'grande', 'EOS']"
"['i', 'waited', 'for', 'you', 'EOS']","['yo', 'te', '<EOS>']","['te', 'estuve', 'esperando', 'EOS', 'SOS']"
"['they', 'were', 'victorious', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['salieron', 'victoriosos', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'already', 'late', 'EOS']","['estoy', 'estoy', 'un', '<EOS>']","['ya', 'estoy', 'atrasado', 'EOS', 'SOS']"
"['get', 'upstairs', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['anda', 'para', 'arriba', 'EOS', 'SOS']"
"['make', 'your', 'move', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['mueve', 'tu', 'EOS', 'SOS', 'SOS']"
"['i', 'called', 'an', 'ambulance', 'EOS']","['me', 'un', 'un', '<EOS>']","['llame', 'a', 'una', 'ambulancia', 'EOS']"
"['we', 'like', 'opera', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['nos', 'gusta', 'la', 'opera', 'EOS']"
"['i', 've', 'decided', 'EOS', 'SOS']","['me', 'lo', '<EOS>']","['ya', 'lo', 'decidi', 'EOS', 'SOS']"
"['we', 'caught', 'the', 'thief', 'EOS']","['el', 'la', '<EOS>']","['agarramos', 'al', 'ladron', 'EOS', 'SOS']"
"['he', 'likes', 'sleeping', 'EOS', 'SOS']","['el', 'el', 'el', '<EOS>']","['le', 'gusta', 'dormir', 'EOS', 'SOS']"
"['it', 'has', 'been', 'confirmed', 'EOS']","['ella', 'un', '<EOS>']","['ha', 'sido', 'confirmado', 'EOS', 'SOS']"
"['those', 'are', 'my', 'things', 'EOS']","['son', 'son', 'mi', '<EOS>']","['esas', 'son', 'mis', 'cosas', 'EOS']"
"['we', 'love', 'picnics', 'EOS', 'SOS']","['nos', 'la', '<EOS>']","['nos', 'encantan', 'los', 'picnics', 'EOS']"
"['they', 're', 'special', 'EOS', 'SOS']","['ellos', 'son', '<EOS>']","['son', 'especiales', 'EOS', 'SOS', 'SOS']"
"['have', 'faith', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['confien', 'EOS', 'SOS', 'SOS', 'SOS']"
"['start', 'singing', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['comience', 'a', 'cantar', 'EOS', 'SOS']"
"['we', 're', 'closing', 'early', 'EOS']","['estamos', 'estamos', 'SOS', '<EOS>']","['vamos', 'a', 'cerrar', 'temprano', 'EOS']"
"['answer', 'the', 'question', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['responda', 'la', 'pregunta', 'EOS', 'SOS']"
"['they', 'll', 'know', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['lo', 'sabran', 'EOS', 'SOS', 'SOS']"
"['here', 's', 'your', 'drink', 'EOS']","['es', 'es', 'es', 'mi', '<EOS>']","['aqui', 'esta', 'tu', 'bebida', 'EOS']"
"['i', 'can', 'come', 'back', 'EOS']","['me', 'estoy', '<EOS>']","['puedo', 'regresar', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'harsh', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'cruel', 'EOS', 'SOS']"
"['you', 'didn', 't', 'understand', 'EOS']","['no', 'no', 'muy', '<EOS>']","['no', 'lo', 'has', 'entendido', 'EOS']"
"['tom', 'wasn', 't', 'kidding', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'estaba', 'bromeando', 'EOS']"
"['you', 'are', 'actresses', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['ustedes', 'son', 'actrices', 'EOS', 'SOS']"
"['they', 'wanted', 'something', 'better', 'EOS']","['ellos', 'no', 'a', '<EOS>']","['ellos', 'querian', 'algo', 'mejor', 'EOS']"
"['i', 'need', 'a', 'girlfriend', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'una', 'novia', 'EOS', 'SOS']"
"['tom', 'is', 'upset', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'disgustado', 'EOS', 'SOS']"
"['don', 't', 'scream', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['no', 'grites', 'EOS', 'SOS', 'SOS']"
"['my', 'boyfriend', 'is', 'canadian', 'EOS']","['mi', 'mi', 'mi', 'mi', '<EOS>']","['mi', 'novio', 'es', 'canadiense', 'EOS']"
"['i', 'bought', 'the', 'car', 'EOS']","['me', 'la', 'la', '<EOS>']","['compre', 'el', 'coche', 'EOS', 'SOS']"
"['tom', 'is', 'rich', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'rico', 'EOS', 'SOS']"
"['give', 'me', 'the', 'keys', 'EOS']","['el', 'la', 'la', '<EOS>']","['dame', 'las', 'llaves', 'EOS', 'SOS']"
"['it', 'was', 'pretty', 'good', 'EOS']","['fue', 'muy', '<EOS>']","['era', 'bastante', 'bueno', 'EOS', 'SOS']"
"['we', 'talked', 'to', 'tom', 'EOS']","['tom', 'a', 'tom', '<EOS>']","['hablamos', 'con', 'tom', 'EOS', 'SOS']"
"['we', 're', 'moving', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['nos', 'cambiamos', 'EOS', 'SOS', 'SOS']"
"['the', 'bank', 'is', 'closed', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'banco', 'esta', 'cerrado', 'EOS']"
"['i', 'want', 'this', 'cat', 'EOS']","['me', 'un', '<EOS>']","['quiero', 'este', 'gato', 'EOS', 'SOS']"
"['you', 'drive', 'fast', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['conduzco', 'rapido', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'already', 'dead', 'EOS']","['son', 'son', '<EOS>']","['ya', 'estan', 'muertos', 'EOS', 'SOS']"
"['you', 'lead', 'the', 'way', 'EOS']","['el', 'el', 'la', '<EOS>']","['tu', 'diriges', 'el', 'camino', 'EOS']"
"['i', 've', 'had', 'enough', 'EOS']","['yo', 'lo', 'un', '<EOS>']","['ya', 'estoy', 'podrido', 'EOS', 'SOS']"
"['tom', 'is', 'rather', 'weak', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'bastante', 'debil', 'EOS']"
"['you', 'were', 'lucky', 'EOS', 'SOS']","['lo', '<EOS>']","['tuviste', 'suerte', 'EOS', 'SOS', 'SOS']"
"['the', 'cat', 'is', 'brown', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'gato', 'es', 'marron', 'EOS']"
"['i', 'smiled', 'EOS', 'SOS', 'SOS']","['yo', '<EOS>']","['sonrei', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'moving', 'on', 'EOS']","['estoy', 'estoy', '<EOS>']","['seguire', 'adelante', 'EOS', 'SOS', 'SOS']"
"['they', 'constructed', 'a', 'bridge', 'EOS']","['me', 'un', 'un', '<EOS>']","['ellos', 'construyeron', 'un', 'puente', 'EOS']"
"['you', 'came', 'too', 'soon', 'EOS']","['te', 'a', '<EOS>']","['llegaste', 'demasiado', 'temprano', 'EOS', 'SOS']"
"['tom', 'is', 'an', 'angel', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'un', 'angel', 'EOS']"
"['it', 'was', 'easy', 'EOS', 'SOS']","['eso', '<EOS>']","['fue', 'facil', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'that', 'job', 'EOS']","['yo', 'un', '<EOS>']","['quiero', 'ese', 'trabajo', 'EOS', 'SOS']"
"['tom', 'stirred', 'the', 'soup', 'EOS']","['tom', 'tiene', 'la', '<EOS>']","['tom', 'revolvio', 'la', 'sopa', 'EOS']"
"['tom', 'is', 'currently', 'unemployed', 'EOS']","['tom', 'esta', 'es', '<EOS>']","['actualmente', 'tom', 'esta', 'parado', 'EOS']"
"['give', 'me', 'time', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['denme', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['stop', 'that', 'EOS', 'SOS', 'SOS']","['eso', 'eso', '<EOS>']","['para', 'eso', 'EOS', 'SOS', 'SOS']"
"['the', 'train', 'was', 'derailed', 'EOS']","['el', 'la', 'el', '<EOS>']","['el', 'tren', 'descarrilo', 'EOS', 'SOS']"
"['here', 'comes', 'the', 'waiter', 'EOS']","['el', 'la', 'la', '<EOS>']","['aqui', 'viene', 'el', 'camarero', 'EOS']"
"['i', 'm', 'behind', 'him', 'EOS']","['estoy', 'estoy', '<EOS>']","['esta', 'detras', 'de', 'el', 'EOS']"
"['you', 're', 'interfering', 'EOS', 'SOS']","['eres', 'son', '<EOS>']","['ustedes', 'estan', 'interfiriendo', 'EOS', 'SOS']"
"['look', 'at', 'those', 'clouds', 'EOS']","['ella', 'la', 'la', '<EOS>']","['mira', 'esas', 'nubes', 'EOS', 'SOS']"
"['yours', 'was', 'better', 'EOS', 'SOS']","['el', 'fue', '<EOS>']","['el', 'tuyo', 'era', 'mejor', 'EOS']"
"['you', 're', 'under', 'arrest', 'EOS']","['eres', 'muy', '<EOS>']","['estais', 'detenidos', 'EOS', 'SOS', 'SOS']"
"['how', 'about', 'tomorrow', '?', 'EOS']","['quien', 'que', '?', '?', '<EOS>']","['que', 'tal', 'manana', '?', 'EOS']"
"['is', 'tom', 'hot', '?', 'EOS']","['tom', 'tom', 'esta', '?', '<EOS>']","['tiene', 'calor', 'tom', '?', 'EOS']"
"['we', 'sat', 'there', 'EOS', 'SOS']","['estamos', 'que', '<EOS>']","['nos', 'sentabamos', 'alli', 'EOS', 'SOS']"
"['tom', 'will', 'come', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'vendra', 'EOS', 'SOS', 'SOS']"
"['tom', 'was', 'shy', 'EOS', 'SOS']","['tom', 'estaba', 'tom', '<EOS>']","['tom', 'era', 'timido', 'EOS', 'SOS']"
"['i', 'crossed', 'the', 'street', 'EOS']","['me', 'me', 'la', '<EOS>']","['yo', 'cruce', 'la', 'calle', 'EOS']"
"['stay', 'there', 'EOS', 'SOS', 'SOS']","['ellos', '<EOS>']","['quedate', 'ahi', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'back', 'EOS', 'SOS']","['eres', 'eres', '<EOS>']","['ya', 'estas', 'aqui', 'EOS', 'SOS']"
"['tom', 'can', 't', 'walk', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'puede', 'andar', 'EOS']"
"['leave', 'us', 'alone', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['dejanos', 'solas', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'to', 'cook', 'EOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'cocinar', 'EOS', 'SOS']"
"['tom', 'hates', 'the', 'rules', 'EOS']","['tom', 'tiene', 'la', '<EOS>']","['tom', 'odia', 'las', 'reglas', 'EOS']"
"['i', 've', 'already', 'eaten', 'EOS']","['yo', 'me', 'un', '<EOS>']","['ya', 'he', 'comido', 'EOS', 'SOS']"
"['are', 'they', 'japanese', '?', 'EOS']","['no', 'son', '?', '<EOS>']","['son', 'japoneses', '?', 'EOS', 'SOS']"
"['tom', 'wants', 'money', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'quiere', 'plata', 'EOS', 'SOS']"
"['are', 'you', 'kidding', '?', 'EOS']","['estas', 'muy', '?', '<EOS>']","['estas', 'bromeando', '?', 'EOS', 'SOS']"
"['he', 'died', 'yesterday', 'EOS', 'SOS']","['el', 'se', '<EOS>']","['el', 'la', 'palmo', 'ayer', 'EOS']"
"['we', 'agree', 'as', 'well', 'EOS']","['estamos', 'que', 'SOS', '<EOS>']","['estamos', 'de', 'acuerdo', 'tambien', 'EOS']"
"['please', 'don', 't', 'mumble', 'EOS']","['no', 'no', '<EOS>']","['no', 'murmures', 'por', 'favor', 'EOS']"
"['we', 'need', 'music', 'EOS', 'SOS']","['estamos', 'a', '<EOS>']","['necesitamos', 'musica', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'like', 'brothers', 'EOS']","['estamos', 'son', '<EOS>']","['somos', 'como', 'hermanos', 'EOS', 'SOS']"
"['don', 't', 'go', 'in', 'EOS']","['no', 'no', '<EOS>']","['no', 'entre', 'usted', 'EOS', 'SOS']"
"['what', 'an', 'experience', '!', 'EOS']","['que', 'que', '!', '<EOS>']","['que', 'experiencia', '!', 'EOS', 'SOS']"
"['your', 'voice', 'sounds', 'familiar', 'EOS']","['me', 'tu', 'tu', 'gusta', '<EOS>']","['tu', 'voz', 'me', 'suena', 'EOS']"
"['keep', 'to', 'the', 'right', 'EOS']","['el', 'la', 'el', '<EOS>']","['quedate', 'a', 'la', 'derecha', 'EOS']"
"['it', 's', 'good', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'bueno', 'EOS', 'SOS', 'SOS']"
"['put', 'it', 'there', 'EOS', 'SOS']","['lo', '<EOS>']","['ponlo', 'ahi', 'EOS', 'SOS', 'SOS']"
"['i', 'rejected', 'the', 'offer', 'EOS']","['me', 'la', 'la', '<EOS>']","['rechace', 'la', 'oferta', 'EOS', 'SOS']"
"['he', 'struck', 'a', 'match', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'encendio', 'un', 'fosforo', 'EOS']"
"['there', 's', 'one', 'more', 'EOS']","['no', 'muy', '<EOS>']","['hay', 'una', 'mas', 'EOS', 'SOS']"
"['they', 'lost', 'everything', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['lo', 'perdieron', 'todo', 'EOS', 'SOS']"
"['she', 'went', 'upstairs', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'subio', 'la', 'escalera', 'EOS']"
"['it', 'may', 'rain', 'EOS', 'SOS']","['el', 'a', '<EOS>']","['puede', 'que', 'llueva', 'EOS', 'SOS']"
"['i', 'do', 'want', 'it', 'EOS']","['yo', 'lo', 'lo', '<EOS>']","['si', 'que', 'lo', 'quiero', 'EOS']"
"['this', 'is', 'a', 'pencil', 'EOS']","['esto', 'es', 'un', '<EOS>']","['esto', 'es', 'un', 'lapiz', 'EOS']"
"['let', 'tom', 'go', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['deja', 'ir', 'a', 'tom', 'EOS']"
"['stick', 'to', 'the', 'subject', 'EOS']","['el', 'la', 'la', '<EOS>']","['concretese', 'al', 'tema', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'detective', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'detective', 'EOS', 'SOS']"
"['be', 'discreet', 'EOS', 'SOS', 'SOS']","['se', '<EOS>']","['sed', 'discretos', 'EOS', 'SOS', 'SOS']"
"['just', 'come', 'up', 'here', 'EOS']","['me', 'son', 'son', '<EOS>']","['limitate', 'a', 'venir', 'aqui', 'EOS']"
"['suit', 'yourself', 'EOS', 'SOS', 'SOS']","['el', '<EOS>']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['stay', 'with', 'us', 'EOS', 'SOS']","['ellos', 'a', '<EOS>']","['quedate', 'aqui', 'con', 'nosotras', 'EOS']"
"['i', 'have', 'a', 'grenade', 'EOS']","['soy', 'un', 'un', '<EOS>']","['tengo', 'una', 'granada', 'EOS', 'SOS']"
"['the', 'cats', 'are', 'meowing', 'EOS']","['el', 'son', 'son', '<EOS>']","['los', 'gatos', 'estan', 'maullando', 'EOS']"
"['i', 'deserve', 'more', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['yo', 'merezco', 'mas', 'EOS', 'SOS']"
"['you', 'tried', 'EOS', 'SOS', 'SOS']","['te', '<EOS>']","['lo', 'intentaste', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'her', 'EOS', 'SOS']","['eso', 'muy', '<EOS>']","['es', 'ella', 'EOS', 'SOS', 'SOS']"
"['we', 'should', 'help', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['deberiamos', 'ayudar', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'my', 'dad', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'mi', 'papa', 'EOS']"
"['i', 'lost', 'my', 'patience', 'EOS']","['me', 'me', 'mi', '<EOS>']","['perdi', 'la', 'paciencia', 'EOS', 'SOS']"
"['he', 'has', 'broad', 'shoulders', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'tiene', 'hombros', 'anchos', 'EOS']"
"['i', 'managed', 'to', 'escape', 'EOS']","['me', 'a', '<EOS>']","['logre', 'escapar', 'EOS', 'SOS', 'SOS']"
"['the', 'boy', 'is', 'kind', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'nino', 'es', 'amable', 'EOS']"
"['is', 'tom', 'hungry', '?', 'EOS']","['tom', 'es', '?', '?', '<EOS>']","['tom', 'esta', 'hambriento', '?', 'EOS']"
"['i', 'love', 'soup', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'encanta', 'la', 'sopa', 'EOS']"
"['i', 'need', 'my', 'glasses', 'EOS']","['me', 'un', '<EOS>']","['necesito', 'mis', 'lentes', 'EOS', 'SOS']"
"['i', 'ate', 'it', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['me', 'lo', 'comi', 'EOS', 'SOS']"
"['they', 'were', 'so', 'different', 'EOS']","['ellos', 'son', 'son', '<EOS>']","['ellos', 'eran', 'tan', 'diferentes', 'EOS']"
"['you', 'should', 'rest', 'EOS', 'SOS']","['yo', '<EOS>']","['deberias', 'descansar', 'EOS', 'SOS', 'SOS']"
"['no', 'one', 'came', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['no', 'vino', 'nadie', 'EOS', 'SOS']"
"['control', 'yourself', '!', 'EOS', 'SOS']","['que', '!', '<EOS>']","['controlate', '!', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'so', 'good', 'EOS']","['es', 'muy', '<EOS>']","['estaba', 'tan', 'bien', 'EOS', 'SOS']"
"['we', 'got', 'ready', 'EOS', 'SOS']","['nos', 'a', '<EOS>']","['nos', 'preparamos', 'EOS', 'SOS', 'SOS']"
"['i', 'never', 'oversleep', 'EOS', 'SOS']","['yo', 'me', '<EOS>']","['nunca', 'me', 'quedo', 'dormido', 'EOS']"
"['dense', 'clouds', 'formed', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['se', 'formaron', 'densos', 'nubarrones', 'EOS']"
"['tom', 'is', 'drowning', 'EOS', 'SOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'se', 'esta', 'ahogando', 'EOS']"
"['i', 'was', 'somewhat', 'nervous', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'encontraba', 'algo', 'inquieto', 'EOS']"
"['i', 'went', 'hiking', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'fui', 'de', 'marcha', 'EOS']"
"['that', 's', 'so', 'sweet', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['eso', 'es', 'tan', 'dulce', 'EOS']"
"['stop', 'right', 'here', 'EOS', 'SOS']","['no', 'es', '<EOS>']","['parate', 'aqui', 'EOS', 'SOS', 'SOS']"
"['let', 's', 'finish', 'this', 'EOS']","['es', 'es', '<EOS>']","['terminemos', 'esto', 'EOS', 'SOS', 'SOS']"
"['we', 'sell', 'fruit', 'EOS', 'SOS']","['estamos', '<EOS>']","['vendemos', 'frutas', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'my', 'uncle', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'mi', 'tio', 'EOS']"
"['tom', 'called', 'mary', 'up', 'EOS']","['tom', 'tiene', 'a', 'tom', '<EOS>']","['tom', 'llamo', 'a', 'mary', 'EOS']"
"['i', 'need', 'an', 'aspirin', 'EOS']","['necesito', 'un', 'un', '<EOS>']","['necesito', 'una', 'aspirina', 'EOS', 'SOS']"
"['take', 'off', 'your', 'socks', 'EOS']","['me', 'tu', 'un', '<EOS>']","['quitese', 'los', 'calcetines', 'EOS', 'SOS']"
"['she', 'was', 'painfully', 'skinny', 'EOS']","['ella', 'ella', 'a', '<EOS>']","['ella', 'estaba', 'dolorosamente', 'delgada', 'EOS']"
"['i', 'slept', 'till', 'dawn', 'EOS']","['me', 'un', 'un', '<EOS>']","['dormi', 'hasta', 'el', 'amanecer', 'EOS']"
"['is', 'it', 'raining', '?', 'EOS']","['es', 'es', '?', 'SOS', 'SOS']","['llueve', '?', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'diabetes', 'EOS', 'SOS']","['yo', 'lo', '<EOS>']","['soy', 'diabetica', 'EOS', 'SOS', 'SOS']"
"['he', 's', 'still', 'young', 'EOS']","['el', 'es', 'muy', '<EOS>']","['todavia', 'es', 'joven', 'EOS', 'SOS']"
"['tom', 'won', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'gano', 'EOS', 'SOS', 'SOS']"
"['two', 'weeks', 'went', 'by', 'EOS']","['ellos', 'a', 'a', '<EOS>']","['transcurrieron', 'dos', 'semanas', 'EOS', 'SOS']"
"['i', 'rescued', 'tom', 'EOS', 'SOS']","['tom', 'me', 'a', 'tom', '<EOS>']","['yo', 'rescate', 'a', 'tom', 'EOS']"
"['he', 'gave', 'up', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['lo', 'dejo', 'EOS', 'SOS', 'SOS']"
"['it', 'looks', 'appetizing', 'EOS', 'SOS']","['ella', 'a', '<EOS>']","['tiene', 'buena', 'pinta', 'EOS', 'SOS']"
"['hold', 'on', 'tight', 'EOS', 'SOS']","['ellos', '<EOS>']","['agarrate', 'fuerte', 'EOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'budge', 'EOS']","['no', 'me', '<EOS>']","['no', 'cedi', 'EOS', 'SOS', 'SOS']"
"['she', 'choked', 'him', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'lo', 'ahorco', 'EOS', 'SOS']"
