Input,Output,Target
"['marconi', 'invented', 'the', 'radio', 'EOS']","['la', 'la', 'la', 'EOS']","['marconi', 'invento', 'la', 'radio', 'EOS']"
"['i', 'like', 'camels', 'EOS', 'SOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gustan', 'los', 'camellos', 'EOS']"
"['warn', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['avisale', 'a', 'tom', 'EOS', 'SOS']"
"['tom', 'promised', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'prometio', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'strong', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'fuerte', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'refugee', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'refugiado', 'EOS']"
"['i', 'm', 'very', 'disappointed', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'muy', 'decepcionada', 'EOS', 'SOS']"
"['i', 'ended', 'up', 'winning', 'EOS']","['yo', 'a', 'EOS']","['termine', 'ganando', 'EOS', 'SOS', 'SOS']"
"['examine', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['examina', 'esto', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'mind', 'me', 'EOS']","['no', 'me', 'no', 'EOS']","['no', 'me', 'prestes', 'atencion', 'EOS']"
"['tom', 'might', 'be', 'canadian', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'podria', 'ser', 'canadiense', 'EOS']"
"['tom', 'died', 'happy', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'murio', 'feliz', 'EOS', 'SOS']"
"['this', 'is', 'my', 'pencil', 'EOS']","['esta', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'lapiz', 'EOS']"
"['i', 'feel', 'your', 'pain', 'EOS']","['me', 'tu', 'EOS']","['comparto', 'vuestro', 'dolor', 'EOS', 'SOS']"
"['we', 'want', 'further', 'information', 'EOS']","['tenemos', 'a', 'EOS']","['queremos', 'mas', 'informacion', 'EOS', 'SOS']"
"['don', 't', 'make', 'excuses', 'EOS']","['no', 'no', 'EOS']","['no', 'pongan', 'excusas', 'EOS', 'SOS']"
"['i', 'barely', 'know', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['apenas', 'te', 'conozco', 'EOS', 'SOS']"
"['they', 'may', 'go', 'EOS', 'SOS']","['ellos', 'que', 'EOS']","['puede', 'que', 'vayan', 'EOS', 'SOS']"
"['you', 'helped', 'mommy', '?', 'EOS']","['eres', '?', '?', '?', 'EOS']","['ayudaste', 'a', 'mami', '?', 'EOS']"
"['we', 're', 'goners', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'desahuciados', 'EOS', 'SOS', 'SOS']"
"['have', 'fun', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['pasala', 'bien', 'EOS', 'SOS', 'SOS']"
"['keep', 'talking', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['continua', 'hablando', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'easygoing', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'soy', 'tranquilo', 'EOS', 'SOS']"
"['do', 'it', 'now', 'EOS', 'SOS']","['lo', 'EOS']","['hazlo', 'inmediatamente', 'EOS', 'SOS', 'SOS']"
"['everyone', 'looked', 'EOS', 'SOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'miraron', 'EOS', 'SOS', 'SOS']"
"['i', 'twisted', 'my', 'ankle', 'EOS']","['me', 'gusta', 'mi', 'mi', 'EOS']","['me', 'torci', 'el', 'tobillo', 'EOS']"
"['we', 'love', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'queremos', 'EOS', 'SOS', 'SOS']"
"['tom', 'opened', 'his', 'suitcase', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'abrio', 'su', 'maleta', 'EOS']"
"['you', 'need', 'a', 'lawyer', 'EOS']","['un', 'un', 'un', 'EOS']","['necesitas', 'un', 'abogado', 'EOS', 'SOS']"
"['i', 'know', 'this', 'EOS', 'SOS']","['me', 'a', 'EOS']","['conozco', 'esto', 'EOS', 'SOS', 'SOS']"
"['iceland', 'belonged', 'to', 'denmark', 'EOS']","['ella', 'a', 'a', 'mary', 'EOS']","['islandia', 'pertenecia', 'a', 'dinamarca', 'EOS']"
"['i', 'wasn', 't', 'punctual', 'EOS']","['no', 'no', 'EOS']","['no', 'fui', 'puntual', 'EOS', 'SOS']"
"['what', 'is', 'that', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['que', 'es', 'aquello', '?', 'EOS']"
"['tom', 'needs', 'your', 'support', 'EOS']","['tom', 'tiene', 'a', 'mary', 'EOS']","['tomas', 'necesita', 'tu', 'apoyo', 'EOS']"
"['tom', 'will', 'suffer', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'sufrira', 'EOS', 'SOS', 'SOS']"
"['tom', 'won', 'the', 'triathlon', 'EOS']","['tom', 'tiene', 'la', 'libro', 'EOS']","['tom', 'gano', 'el', 'triatlon', 'EOS']"
"['be', 'attentive', 'EOS', 'SOS', 'SOS']","['se', 'de', 'EOS']","['estar', 'atento', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'diplomatic', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'diplomatica', 'EOS', 'SOS', 'SOS']"
"['you', 'will', 'hurt', 'yourself', 'EOS']","['te', 'te', 'EOS']","['te', 'haras', 'dano', 'EOS', 'SOS']"
"['dance', 'with', 'me', 'EOS', 'SOS']","['me', 'EOS']","['baila', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['tom', 'became', 'absent', 'minded', 'EOS']","['tom', 'tiene', 'se', 'EOS']","['tom', 'se', 'distrajo', 'EOS', 'SOS']"
"['let', 's', 'postpone', 'dinner', 'EOS']","['dejame', 'EOS']","['pospongamos', 'la', 'cena', 'EOS', 'SOS']"
"['i', 'm', 'relearning', 'french', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'reaprendiendo', 'frances', 'EOS', 'SOS']"
"['thanks', 'so', 'much', 'EOS', 'SOS']","['el', 'la', 'EOS']","['muchas', 'gracias', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'skinny', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'flacucho', 'EOS', 'SOS', 'SOS']"
"['i', 'went', 'on', 'foot', 'EOS']","['yo', 'a', 'la', 'EOS']","['fui', 'a', 'pie', 'EOS', 'SOS']"
"['i', 'll', 'phone', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'llamare', 'EOS', 'SOS', 'SOS']"
"['these', 'are', 'ours', 'EOS', 'SOS']","['son', 'son', 'EOS']","['estas', 'son', 'nuestras', 'EOS', 'SOS']"
"['i', 'm', 'not', 'scared', 'EOS']","['no', 'estoy', 'EOS']","['no', 'tengo', 'miedo', 'EOS', 'SOS']"
"['help', 'me', 'stand', 'up', 'EOS']","['me', 'a', 'EOS']","['ayudame', 'a', 'levantarme', 'EOS', 'SOS']"
"['i', 'accept', 'your', 'apology', 'EOS']","['me', 'tu', 'tu', 'EOS']","['acepto', 'tus', 'disculpas', 'EOS', 'SOS']"
"['call', 'your', 'father', 'EOS', 'SOS']","['los', 'los', 'la', 'EOS']","['llama', 'a', 'tu', 'padre', 'EOS']"
"['we', 're', 'brothers', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'hermanos', 'EOS', 'SOS', 'SOS']"
"['stop', 'gossiping', 'EOS', 'SOS', 'SOS']","['deja', 'a', 'EOS']","['dejen', 'de', 'copuchar', 'EOS', 'SOS']"
"['i', 'm', 'a', 'locksmith', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'cerrajero', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'very', 'upsetting', 'EOS']","['era', 'muy', 'EOS']","['fue', 'muy', 'decepcionante', 'EOS', 'SOS']"
"['tom', 'is', 'strict', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'es', 'estricto', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'working', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'funcionando', 'EOS']"
"['wake', 'up', '!', 'EOS', 'SOS']","['que', '!', 'EOS']","['despierta', '!', 'EOS', 'SOS', 'SOS']"
"['tom', 'has', 'already', 'begun', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'ya', 'ha', 'empezado', 'EOS']"
"['these', 'are', 'not', 'words', 'EOS']","['no', 'son', 'son', 'EOS']","['esas', 'no', 'son', 'palabras', 'EOS']"
"['i', 'do', 'believe', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'creo', 'de', 'verdad', 'EOS']"
"['we', 'only', 'have', 'tea', 'EOS']","['no', 'te', 'EOS']","['solo', 'tenemos', 'te', 'EOS', 'SOS']"
"['the', 'parrot', 'is', 'dead', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'perico', 'esta', 'muerto', 'EOS']"
"['you', 've', 'changed', 'EOS', 'SOS']","['te', 'te', 'EOS']","['has', 'cambiado', 'EOS', 'SOS', 'SOS']"
"['the', 'telephone', 'is', 'red', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'telefono', 'es', 'rojo', 'EOS']"
"['put', 'on', 'a', 'robe', 'EOS']","['ellos', 'un', 'EOS']","['pongase', 'una', 'bata', 'EOS', 'SOS']"
"['grab', 'the', 'shovels', 'boys', 'EOS']","['el', 'la', 'la', 'EOS']","['agarren', 'las', 'palas', 'muchachos', 'EOS']"
"['i', 'really', 'am', 'sorry', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['realmente', 'lo', 'siento', 'EOS', 'SOS']"
"['i', 'm', 'loved', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'amado', 'EOS', 'SOS', 'SOS']"
"['the', 'cat', 'scared', 'me', 'EOS']","['el', 'me', 'la', 'EOS']","['el', 'gato', 'me', 'espanto', 'EOS']"
"['make', 'up', 'your', 'mind', 'EOS']","['tu', 'tu', 'SOS', 'SOS', 'SOS']","['decidete', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'm', 'fit', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'en', 'forma', 'EOS', 'SOS']"
"['everything', 'is', 'extremely', 'simple', 'EOS']","['esta', 'es', 'mi', 'EOS']","['todo', 'es', 'muy', 'simple', 'EOS']"
"['the', 'czar', 'was', 'overthrown', 'EOS']","['el', 'tiene', 'esta', 'EOS']","['el', 'cesar', 'fue', 'derrocado', 'EOS']"
"['things', 'are', 'getting', 'worse', 'EOS']","['son', 'son', 'son', 'EOS']","['las', 'cosas', 'van', 'empeorando', 'EOS']"
"['you', 'spilled', 'your', 'coffee', 'EOS']","['tu', 'tu', 'tu', 'EOS']","['derramaste', 'tu', 'cafe', 'EOS', 'SOS']"
"['that', 's', 'her', 'boyfriend', 'EOS']","['es', 'muy', 'EOS']","['es', 'su', 'novio', 'EOS', 'SOS']"
"['tom', 'is', 'extremely', 'dangerous', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'extremadamente', 'peligroso', 'EOS']"
"['i', 'm', 'wasting', 'time', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'perdiendo', 'tiempo', 'EOS', 'SOS']"
"['i', 'feel', 'sleepy', 'EOS', 'SOS']","['me', 'me', 'siento', 'EOS']","['yo', 'me', 'siento', 'adormitado', 'EOS']"
"['i', 'like', 'your', 'cat', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'su', 'gato', 'EOS']"
"['tom', 'is', 'shaking', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'temblando', 'EOS', 'SOS']"
"['i', 'believe', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'EOS']","['creo', 'en', 'tom', 'EOS', 'SOS']"
"['that', 'would', 'be', 'suicidal', 'EOS']","['eso', 'es', 'EOS']","['eso', 'seria', 'mortal', 'EOS', 'SOS']"
"['send', 'me', 'a', 'message', 'EOS']","['un', 'un', 'un', 'EOS']","['mandame', 'un', 'mensaje', 'EOS', 'SOS']"
"['tom', 'is', 'undecided', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'indeciso', 'EOS', 'SOS']"
"['tom', 'died', 'of', 'dysentery', 'EOS']","['tom', 'tiene', 'a', 'mary', 'EOS']","['tom', 'murio', 'de', 'disenteria', 'EOS']"
"['i', 'loved', 'you', 'EOS', 'SOS']","['te', 'te', 'te', 'EOS']","['yo', 'te', 'queria', 'EOS', 'SOS']"
"['please', 'take', 'one', 'EOS', 'SOS']","['por', 'por', 'por', 'favor', 'EOS']","['coge', 'una', 'de', 'estas', 'EOS']"
"['i', 'live', 'in', 'japan', 'EOS']","['yo', 'a', 'EOS']","['vivo', 'en', 'japon', 'EOS', 'SOS']"
"['tom', 'needs', 'training', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'necesita', 'entrenamiento', 'EOS', 'SOS']"
"['give', 'them', 'money', 'EOS', 'SOS']","['deja', 'a', 'EOS']","['dales', 'dinero', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'my', 'buddy', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'socio', 'EOS']"
"['we', 're', 'curious', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'intrigados', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'take', 'chances', 'EOS']","['no', 'no', 'EOS']","['no', 'te', 'arriesgues', 'EOS', 'SOS']"
"['i', 'cringed', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['senti', 'verguenza', 'EOS', 'SOS', 'SOS']"
"['lying', 'is', 'wrong', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['no', 'esta', 'bien', 'mentir', 'EOS']"
"['that', 'book', 'is', 'small', 'EOS']","['eso', 'es', 'es', 'EOS']","['ese', 'libro', 'es', 'pequeno', 'EOS']"
"['drive', 'safely', 'EOS', 'SOS', 'SOS']","['ella', 'a', 'EOS']","['conduzca', 'con', 'cuidado', 'EOS', 'SOS']"
"['they', 'll', 'call', 'EOS', 'SOS']","['ellos', 'ellos', 'EOS']","['ellos', 'llamaran', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'watching', 'you', 'EOS']","['te', 'te', 'EOS']","['le', 'estamos', 'observando', 'EOS', 'SOS']"
"['her', 'story', 'is', 'true', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'historia', 'es', 'cierta', 'EOS']"
"['i', 'got', 'that', 'EOS', 'SOS']","['me', 'me', 'EOS']","['lo', 'he', 'cogido', 'EOS', 'SOS']"
"['i', 'was', 'in', 'boston', 'EOS']","['me', 'estaba', 'EOS']","['estuve', 'en', 'boston', 'EOS', 'SOS']"
"['just', 'a', 'minute', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['solo', 'un', 'minuto', 'EOS', 'SOS']"
"['today', 'is', 'very', 'cold', 'EOS']","['es', 'es', 'es', 'EOS']","['hoy', 'hace', 'mucho', 'frio', 'EOS']"
"['we', 'betrayed', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['traicionamos', 'a', 'tom', 'EOS', 'SOS']"
"['this', 'works', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['esto', 'funciona', 'EOS', 'SOS', 'SOS']"
"['here', 'are', 'the', 'tickets', 'EOS']","['el', 'la', 'la', 'EOS']","['aqui', 'estan', 'las', 'entradas', 'EOS']"
"['tom', 'is', 'kidding', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tomas', 'esta', 'bromeando', 'EOS', 'SOS']"
"['he', 's', 'very', 'experienced', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'tiene', 'mucha', 'experiencia', 'EOS']"
"['let', 'me', 'do', 'it', 'EOS']","['lo', 'lo', 'EOS']","['deja', 'que', 'lo', 'haga', 'EOS']"
"['he', 'is', 'very', 'sensitive', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'muy', 'sensible', 'EOS']"
"['he', 'seems', 'honest', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'parece', 'honesto', 'EOS', 'SOS']"
"['turn', 'to', 'the', 'right', 'EOS']","['el', 'la', 'la', 'EOS']","['girad', 'a', 'la', 'derecha', 'EOS']"
"['tell', 'us', 'something', 'EOS', 'SOS']","['lo', 'EOS']","['diganos', 'algo', 'EOS', 'SOS', 'SOS']"
"['we', 'need', 'an', 'interpreter', 'EOS']","['que', 'un', 'un', 'EOS']","['necesitamos', 'un', 'traductor', 'EOS', 'SOS']"
"['i', 'm', 'not', 'sick', 'EOS']","['no', 'estoy', 'muy', 'EOS']","['no', 'estoy', 'enferma', 'EOS', 'SOS']"
"['this', 'newspaper', 'is', 'free', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'periodico', 'es', 'gratis', 'EOS']"
"['don', 't', 'open', 'it', 'EOS']","['no', 'lo', 'no', 'EOS']","['no', 'lo', 'abra', 'EOS', 'SOS']"
"['watch', 'yourself', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['ten', 'cuidado', 'EOS', 'SOS', 'SOS']"
"['he', 'wore', 'red', 'pants', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'llevaba', 'pantalones', 'rojos', 'EOS']"
"['open', 'the', 'box', 'EOS', 'SOS']","['el', 'la', 'la', 'EOS']","['abra', 'la', 'caja', 'EOS', 'SOS']"
"['he', 's', 'overreacting', 'EOS', 'SOS']","['el', 'es', 'EOS']","['esta', 'sobreactuando', 'EOS', 'SOS', 'SOS']"
"['stop', 'showing', 'off', '!', 'EOS']","['que', 'que', '!', '!', 'EOS']","['para', 'de', 'presumir', '!', 'EOS']"
"['it', 's', 'dark', 'outside', 'EOS']","['es', 'es', 'EOS']","['esta', 'oscuro', 'fuera', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'ingenious', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'ingenioso', 'EOS']"
"['sign', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['firma', 'esto', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'cold', 'today', 'EOS']","['es', 'es', 'EOS']","['hace', 'frio', 'hoy', 'EOS', 'SOS']"
"['maybe', 'tom', 'saw', 'something', 'EOS']","['tom', 'tom', 'esta', 'EOS']","['quizas', 'tom', 'vio', 'algo', 'EOS']"
"['they', 're', 'angry', 'EOS', 'SOS']","['estan', 'estan', 'EOS']","['estan', 'enojados', 'EOS', 'SOS', 'SOS']"
"['i', 'often', 'feel', 'depressed', 'EOS']","['me', 'me', 'siento', 'EOS']","['frecuentemente', 'me', 'siento', 'deprimido', 'EOS']"
"['you', 'may', 'need', 'this', 'EOS']","['esto', 'que', 'esto', 'EOS']","['puede', 'que', 'necesites', 'esto', 'EOS']"
"['you', 're', 'innocent', 'EOS', 'SOS']","['eres', 'EOS']","['son', 'inocentes', 'EOS', 'SOS', 'SOS']"
"['please', 'let', 'me', 'pay', 'EOS']","['nadie', 'favor', 'por', 'EOS']","['por', 'favor', 'dejame', 'pagar', 'EOS']"
"['we', 'live', 'here', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['este', 'es', 'nuestro', 'hogar', 'EOS']"
"['watch', 'your', 'step', 'EOS', 'SOS']","['deja', 'los', 'favor', 'EOS']","['mira', 'por', 'donde', 'caminas', 'EOS']"
"['just', 'ask', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['solo', 'preguntale', 'a', 'tom', 'EOS']"
"['this', 'is', 'the', 'end', 'EOS']","['esto', 'es', 'mi', 'EOS']","['este', 'es', 'el', 'fin', 'EOS']"
"['i', 'm', 'grateful', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'agradecida', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'going', 'EOS', 'SOS']","['son', 'son', 'EOS']","['ellas', 'van', 'a', 'irse', 'EOS']"
"['the', 'boy', 'came', 'running', 'EOS']","['el', 'el', 'la', 'EOS']","['el', 'chico', 'vino', 'corriendo', 'EOS']"
"['it', 's', 'not', 'important', 'EOS']","['no', 'no', 'muy', 'EOS']","['no', 'es', 'importante', 'EOS', 'SOS']"
"['this', 'll', 'work', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'funcionara', 'EOS', 'SOS', 'SOS']"
"['this', 'milk', 'smells', 'funny', 'EOS']","['este', 'es', 'esta', 'EOS']","['esta', 'leche', 'huele', 'raro', 'EOS']"
"['we', 're', 'escaping', 'EOS', 'SOS']","['estamos', 'estan', 'SOS', 'SOS', 'SOS']","['huimos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'is', 'nervous', 'too', 'EOS']","['tom', 'es', 'es', 'EOS']","['tomas', 'tambien', 'esta', 'nervioso', 'EOS']"
"['tom', 'never', 'lies', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nunca', 'miente', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'sorcerer', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'hechicero', 'EOS']"
"['tom', 'needs', 'a', 'rest', 'EOS']","['tom', 'tiene', 'un', 'mary', 'EOS']","['tom', 'necesita', 'un', 'descanso', 'EOS']"
"['i', 'hate', 'my', 'sister', 'EOS']","['me', 'mi', 'mi', 'EOS']","['odio', 'a', 'mi', 'hermana', 'EOS']"
"['believe', 'in', 'yourself', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['cree', 'en', 'ti', 'mismo', 'EOS']"
"['it', 's', 'a', 'fish', 'EOS']","['es', 'un', 'EOS']","['es', 'un', 'pez', 'EOS', 'SOS']"
"['italy', 'is', 'in', 'europe', 'EOS']","['ella', 'es', 'es', 'EOS']","['italia', 'queda', 'en', 'europa', 'EOS']"
"['i', 'looked', 'away', 'EOS', 'SOS']","['yo', 'me', 'EOS']","['yo', 'aparte', 'la', 'vista', 'EOS']"
"['the', 'light', 'bulb', 'burst', 'EOS']","['el', 'el', 'la', 'EOS']","['la', 'ampolleta', 'se', 'revento', 'EOS']"
"['it', 's', 'very', 'surprising', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'sorprendente', 'EOS', 'SOS']"
"['you', 're', 'interfering', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['esta', 'interfiriendo', 'EOS', 'SOS', 'SOS']"
"['where', 'are', 'you', '?', 'EOS']","['eres', '?', '?', 'EOS']","['donde', 'estas', '?', 'EOS', 'SOS']"
"['i', 'got', 'interviewed', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'entrevistaron', 'EOS', 'SOS', 'SOS']"
"['i', 'll', 'be', 'discreet', 'EOS']","['yo', 'a', 'EOS']","['sere', 'discreto', 'EOS', 'SOS', 'SOS']"
"['warn', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['avisenle', 'a', 'tom', 'EOS', 'SOS']"
"['let', 'him', 'in', 'EOS', 'SOS']","['dejame', 'EOS']","['dejelo', 'entrar', 'EOS', 'SOS', 'SOS']"
"['taste', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['pruebalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'has', 'a', 'newspaper', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'un', 'periodico', 'EOS']"
"['let', 'me', 'live', 'EOS', 'SOS']","['yo', 'EOS']","['dejame', 'vivir', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'your', 'pain', 'EOS']","['me', 'tu', 'EOS']","['comparto', 'su', 'dolor', 'EOS', 'SOS']"
"['this', 'book', 'is', 'old', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'libro', 'es', 'viejo', 'EOS']"
"['is', 'he', 'tom', '?', 'EOS']","['tom', 'un', '?', '?', 'EOS']","['es', 'ese', 'tom', '?', 'EOS']"
"['i', 'need', 'them', 'EOS', 'SOS']","['me', 'de', 'EOS']","['los', 'necesito', 'EOS', 'SOS', 'SOS']"
"['death', 'separated', 'us', 'EOS', 'SOS']","['se', 'gusta', 'EOS']","['la', 'muerte', 'nos', 'separo', 'EOS']"
"['let', 's', 'go', 'swimming', 'EOS']","['dejame', 'EOS']","['vayamos', 'a', 'nadar', 'EOS', 'SOS']"
"['your', 'knife', 'is', 'rusty', 'EOS']","['el', 'es', 'es', 'EOS']","['tu', 'cuchillo', 'esta', 'oxidado', 'EOS']"
"['i', 'love', 'you', 'EOS', 'SOS']","['me', 'te', 'EOS']","['te', 'amo', 'EOS', 'SOS', 'SOS']"
"['stop', 'grumbling', 'EOS', 'SOS', 'SOS']","['deja', 'de', 'EOS']","['deja', 'de', 'refunfunar', 'EOS', 'SOS']"
"['are', 'we', 'friends', '?', 'EOS']","['quien', 'son', '?', 'EOS']","['somos', 'amigas', '?', 'EOS', 'SOS']"
"['try', 'another', 'door', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['prueba', 'con', 'otra', 'puerta', 'EOS']"
"['it', 's', 'so', 'easy', 'EOS']","['es', 'muy', 'EOS']","['es', 'tan', 'facil', 'EOS', 'SOS']"
"['i', 'was', 'afraid', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['tenia', 'miedo', 'EOS', 'SOS', 'SOS']"
"['love', 'doesn', 't', 'die', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'amor', 'no', 'muere', 'EOS']"
"['tom', 's', 'home', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'en', 'casa', 'EOS']"
"['get', 'out', '!', 'EOS', 'SOS']","['que', '!', 'SOS', 'SOS', 'SOS']","['bajate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['my', 'mother', 'was', 'crying', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['mi', 'madre', 'estaba', 'llorando', 'EOS']"
"['he', 'seems', 'hungry', 'EOS', 'SOS']","['el', 'el', 'EOS']","['parece', 'tener', 'hambre', 'EOS', 'SOS']"
"['i', 'like', 'your', 'city', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'gusta', 'vuestra', 'ciudad', 'EOS']"
"['the', 'show', 'is', 'over', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'funcion', 'se', 'acabo', 'EOS']"
"['many', 'people', 'do', 'this', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['mucha', 'gente', 'hace', 'eso', 'EOS']"
"['tom', 'has', 'two', 'children', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'dos', 'ninos', 'EOS']"
"['i', 'was', 'very', 'hungry', 'EOS']","['estaba', 'muy', 'EOS']","['tenia', 'mucha', 'hambre', 'EOS', 'SOS']"
"['we', 'll', 'try', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'intentaremos', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'my', 'turn', 'EOS']","['era', 'muy', 'muy', 'EOS']","['era', 'mi', 'turno', 'EOS', 'SOS']"
"['i', 'coughed', 'up', 'blood', 'EOS']","['me', 'me', 'EOS']","['tosi', 'sangre', 'EOS', 'SOS', 'SOS']"
"['tom', 'knows', 'him', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'le', 'conoce', 'EOS', 'SOS']"
