Input,Output,Target
"['tu', 'respuesta', 'es', 'correcta', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'answer', 'is', 'correct', 'EOS']"
"['adora', 'los', 'trenes', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'loves', 'trains', 'EOS', 'SOS']"
"['podriamos', 'perder', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'may', 'lose', 'EOS', 'SOS']"
"['tom', 'es', 'bioquimico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'biochemist', 'EOS']"
"['estudio', 'en', 'casa', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'homeschooled', 'EOS', 'SOS']"
"['esa', 'casa', 'me', 'pertenece', 'EOS']","['my', 's', 'my', 'my', 'EOS']","['that', 'house', 'is', 'mine', 'EOS']"
"['yo', 'introduje', 'este', 'tema', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'started', 'this', 'topic', 'EOS']"
"['estoy', 'quebrado', 'y', 'cansado', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'worn', 'out', 'EOS']"
"['esta', 'ocurriendo', 'esta', 'noche', 'EOS']","['this', 's', 'very', 'is', 'EOS']","['it', 's', 'happening', 'tonight', 'EOS']"
"['llego', 'tarde', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'm', 'late', 'EOS', 'SOS']"
"['ellos', 'cazaban', 'zorros', 'EOS', 'SOS']","['they', 're', 'EOS']","['they', 'hunted', 'foxes', 'EOS', 'SOS']"
"['todos', 'confiamos', 'en', 'ti', 'EOS']","['we', 're', 'tom', 'EOS']","['we', 'all', 'trust', 'you', 'EOS']"
"['tom', 'es', 'cuadriplejico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'a', 'quadriplegic', 'EOS']"
"['conozco', 'a', 'esa', 'chica', 'EOS']","['i', 'm', 'you', 'EOS']","['i', 'know', 'that', 'girl', 'EOS']"
"['eso', 'es', 'intrigante', 'EOS', 'SOS']","['that', 's', 'a', 'EOS']","['that', 'is', 'intriguing', 'EOS', 'SOS']"
"['dame', 'el', 'mapa', 'EOS', 'SOS']","['he', 'the', 'the', 'truth', 'EOS']","['give', 'me', 'the', 'map', 'EOS']"
"['esas', 'son', 'mias', 'EOS', 'SOS']","['you', 'are', 'you', 'EOS']","['those', 'are', 'mine', 'EOS', 'SOS']"
"['tom', 'estaba', 'exhausto', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'was', 'worn', 'out', 'EOS']"
"['lo', 'vimos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'saw', 'it', 'EOS', 'SOS']"
"['tom', 'escucho', 'con', 'interes', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'listened', 'with', 'interest', 'EOS']"
"['tienen', 'agujetas', 'EOS', 'SOS', 'SOS']","['you', 'you', 'EOS']","['their', 'muscles', 'are', 'stiff', 'EOS']"
"['mire', 'hacia', 'adelante', 'EOS', 'SOS']","['i', 'was', 'EOS']","['look', 'ahead', 'EOS', 'SOS', 'SOS']"
"['ven', 'aca', 'nena', 'EOS', 'SOS']","['you', 'you', 'EOS']","['come', 'here', 'kid', 'EOS', 'SOS']"
"['voy', 'el', 'primero', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'm', 'first', 'EOS', 'SOS']"
"['conozco', 'a', 'tu', 'padre', 'EOS']","['i', 'm', 'your', 'EOS']","['i', 'know', 'your', 'father', 'EOS']"
"['tom', 'murio', 'en', 'combate', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'died', 'in', 'combat', 'EOS']"
"['ella', 'me', 'hace', 'feliz', 'EOS']","['he', 'was', 'a', 'EOS']","['she', 'makes', 'me', 'happy', 'EOS']"
"['realmente', 'lo', 'aprecio', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'really', 'appreciate', 'it', 'EOS']"
"['tenemos', 'compania', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 've', 'got', 'company', 'EOS']"
"['debes', 'estar', 'loco', 'EOS', 'SOS']","['you', 're', 'you', 'EOS']","['you', 'must', 'be', 'crazy', 'EOS']"
"['esa', 'es', 'una', 'gallina', 'EOS']","['that', 's', 'a', 'EOS']","['that', 's', 'chicken', 'EOS', 'SOS']"
"['tus', 'zapatos', 'estan', 'aqui', 'EOS']","['you', 'are', 'are', 'EOS']","['your', 'shoes', 'are', 'here', 'EOS']"
"['revisalo', 'de', 'nuevo', 'EOS', 'SOS']","['i', 'me', 'EOS']","['check', 'again', 'EOS', 'SOS', 'SOS']"
"['mary', 'plancho', 'su', 'blusa', 'EOS']","['tom', 'was', 'the', 'EOS']","['mary', 'ironed', 'her', 'blouse', 'EOS']"
"['tom', 'es', 'muy', 'organizado', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'very', 'organized', 'EOS']"
"['armate', 'EOS', 'SOS', 'SOS', 'SOS']","['we', 'EOS']","['arm', 'yourself', 'EOS', 'SOS', 'SOS']"
"['tom', 'tiene', 'artritis', 'EOS', 'SOS']","['tom', 'was', 'a', 'EOS']","['tom', 'has', 'arthritis', 'EOS', 'SOS']"
"['yo', 'puedo', 'ir', 'manana', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'can', 'go', 'tomorrow', 'EOS']"
"['es', 'muy', 'talentoso', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['he', 's', 'very', 'talented', 'EOS']"
"['tengo', 'que', 'anular', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'have', 'to', 'cancel', 'EOS']"
"['tu', 'tecnica', 'es', 'impresionante', 'EOS']","['that', 'is', 'is', 'EOS']","['your', 'technique', 'is', 'impressive', 'EOS']"
"['ven', 'aca', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['get', 'on', 'in', 'here', 'EOS']"
"['me', 'encanta', 'tu', 'grupo', 'EOS']","['i', 'like', 'my', 'EOS']","['i', 'love', 'your', 'outfit', 'EOS']"
"['esos', 'son', 'los', 'riesgos', 'EOS']","['the', 'are', 'your', 'truth', 'EOS']","['those', 'are', 'the', 'risks', 'EOS']"
"['es', 'preciso', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['that', 's', 'accurate', 'EOS', 'SOS']"
"['mi', 'lavarropa', 'se', 'rompio', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'washing', 'machine', 'broke', 'EOS']"
"['los', 'amantes', 'se', 'besaron', 'EOS']","['the', 'dog', 'was', 'EOS']","['the', 'lovers', 'kissed', 'EOS', 'SOS']"
"['no', 'prometas', 'nada', 'EOS', 'SOS']","['i', 't', 'not', 'EOS']","['don', 't', 'promise', 'anything', 'EOS']"
"['yo', 'no', 'tuve', 'idea', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'had', 'no', 'idea', 'EOS']"
"['el', 'me', 'respeta', 'EOS', 'SOS']","['he', 'was', 'the', 'EOS']","['he', 'respects', 'me', 'EOS', 'SOS']"
"['deberias', 'darle', 'las', 'gracias', 'EOS']","['my', 're', 'my', 'EOS']","['you', 'should', 'thank', 'him', 'EOS']"
"['eso', 'ya', 'lo', 'se', 'EOS']","['you', 'like', 'my', 'EOS']","['i', 'already', 'know', 'that', 'EOS']"
"['este', 'vaso', 'tiene', 'agua', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'glass', 'contains', 'water', 'EOS']"
"['yo', 'hablo', 'conmigo', 'mismo', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'talk', 'to', 'myself', 'EOS']"
"['nos', 'rendimos', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'surrendered', 'EOS', 'SOS', 'SOS']"
"['ahora', 'estoy', 'libre', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'free', 'now', 'EOS']"
"['todavia', 'tengo', 'sed', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'still', 'thirsty', 'EOS']"
"['tom', 'disfrutaba', 'jugar', 'beisbol', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'enjoyed', 'playing', 'baseball', 'EOS']"
"['van', 'a', 'entender', 'EOS', 'SOS']","['we', 're', 'to', 'EOS']","['they', 'll', 'understand', 'EOS', 'SOS']"
"['ya', 'llega', 'el', 'invierno', 'EOS']","['he', 'the', 'the', 'EOS']","['winter', 'is', 'coming', 'soon', 'EOS']"
"['mi', 'lavarropas', 'se', 'rompio', 'EOS']","['my', 'my', 'is', 'EOS']","['my', 'washing', 'machine', 'broke', 'EOS']"
"['hable', 'claramente', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['speak', 'clearly', 'EOS', 'SOS', 'SOS']"
"['estamos', 'cerrados', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'closed', 'EOS', 'SOS']"
"['lave', 'las', 'ventanas', 'EOS', 'SOS']","['i', 'was', 'the', 'truth', 'EOS']","['i', 'washed', 'the', 'windows', 'EOS']"
"['tom', 'no', 'es', 'ingenuo', 'EOS']","['tom', 'is', 't', 'EOS']","['tom', 'isn', 't', 'naive', 'EOS']"
"['vine', 'a', 'disculparme', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'came', 'to', 'apologize', 'EOS']"
"['les', 'estamos', 'vigilando', 'EOS', 'SOS']","['we', 're', 'very', 'EOS']","['we', 're', 'watching', 'you', 'EOS']"
"['necesito', 'un', 'coche', 'EOS', 'SOS']","['i', 'm', 'a', 'lot', 'EOS']","['i', 'need', 'a', 'car', 'EOS']"
"['ella', 'cocio', 'los', 'huevos', 'EOS']","['she', 'was', 'the', 'truth', 'EOS']","['she', 'boiled', 'the', 'eggs', 'EOS']"
"['esto', 'es', 'muy', 'doloroso', 'EOS']","['this', 'is', 'very', 'very', 'EOS']","['this', 'is', 'very', 'painful', 'EOS']"
"['sean', 'objetivos', 'EOS', 'SOS', 'SOS']","['we', 'to', 'EOS']","['be', 'objective', 'EOS', 'SOS', 'SOS']"
"['daselo', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'me', 'EOS']","['give', 'it', 'to', 'her', 'EOS']"
"['ella', 'interpreta', 'a', 'bach', 'EOS']","['she', 'was', 'EOS']","['she', 'plays', 'bach', 'EOS', 'SOS']"
"['estabamos', 'juntos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 'were', 'together', 'EOS', 'SOS']"
"['que', 'me', 'cuentas', '?', 'EOS']","['you', 'you', 'my', '?', 'EOS']","['what', 's', 'new', '?', 'EOS']"
"['eres', 'mi', 'hijo', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'my', 'son', 'EOS']"
"['ella', 'misma', 'le', 'ayudo', 'EOS']","['she', 'was', 'the', 'EOS']","['she', 'herself', 'helped', 'him', 'EOS']"
"['preguntemosle', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 's', 'to', 'EOS']","['let', 's', 'ask', 'him', 'EOS']"
"['los', 'leones', 'son', 'daltonicos', 'EOS']","['the', 'are', 'your', 'EOS']","['lions', 'are', 'colorblind', 'EOS', 'SOS']"
"['mis', 'pantalones', 'estan', 'mojados', 'EOS']","['you', 'are', 'are', 'my', 'EOS']","['my', 'trousers', 'are', 'wet', 'EOS']"
"['estan', 'muertos', '?', 'EOS', 'SOS']","['are', 'you', '?', '?', 'EOS']","['are', 'they', 'dead', '?', 'EOS']"
"['esta', 'usted', 'loca', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'mad', '?', 'EOS']"
"['estaba', 'de', 'vacaciones', 'EOS', 'SOS']","['i', 'was', 'a', 'EOS']","['i', 'was', 'on', 'leave', 'EOS']"
"['soy', 'amada', 'EOS', 'SOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'loved', 'EOS', 'SOS']"
"['se', 'quemara', 'EOS', 'SOS', 'SOS']","['you', 's', 'EOS']","['it', 'll', 'burn', 'EOS', 'SOS']"
"['cave', 'rapido', 'EOS', 'SOS', 'SOS']","['he', 'the', 'EOS']","['dig', 'quickly', 'EOS', 'SOS', 'SOS']"
"['juguemos', 'a', 'las', 'cartas', 'EOS']","['i', 'was', 'your', 'EOS']","['let', 's', 'play', 'cards', 'EOS']"
"['no', 'ha', 'venido', 'nadie', 'EOS']","['i', 'is', 't', 'SOS', 'SOS']","['nobody', 'came', 'EOS', 'SOS', 'SOS']"
"['es', 'perfectamente', 'comprensible', 'EOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'perfectly', 'understandable', 'EOS']"
"['corrigela', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['correct', 'it', 'EOS', 'SOS', 'SOS']"
"['fue', 'culpa', 'mia', 'EOS', 'SOS']","['he', 'was', 'a', 'EOS']","['this', 'was', 'my', 'fault', 'EOS']"
"['aqui', 'esta', 'la', 'cuenta', 'EOS']","['the', 'is', 'my', 'dog', 'EOS']","['here', 'is', 'the', 'bill', 'EOS']"
"['limpie', 'la', 'mesa', 'EOS', 'SOS']","['he', 'was', 'the', 'truth', 'EOS']","['i', 'cleared', 'the', 'table', 'EOS']"
"['es', 'enganoso', 'EOS', 'SOS', 'SOS']","['it', 's', 'very', 'EOS']","['it', 's', 'misleading', 'EOS', 'SOS']"
"['eso', 'es', 'saludable', '?', 'EOS']","['that', 'my', '?', '?', 'EOS']","['is', 'that', 'healthy', '?', 'EOS']"
"['eso', 'sorprendio', 'a', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['that', 'surprised', 'tom', 'EOS', 'SOS']"
"['tiene', 'el', 'pelo', 'largo', 'EOS']","['he', 'has', 'the', 'EOS']","['she', 'has', 'long', 'hair', 'EOS']"
"['hemos', 'contactado', 'con', 'tom', 'EOS']","['we', 're', 'tom', 'tom', 'EOS']","['we', 've', 'contacted', 'tom', 'EOS']"
"['comieron', 'bombones', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['they', 'ate', 'marshmallows', 'EOS', 'SOS']"
"['sujeta', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['hold', 'on', 'EOS', 'SOS', 'SOS']"
"['tom', 'se', 'cayo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'fell', 'down', 'EOS', 'SOS']"
"['su', 'hijo', 'esta', 'enfermo', 'EOS']","['the', 'is', 'is', 'EOS']","['his', 'son', 'is', 'ill', 'EOS']"
"['voy', 'a', 'las', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'will', 'go', 'at', 'EOS']"
"['los', 'pajaros', 'cantan', 'EOS', 'SOS']","['we', 'was', 'EOS']","['the', 'birds', 'are', 'singing', 'EOS']"
"['tom', 'es', 'alegre', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 's', 'funny', 'EOS', 'SOS']"
"['me', 'estas', 'perdiendo', 'EOS', 'SOS']","['you', 're', 'my', 'EOS']","['you', 're', 'losing', 'me', 'EOS']"
"['el', 'chico', 'huyo', 'EOS', 'SOS']","['he', 'was', 'was', 'EOS']","['the', 'boy', 'ran', 'away', 'EOS']"
"['tu', 'le', 'alcanzaras', 'EOS', 'SOS']","['i', 're', 'be', 'EOS']","['you', 'll', 'catch', 'up', 'EOS']"
"['parecia', 'joven', 'EOS', 'SOS', 'SOS']","['we', 'was', 'EOS']","['he', 'appeared', 'young', 'EOS', 'SOS']"
"['adelante', 'por', 'favor', 'EOS', 'SOS']","['please', 'me', 'EOS']","['help', 'yourself', 'please', 'EOS', 'SOS']"
"['tom', 'perdio', 'las', 'esperanzas', 'EOS']","['tom', 'has', 'the', 'EOS']","['tom', 'gave', 'up', 'hope', 'EOS']"
"['estuvo', 'bastante', 'bien', 'EOS', 'SOS']","['you', 's', 'very', 'EOS']","['it', 'was', 'really', 'neat', 'EOS']"
"['que', 'conmovedor', '!', 'EOS', 'SOS']","['i', '!', 'EOS']","['how', 'touching', '!', 'EOS', 'SOS']"
"['llegamos', 'aqui', 'primero', 'EOS', 'SOS']","['you', 're', 'very', 'EOS']","['we', 'got', 'here', 'first', 'EOS']"
"['apenas', 'puede', 'hablar', 'EOS', 'SOS']","['i', 'was', 'you', 'you', 'EOS']","['she', 'can', 'hardly', 'speak', 'EOS']"
"['os', 'avise', 'EOS', 'SOS', 'SOS']","['i', 'm', 'it', 'EOS']","['i', 'did', 'warn', 'you', 'EOS']"
"['escucharon', 'tiros', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['they', 'heard', 'gunfire', 'EOS', 'SOS']"
"['este', 'pez', 'es', 'grande', 'EOS']","['this', 'is', 'is', 'very', 'EOS']","['this', 'fish', 'is', 'big', 'EOS']"
"['desafortunadamente', 'es', 'verdad', 'EOS', 'SOS']","['it', 's', 'a', 'EOS']","['it', 's', 'unfortunately', 'true', 'EOS']"
"['todo', 'esta', 'arruinado', 'EOS', 'SOS']","['it', 'is', 'very', 'EOS']","['everything', 's', 'ruined', 'EOS', 'SOS']"
"['no', 'tengo', 'sueno', 'EOS', 'SOS']","['i', 'm', 'not', 'EOS']","['i', 'm', 'not', 'sleepy', 'EOS']"
"['este', 'monto', 'incluye', 'impuestos', 'EOS']","['this', 'is', 'is', 'EOS']","['this', 'amount', 'includes', 'tax', 'EOS']"
"['los', 'diamantes', 'son', 'eternos', 'EOS']","['are', 'are', 'you', 'EOS']","['diamonds', 'are', 'forever', 'EOS', 'SOS']"
"['lo', 'nombraron', 'capitan', 'EOS', 'SOS']","['i', 'was', 'very', 'EOS']","['he', 'was', 'made', 'captain', 'EOS']"
"['apreciamos', 'su', 'talento', 'EOS', 'SOS']","['we', 're', 'the', 'EOS']","['we', 'appreciate', 'his', 'talent', 'EOS']"
"['escribe', 'libros', 'EOS', 'SOS', 'SOS']","['we', 'was', 'to', 'EOS']","['he', 'writes', 'books', 'EOS', 'SOS']"
"['el', 'perro', 'esta', 'muriendose', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'dog', 'is', 'dying', 'EOS']"
"['odio', 'el', 'golf', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'hate', 'golf', 'EOS', 'SOS']"
"['no', 'hagais', 'ruido', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['don', 't', 'make', 'noise', 'EOS']"
"['tom', 'es', 'patetico', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'pathetic', 'EOS', 'SOS']"
"['donde', 'estabamos', '?', 'EOS', 'SOS']","['are', 'are', '?', '?', 'EOS']","['where', 'were', 'we', '?', 'EOS']"
"['yo', 'lo', 'disene', 'EOS', 'SOS']","['i', 'm', 'EOS']","['i', 'designed', 'it', 'EOS', 'SOS']"
"['tom', 'es', 'un', 'invitado', 'EOS']","['tom', 'is', 'a', 'lot', 'EOS']","['tom', 'is', 'a', 'guest', 'EOS']"
"['ha', 'sucedido', 'algo', '?', 'EOS']","['are', 'are', '?', '?', 'EOS']","['has', 'something', 'happened', '?', 'EOS']"
"['nadie', 'aqui', 'me', 'conoce', 'EOS']","['i', 'was', 'me', 'EOS']","['nobody', 'here', 'knows', 'me', 'EOS']"
"['pregunten', 'cualquier', 'cosa', 'EOS', 'SOS']","['i', 'your', 'EOS']","['ask', 'anything', 'EOS', 'SOS', 'SOS']"
"['yo', 'os', 'podria', 'matar', 'EOS']","['i', 'm', 'my', 'EOS']","['i', 'could', 'kill', 'you', 'EOS']"
"['tom', 'se', 'esta', 'ocultando', 'EOS']","['tom', 'is', 'very', 'EOS']","['tom', 'is', 'in', 'hiding', 'EOS']"
"['ellos', 'deberian', 'saberlo', 'EOS', 'SOS']","['they', 're', 'you', 'EOS']","['they', 'should', 'know', 'it', 'EOS']"
"['el', 'es', 'un', 'animal', 'EOS']","['he', 'is', 'a', 'EOS']","['he', 's', 'an', 'animal', 'EOS']"
"['anota', 'tus', 'objetivos', 'EOS', 'SOS']","['i', 'your', 'book', 'EOS']","['write', 'your', 'goals', 'down', 'EOS']"
"['los', 'perdimos', 'EOS', 'SOS', 'SOS']","['we', 're', 'EOS']","['we', 've', 'lost', 'them', 'EOS']"
"['no', 'hace', 'mucha', 'diferencia', 'EOS']","['i', 's', 't', 'not', 'EOS']","['it', 'makes', 'little', 'difference', 'EOS']"
"['tu', 'conoces', 'esto', 'EOS', 'SOS']","['you', 're', 'this', 'EOS']","['you', 'know', 'this', 'EOS', 'SOS']"
"['estaban', 'muertos', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['they', 'were', 'dead', 'EOS', 'SOS']"
"['tom', 'rechazo', 'la', 'oferta', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'rejected', 'the', 'offer', 'EOS']"
"['estoy', 'arreglando', 'algo', 'EOS', 'SOS']","['i', 'm', 'a', 'EOS']","['i', 'm', 'fixing', 'something', 'EOS']"
"['yo', 'te', 'ayudo', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'assist', 'you', 'EOS']"
"['somos', 'confiables', 'EOS', 'SOS', 'SOS']","['we', 're', 'to', 'EOS']","['we', 're', 'reliable', 'EOS', 'SOS']"
"['cuidado', 'con', 'las', 'abejas', 'EOS']","['the', 'was', 'the', 'EOS']","['look', 'out', 'for', 'bees', 'EOS']"
"['escribeme', 'EOS', 'SOS', 'SOS', 'SOS']","['you', 'EOS']","['write', 'me', 'EOS', 'SOS', 'SOS']"
"['ven', 'deprisa', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['come', 'quickly', 'EOS', 'SOS', 'SOS']"
"['necesitamos', 'tu', 'apoyo', 'EOS', 'SOS']","['you', 're', 'your', 'EOS']","['we', 'need', 'your', 'support', 'EOS']"
"['venga', 'EOS', 'SOS', 'SOS', 'SOS']","['i', 'it', 'EOS']","['cheer', 'up', 'EOS', 'SOS', 'SOS']"
"['se', 'pone', 'mejor', 'EOS', 'SOS']","['he', 's', 'EOS']","['it', 'gets', 'better', 'EOS', 'SOS']"
"['estudiamos', 'frances', 'EOS', 'SOS', 'SOS']","['i', 're', 'EOS']","['we', 'studied', 'french', 'EOS', 'SOS']"
"['necesito', 'algo', 'mas', 'pequeno', 'EOS']","['i', 'm', 'a', 'EOS']","['i', 'need', 'something', 'smaller', 'EOS']"
"['trabaja', 'mas', 'EOS', 'SOS', 'SOS']","['i', 'me', 'EOS']","['work', 'more', 'EOS', 'SOS', 'SOS']"
"['tom', 'vacilo', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'staggered', 'EOS', 'SOS', 'SOS']"
"['los', 'koalas', 'son', 'monos', 'EOS']","['the', 'are', 'you', 'EOS']","['koalas', 'are', 'cute', 'EOS', 'SOS']"
"['te', 'quiero', 'EOS', 'SOS', 'SOS']","['i', 'm', 'EOS']","['i', 'love', 'you', 'EOS', 'SOS']"
"['eso', 'es', 'completamente', 'absurdo', 'EOS']","['that', 's', 'my', 'EOS']","['that', 's', 'quite', 'absurd', 'EOS']"
"['somos', 'amigas', 'EOS', 'SOS', 'SOS']","['i', 're', 'very', 'EOS']","['we', 're', 'friends', 'EOS', 'SOS']"
"['tenemos', 'unos', 'cuantos', 'EOS', 'SOS']","['i', 're', 'a', 'EOS']","['we', 'have', 'some', 'EOS', 'SOS']"
"['extiende', 'los', 'dedos', 'EOS', 'SOS']","['he', 'your', 'book', 'EOS']","['spread', 'your', 'fingers', 'EOS', 'SOS']"
"['el', 'perro', 'es', 'mio', 'EOS']","['the', 'dog', 'is', 'EOS']","['the', 'dog', 'is', 'mine', 'EOS']"
"['me', 'desperte', 'cansado', 'EOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'woke', 'up', 'tired', 'EOS']"
"['roma', 'queda', 'en', 'italia', 'EOS']","['i', 'was', 'a', 'EOS']","['rome', 'is', 'in', 'italy', 'EOS']"
"['el', 'juego', 'se', 'acabo', 'EOS']","['he', 'dog', 'is', 'EOS']","['the', 'game', 'is', 'over', 'EOS']"
"['nadie', 'corrio', 'EOS', 'SOS', 'SOS']","['i', 'was', 'EOS']","['nobody', 'ran', 'EOS', 'SOS', 'SOS']"
"['ella', 'es', 'muy', 'inteligente', 'EOS']","['this', 'is', 'very', 'very', 'EOS']","['she', 'is', 'very', 'intelligent', 'EOS']"
"['tom', 'insistio', 'EOS', 'SOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'insisted', 'EOS', 'SOS', 'SOS']"
"['este', 'tenedor', 'esta', 'sucio', 'EOS']","['this', 'is', 'is', 'very', 'EOS']","['this', 'fork', 'is', 'dirty', 'EOS']"
"['tom', 'me', 'lastimo', 'EOS', 'SOS']","['tom', 'was', 'EOS']","['tom', 'hurt', 'me', 'EOS', 'SOS']"
"['tom', 'emborracho', 'a', 'mary', 'EOS']","['tom', 'has', 'tom', 'EOS']","['tom', 'got', 'mary', 'drunk', 'EOS']"
"['dejalo', 'ir', 'EOS', 'SOS', 'SOS']","['we', 's', 'EOS']","['let', 'go', 'of', 'it', 'EOS']"
"['tom', 'podia', 'haber', 'ganado', 'EOS']","['tom', 'was', 'tom', 'EOS']","['tom', 'may', 'have', 'won', 'EOS']"
"['pareces', 'sorprendida', 'EOS', 'SOS', 'SOS']","['you', 're', 'EOS']","['you', 'look', 'surprised', 'EOS', 'SOS']"
"['esto', 'esta', 'mucho', 'mejor', 'EOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'way', 'better', 'EOS']"
"['ellos', 'corrigieron', 'el', 'documento', 'EOS']","['they', 're', 'the', 'truth', 'EOS']","['they', 'amended', 'the', 'document', 'EOS']"
"['te', 'llamare', 'EOS', 'SOS', 'SOS']","['i', 'm', 'you', 'EOS']","['i', 'll', 'phone', 'you', 'EOS']"
"['no', 'podemos', 'ganar', 'EOS', 'SOS']","['i', 're', 't', 'not', 'EOS']","['we', 'can', 't', 'win', 'EOS']"
"['esto', 'es', 'espagueti', 'EOS', 'SOS']","['this', 'is', 'very', 'EOS']","['this', 'is', 'spaghetti', 'EOS', 'SOS']"
"['no', 'seas', 'apresurado', 'EOS', 'SOS']","['don', 't', 'not', 'EOS']","['don', 't', 'be', 'hasty', 'EOS']"
"['me', 'dejaron', 'fuera', 'EOS', 'SOS']","['i', 'm', 'to', 'EOS']","['i', 'was', 'left', 'out', 'EOS']"
"['te', 'perdono', 'EOS', 'SOS', 'SOS']","['you', 'm', 'you', 'EOS']","['i', 'forgive', 'you', 'EOS', 'SOS']"
"['esta', 'usted', 'ocupado', '?', 'EOS']","['are', 'you', '?', '?', 'EOS']","['are', 'you', 'busy', '?', 'EOS']"
"['adoramos', 'a', 'nuestros', 'clientes', 'EOS']","['we', 're', 'you', 'EOS']","['we', 'love', 'our', 'customers', 'EOS']"
"['ensename', 'la', 'fotografia', '!', 'EOS']","['the', 'the', 'the', 'truth', 'EOS']","['show', 'me', 'the', 'photo', 'EOS']"
"['tom', 'es', 'timido', 'EOS', 'SOS']","['tom', 'is', 'a', 'EOS']","['tom', 'is', 'timid', 'EOS', 'SOS']"
"['tom', 'solo', 'bebe', 'agua', 'EOS']","['tom', 'was', 'his', 'EOS']","['tom', 'only', 'drinks', 'water', 'EOS']"
"['tom', 'abordo', 'el', 'avion', 'EOS']","['tom', 'has', 'the', 'truth', 'EOS']","['tom', 'boarded', 'the', 'plane', 'EOS']"
"['nadie', 'quiere', 'morir', 'EOS', 'SOS']","['i', 'was', 't', 'EOS']","['nobody', 'wants', 'to', 'die', 'EOS']"
