Input,Output,Target
"['i', 'made', 'my', 'decision', 'EOS']","['me', 'me', 'mi', '<EOS>']","['tome', 'una', 'decision', 'EOS', 'SOS']"
"['find', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'tom', '<EOS>']","['encuentre', 'a', 'tom', 'EOS', 'SOS']"
"['you', 'look', 'bored', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['pareces', 'aburrido', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'die', 'EOS', 'SOS']","['no', 'no', '<EOS>']","['no', 'se', 'mueran', 'EOS', 'SOS']"
"['those', 'are', 'my', 'books', 'EOS']","['son', 'son', 'mi', '<EOS>']","['aquellos', 'son', 'mis', 'libros', 'EOS']"
"['are', 'they', 'busy', '?', 'EOS']","['no', '?', '?', '<EOS>']","['estan', 'ocupados', '?', 'EOS', 'SOS']"
"['tom', 'unholstered', 'his', 'gun', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'desenfundo', 'su', 'pistola', 'EOS']"
"['i', 'missed', 'the', 'bus', 'EOS']","['me', 'la', 'la', '<EOS>']","['perdi', 'el', 'bus', 'EOS', 'SOS']"
"['someone', 's', 'knocking', 'EOS', 'SOS']","['es', 'es', '<EOS>']","['alguien', 'esta', 'golpeando', 'EOS', 'SOS']"
"['show', 'me', 'the', 'photo', 'EOS']","['el', 'la', 'la', '<EOS>']","['ensename', 'la', 'fotografia', '!', 'EOS']"
"['they', 'always', 'complain', 'EOS', 'SOS']","['ellos', 'ellos', '<EOS>']","['ellos', 'siempre', 'se', 'quejan', 'EOS']"
"['we', 'll', 'lose', 'everything', 'EOS']","['estamos', 'que', '<EOS>']","['lo', 'perderemos', 'todo', 'EOS', 'SOS']"
"['this', 'apple', 'is', 'rotten', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esta', 'manzana', 'esta', 'podrida', 'EOS']"
"['i', 'm', 'feeling', 'sad', 'EOS']","['estoy', 'estoy', '<EOS>']","['me', 'siento', 'triste', 'EOS', 'SOS']"
"['my', 'wife', 'is', 'canadian', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'mujer', 'es', 'canadiense', 'EOS']"
"['answer', 'me', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['respondeme', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'hold', 'myself', 'accountable', 'EOS']","['me', 'gusta', '<EOS>']","['me', 'hago', 'responsable', 'EOS', 'SOS']"
"['she', 'helped', 'him', 'EOS', 'SOS']","['ella', 'ella', '<EOS>']","['ella', 'le', 'ayudo', 'EOS', 'SOS']"
"['i', 'love', 'summer', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['amo', 'el', 'verano', 'EOS', 'SOS']"
"['it', 's', 'already', 'late', 'EOS']","['es', 'es', 'muy', '<EOS>']","['ya', 'es', 'tarde', 'EOS', 'SOS']"
"['just', 'give', 'it', 'time', 'EOS']","['lo', 'a', '<EOS>']","['dale', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'no', 'choice', 'EOS']","['no', 'estoy', '<EOS>']","['no', 'tengo', 'eleccion', 'EOS', 'SOS']"
"['i', 'hate', 'being', 'photographed', 'EOS']","['me', 'un', 'un', '<EOS>']","['odio', 'que', 'me', 'fotografien', 'EOS']"
"['i', 'have', 'few', 'friends', 'EOS']","['estoy', 'un', '<EOS>']","['tengo', 'pocos', 'amigos', 'EOS', 'SOS']"
"['we', 're', 'back', 'EOS', 'SOS']","['estamos', '<EOS>']","['estamos', 'de', 'vuelta', 'EOS', 'SOS']"
"['i', 'm', 'mad', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'loco', 'EOS', 'SOS', 'SOS']"
"['i', 'detest', 'hypocrisy', 'EOS', 'SOS']","['me', 'por', '<EOS>']","['detesto', 'la', 'hipocresia', 'EOS', 'SOS']"
"['nobody', 'is', 'speaking', 'EOS', 'SOS']","['esto', 'es', '<EOS>']","['no', 'esta', 'hablando', 'nadie', 'EOS']"
"['we', 'should', 'do', 'that', 'EOS']","['no', 'a', '<EOS>']","['deberiamos', 'hacerlo', 'EOS', 'SOS', 'SOS']"
"['nobody', 'was', 'there', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['nadie', 'estaba', 'alli', 'EOS', 'SOS']"
"['the', 'answer', 'is', 'simple', 'EOS']","['el', 'es', 'es', '<EOS>']","['la', 'respuesta', 'es', 'simple', 'EOS']"
"['bring', 'it', 'to', 'me', 'EOS']","['me', '<EOS>']","['traigamelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['never', 'break', 'your', 'promise', 'EOS']","['me', 'su', 'su', '<EOS>']","['nunca', 'rompas', 'tu', 'promesa', 'EOS']"
"['don', 't', 'tempt', 'me', 'EOS']","['no', 'me', '<EOS>']","['no', 'me', 'tientes', 'EOS', 'SOS']"
"['everything', 's', 'here', 'EOS', 'SOS']","['es', 'es', 'aqui', '<EOS>']","['todo', 'esta', 'aqui', 'EOS', 'SOS']"
"['i', 'wasn', 't', 'lucky', 'EOS']","['no', 'no', '<EOS>']","['no', 'tuve', 'suerte', 'EOS', 'SOS']"
"['that', 'isn', 't', 'relevant', 'EOS']","['no', 'es', 'es', '<EOS>']","['eso', 'no', 'es', 'relevante', 'EOS']"
"['come', 'with', 'me', 'EOS', 'SOS']","['me', '<EOS>']","['venga', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['wash', 'your', 'face', 'EOS', 'SOS']","['me', 'la', 'boca', '<EOS>']","['lavate', 'la', 'cara', 'EOS', 'SOS']"
"['don', 't', 'be', 'absurd', 'EOS']","['no', 'no', '<EOS>']","['no', 'seas', 'absurda', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'pianist', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'pianista', 'EOS', 'SOS']"
"['watch', 'your', 'language', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['vigila', 'esa', 'boca', 'EOS', 'SOS']"
"['that', 's', 'absolutely', 'incredible', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'absolutamente', 'increible', 'EOS']"
"['it', 's', 'a', 'classic', 'EOS']","['es', 'es', 'un', '<EOS>']","['ese', 'es', 'un', 'clasico', 'EOS']"
"['please', 'leave', 'EOS', 'SOS', 'SOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'marchese', 'EOS', 'SOS']"
"['meat', 'please', 'EOS', 'SOS', 'SOS']","['por', 'por', 'favor', '<EOS>']","['carne', 'por', 'favor', 'EOS', 'SOS']"
"['let', 'tom', 'finish', 'EOS', 'SOS']","['tom', 'a', '<EOS>']","['deja', 'terminar', 'a', 'tom', 'EOS']"
"['i', 'can', 'explain', 'everything', 'EOS']","['me', 'estoy', '<EOS>']","['puedo', 'explicarlo', 'todo', 'EOS', 'SOS']"
"['please', 'accompany', 'me', 'EOS', 'SOS']","['me', 'por', 'favor', '<EOS>']","['acompaname', 'por', 'favor', 'EOS', 'SOS']"
"['it', 's', 'our', 'car', 'EOS']","['es', 'muy', '<EOS>']","['es', 'nuestro', 'carro', 'EOS', 'SOS']"
"['tom', 'changed', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'vario', 'EOS', 'SOS', 'SOS']"
"['tom', 'wake', 'up', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'despierta', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'your', 'fault', 'EOS']","['este', 'es', 'muy', '<EOS>']","['esto', 'es', 'culpa', 'tuya', 'EOS']"
"['this', 'should', 'be', 'illegal', 'EOS']","['esto', 'es', 'es', '<EOS>']","['esto', 'deberia', 'ser', 'ilegal', 'EOS']"
"['that', 's', 'very', 'big', 'EOS']","['es', 'es', 'muy', '<EOS>']","['eso', 'es', 'enorme', 'EOS', 'SOS']"
"['call', 'me', 'EOS', 'SOS', 'SOS']","['me', '<EOS>']","['llamame', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'accelerated', 'EOS', 'SOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'acelero', 'EOS', 'SOS', 'SOS']"
"['i', 'think', 'i', 'understood', 'EOS']","['yo', 'me', 'un', '<EOS>']","['yo', 'creo', 'que', 'comprendi', 'EOS']"
"['we', 'live', 'here', 'EOS', 'SOS']","['estamos', 'aqui', '<EOS>']","['este', 'es', 'nuestro', 'hogar', 'EOS']"
"['tom', 'fixed', 'everything', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'arreglo', 'todo', 'EOS', 'SOS']"
"['i', 've', 'fixed', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['lo', 'he', 'reparado', 'EOS', 'SOS']"
"['the', 'food', 'is', 'cold', 'EOS']","['el', 'esta', 'es', '<EOS>']","['la', 'comida', 'esta', 'fria', 'EOS']"
"['tom', 'collects', 'antiques', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'colecciona', 'antiguedades', 'EOS', 'SOS']"
"['tom', 'needs', 'you', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'te', 'necesita', 'EOS', 'SOS']"
"['give', 'me', 'half', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['deme', 'la', 'mitad', 'EOS', 'SOS']"
"['i', 'm', 'in', 'danger', 'EOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'en', 'peligro', 'EOS', 'SOS']"
"['the', 'cabinet', 'resigned', 'EOS', 'SOS']","['el', 'el', 'la', '<EOS>']","['dimitio', 'el', 'ministerio', 'EOS', 'SOS']"
"['please', 'wrap', 'it', 'up', 'EOS']","['me', 'por', 'favor', '<EOS>']","['envuelvalo', 'por', 'favor', 'EOS', 'SOS']"
"['you', 'work', 'hard', 'EOS', 'SOS']","['te', '<EOS>']","['trabajas', 'mucho', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'drawing', 'EOS', 'SOS']","['me', 'gusta', 'me', '<EOS>']","['me', 'gusta', 'dibujar', 'EOS', 'SOS']"
"['those', 'books', 'are', 'theirs', 'EOS']","['son', 'son', 'son', '<EOS>']","['aquellos', 'libros', 'son', 'suyos', 'EOS']"
"['tom', 'can', 't', 'work', 'EOS']","['tom', 'no', 'es', '<EOS>']","['tom', 'no', 'puede', 'trabajar', 'EOS']"
"['you', 'are', 'very', 'brave', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['son', 'muy', 'valientes', 'EOS', 'SOS']"
"['please', 'sit', 'EOS', 'SOS', 'SOS']","['me', 'favor', '<EOS>']","['por', 'favor', 'sentaos', 'EOS', 'SOS']"
"['we', 'll', 'try', 'it', 'EOS']","['lo', 'lo', '<EOS>']","['lo', 'intentaremos', 'EOS', 'SOS', 'SOS']"
"['those', 'are', 'your', 'options', 'EOS']","['son', 'son', 'son', '<EOS>']","['esas', 'son', 'tus', 'opciones', 'EOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['que', '!', '!', '<EOS>']","['a', 'la', 'calle', '!', 'EOS']"
"['today', 'is', 'a', 'holiday', 'EOS']","['el', 'es', 'un', '<EOS>']","['hoy', 'es', 'fiesta', 'EOS', 'SOS']"
"['they', 'stated', 'their', 'objections', 'EOS']","['ellos', 'no', 'a', '<EOS>']","['ellos', 'declararon', 'sus', 'objeciones', 'EOS']"
"['it', 'was', 'romantic', 'EOS', 'SOS']","['eso', '<EOS>']","['fue', 'romantico', 'EOS', 'SOS', 'SOS']"
"['something', 'must', 've', 'happened', 'EOS']","['ellos', 'que', 'que', '<EOS>']","['algo', 'debe', 'haber', 'pasado', 'EOS']"
"['stay', 'where', 'you', 'are', 'EOS']","['eres', 'son', 'muy', '<EOS>']","['quedense', 'donde', 'estan', 'EOS', 'SOS']"
"['have', 'a', 'nice', 'time', 'EOS']","['un', 'un', '<EOS>']","['pasala', 'bien', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'biased', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['eres', 'parcial', 'EOS', 'SOS', 'SOS']"
"['he', 'smells', 'bad', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['el', 'huele', 'mal', 'EOS', 'SOS']"
"['feed', 'the', 'bird', 'EOS', 'SOS']","['el', 'la', 'el', '<EOS>']","['alimenta', 'al', 'pajaro', 'EOS', 'SOS']"
"['thanks', 'a', 'lot', 'EOS', 'SOS']","['yo', 'un', '<EOS>']","['muy', 'agradecido', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'my', 'freedom', 'EOS']","['me', 'un', 'mi', '<EOS>']","['quiero', 'mi', 'libertad', 'EOS', 'SOS']"
"['tom', 'is', 'weakening', 'EOS', 'SOS']","['tom', 'es', 'esta', '<EOS>']","['tom', 'se', 'debilita', 'EOS', 'SOS']"
"['don', 't', 'trust', 'him', 'EOS']","['no', 'no', '<EOS>']","['no', 'confien', 'en', 'el', 'EOS']"
"['he', 'made', 'it', 'EOS', 'SOS']","['el', 'el', '<EOS>']","['lo', 'hizo', 'el', 'EOS', 'SOS']"
"['we', 'll', 'scream', 'EOS', 'SOS']","['estamos', '<EOS>']","['gritaremos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'sick', 'EOS']","['eres', 'muy', 'muy', '<EOS>']","['estas', 'muy', 'enfermo', 'EOS', 'SOS']"
"['the', 'flood', 'was', 'massive', 'EOS']","['el', 'la', 'la', '<EOS>']","['la', 'inundacion', 'fue', 'tremenda', 'EOS']"
"['i', 'm', 'not', 'hiding', 'EOS']","['no', 'estoy', 'estoy', '<EOS>']","['no', 'me', 'estoy', 'escondiendo', 'EOS']"
"['they', 'll', 'find', 'tom', 'EOS']","['tom', 'a', 'a', 'tom', '<EOS>']","['ellos', 'encontraran', 'a', 'tom', 'EOS']"
"['everyone', 'is', 'here', 'now', 'EOS']","['es', 'es', 'es', '<EOS>']","['todos', 'estan', 'aqui', 'ahora', 'EOS']"
"['i', 'almost', 'won', 'EOS', 'SOS']","['yo', 'a', '<EOS>']","['casi', 'gane', 'EOS', 'SOS', 'SOS']"
"['my', 'uncle', 'is', 'angry', 'EOS']","['mi', 'mi', 'es', 'mi', '<EOS>']","['mi', 'tio', 'esta', 'enojado', 'EOS']"
"['i', 'prefer', 'arriving', 'early', 'EOS']","['me', 'me', '<EOS>']","['prefiero', 'llegar', 'antes', 'EOS', 'SOS']"
"['i', 'received', 'your', 'letter', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['recibi', 'su', 'carta', 'EOS', 'SOS']"
"['his', 'temperature', 'is', 'normal', 'EOS']","['es', 'es', 'es', '<EOS>']","['su', 'temperatura', 'es', 'normal', 'EOS']"
"['they', 're', 'alive', 'EOS', 'SOS']","['ellos', 'estan', '<EOS>']","['estan', 'vivos', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'to', 'talk', 'EOS']","['yo', 'a', '<EOS>']","['quiero', 'hablar', 'EOS', 'SOS', 'SOS']"
"['tom', 'unplugged', 'the', 'lamp', 'EOS']","['tom', 'estaba', 'el', '<EOS>']","['tom', 'desenchufo', 'la', 'lampara', 'EOS']"
"['you', 'look', 'tired', 'EOS', 'SOS']","['eres', 'muy', '<EOS>']","['pareces', 'cansada', 'EOS', 'SOS', 'SOS']"
"['put', 'it', 'on', 'EOS', 'SOS']","['lo', '<EOS>']","['pongaselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['my', 'father', 'is', 'busy', 'EOS']","['mi', 'mi', 'es', '<EOS>']","['mi', 'padre', 'esta', 'ocupado', 'EOS']"
"['she', 'tried', 'it', 'herself', 'EOS']","['ella', 'no', 'esta', '<EOS>']","['lo', 'probo', 'ella', 'misma', 'EOS']"
"['he', 'can', 'speak', 'languages', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'habla', 'diez', 'idiomas', 'EOS']"
"['tom', 'listens', 'to', 'mary', 'EOS']","['tom', 'tiene', 'a', 'mary', '<EOS>']","['tom', 'escucha', 'a', 'mary', 'EOS']"
"['stop', 'moving', '!', 'EOS', 'SOS']","['ellos', '!', '!', '<EOS>']","['no', 'te', 'muevas', '!', 'EOS']"
"['this', 'dog', 'minds', 'well', 'EOS']","['esto', 'es', 'es', '<EOS>']","['este', 'perro', 'obedece', 'bien', 'EOS']"
"['he', 'takes', 'vitamins', 'EOS', 'SOS']","['el', 'se', 'el', '<EOS>']","['el', 'toma', 'vitaminas', 'EOS', 'SOS']"
"['the', 'flowers', 'withered', 'up', 'EOS']","['el', 'la', 'la', '<EOS>']","['las', 'flores', 'se', 'marchitaron', 'EOS']"
"['try', 'and', 'calm', 'down', 'EOS']","['ellos', 'a', '<EOS>']","['intenta', 'calmarte', 'EOS', 'SOS', 'SOS']"
"['keep', 'listening', 'EOS', 'SOS', 'SOS']","['nos', '<EOS>']","['permanezca', 'a', 'la', 'escucha', 'EOS']"
"['more', 'is', 'needed', 'EOS', 'SOS']","['el', 'es', 'es', '<EOS>']","['se', 'necesita', 'mas', 'EOS', 'SOS']"
"['it', 'wasn', 't', 'ours', 'EOS']","['no', 'no', 'muy', '<EOS>']","['no', 'era', 'nuestro', 'EOS', 'SOS']"
"['tom', 'is', 'abnormal', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'anormal', 'EOS', 'SOS']"
"['hold', 'on', 'a', 'second', 'EOS']","['un', 'un', 'un', '<EOS>']","['espera', 'un', 'minuto', 'EOS', 'SOS']"
"['they', 'followed', 'you', 'EOS', 'SOS']","['ellos', 'te', '<EOS>']","['ellos', 'te', 'siguieron', 'EOS', 'SOS']"
"['he', 'kept', 'on', 'crying', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'seguia', 'llorando', 'EOS', 'SOS']"
"['thanks', 'for', 'your', 'input', 'EOS']","['me', 'tu', 'tu', '<EOS>']","['gracias', 'por', 'tu', 'aporte', 'EOS']"
"['back', 'off', '!', 'EOS', 'SOS']","['todos', '!', '<EOS>']","['retrocede', '!', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'just', 'talking', 'EOS']","['estamos', 'estamos', '<EOS>']","['solo', 'estamos', 'hablando', 'EOS', 'SOS']"
"['we', 'need', 'hats', 'EOS', 'SOS']","['estamos', 'a', '<EOS>']","['necesitamos', 'sombreros', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'biologist', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tomas', 'es', 'biologo', 'EOS', 'SOS']"
"['come', 'on', 'in', '!', 'EOS']","['que', '!', '<EOS>']","['pasenle', '!', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'too', 'tall', 'EOS']","['eres', 'muy', '<EOS>']","['sos', 'demasiado', 'alto', 'EOS', 'SOS']"
"['it', 's', 'nothing', 'personal', 'EOS']","['es', 'es', 'muy', '<EOS>']","['no', 'es', 'nada', 'personal', 'EOS']"
"['the', 'water', 'was', 'lukewarm', 'EOS']","['el', 'el', 'el', '<EOS>']","['el', 'agua', 'estaba', 'templadita', 'EOS']"
"['the', 'seat', 'is', 'adjustable', 'EOS']","['el', 'es', 'es', '<EOS>']","['el', 'asiento', 'es', 'ajustable', 'EOS']"
"['tom', 's', 'eating', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'comiendo', 'EOS', 'SOS']"
"['open', 'the', 'hood', 'EOS', 'SOS']","['el', 'la', '<EOS>']","['quitate', 'la', 'capucha', 'EOS', 'SOS']"
"['i', 'm', 'cooking', 'EOS', 'SOS']","['estoy', 'estoy', '<EOS>']","['estoy', 'cocinando', 'EOS', 'SOS', 'SOS']"
"['his', 'prophecy', 'was', 'fulfilled', 'EOS']","['me', 'su', 'su', '<EOS>']","['su', 'profecia', 'se', 'cumplio', 'EOS']"
"['forget', 'it', 'EOS', 'SOS', 'SOS']","['lo', '<EOS>']","['dejalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'continued', 'working', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'siguio', 'trabajando', 'EOS', 'SOS']"
"['we', 'did', 'it', 'ourselves', 'EOS']","['nos', 'a', '<EOS>']","['lo', 'hicimos', 'nosotros', 'mismos', 'EOS']"
"['they', 'have', 'two', 'daughters', 'EOS']","['ellos', 'lo', '<EOS>']","['tienen', 'dos', 'hijas', 'EOS', 'SOS']"
"['tom', 'personally', 'invited', 'me', 'EOS']","['tom', 'me', 'gusta', '<EOS>']","['tomas', 'me', 'invito', 'personalmente', 'EOS']"
"['someone', 's', 'coming', 'EOS', 'SOS']","['el', 'es', '<EOS>']","['alguno', 'viene', 'EOS', 'SOS', 'SOS']"
"['they', 'knew', 'me', 'EOS', 'SOS']","['me', 'gusta', '<EOS>']","['me', 'conocian', 'EOS', 'SOS', 'SOS']"
"['the', 'telephone', 'is', 'ringing', 'EOS']","['el', 'es', 'es', '<EOS>']","['suena', 'el', 'telefono', 'EOS', 'SOS']"
"['tom', 'is', 'so', 'gullible', 'EOS']","['tom', 'es', 'muy', '<EOS>']","['tom', 'es', 'tan', 'ingenuo', 'EOS']"
"['it', 's', 'getting', 'hotter', 'EOS']","['es', 'es', 'es', '<EOS>']","['esta', 'haciendo', 'mas', 'calor', 'EOS']"
"['i', 'loved', 'you', 'EOS', 'SOS']","['yo', 'te', '<EOS>']","['yo', 'te', 'quise', 'EOS', 'SOS']"
"['tom', 'abandoned', 'the', 'plan', 'EOS']","['tom', 'tiene', 'el', '<EOS>']","['tom', 'renuncio', 'al', 'plan', 'EOS']"
"['tom', 'looked', 'cute', 'EOS', 'SOS']","['tom', 'se', 'tom', '<EOS>']","['tom', 'se', 'veia', 'lindo', 'EOS']"
"['he', 'deserves', 'a', 'promotion', 'EOS']","['el', 'un', 'un', '<EOS>']","['el', 'merece', 'ser', 'promovido', 'EOS']"
"['this', 'time', 'is', 'different', 'EOS']","['esto', 'es', 'es', 'muy', '<EOS>']","['esta', 'vez', 'es', 'diferente', 'EOS']"
"['we', 'both', 'are', 'friends', 'EOS']","['estamos', 'estamos', 'estamos', 'bien', '<EOS>']","['los', 'dos', 'somos', 'amigos', 'EOS']"
"['this', 'is', 'very', 'painful', 'EOS']","['esto', 'es', 'muy', '<EOS>']","['esto', 'es', 'muy', 'doloroso', 'EOS']"
"['i', 'guessed', 'right', 'EOS', 'SOS']","['me', 'me', '<EOS>']","['lo', 'adivine', 'correctamente', 'EOS', 'SOS']"
"['i', 'saw', 'a', 'plane', 'EOS']","['yo', 'un', 'un', '<EOS>']","['vi', 'un', 'avion', 'EOS', 'SOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['que', '!', '<EOS>']","['largate', '!', 'EOS', 'SOS', 'SOS']"
"['you', 'might', 'be', 'right', 'EOS']","['no', 'muy', 'muy', '?', '<EOS>']","['puede', 'que', 'lleves', 'razon', 'EOS']"
"['it', 's', 'a', 'tv', 'EOS']","['es', 'un', '<EOS>']","['es', 'un', 'televisor', 'EOS', 'SOS']"
"['tom', 'is', 'thorough', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'meticuloso', 'EOS', 'SOS']"
"['tom', 'heard', 'you', 'EOS', 'SOS']","['tom', 'se', 'a', '<EOS>']","['tom', 'te', 'oyo', 'EOS', 'SOS']"
"['that', 's', 'my', 'beer', 'EOS']","['es', 'es', 'mi', '<EOS>']","['esa', 'es', 'mi', 'cerveza', 'EOS']"
"['let', 'me', 'repair', 'it', 'EOS']","['lo', '<EOS>']","['dejame', 'arreglarlo', 'EOS', 'SOS', 'SOS']"
"['turn', 'off', 'the', 'tv', 'EOS']","['el', 'la', 'la', '<EOS>']","['apagad', 'la', 'television', 'EOS', 'SOS']"
"['tom', 'brought', 'flowers', 'EOS', 'SOS']","['tom', 'se', '<EOS>']","['tom', 'trajo', 'flores', 'EOS', 'SOS']"
"['i', 'have', 'two', 'nieces', 'EOS']","['tengo', 'un', 'un', '<EOS>']","['tengo', 'dos', 'sobrinas', 'EOS', 'SOS']"
"['tom', 'was', 'with', 'mary', 'EOS']","['tom', 'estaba', 'estaba', '<EOS>']","['tom', 'estaba', 'con', 'mary', 'EOS']"
"['who', 's', 'absent', '?', 'EOS']","['quien', 'es', '?', '<EOS>']","['quien', 'falta', '?', 'EOS', 'SOS']"
"['i', 'ride', 'a', 'motorcycle', 'EOS']","['quiero', 'un', 'un', '<EOS>']","['conduzco', 'una', 'moto', 'EOS', 'SOS']"
"['he', 'insulted', 'our', 'team', 'EOS']","['el', 'el', 'el', '<EOS>']","['insulto', 'a', 'nuestro', 'equipo', 'EOS']"
"['i', 'wasn', 't', 'jealous', 'EOS']","['no', 'no', '<EOS>']","['no', 'estaba', 'celoso', 'EOS', 'SOS']"
"['i', 'support', 'the', 'proposal', 'EOS']","['me', 'la', '<EOS>']","['apoyo', 'la', 'propuesta', 'EOS', 'SOS']"
"['tom', 'is', 'bluffing', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'esta', 'faroleando', 'EOS', 'SOS']"
"['you', 'need', 'more', 'practice', 'EOS']","['estamos', 'que', '<EOS>']","['necesitais', 'mas', 'practica', 'EOS', 'SOS']"
"['we', 're', 'home', 'EOS', 'SOS']","['estamos', 'estamos', '<EOS>']","['estamos', 'en', 'casa', 'EOS', 'SOS']"
"['she', 'declined', 'the', 'invitation', 'EOS']","['el', 'la', 'la', '<EOS>']","['ella', 'rechazo', 'la', 'invitacion', 'EOS']"
"['that', 'would', 'be', 'outstanding', 'EOS']","['eso', 'es', 'muy', '<EOS>']","['eso', 'seria', 'excelente', 'EOS', 'SOS']"
"['how', 'beautiful', '!', 'EOS', 'SOS']","['que', 'que', '!', '<EOS>']","['que', 'bonito', '!', 'EOS', 'SOS']"
"['i', 'have', 'a', 'pen', 'EOS']","['soy', 'un', 'un', '<EOS>']","['tengo', 'una', 'pluma', 'EOS', 'SOS']"
"['it', 's', 'mine', 'EOS', 'SOS']","['es', 'muy', '<EOS>']","['es', 'mia', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'beat', 'you', 'EOS']","['tom', 'estaba', 'a', '<EOS>']","['tom', 'te', 'ganara', 'EOS', 'SOS']"
"['tom', 'is', 'forgetful', 'EOS', 'SOS']","['tom', 'es', '<EOS>']","['tom', 'es', 'olvidadizo', 'EOS', 'SOS']"
"['you', 'betrayed', 'us', 'EOS', 'SOS']","['te', 'te', '<EOS>']","['nos', 'enganaste', 'EOS', 'SOS', 'SOS']"
"['i', 'continued', 'working', 'EOS', 'SOS']","['me', 'a', '<EOS>']","['segui', 'trabajando', 'EOS', 'SOS', 'SOS']"
"['we', 'have', 'to', 'sleep', 'EOS']","['estamos', 'que', '<EOS>']","['tenemos', 'que', 'dormir', 'EOS', 'SOS']"
"['she', 'has', 'a', 'bicycle', 'EOS']","['ella', 'un', 'un', '<EOS>']","['tiene', 'una', 'bicicleta', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'cameraman', 'EOS']","['tom', 'es', 'un', '<EOS>']","['tom', 'es', 'camarografo', 'EOS', 'SOS']"
"['schools', 'are', 'closed', 'EOS', 'SOS']","['son', 'son', 'son', '<EOS>']","['los', 'colegios', 'estan', 'cerrados', 'EOS']"
"['we', 'need', 'to', 'win', 'EOS']","['nos', 'a', '<EOS>']","['necesitamos', 'ganar', 'EOS', 'SOS', 'SOS']"
"['just', 'let', 'me', 'go', 'EOS']","['dejame', 'a', '<EOS>']","['dejame', 'irme', 'EOS', 'SOS', 'SOS']"
"['be', 'honest', 'with', 'me', 'EOS']","['me', 'me', '<EOS>']","['sea', 'sincera', 'conmigo', 'EOS', 'SOS']"
"['thanks', 'for', 'your', 'understanding', 'EOS']","['me', 'tu', 'la', '<EOS>']","['gracias', 'por', 'vuestra', 'comprension', 'EOS']"
