Input,Output,Target
"['let', 's', 'get', 'drunk', 'EOS']","['todos', 'EOS']","['emborrachemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['wait', 'just', 'a', 'moment', 'EOS']","['dame', 'un', 'un', 'EOS']","['espera', 'solo', 'un', 'momento', 'EOS']"
"['they', 'loaded', 'the', 'truck', 'EOS']","['ellos', 'la', 'la', 'EOS']","['cargaron', 'el', 'camion', 'EOS', 'SOS']"
"['tom', 'was', 'a', 'traitor', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'fue', 'un', 'traidor', 'EOS']"
"['we', 'were', 'working', 'late', 'EOS']","['ellos', 'a', 'EOS']","['estabamos', 'trabajando', 'tarde', 'EOS', 'SOS']"
"['tom', 'did', 'it', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'lo', 'hizo', 'EOS', 'SOS']"
"['he', 's', 'not', 'going', 'EOS']","['no', 'no', 'es', 'EOS']","['el', 'no', 'va', 'EOS', 'SOS']"
"['that', 'man', 'is', 'tom', 'EOS']","['tom', 'es', 'es', 'muy', 'EOS']","['ese', 'hombre', 'es', 'tomas', 'EOS']"
"['i', 'guess', 'so', 'EOS', 'SOS']","['me', 'a', 'EOS']","['imagino', 'que', 'si', 'EOS', 'SOS']"
"['you', 're', 'practical', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'practico', 'EOS', 'SOS', 'SOS']"
"['i', 'appreciate', 'your', 'help', 'EOS']","['me', 'me', 'tu', 'EOS']","['yo', 'aprecio', 'tu', 'ayuda', 'EOS']"
"['you', 've', 'got', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'tiene', 'a', 'mi', 'EOS']"
"['tom', 'liked', 'you', 'EOS', 'SOS']","['tom', 'tom', 'se', 'EOS']","['a', 'tom', 'le', 'gustaste', 'EOS']"
"['i', 'have', 'no', 'home', 'EOS']","['no', 'no', 'EOS']","['no', 'tengo', 'hogar', 'EOS', 'SOS']"
"['we', 'should', 'remain', 'here', 'EOS']","['ellos', 'aqui', 'aqui', 'EOS']","['deberiamos', 'quedarnos', 'aqui', 'EOS', 'SOS']"
"['i', 'miss', 'him', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['le', 'echo', 'de', 'menos', 'EOS']"
"['success', 'breeds', 'success', 'EOS', 'SOS']","['ella', 'se', 'se', 'EOS']","['el', 'exito', 'engendra', 'exito', 'EOS']"
"['i', 'll', 'do', 'that', 'EOS']","['eso', 'a', 'EOS']","['hare', 'eso', 'EOS', 'SOS', 'SOS']"
"['find', 'tom', 'EOS', 'SOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['encuentralo', 'a', 'tomas', 'EOS', 'SOS']"
"['tom', 'came', 'here', 'alone', 'EOS']","['tom', 'no', 'esta', 'EOS']","['tom', 'vino', 'aqui', 'solo', 'EOS']"
"['tom', 'counts', 'on', 'mary', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'cuenta', 'con', 'mary', 'EOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['utilicen', 'este', 'EOS', 'SOS', 'SOS']"
"['three', 'workers', 'died', 'EOS', 'SOS']","['los', 'son', 'EOS']","['tres', 'trabajadores', 'murieron', 'EOS', 'SOS']"
"['twenty', 'years', 'already', 'passed', 'EOS']","['tom', 'a', 'EOS']","['ya', 'pasaron', 'veinte', 'anos', 'EOS']"
"['i', 'never', 'give', 'up', 'EOS']","['me', 'a', 'siento', 'EOS']","['nunca', 'me', 'rindo', 'EOS', 'SOS']"
"['we', 're', 'from', 'boston', 'EOS']","['ellos', 'estamos', 'a', 'EOS']","['somos', 'de', 'boston', 'EOS', 'SOS']"
"['i', 'was', 'defenseless', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'indefenso', 'EOS', 'SOS', 'SOS']"
"['i', 'prefer', 'reading', 'EOS', 'SOS']","['me', 'a', 'EOS']","['prefiero', 'leer', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'healthy', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'saludable', '?', 'EOS', 'SOS']"
"['it', 'may', 'be', 'important', 'EOS']","['lo', 'a', 'a', 'EOS']","['puede', 'que', 'sea', 'importante', 'EOS']"
"['tom', 'is', 'a', 'journalist', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'periodista', 'EOS', 'SOS']"
"['exhale', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['espira', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['yo', 'te', 'EOS']","['yo', 'podria', 'matarlas', 'EOS', 'SOS']"
"['no', 'one', 'encouraged', 'her', 'EOS']","['no', 'la', 'muy', 'EOS']","['nadie', 'la', 'apoyo', 'EOS', 'SOS']"
"['they', 're', 'armed', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellas', 'estan', 'armadas', 'EOS', 'SOS']"
"['i', 'love', 'to', 'party', 'EOS']","['me', 'me', 'me', 'EOS']","['yo', 'amo', 'festejar', 'EOS', 'SOS']"
"['our', 'guests', 'are', 'arriving', 'EOS']","['son', 'son', 'son', 'EOS']","['nuestros', 'invitados', 'estan', 'llegando', 'EOS']"
"['this', 'seat', 's', 'free', 'EOS']","['esto', 'es', 'es', 'bien', 'EOS']","['este', 'asiento', 'esta', 'vacio', 'EOS']"
"['those', 'were', 'happy', 'times', 'EOS']","['ellos', 'son', 'son', 'EOS']","['eran', 'tiempos', 'felices', 'EOS', 'SOS']"
"['let', 's', 'play', 'cards', 'EOS']","['todos', 'EOS']","['juguemos', 'a', 'las', 'cartas', 'EOS']"
"['he', 'is', 'introverted', 'EOS', 'SOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'introvertido', 'EOS', 'SOS']"
"['the', 'list', 'was', 'handwritten', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'lista', 'esta', 'manuscrita', 'EOS']"
"['we', 'have', 'no', 'money', 'EOS']","['no', 'no', 'EOS']","['no', 'tenemos', 'dinero', 'EOS', 'SOS']"
"['this', 'is', 'so', 'bizarre', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'tan', 'estrafalario', 'EOS']"
"['mary', 'is', 'my', 'grandmother', 'EOS']","['esta', 'es', 'mi', 'EOS']","['mary', 'es', 'mi', 'abuela', 'EOS']"
"['we', 're', 'going', 'out', 'EOS']","['estamos', 'a', 'EOS']","['nosotros', 'salimos', 'EOS', 'SOS', 'SOS']"
"['you', 'seem', 'really', 'busy', 'EOS']","['yo', 'muy', 'EOS']","['pareces', 'verdaderamente', 'ocupado', 'EOS', 'SOS']"
"['he', 'walks', 'slowly', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'camina', 'despacio', 'EOS', 'SOS']"
"['we', 'have', 'an', 'advantage', 'EOS']","['tenemos', 'un', 'EOS']","['tenemos', 'ventaja', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'probably', 'wrong', 'EOS']","['eres', 'muy', 'EOS']","['probablemente', 'estes', 'equivocado', 'EOS', 'SOS']"
"['this', 'is', 'fennel', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'hinojo', 'EOS', 'SOS']"
"['he', 'was', 'very', 'happy', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'estaba', 'muy', 'feliz', 'EOS']"
"['he', 'let', 'me', 'go', 'EOS']","['me', 'a', 'EOS']","['dejo', 'que', 'me', 'fuera', 'EOS']"
"['the', 'house', 'caved', 'in', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'casa', 'se', 'hundio', 'EOS']"
"['this', 'book', 'is', 'heavy', 'EOS']","['esto', 'es', 'es', 'mi', 'EOS']","['ese', 'libro', 'es', 'pesado', 'EOS']"
"['they', 'were', 'ready', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estaban', 'listos', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'too', 'picky', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tomas', 'es', 'muy', 'manoso', 'EOS']"
"['recess', 'ended', 'EOS', 'SOS', 'SOS']","['se', 'el', 'EOS']","['termino', 'el', 'descanso', 'EOS', 'SOS']"
"['we', 'kept', 'still', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['mantuvimos', 'la', 'calma', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'wet', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'mojado', 'EOS']"
"['everyone', 'hid', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['todos', 'se', 'escondieron', 'EOS', 'SOS']"
"['mary', 'looks', 'beautiful', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['mary', 'se', 've', 'hermosa', 'EOS']"
"['let', 's', 'get', 'drunk', 'EOS']","['todos', 'EOS']","['embriaguemonos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'does', 'drugs', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'droga', 'EOS', 'SOS']"
"['forget', 'i', 'said', 'that', 'EOS']","['me', 'me', 'a', 'EOS']","['olviden', 'que', 'dije', 'eso', 'EOS']"
"['look', 'out', '!', 'EOS', 'SOS']","['ellos', '!', 'SOS', 'SOS', 'SOS']","['cuidado', 'EOS', 'SOS', 'SOS', 'SOS']"
"['is', 'this', 'ours', '?', 'EOS']","['esta', 'es', '?', '?', 'EOS']","['esto', 'es', 'tuyo', '?', 'EOS']"
"['he', 'never', 'drinks', 'alcohol', 'EOS']","['el', 'estaba', 'el', 'EOS']","['no', 'bebe', 'nunca', 'alcohol', 'EOS']"
"['keep', 'searching', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['sigue', 'buscando', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'two', 'cousins', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'dos', 'primos', 'EOS', 'SOS']"
"['humor', 'me', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['hazme', 'el', 'favor', 'EOS', 'SOS']"
"['she', 's', 'still', 'young', 'EOS']","['ella', 'es', 'mi', 'EOS']","['todavia', 'es', 'joven', 'EOS', 'SOS']"
"['close', 'your', 'eyes', 'EOS', 'SOS']","['ella', 'la', 'la', 'EOS']","['cerrad', 'los', 'ojos', 'EOS', 'SOS']"
"['tom', 'is', 'diabetic', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'diabetico', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'afraid', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'tenia', 'miedo', 'EOS']"
"['were', 'you', 'busy', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estabas', 'ocupada', '?', 'EOS', 'SOS']"
"['you', 'may', 'go', 'EOS', 'SOS']","['te', 'EOS']","['podeis', 'iros', 'EOS', 'SOS', 'SOS']"
"['the', 'button', 'came', 'off', 'EOS']","['el', 'el', 'la', 'EOS']","['el', 'boton', 'se', 'cayo', 'EOS']"
"['the', 'train', 'is', 'early', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'tren', 'llega', 'temprano', 'EOS']"
"['watch', 'carefully', 'EOS', 'SOS', 'SOS']","['ellos', 'a', 'EOS']","['mira', 'cuidadosamente', 'EOS', 'SOS', 'SOS']"
"['he', 'kept', 'his', 'word', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'mantuvo', 'su', 'promesa', 'EOS']"
"['it', 'looks', 'appetizing', 'EOS', 'SOS']","['es', 'a', 'EOS']","['luce', 'sabroso', 'EOS', 'SOS', 'SOS']"
"['tom', 'wants', 'the', 'best', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'quiere', 'lo', 'mejor', 'EOS']"
"['i', 'know', 'the', 'problem', 'EOS']","['el', 'la', 'EOS']","['conozco', 'el', 'problema', 'EOS', 'SOS']"
"['it', 'rained', 'a', 'little', 'EOS']","['el', 'un', 'EOS']","['llovio', 'poco', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'cop', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'poli', 'EOS', 'SOS']"
"['you', 've', 'grown', 'EOS', 'SOS']","['eres', 'EOS']","['has', 'crecido', 'EOS', 'SOS', 'SOS']"
"['it', 'helps', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['eso', 'ayuda', 'EOS', 'SOS', 'SOS']"
"['come', 'right', 'in', 'EOS', 'SOS']","['ellos', 'EOS']","['entra', 'aqui', 'EOS', 'SOS', 'SOS']"
"['the', 'ship', 'is', 'sinking', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'barco', 'se', 'hunde', 'EOS']"
"['you', 're', 'my', 'enemies', 'EOS']","['eres', 'muy', 'EOS']","['son', 'mis', 'enemigas', 'EOS', 'SOS']"
"['tom', 'is', 'an', 'amateur', 'EOS']","['tom', 'es', 'muy', 'SOS', 'EOS']","['tom', 'es', 'un', 'principiante', 'EOS']"
"['tom', 'lied', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'mintio', 'EOS', 'SOS', 'SOS']"
"['that', 'happens', 'a', 'lot', 'EOS']","['eso', 'es', 'una', 'EOS']","['eso', 'pasa', 'frecuentemente', 'EOS', 'SOS']"
"['tom', 'has', 'turned', 'thirty', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'ha', 'cumplido', 'treinta', 'EOS']"
"['i', 'need', 'paint', 'EOS', 'SOS']","['necesito', 'EOS']","['necesito', 'pintura', 'EOS', 'SOS', 'SOS']"
"['do', 'it', 'yourself', 'EOS', 'SOS']","['lo', 'EOS']","['haztelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['your', 'lips', 'are', 'red', 'EOS']","['son', 'son', 'son', 'EOS']","['tus', 'labios', 'son', 'rojos', 'EOS']"
"['i', 'miss', 'that', 'place', 'EOS']","['me', 'me', 'EOS']","['extrano', 'ese', 'lugar', 'EOS', 'SOS']"
"['she', 'ate', 'her', 'dinner', 'EOS']","['ella', 'ella', 'el', 'SOS', 'SOS']","['ella', 'ceno', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'his', 'decision', 'EOS']","['el', 'muy', 'EOS']","['fue', 'decision', 'suya', 'EOS', 'SOS']"
"['bring', 'me', 'my', 'hat', 'EOS']","['me', 'mi', 'mi', 'EOS']","['traeme', 'mi', 'sombrero', 'EOS', 'SOS']"
"['tom', 'died', 'in', 'battle', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tom', 'murio', 'en', 'batalla', 'EOS']"
"['i', 'saw', 'tom', 'laugh', 'EOS']","['tom', 'a', 'tom', 'EOS']","['vi', 'a', 'tom', 'reirse', 'EOS']"
"['you', 'guys', 'are', 'wrong', 'EOS']","['estas', 'son', 'EOS']","['estais', 'equivocados', 'EOS', 'SOS', 'SOS']"
"['we', 'went', 'to', 'boston', 'EOS']","['ellos', 'a', 'tom', 'EOS']","['fuimos', 'a', 'boston', 'EOS', 'SOS']"
"['get', 'the', 'book', 'EOS', 'SOS']","['el', 'la', 'EOS']","['recoge', 'el', 'libro', 'EOS', 'SOS']"
"['tom', 'is', 'quite', 'intelligent', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bastante', 'inteligente', 'EOS']"
"['i', 'wasn', 't', 'invited', 'EOS']","['no', 'no', 'EOS']","['no', 'estaba', 'invitado', 'EOS', 'SOS']"
"['hop', 'in', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['metete', 'adentro', 'EOS', 'SOS', 'SOS']"
"['i', 'like', 'doing', 'it', 'EOS']","['me', 'gusta', 'EOS']","['me', 'agrada', 'hacerlo', 'EOS', 'SOS']"
"['hi', 'guys', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['buenas', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'live', 'here', 'EOS', 'SOS']","['yo', 'aqui', 'EOS']","['vivo', 'aqui', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'a', 'coward', 'EOS']","['soy', 'soy', 'un', 'EOS']","['yo', 'soy', 'un', 'cobarde', 'EOS']"
"['stay', 'focused', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['no', 'te', 'desconcentres', 'EOS', 'SOS']"
"['did', 'tom', 'run', '?', 'EOS']","['tom', '?', '?', 'EOS']","['corrio', 'tom', '?', 'EOS', 'SOS']"
"['i', 'have', 'two', 'children', 'EOS']","['tengo', 'tengo', 'EOS']","['tengo', 'dos', 'hijos', 'EOS', 'SOS']"
"['i', 'got', 'jealous', 'EOS', 'SOS']","['me', 'me', 'siento', 'EOS']","['yo', 'me', 'puse', 'celoso', 'EOS']"
"['we', 'finally', 'did', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['finalmente', 'lo', 'hicimos', 'EOS', 'SOS']"
"['i', 've', 'eaten', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['he', 'comido', 'EOS', 'SOS', 'SOS']"
"['tom', 'cooked', 'dinner', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'cocino', 'la', 'cena', 'EOS']"
"['it', 'was', 'an', 'ambush', 'EOS']","['el', 'un', 'muy', 'EOS']","['era', 'una', 'emboscada', 'EOS', 'SOS']"
"['accidents', 'will', 'happen', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['los', 'accidentes', 'pasaran', 'EOS', 'SOS']"
"['i', 'never', 'buy', 'sugar', 'EOS']","['me', 'me', 'EOS']","['nunca', 'compro', 'azucar', 'EOS', 'SOS']"
"['i', 'm', 'a', 'witness', 'EOS']","['soy', 'un', 'EOS']","['soy', 'testigo', 'EOS', 'SOS', 'SOS']"
"['dig', 'a', 'deep', 'hole', 'EOS']","['el', 'un', 'un', 'EOS']","['cava', 'un', 'agujero', 'profundo', 'EOS']"
"['sit', 'down', 'please', 'EOS', 'SOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'sientese', 'EOS', 'SOS']"
"['i', 'm', 'not', 'dying', 'EOS']","['no', 'estoy', 'estoy', 'EOS']","['no', 'me', 'estoy', 'muriendo', 'EOS']"
"['the', 'mountain', 'is', 'green', 'EOS']","['el', 'muy', 'esta', 'EOS']","['la', 'montana', 'es', 'verde', 'EOS']"
"['i', 'feel', 'so', 'embarrassed', 'EOS']","['me', 'me', 'EOS']","['siento', 'mucha', 'verguenza', 'EOS', 'SOS']"
"['he', 'will', 'not', 'approve', 'EOS']","['no', 'no', 'no', 'EOS']","['el', 'no', 'lo', 'aprobara', 'EOS']"
"['tom', 'looks', 'young', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parece', 'joven', 'EOS', 'SOS']"
"['are', 'you', 'healthy', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'sano', '?', 'EOS', 'SOS']"
"['go', 'away', '!', 'EOS', 'SOS']","['ellos', '!', '!', 'EOS']","['salga', 'de', 'aqui', '!', 'EOS']"
"['this', 'explains', 'everything', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'explica', 'todo', 'EOS', 'SOS']"
"['here', 'we', 'go', 'EOS', 'SOS']","['ellos', 'aqui', 'EOS']","['aqui', 'vamos', 'EOS', 'SOS', 'SOS']"
"['tom', 'had', 'an', 'accomplice', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'tuvo', 'un', 'complice', 'EOS']"
"['your', 'cake', 'is', 'delicious', 'EOS']","['el', 'es', 'es', 'EOS']","['vuestra', 'tarta', 'esta', 'deliciosa', 'EOS']"
"['everything', 'is', 'upside', 'down', 'EOS']","['esta', 'es', 'muy', 'EOS']","['todo', 'esta', 'patas', 'arriba', 'EOS']"
"['it', 's', 'nothing', 'serious', 'EOS']","['es', 'es', 'muy', 'EOS']","['no', 'es', 'nada', 'grave', 'EOS']"
"['they', 're', 'both', 'dead', 'EOS']","['ellos', 'son', 'EOS']","['ambas', 'estan', 'muertas', 'EOS', 'SOS']"
"['he', 's', 'very', 'experienced', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'tiene', 'mucha', 'experiencia', 'EOS']"
"['i', 'read', 'the', 'book', 'EOS']","['el', 'gusta', 'la', 'EOS']","['me', 'lei', 'el', 'libro', 'EOS']"
"['i', 'll', 'stay', 'EOS', 'SOS']","['yo', 'siento', 'EOS']","['me', 'quedare', 'EOS', 'SOS', 'SOS']"
"['hold', 'on', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['resista', 'EOS', 'SOS', 'SOS', 'SOS']"
"['she', 'was', 'alone', 'there', 'EOS']","['ella', 'no', 'muy', 'EOS']","['ella', 'estaba', 'alli', 'sola', 'EOS']"
"['i', 'finished', 'eating', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['he', 'terminado', 'de', 'comer', 'EOS']"
"['don', 't', 'stop', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'te', 'pares', 'EOS', 'SOS']"
"['i', 'think', 'so', 'EOS', 'SOS']","['me', 'me', 'EOS']","['creo', 'que', 'si', 'EOS', 'SOS']"
"['keep', 'trying', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sigue', 'intentandolo', 'EOS', 'SOS', 'SOS']"
"['tom', 'needs', 'a', 'transplant', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'necesita', 'un', 'trasplante', 'EOS']"
"['she', 'does', 'look', 'tired', 'EOS']","['ella', 'muy', 'EOS']","['parece', 'cansada', 'de', 'veras', 'EOS']"
"['they', 're', 'now', 'alone', 'EOS']","['son', 'son', 'son', 'EOS']","['ahora', 'estan', 'solos', 'EOS', 'SOS']"
"['i', 'coughed', 'up', 'blood', 'EOS']","['yo', 'un', 'EOS']","['tosi', 'sangre', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'humiliating', 'EOS', 'SOS']","['eso', 'es', 'una', 'EOS']","['eso', 'es', 'humillante', 'EOS', 'SOS']"
"['he', 'heard', 'a', 'noise', 'EOS']","['el', 'un', 'EOS']","['el', 'escucho', 'un', 'ruido', 'EOS']"
"['i', 'count', 'on', 'tom', 'EOS']","['nunca', 'a', 'tom', 'EOS']","['cuento', 'con', 'tom', 'EOS', 'SOS']"
"['nobody', 'asked', 'us', 'anything', 'EOS']","['no', 'no', 'un', 'EOS']","['nadie', 'nos', 'pidio', 'nada', 'EOS']"
"['these', 'politicians', 'are', 'corrupt', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['estos', 'politicos', 'son', 'corruptos', 'EOS']"
"['i', 'm', 'moving', 'on', 'EOS']","['estoy', 'estoy', 'EOS']","['seguire', 'adelante', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'not', 'unusual', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'raro', 'EOS', 'SOS']"
"['i', 'have', 'nightmares', 'EOS', 'SOS']","['tengo', 'tengo', 'EOS']","['tengo', 'pesadillas', 'EOS', 'SOS', 'SOS']"
"['the', 'goal', 'was', 'disallowed', 'EOS']","['el', 'el', 'esta', 'EOS']","['el', 'gol', 'fue', 'anulado', 'EOS']"
"['my', 'hair', 'is', 'blond', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'cabello', 'es', 'rubio', 'EOS']"
"['get', 'some', 'rest', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['descansad', 'un', 'poco', 'EOS', 'SOS']"
"['i', 'have', 'a', 'cough', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'tos', 'EOS', 'SOS', 'SOS']"
"['what', 'bit', 'you', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['que', 'te', 'pico', '?', 'EOS']"
"['i', 'got', 'your', 'letter', 'EOS']","['me', 'mi', 'mi', 'EOS']","['he', 'recibido', 'tu', 'carta', 'EOS']"
"['i', 'm', 'having', 'fun', 'EOS']","['estoy', 'estoy', 'estoy', 'EOS']","['me', 'estoy', 'divirtiendo', 'EOS', 'SOS']"
"['i', 'received', 'your', 'letter', 'EOS']","['me', 'tu', 'mi', 'EOS']","['recibi', 'su', 'carta', 'EOS', 'SOS']"
"['brush', 'your', 'teeth', 'well', 'EOS']","['tu', 'la', 'EOS']","['lavate', 'bien', 'los', 'dientes', 'EOS']"
"['come', 'here', 'at', 'once', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['ven', 'aqui', 'ahora', 'mismo', 'EOS']"
"['who', 'am', 'i', '?', 'EOS']","['quien', '?', '?', 'EOS']","['quien', 'soy', '?', 'EOS', 'SOS']"
"['we', 'have', 'two', 'sons', 'EOS']","['no', 'son', 'EOS']","['tenemos', 'dos', 'hijos', 'EOS', 'SOS']"
"['we', 'celebrated', 'all', 'night', 'EOS']","['ellos', 'son', 'EOS']","['festejamos', 'toda', 'la', 'noche', 'EOS']"
"['tom', 'hates', 'running', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'correr', 'EOS', 'SOS']"
"['tom', 'is', 'dying', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'muriendo', 'EOS', 'SOS']"
"['you', 'can', 'smoke', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['puedes', 'fumar', 'aqui', 'EOS', 'SOS']"
"['tom', 'speaks', 'french', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'habla', 'frances', 'EOS', 'SOS']"
"['you', 're', 'very', 'pretty', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'linda', 'EOS', 'SOS']"
"['stop', 'staring', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['deja', 'de', 'mirarme', 'EOS', 'SOS']"
"['they', 'cannot', 'stop', 'it', 'EOS']","['ellos', 'son', 'EOS']","['ellos', 'no', 'pueden', 'detenerlo', 'EOS']"
"['it', 'makes', 'little', 'difference', 'EOS']","['nunca', 'es', 'a', 'EOS']","['no', 'hace', 'mucha', 'diferencia', 'EOS']"
"['let', 's', 'try', 'again', 'EOS']","['lo', 'a', 'EOS']","['intentemos', 'otra', 'vez', 'EOS', 'SOS']"
"['i', 'want', 'to', 'believe', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'creer', 'EOS', 'SOS', 'SOS']"
"['we', 'did', 'everything', 'together', 'EOS']","['no', 'lo', 'EOS']","['hicimos', 'todo', 'juntos', 'EOS', 'SOS']"
"['it', 's', 'simple', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'simple', 'EOS', 'SOS', 'SOS']"
"['that', 'can', 't', 'last', 'EOS']","['no', 'no', 'no', 'tom', 'EOS']","['no', 'va', 'a', 'durar', 'EOS']"
"['i', 'have', 'no', 'money', 'EOS']","['no', 'no', 'EOS']","['no', 'tengo', 'dinero', 'EOS', 'SOS']"
"['are', 'we', 'done', '?', 'EOS']","['estas', '?', '?', 'EOS']","['hemos', 'terminado', '?', 'EOS', 'SOS']"
"['i', 'shredded', 'the', 'document', 'EOS']","['el', 'la', 'EOS']","['hice', 'trizas', 'el', 'documento', 'EOS']"
"['dance', 'with', 'me', 'EOS', 'SOS']","['me', 'a', 'EOS']","['baila', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['i', 'study', 'at', 'school', 'EOS']","['me', 'me', 'me', 'SOS', 'EOS']","['estudio', 'en', 'la', 'escuela', 'EOS']"
"['look', 'again', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['mira', 'de', 'nuevo', 'EOS', 'SOS']"
"['they', 're', 'dead', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'muertos', 'EOS', 'SOS', 'SOS']"
