Input,Output,Target
"['the', 'ship', 'dropped', 'anchor', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'barco', 'echo', 'anclas', 'EOS']"
"['tom', 'might', 'faint', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'podria', 'desmayarse', 'EOS', 'SOS']"
"['the', 'pay', 'is', 'terrible', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'salario', 'es', 'pesimo', 'EOS']"
"['nobody', 'was', 'tortured', 'EOS', 'SOS']","['se', 'fue', 'EOS']","['nadie', 'fue', 'torturado', 'EOS', 'SOS']"
"['what', 'a', 'waste', '!', 'EOS']","['no', 'que', '!', 'EOS']","['que', 'desperdicio', '!', 'EOS', 'SOS']"
"['tom', 'yelled', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'grito', 'EOS', 'SOS', 'SOS']"
"['i', 'told', 'him', 'nothing', 'EOS']","['no', 'me', 'siento', 'EOS']","['no', 'le', 'dije', 'nada', 'EOS']"
"['tom', 'this', 'is', 'mary', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'esta', 'es', 'mary', 'EOS']"
"['i', 'fell', 'asleep', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'dormi', 'EOS', 'SOS', 'SOS']"
"['eat', 'what', 'you', 'want', 'EOS']","['te', 'que', 'que', 'EOS']","['coma', 'lo', 'que', 'quiera', 'EOS']"
"['i', 'm', 'done', 'eating', 'EOS']","['estoy', 'estoy', 'EOS']","['he', 'terminado', 'de', 'comer', 'EOS']"
"['fill', 'it', 'up', 'please', 'EOS']","['por', 'por', 'favor', 'EOS']","['llenalo', 'por', 'favor', 'EOS', 'SOS']"
"['tom', 'll', 'cry', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'llorara', 'EOS', 'SOS', 'SOS']"
"['come', 'whenever', 'you', 'want', 'EOS']","['te', 'te', 'EOS']","['venid', 'cuando', 'querais', 'EOS', 'SOS']"
"['smoking', 'stinks', 'EOS', 'SOS', 'SOS']","['el', 'EOS']","['fumar', 'apesta', 'EOS', 'SOS', 'SOS']"
"['we', 'regret', 'his', 'death', 'EOS']","['nos', 'a', 'la', 'EOS']","['lamentamos', 'su', 'muerte', 'EOS', 'SOS']"
"['i', 'm', 'very', 'fat', 'EOS']","['soy', 'muy', 'EOS']","['soy', 'muy', 'gordo', 'EOS', 'SOS']"
"['they', 'know', 'you', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['a', 'usted', 'le', 'conocen', 'EOS']"
"['i', 'm', 'not', 'laughing', 'EOS']","['no', 'estoy', 'estoy', 'EOS']","['no', 'me', 'estoy', 'riendo', 'EOS']"
"['i', 'went', 'shopping', 'EOS', 'SOS']","['me', 'EOS']","['fui', 'de', 'compras', 'EOS', 'SOS']"
"['he', 'came', 'by', 'car', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'vino', 'en', 'carro', 'EOS']"
"['keep', 'on', 'smiling', 'EOS', 'SOS']","['todos', 'EOS']","['sigue', 'sonriendo', 'EOS', 'SOS', 'SOS']"
"['the', 'frog', 'went', 'underwater', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'rana', 'se', 'sumergio', 'EOS']"
"['tom', 'stopped', 'speaking', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'dejo', 'de', 'hablar', 'EOS']"
"['they', 'work', 'for', 'me', 'EOS']","['ellos', 'me', 'a', 'EOS']","['ellos', 'trabajan', 'para', 'mi', 'EOS']"
"['loosen', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['sueltala', 'EOS', 'SOS', 'SOS', 'SOS']"
"['feel', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['tienten', 'esto', 'EOS', 'SOS', 'SOS']"
"['he', 'lives', 'alone', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'vive', 'solo', 'EOS', 'SOS']"
"['i', 'm', 'so', 'stupid', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'tan', 'estupida', 'EOS', 'SOS']"
"['we', 'have', 'plans', 'EOS', 'SOS']","['estamos', 'EOS']","['tenemos', 'planes', 'EOS', 'SOS', 'SOS']"
"['look', 'at', 'that', '!', 'EOS']","['que', 'que', 'EOS']","['mira', 'eso', '!', 'EOS', 'SOS']"
"['take', 'that', 'back', 'EOS', 'SOS']","['eso', 'a', 'EOS']","['llevatelo', 'otra', 'vez', 'EOS', 'SOS']"
"['you', 'don', 't', 'understand', 'EOS']","['no', 'no', 'EOS']","['no', 'entiende', 'EOS', 'SOS', 'SOS']"
"['they', 'were', 'wrong', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'estaban', 'equivocados', 'EOS', 'SOS']"
"['do', 'whatever', 'you', 'like', 'EOS']","['te', 'lo', 'que', 'SOS', 'EOS']","['haz', 'lo', 'que', 'quieras', 'EOS']"
"['tell', 'me', 'about', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['cuenteme', 'de', 'tom', 'EOS', 'SOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['todos', 'EOS']","['conocen', 'todo', 'EOS', 'SOS', 'SOS']"
"['go', 'on', 'without', 'me', 'EOS']","['me', 'a', 'EOS']","['sigue', 'sin', 'mi', 'EOS', 'SOS']"
"['i', 'fired', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['despedi', 'a', 'tom', 'EOS', 'SOS']"
"['they', 'love', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['ellos', 'me', 'aman', 'EOS', 'SOS']"
"['she', 'became', 'a', 'postman', 'EOS']","['ella', 'ella', 'un', 'EOS']","['se', 'hizo', 'cartera', 'EOS', 'SOS']"
"['that', 'doesn', 't', 'count', 'EOS']","['no', 'no', 'es', 'EOS']","['eso', 'no', 'cuenta', 'EOS', 'SOS']"
"['tom', 'looks', 'confused', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'parece', 'estar', 'confundido', 'EOS']"
"['he', 'is', 'my', 'brother', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'mi', 'hermano', 'EOS']"
"['is', 'tom', 'dreaming', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'sonando', '?', 'EOS']"
"['they', 'were', 'all', 'hungry', 'EOS']","['ellos', 'son', 'son', 'EOS']","['todos', 'ellos', 'tenian', 'hambre', 'EOS']"
"['the', 'house', 'caved', 'in', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'casa', 'se', 'hundio', 'EOS']"
"['his', 'wife', 'is', 'french', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['su', 'mujer', 'es', 'francesa', 'EOS']"
"['we', 'played', 'tennis', 'yesterday', 'EOS']","['nos', 'que', 'EOS']","['jugamos', 'al', 'tenis', 'ayer', 'EOS']"
"['there', 'was', 'absolute', 'silence', 'EOS']","['el', 'estaba', 'EOS']","['habia', 'silencio', 'absoluto', 'EOS', 'SOS']"
"['tom', 'is', 'fascinating', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'fascinante', 'EOS', 'SOS']"
"['health', 'is', 'wealth', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'salud', 'es', 'riqueza', 'EOS']"
"['you', 'know', 'the', 'rules', 'EOS']","['el', 'el', 'el', 'EOS']","['ustedes', 'conocen', 'las', 'reglas', 'EOS']"
"['he', 'went', 'abroad', 'EOS', 'SOS']","['el', 'el', 'EOS']","['se', 'fue', 'al', 'extranjero', 'EOS']"
"['tom', 'did', 'just', 'that', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'hizo', 'exactamente', 'eso', 'EOS']"
"['come', 'to', 'me', 'EOS', 'SOS']","['dejame', 'EOS']","['venid', 'a', 'mi', 'EOS', 'SOS']"
"['mary', 'is', 'glowing', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['mary', 'esta', 'radiante', 'EOS', 'SOS']"
"['even', 'my', 'mom', 'knows', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['hasta', 'mi', 'mama', 'sabe', 'EOS']"
"['jump', 'over', 'the', 'ditch', 'EOS']","['el', 'el', 'el', 'puerta', 'EOS']","['salta', 'sobre', 'la', 'zanja', 'EOS']"
"['i', 'love', 'our', 'conversations', 'EOS']","['me', 'me', 'el', 'EOS']","['adoro', 'nuestras', 'conversaciones', 'EOS', 'SOS']"
"['that', 's', 'flammable', 'EOS', 'SOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'inflamable', 'EOS', 'SOS']"
"['tom', 'fired', 'his', 'rifle', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'disparo', 'su', 'rifle', 'EOS']"
"['you', 're', 'not', 'sick', 'EOS']","['no', 'no', 'EOS']","['no', 'estas', 'enfermo', 'EOS', 'SOS']"
"['keep', 'notes', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['toma', 'apuntes', 'EOS', 'SOS', 'SOS']"
"['keep', 'still', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['mantenete', 'quieto', 'EOS', 'SOS', 'SOS']"
"['nobody', 'likes', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['nadie', 'quiere', 'a', 'tom', 'EOS']"
"['doing', 'it', 'disgusts', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'disgusta', 'hacerlo', 'EOS', 'SOS']"
"['this', 'is', 'my', 'desk', 'EOS']","['este', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'escritorio', 'EOS']"
"['i', 'think', 'so', 'too', 'EOS']","['yo', 'tengo', 'lo', 'EOS']","['yo', 'tambien', 'lo', 'creo', 'EOS']"
"['they', 'were', 'completely', 'surprised', 'EOS']","['ellos', 'son', 'EOS']","['estaban', 'absolutamente', 'sorprendidos', 'EOS', 'SOS']"
"['are', 'you', 'contagious', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'contagioso', '?', 'EOS', 'SOS']"
"['i', 'voted', 'for', 'tom', 'EOS']","['necesito', 'a', 'a', 'EOS']","['vote', 'por', 'tom', 'EOS', 'SOS']"
"['they', 're', 'always', 'careful', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellas', 'siempre', 'son', 'cuidadosas', 'EOS']"
"['tom', 'peeled', 'the', 'potatoes', 'EOS']","['tom', 'se', 'la', 'EOS']","['tom', 'pelo', 'las', 'papas', 'EOS']"
"['we', 're', 'learning', 'french', 'EOS']","['estamos', 'a', 'EOS']","['estamos', 'aprendiendo', 'frances', 'EOS', 'SOS']"
"['count', 'your', 'change', 'EOS', 'SOS']","['los', 'a', 'EOS']","['cuente', 'usted', 'el', 'cambio', 'EOS']"
"['cross', 'the', 'street', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['cruza', 'la', 'calle', 'EOS', 'SOS']"
"['tom', 'came', 'by', 'car', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'vino', 'en', 'coche', 'EOS']"
"['you', 'know', 'everything', 'EOS', 'SOS']","['todos', 'EOS']","['usted', 'conoce', 'todo', 'EOS', 'SOS']"
"['i', 'm', 'an', 'archaeologist', 'EOS']","['soy', 'soy', 'un', 'EOS']","['yo', 'soy', 'arqueologa', 'EOS', 'SOS']"
"['i', 'love', 'lasagna', 'EOS', 'SOS']","['me', 'a', 'puerta', 'EOS']","['adoro', 'la', 'lasana', 'EOS', 'SOS']"
"['he', 's', 'always', 'complaining', 'EOS']","['el', 'es', 'es', 'EOS']","['siempre', 'se', 'esta', 'quejando', 'EOS']"
"['i', 'm', 'an', 'adult', 'EOS']","['soy', 'estoy', 'EOS']","['soy', 'adulto', 'EOS', 'SOS', 'SOS']"
"['swimming', 'is', 'easy', 'EOS', 'SOS']","['el', 'es', 'mi', 'EOS']","['nadar', 'es', 'facil', 'EOS', 'SOS']"
"['listen', 'EOS', 'SOS', 'SOS', 'SOS']","['todos', 'EOS']","['escucha', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'never', 'use', 'sugar', 'EOS']","['nos', 'lo', 'a', 'EOS']","['no', 'usamos', 'nunca', 'azucar', 'EOS']"
"['you', 've', 'won', 'EOS', 'SOS']","['te', 'EOS']","['has', 'ganado', 'EOS', 'SOS', 'SOS']"
"['we', 'knew', 'this', 'EOS', 'SOS']","['esto', 'que', 'EOS']","['lo', 'sabiamos', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'happy', '?', 'EOS']","['estas', '?', '?', 'EOS']","['es', 'usted', 'feliz', '?', 'EOS']"
"['we', 'll', 'help', 'you', 'EOS']","['te', 'te', 'EOS']","['te', 'vamos', 'a', 'ayudar', 'EOS']"
"['i', 'can', 't', 'swim', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'se', 'nadar', 'EOS', 'SOS']"
"['i', 'used', 'this', 'plate', 'EOS']","['no', 'esto', 'EOS']","['use', 'este', 'plato', 'EOS', 'SOS']"
"['i', 'have', 'an', 'idea', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'idea', 'EOS', 'SOS']"
"['i', 'prefer', 'dogs', 'EOS', 'SOS']","['me', 'a', 'EOS']","['prefiero', 'a', 'los', 'perros', 'EOS']"
"['i', 'love', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'amo', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'very', 'sweet', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'esta', 'muy', 'dulce', 'EOS']"
"['yours', 'is', 'better', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'suyo', 'es', 'mejor', 'EOS']"
"['i', 'was', 'there', 'once', 'EOS']","['me', 'una', 'EOS']","['estuve', 'alla', 'una', 'vez', 'EOS']"
"['i', 'm', 'suffering', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'sufriendo', 'EOS', 'SOS', 'SOS']"
"['he', 'gave', 'in', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'se', 'rindio', 'EOS', 'SOS']"
"['this', 'looks', 'good', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['esto', 'va', 'bien', 'EOS', 'SOS']"
"['tom', 'baked', 'bread', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'horneo', 'pan', 'EOS', 'SOS']"
"['i', 'm', 'so', 'tired', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'tan', 'cansada', '!', 'EOS']"
"['tom', 'became', 'depressed', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'deprimio', 'EOS', 'SOS']"
"['who', 's', 'that', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['quien', 'es', '?', 'EOS', 'SOS']"
"['we', 'must', 'warn', 'him', 'EOS']","['nos', 'a', 'EOS']","['tenemos', 'que', 'avisarle', 'EOS', 'SOS']"
"['go', 'to', 'sleep', 'now', 'EOS']","['ahora', 'a', 'la', 'EOS']","['andate', 'a', 'dormir', 'ahora', 'EOS']"
"['is', 'tom', 'ok', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'bien', '?', 'EOS']"
"['they', 're', 'taking', 'pictures', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'estan', 'sacando', 'fotos', 'EOS']"
"['consider', 'me', 'your', 'friend', 'EOS']","['tu', 'tu', 'mi', 'EOS']","['considerenme', 'su', 'amiga', 'EOS', 'SOS']"
"['i', 'have', 'turned', 'EOS', 'SOS']","['tengo', 'a', 'EOS']","['cumpli', 'veinte', 'anos', 'EOS', 'SOS']"
"['i', 'repeated', 'my', 'name', 'EOS']","['necesito', 'mi', 'mi', 'EOS']","['repeti', 'mi', 'nombre', 'EOS', 'SOS']"
"['he', 'painted', 'a', 'dog', 'EOS']","['el', 'un', 'un', 'EOS']","['el', 'pinto', 'un', 'perro', 'EOS']"
"['you', 'have', 'wine', 'EOS', 'SOS']","['te', 'a', 'EOS']","['tienes', 'vino', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'finished', 'now', 'EOS']","['es', 'es', 'es', 'SOS', 'SOS']","['ya', 'termino', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'a', 'nightmare', 'EOS']","['fue', 'un', 'EOS']","['fue', 'una', 'pesadilla', 'EOS', 'SOS']"
"['tom', 'is', 'getting', 'bored', 'EOS']","['tom', 'es', 'es', 'EOS']","['tom', 'se', 'esta', 'aburriendo', 'EOS']"
"['you', 'know', 'me', 'EOS', 'SOS']","['me', 'me', 'EOS']","['tu', 'me', 'conoces', 'EOS', 'SOS']"
"['i', 'see', 'my', 'ship', 'EOS']","['me', 'mi', 'mi', 'EOS']","['veo', 'mi', 'barco', 'EOS', 'SOS']"
"['i', 'need', 'to', 'quit', 'EOS']","['necesito', 'a', 'EOS']","['necesito', 'dejarlo', 'EOS', 'SOS', 'SOS']"
"['the', 'babies', 'are', 'screaming', 'EOS']","['el', 'son', 'son', 'EOS']","['los', 'bebes', 'estan', 'gritando', 'EOS']"
"['i', 'm', 'confused', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'confundido', 'EOS', 'SOS', 'SOS']"
"['everyone', 'was', 'drinking', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'estaban', 'bebiendo', 'EOS', 'SOS']"
"['the', 'baby', 'cried', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'bebe', 'lloro', 'EOS', 'SOS']"
"['that', 's', 'life', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['esa', 'es', 'la', 'vida', 'EOS']"
"['give', 'me', 'a', 'day', 'EOS']","['tengo', 'un', 'un', 'EOS']","['dame', 'un', 'dia', 'EOS', 'SOS']"
"['this', 'is', 'mahjong', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'mahjongg', 'EOS', 'SOS']"
"['i', 'come', 'here', 'often', 'EOS']","['no', 'aqui', 'EOS']","['vengo', 'aqui', 'seguido', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'rich', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'era', 'rico', 'EOS']"
"['hold', 'your', 'horses', 'EOS', 'SOS']","['los', 'tu', 'EOS']","['un', 'momentito', 'EOS', 'SOS', 'SOS']"
"['i', 'didn', 't', 'lie', 'EOS']","['no', 'no', 'EOS']","['no', 'menti', 'EOS', 'SOS', 'SOS']"
"['nobody', 'can', 'help', 'us', 'EOS']","['no', 'no', 'EOS']","['nadie', 'puede', 'ayudarnos', 'EOS', 'SOS']"
"['it', 'may', 'break', 'EOS', 'SOS']","['se', 'a', 'EOS']","['se', 'puede', 'romper', 'EOS', 'SOS']"
"['i', 'have', 'many', 'discs', 'EOS']","['tengo', 'una', 'EOS']","['tengo', 'muchos', 'discos', 'EOS', 'SOS']"
"['don', 't', 'be', 'evil', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'malo', 'EOS', 'SOS']"
"['the', 'house', 'is', 'clean', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'casa', 'esta', 'limpia', 'EOS']"
"['take', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['tome', 'esto', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'treat', 'EOS']","['este', 'es', 'mi', 'EOS']","['este', 'es', 'mi', 'regalo', 'EOS']"
"['you', 're', 'an', 'idiot', 'EOS']","['eres', 'un', 'EOS']","['sos', 'un', 'idiota', 'EOS', 'SOS']"
"['mary', 'is', 'unattractive', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['mary', 'no', 'es', 'atractiva', 'EOS']"
"['i', 'accelerated', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['yo', 'acelere', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'my', 'doll', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['es', 'mi', 'bebe', 'EOS', 'SOS']"
"['that', 's', 'just', 'crazy', 'EOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'sencillamente', 'loco', 'EOS']"
"['feel', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['tienta', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 'work', 'with', 'him', 'EOS']","['me', 'a', 'EOS']","['trabajo', 'con', 'el', 'EOS', 'SOS']"
"['this', 'one', 'is', 'special', 'EOS']","['esto', 'es', 'muy', 'EOS']","['este', 'es', 'especial', 'EOS', 'SOS']"
"['you', 'lost', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['habeis', 'perdido', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'useless', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['no', 'servis', 'para', 'nada', 'EOS']"
"['can', 'we', 'go', '?', 'EOS']","['que', '?', '?', 'EOS']","['podemos', 'ir', '?', 'EOS', 'SOS']"
"['i', 'find', 'swimming', 'fun', 'EOS']","['me', 'a', 'gusta', 'mi', 'EOS']","['nadar', 'me', 'es', 'divertido', 'EOS']"
"['nobody', 'is', 'hungry', 'EOS', 'SOS']","['es', 'es', 'EOS']","['nadie', 'tiene', 'hambre', 'EOS', 'SOS']"
"['that', 's', 'mine', 'EOS', 'SOS']","['eso', 'es', 'muy', 'EOS']","['eso', 'es', 'mio', 'EOS', 'SOS']"
"['you', 'handled', 'that', 'deftly', 'EOS']","['eso', 'que', 'EOS']","['manejaste', 'eso', 'habilmente', 'EOS', 'SOS']"
"['your', 'idea', 'is', 'ridiculous', 'EOS']","['tu', 'es', 'es', 'mi', 'EOS']","['tu', 'idea', 'es', 'ridicula', 'EOS']"
"['i', 'm', 'the', 'smartest', 'EOS']","['soy', 'un', 'EOS']","['soy', 'el', 'mas', 'inteligente', 'EOS']"
"['it', 's', 'alive', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'vivo', 'EOS', 'SOS', 'SOS']"
"['was', 'it', 'interesting', '?', 'EOS']","['quien', '?', '?', 'EOS']","['era', 'interesante', '?', 'EOS', 'SOS']"
"['i', 'had', 'doubts', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'tenia', 'dudas', 'EOS', 'SOS']"
"['let', 'me', 'do', 'it', 'EOS']","['lo', 'a', 'EOS']","['deja', 'que', 'lo', 'haga', 'EOS']"
"['you', 're', 'ok', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'estas', 'perfectamente', 'EOS', 'SOS']"
"['tom', 'studied', 'french', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'estudio', 'frances', 'EOS', 'SOS']"
"['push', 'the', 'button', 'EOS', 'SOS']","['el', 'el', 'EOS']","['presiona', 'el', 'boton', 'EOS', 'SOS']"
"['i', 'm', 'not', 'wealthy', 'EOS']","['no', 'estoy', 'EOS']","['no', 'soy', 'rico', 'EOS', 'SOS']"
"['i', 'like', 'to', 'swim', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'nadar', 'EOS', 'SOS']"
"['that', 'was', 'stupid', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'fue', 'estupido', 'EOS', 'SOS']"
"['no', 'one', 'will', 'survive', 'EOS']","['no', 'no', 'EOS']","['ninguno', 'sobrevivira', 'EOS', 'SOS', 'SOS']"
"['take', 'a', 'break', 'EOS', 'SOS']","['por', 'por', 'SOS', 'SOS', 'SOS']","['descanse', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'threatened', 'us', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nos', 'amenazo', 'EOS', 'SOS']"
"['i', 'have', 'a', 'suggestion', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'una', 'sugerencia', 'EOS', 'SOS']"
"['this', 'is', 'so', 'boring', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'tan', 'aburrido', 'EOS']"
"['tom', 'will', 'accompany', 'you', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'te', 'acompanara', 'EOS', 'SOS']"
"['tom', 'has', 'talent', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tiene', 'talento', 'EOS', 'SOS']"
"['everything', 's', 'under', 'control', 'EOS']","['esta', 'es', 'muy', 'EOS']","['todo', 'esta', 'bajo', 'control', 'EOS']"
"['tom', 'loved', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'amaba', 'a', 'mary', 'EOS']"
"['i', 'have', 'an', 'assistant', 'EOS']","['tengo', 'un', 'una', 'EOS']","['tengo', 'un', 'ayudante', 'EOS', 'SOS']"
"['he', 'likes', 'hunting', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'gusta', 'cazar', 'EOS', 'SOS']"
"['catch', 'him', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['atrapalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'pure', 'magic', 'EOS']","['es', 'muy', 'EOS']","['es', 'pura', 'magia', 'EOS', 'SOS']"
"['the', 'coffee', 'is', 'black', 'EOS']","['el', 'es', 'es', 'mi', 'EOS']","['el', 'cafe', 'es', 'negro', 'EOS']"
"['are', 'you', 'related', '?', 'EOS']","['estas', '?', '?', 'EOS']","['sois', 'parientes', '?', 'EOS', 'SOS']"
"['i', 'entered', 'the', 'cave', 'EOS']","['me', 'la', 'la', 'puerta', 'EOS']","['entre', 'a', 'la', 'cueva', 'EOS']"
"['turn', 'up', 'the', 'volume', 'EOS']","['el', 'el', 'el', 'EOS']","['suba', 'el', 'volumen', 'EOS', 'SOS']"
"['life', 's', 'unfair', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'injusta', 'EOS']"
"['tom', 's', 'safe', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'a', 'salvo', 'EOS']"
"['we', 'kept', 'quiet', 'EOS', 'SOS']","['nos', 'estamos', 'EOS']","['nos', 'quedamos', 'callados', 'EOS', 'SOS']"
"['tom', 'didn', 't', 'ask', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'pregunto', 'EOS', 'SOS']"
"['speak', 'up', '!', 'EOS', 'SOS']","['no', '!', 'EOS']","['hable', 'mas', 'fuerte', '!', 'EOS']"
"['are', 'you', 'racist', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'racista', '?', 'EOS', 'SOS']"
"['mary', 'lost', 'an', 'earring', 'EOS']","['tom', 'es', 'un', 'EOS']","['mary', 'perdio', 'un', 'pendiente', 'EOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['te', 'te', 'EOS']","['podria', 'matarla', 'EOS', 'SOS', 'SOS']"
"['he', 'would', 'have', 'succeeded', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'habria', 'tenido', 'exito', 'EOS']"
"['i', 'll', 'do', 'something', 'EOS']","['yo', 'a', 'EOS']","['hare', 'algo', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'lucky', 'EOS']","['eres', 'muy', 'EOS']","['teneis', 'mucha', 'suerte', 'EOS', 'SOS']"
"['tom', 'looks', 'surprised', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'sorprendido', 'EOS', 'SOS']"
"['let', 'me', 'back', 'in', 'EOS']","['nos', 'a', 'EOS']","['dejame', 'entrar', 'otra', 'vez', 'EOS']"
"['you', 're', 'smart', 'EOS', 'SOS']","['eres', 'EOS']","['sos', 'inteligente', 'EOS', 'SOS', 'SOS']"
