Input,Output,Target
"['these', 'things', 'happen', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estas', 'cosas', 'suceden', 'EOS', 'SOS']"
"['your', 'allegations', 'are', 'false', 'EOS']","['son', 'son', 'son', 'EOS']","['sus', 'alegaciones', 'son', 'falsas', 'EOS']"
"['tom', 'hates', 'olives', 'EOS', 'SOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'detesta', 'las', 'aceitunas', 'EOS']"
"['i', 'have', 'asthma', 'EOS', 'SOS']","['me', 'un', 'EOS']","['tengo', 'asma', 'EOS', 'SOS', 'SOS']"
"['i', 'smell', 'bacon', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'huelo', 'tocino', 'EOS', 'SOS']"
"['another', 'patient', 'has', 'died', 'EOS']","['el', 'el', 'EOS']","['otro', 'paciente', 'ha', 'muerto', 'EOS']"
"['they', 'hate', 'each', 'other', 'EOS']","['ellos', 'son', 'lo', 'EOS']","['ellos', 'se', 'odian', 'EOS', 'SOS']"
"['light', 'the', 'candle', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['enciende', 'la', 'vela', 'EOS', 'SOS']"
"['tom', 'is', 'very', 'tall', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'alto', 'EOS']"
"['does', 'love', 'exist', '?', 'EOS']","['quien', 'quien', '?', '?', 'EOS']","['el', 'amor', 'existe', '?', 'EOS']"
"['are', 'you', 'psyched', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'mentalizado', '?', 'EOS', 'SOS']"
"['those', 'books', 'are', 'mine', 'EOS']","['son', 'son', 'son', 'EOS']","['son', 'mis', 'libros', 'EOS', 'SOS']"
"['they', 're', 'still', 'inside', 'EOS']","['ellos', 'son', 'EOS']","['todavia', 'estan', 'adentro', 'EOS', 'SOS']"
"['life', 'is', 'fun', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['la', 'vida', 'es', 'divertida', 'EOS']"
"['he', 'was', 'very', 'excited', 'EOS']","['el', 'fue', 'muy', 'EOS']","['el', 'estaba', 'terriblemente', 'emocionado', 'EOS']"
"['tom', 'raises', 'arabian', 'horses', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'cria', 'caballos', 'arabes', 'EOS']"
"['that', 'sounds', 'right', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'suena', 'bien', 'EOS', 'SOS']"
"['i', 'm', 'almost', 'sure', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'casi', 'segura', 'EOS', 'SOS']"
"['he', 'kissed', 'her', 'EOS', 'SOS']","['el', 'el', 'EOS']","['la', 'beso', 'EOS', 'SOS', 'SOS']"
"['tom', 'felt', 'tired', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'sentia', 'cansado', 'EOS']"
"['the', 'bridge', 'collapsed', 'EOS', 'SOS']","['el', 'se', 'el', 'EOS']","['el', 'puente', 'se', 'derrumbo', 'EOS']"
"['i', 'm', 'hungry', '!', 'EOS']","['no', 'estoy', 'EOS']","['me', 'pica', 'el', 'bagre', 'EOS']"
"['keep', 'away', 'from', 'me', 'EOS']","['me', 'a', 'EOS']","['mantengase', 'alejado', 'de', 'mi', 'EOS']"
"['they', 're', 'not', 'there', 'EOS']","['no', 'no', 'EOS']","['no', 'estan', 'alli', 'EOS', 'SOS']"
"['i', 'm', 'very', 'popular', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'popular', 'EOS', 'SOS']"
"['it', 'still', 'works', 'sometimes', 'EOS']","['no', 'no', 'EOS']","['todavia', 'funciona', 'a', 'veces', 'EOS']"
"['please', 'fix', 'this', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'arregla', 'esto', 'EOS']"
"['i', 'm', 'completely', 'confused', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'completamente', 'confundida', 'EOS', 'SOS']"
"['children', 'need', 'to', 'play', 'EOS']","['necesito', 'un', 'EOS']","['los', 'ninos', 'necesitan', 'jugar', 'EOS']"
"['let', 's', 'step', 'inside', 'EOS']","['lo', 'EOS']","['pasemos', 'adentro', 'EOS', 'SOS', 'SOS']"
"['he', 'writes', 'scripts', 'EOS', 'SOS']","['el', 'el', 'EOS']","['escribe', 'guiones', 'EOS', 'SOS', 'SOS']"
"['the', 'seat', 'is', 'adjustable', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'asiento', 'es', 'ajustable', 'EOS']"
"['is', 'this', 'legal', '?', 'EOS']","['es', 'es', 'un', '?', 'EOS']","['esto', 'es', 'legal', '?', 'EOS']"
"['i', 'am', 'coming', 'today', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'llegando', 'hoy', 'EOS', 'SOS']"
"['i', 'have', 'two', 'jobs', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'dos', 'trabajos', 'EOS', 'SOS']"
"['i', 'm', 'happy', 'now', 'EOS']","['estoy', 'estoy', 'EOS']","['ya', 'estoy', 'contento', 'EOS', 'SOS']"
"['that', 'sounds', 'familiar', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'suena', 'familiar', 'EOS', 'SOS']"
"['that', 'doll', 'is', 'scary', 'EOS']","['eso', 'es', 'es', 'EOS']","['esa', 'muneca', 'da', 'miedo', 'EOS']"
"['i', 'borrow', 'money', 'EOS', 'SOS']","['me', 'a', 'EOS']","['presto', 'dinero', 'EOS', 'SOS', 'SOS']"
"['the', 'well', 'ran', 'dry', 'EOS']","['el', 'se', 'el', 'perro', 'EOS']","['el', 'pozo', 'se', 'seco', 'EOS']"
"['they', 'can', 'wait', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['pueden', 'esperar', 'EOS', 'SOS', 'SOS']"
"['tom', 'would', 'rather', 'stay', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'prefiere', 'quedarse', 'EOS', 'SOS']"
"['tom', 'has', 'bad', 'eyesight', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'mala', 'vista', 'EOS']"
"['they', 'didn', 't', 'speak', 'EOS']","['no', 'no', 'EOS']","['no', 'hablaron', 'EOS', 'SOS', 'SOS']"
"['thanks', 'for', 'that', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'eso', 'EOS', 'SOS']"
"['you', 're', 'first', 'EOS', 'SOS']","['eres', 'eres', 'EOS']","['tu', 'eres', 'el', 'primero', 'EOS']"
"['tom', 'got', 'mary', 'drunk', 'EOS']","['tom', 'no', 'a', 'tom', 'EOS']","['tom', 'emborracho', 'a', 'mary', 'EOS']"
"['i', 'was', 'outside', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'estaba', 'fuera', 'EOS', 'SOS']"
"['tom', 'called', 'her', 'again', 'EOS']","['tom', 'tom', 'tom', 'tom', 'EOS']","['tomas', 'volvio', 'a', 'llamarla', 'EOS']"
"['tom', 'tried', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'lo', 'intento', 'EOS', 'SOS']"
"['that', 'might', 'help', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'podria', 'ayudar', 'EOS', 'SOS']"
"['they', 'are', 'christians', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'cristianos', 'EOS', 'SOS', 'SOS']"
"['is', 'it', 'red', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'rojo', '?', 'EOS', 'SOS']"
"['i', 'want', 'a', 'doctor', 'EOS']","['quiero', 'un', 'un', 'EOS']","['quiero', 'un', 'doctor', 'EOS', 'SOS']"
"['we', 'have', 'two', 'kidneys', 'EOS']","['no', 'un', 'EOS']","['tenemos', 'dos', 'rinones', 'EOS', 'SOS']"
"['i', 'already', 'knew', 'it', 'EOS']","['lo', 'lo', 'lo', 'EOS']","['ya', 'lo', 'sabia', 'EOS', 'SOS']"
"['tom', 'seems', 'really', 'embarrassed', 'EOS']","['tom', 'no', 'muy', 'EOS']","['tom', 'parece', 'verdaderamente', 'avergonzado', 'EOS']"
"['you', 'guys', 'look', 'lost', 'EOS']","['no', 'a', 'EOS']","['parecen', 'algo', 'perdidos', 'EOS', 'SOS']"
"['i', 'm', 'just', 'joking', 'EOS']","['estoy', 'estoy', 'EOS']","['solo', 'bromeo', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'yell', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'chillen', 'EOS', 'SOS', 'SOS']"
"['we', 'respect', 'them', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['las', 'respetamos', 'EOS', 'SOS', 'SOS']"
"['try', 'kicking', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['prueba', 'dandole', 'una', 'patada', 'EOS']"
"['you', 'hurt', 'me', 'tom', 'EOS']","['tom', 'gusta', 'a', 'EOS']","['me', 'lastimas', 'tom', 'EOS', 'SOS']"
"['i', 'll', 'allow', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'permitire', 'EOS', 'SOS', 'SOS']"
"['we', 'love', 'trees', 'EOS', 'SOS']","['ellos', 'lo', 'EOS']","['nos', 'gustan', 'los', 'arboles', 'EOS']"
"['sit', 'up', 'straight', 'EOS', 'SOS']","['ellos', 'EOS']","['sientate', 'derecho', 'EOS', 'SOS', 'SOS']"
"['leave', 'this', 'here', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['deja', 'eso', 'aqui', 'EOS', 'SOS']"
"['tom', 'needs', 'to', 'pay', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'necesita', 'pagar', 'EOS', 'SOS']"
"['you', 're', 'a', 'sexist', 'EOS']","['eres', 'un', 'SOS', 'EOS']","['sos', 'un', 'machista', 'EOS', 'SOS']"
"['you', 're', 'my', 'problem', 'EOS']","['eres', 'eres', 'muy', 'EOS']","['tu', 'eres', 'mi', 'problema', 'EOS']"
"['excuse', 'me', 'gentlemen', 'EOS', 'SOS']","['me', 'EOS']","['con', 'su', 'permiso', 'caballeros', 'EOS']"
"['we', 'have', 'lost', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['hemos', 'perdido', 'EOS', 'SOS', 'SOS']"
"['they', 'help', 'us', 'EOS', 'SOS']","['ellos', 'EOS']","['ellos', 'nos', 'ayudan', 'EOS', 'SOS']"
"['is', 'tom', 'big', '?', 'EOS']","['tom', 'muy', '?', 'EOS']","['es', 'grande', 'tom', '?', 'EOS']"
"['it', 'was', 'worth', 'it', 'EOS']","['fue', 'a', 'SOS', 'EOS']","['valio', 'la', 'pena', 'EOS', 'SOS']"
"['i', 'have', 'bad', 'eyesight', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'mala', 'vista', 'EOS', 'SOS']"
"['tom', 's', 'crazy', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'loco', 'EOS', 'SOS']"
"['it', 'failed', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['fallo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'like', 'this', 'shirt', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'esta', 'camisa', 'EOS']"
"['everything', 'is', 'over', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['se', 'acabo', 'todo', 'EOS', 'SOS']"
"['let', 's', 'stay', 'here', 'EOS']","['no', 'aqui', 'EOS']","['quedemonos', 'aca', 'EOS', 'SOS', 'SOS']"
"['we', 'love', 'simplicity', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['amamos', 'la', 'simpleza', 'EOS', 'SOS']"
"['let', 's', 'play', 'cards', 'EOS']","['eres', 'EOS']","['juguemos', 'a', 'la', 'baraja', 'EOS']"
"['i', 'must', 'warn', 'them', 'EOS']","['yo', 'un', 'EOS']","['tengo', 'que', 'avisarles', 'EOS', 'SOS']"
"['don', 't', 'touch', 'these', 'EOS']","['no', 'no', 'EOS']","['no', 'toques', 'estos', 'EOS', 'SOS']"
"['it', 'was', 'exciting', 'EOS', 'SOS']","['fue', 'EOS']","['fue', 'emocionante', 'EOS', 'SOS', 'SOS']"
"['my', 'family', 'is', 'small', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'familia', 'es', 'pequena', 'EOS']"
"['i', 'just', 'gave', 'up', 'EOS']","['me', 'a', 'EOS']","['sencillamente', 'me', 'rendi', 'EOS', 'SOS']"
"['yes', 'that', 's', 'right', 'EOS']","['eso', 'es', 'muy', 'EOS']","['si', 'es', 'correcto', 'EOS', 'SOS']"
"['they', 'affirmed', 'their', 'innocence', 'EOS']","['ellos', 'ellos', 'a', 'EOS']","['ellos', 'confirmaron', 'su', 'inocencia', 'EOS']"
"['his', 'word', 'is', 'law', 'EOS']","['el', 'es', 'es', 'EOS']","['su', 'palabra', 'es', 'ley', 'EOS']"
"['i', 'want', 'an', 'explanation', 'EOS']","['quiero', 'un', 'un', 'EOS']","['quiero', 'una', 'explicacion', 'EOS', 'SOS']"
"['i', 'don', 't', 'follow', 'EOS']","['no', 'no', 'EOS']","['no', 'sigo', 'EOS', 'SOS', 'SOS']"
"['both', 'dogs', 'are', 'asleep', 'EOS']","['son', 'son', 'son', 'EOS']","['ambos', 'perros', 'estan', 'durmiendo', 'EOS']"
"['this', 'is', 'it', 'EOS', 'SOS']","['esto', 'es', 'EOS']","['hemos', 'llegado', 'EOS', 'SOS', 'SOS']"
"['i', 'want', 'to', 'stay', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'quedarme', 'EOS', 'SOS', 'SOS']"
"['put', 'a', 'shirt', 'on', 'EOS']","['yo', 'un', 'EOS']","['ponte', 'una', 'camiseta', 'EOS', 'SOS']"
"['hang', 'in', 'there', 'EOS', 'SOS']","['ellos', 'EOS']","['aguanta', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'need', 'a', 'nap', 'EOS']","['necesito', 'un', 'un', 'EOS']","['necesito', 'una', 'siesta', 'EOS', 'SOS']"
"['this', 'one', 's', 'yours', 'EOS']","['es', 'es', 'un', 'EOS']","['esta', 'es', 'tuya', 'EOS', 'SOS']"
"['tom', 'has', 'noisy', 'neighbors', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'vecinos', 'ruidosos', 'EOS']"
"['tom', 'is', 'careful', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'cuidadoso', 'EOS', 'SOS']"
"['tom', 'hates', 'his', 'name', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'odia', 'su', 'nombre', 'EOS']"
"['is', 'that', 'healthy', '?', 'EOS']","['eso', 'es', 'muy', '?', 'EOS']","['eso', 'es', 'saludable', '?', 'EOS']"
"['it', 's', 'improved', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'mejorado', 'EOS', 'SOS', 'SOS']"
"['does', 'it', 'hurt', '?', 'EOS']","['quien', '?', 'EOS']","['duele', '?', 'EOS', 'SOS', 'SOS']"
"['we', 'failed', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['hemos', 'fallado', 'EOS', 'SOS', 'SOS']"
"['this', 'dog', 'minds', 'well', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'perro', 'obedece', 'bien', 'EOS']"
"['i', 'completely', 'forgot', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'olvide', 'completamente', 'EOS', 'SOS']"
"['go', 'on', 'inside', 'EOS', 'SOS']","['lo', 'EOS']","['ve', 'adentro', 'EOS', 'SOS', 'SOS']"
"['push', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['empujela', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'could', 'be', 'wrong', 'EOS']","['tom', 'no', 'tom', 'EOS']","['tom', 'podria', 'estar', 'equivocado', 'EOS']"
"['this', 'dictionary', 'is', 'good', 'EOS']","['este', 'es', 'es', 'un', 'EOS']","['este', 'diccionario', 'es', 'bueno', 'EOS']"
"['look', 'ahead', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['mira', 'hacia', 'adelante', 'EOS', 'SOS']"
"['i', 'hate', 'spiders', 'EOS', 'SOS']","['me', 'a', 'el', 'EOS']","['odio', 'a', 'las', 'aranas', 'EOS']"
"['this', 'apple', 'is', 'rotten', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'manzana', 'esta', 'podrida', 'EOS']"
"['read', 'whatever', 'you', 'like', 'EOS']","['ellos', 'son', 'muy', 'EOS']","['lee', 'lo', 'que', 'quieras', 'EOS']"
"['tom', 'looks', 'shocked', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 've', 'sorprendido', 'EOS']"
"['it', 'is', 'too', 'expensive', 'EOS']","['es', 'muy', 'EOS']","['es', 'tan', 'caro', 'EOS', 'SOS']"
"['look', 'at', 'that', 'mountain', 'EOS']","['no', 'a', 'EOS']","['mira', 'esa', 'montana', 'EOS', 'SOS']"
"['i', 'like', 'your', 'friends', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gustan', 'tus', 'amigos', 'EOS']"
"['i', 'want', 'some', 'information', 'EOS']","['me', 'un', 'EOS']","['quiero', 'algo', 'de', 'informacion', 'EOS']"
"['i', 'made', 'these', 'EOS', 'SOS']","['me', 'me', 'EOS']","['estos', 'los', 'hice', 'yo', 'EOS']"
"['we', 're', 'rich', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'ricos', 'EOS', 'SOS', 'SOS']"
"['read', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['lea', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 'trust', 'him', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'confio', 'en', 'el', 'EOS']"
"['get', 'started', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['empieza', 'EOS', 'SOS', 'SOS', 'SOS']"
"['take', 'us', 'there', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['llevadnos', 'alli', 'EOS', 'SOS', 'SOS']"
"['this', 'needs', 'to', 'change', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'necesita', 'cambiar', 'EOS', 'SOS']"
"['i', 've', 'lost', 'count', 'EOS']","['me', 'a', 'EOS']","['he', 'perdido', 'la', 'cuenta', 'EOS']"
"['are', 'they', 'friends', '?', 'EOS']","['estas', 'son', '?', 'EOS']","['ellos', 'son', 'amigos', '?', 'EOS']"
"['are', 'you', 'bald', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'calvo', '?', 'EOS', 'SOS']"
"['this', 'must', 'be', 'yours', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'debe', 'ser', 'tuyo', 'EOS']"
"['you', 've', 'got', 'me', 'EOS']","['me', 'gusta', 'EOS']","['me', 'ha', 'pescado', 'EOS', 'SOS']"
"['you', 'sure', 'are', 'pretty', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'realmente', 'hermoso', 'EOS', 'SOS']"
"['he', 'returned', 'at', 'six', 'EOS']","['el', 'el', 'el', 'EOS']","['volvio', 'a', 'las', 'seis', 'EOS']"
"['either', 'is', 'acceptable', 'EOS', 'SOS']","['el', 'es', 'mi', 'EOS']","['ninguna', 'es', 'aceptable', 'EOS', 'SOS']"
"['you', 'always', 'surprise', 'me', 'EOS']","['me', 'me', 'EOS']","['siempre', 'me', 'sorprendes', 'EOS', 'SOS']"
"['these', 'are', 'good', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['estos', 'son', 'buenos', 'EOS', 'SOS']"
"['fill', 'in', 'the', 'blanks', 'EOS']","['el', 'el', 'EOS']","['rellene', 'los', 'huecos', 'EOS', 'SOS']"
"['tom', 'is', 'ambidextrous', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'ambidiestro', 'EOS', 'SOS']"
"['take', 'it', 'to', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['llevaselo', 'a', 'tom', 'EOS', 'SOS']"
"['they', 'missed', 'the', 'train', 'EOS']","['la', 'la', 'la', 'EOS']","['perdieron', 'el', 'tren', 'EOS', 'SOS']"
"['he', 'got', 'away', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'se', 'escapo', 'EOS', 'SOS']"
"['tom', 'wants', 'to', 'escape', 'EOS']","['tom', 'no', 'a', 'EOS']","['tom', 'quiere', 'escapar', 'EOS', 'SOS']"
"['i', 'm', 'a', 'teacher', 'EOS']","['soy', 'soy', 'un', 'EOS']","['yo', 'soy', 'profesor', 'EOS', 'SOS']"
"['we', 'think', 'alike', 'EOS', 'SOS']","['nos', 'EOS']","['pienso', 'igual', 'que', 'usted', 'EOS']"
"['they', 're', 'nice', 'EOS', 'SOS']","['ellos', 'EOS']","['son', 'bonitos', 'EOS', 'SOS', 'SOS']"
"['stop', 'it', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['paralo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'parked', 'his', 'car', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'estaciono', 'su', 'auto', 'EOS']"
"['try', 'to', 'remain', 'calm', 'EOS']","['yo', 'a', 'EOS']","['intentad', 'mantener', 'la', 'calma', 'EOS']"
"['christmas', 'is', 'coming', 'soon', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'navidad', 'vendra', 'pronto', 'EOS']"
"['i', 'm', 'always', 'late', 'EOS']","['estoy', 'estoy', 'EOS']","['siempre', 'estoy', 'atrasado', 'EOS', 'SOS']"
"['make', 'some', 'noise', '!', 'EOS']","['que', '!', 'EOS']","['mete', 'boche', '!', 'EOS', 'SOS']"
"['tom', 'shut', 'the', 'window', 'EOS']","['tom', 'se', 'el', 'ventana', 'EOS']","['tom', 'cerro', 'la', 'ventana', 'EOS']"
"['i', 'hurt', 'my', 'elbow', 'EOS']","['me', 'gusta', 'mi', 'SOS', 'EOS']","['me', 'lastime', 'el', 'codo', 'EOS']"
"['thanks', 'for', 'sharing', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'compartir', 'EOS', 'SOS']"
"['pets', 'are', 'allowed', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['se', 'permiten', 'mascotas', 'EOS', 'SOS']"
"['this', 'place', 'is', 'creepy', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'lugar', 'es', 'escalofriante', 'EOS']"
"['i', 'didn', 't', 'cheat', 'EOS']","['no', 'no', 'EOS']","['no', 'engane', 'EOS', 'SOS', 'SOS']"
"['they', 'peered', 'inside', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'miraron', 'adentro', 'EOS', 'SOS']"
"['i', 'watched', 'you', 'EOS', 'SOS']","['me', 'te', 'EOS']","['os', 'vigile', 'EOS', 'SOS', 'SOS']"
"['nobody', 'wants', 'it', 'EOS', 'SOS']","['eso', 'se', 'EOS']","['nadie', 'lo', 'quiere', 'EOS', 'SOS']"
"['wait', 'out', 'front', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['espera', 'enfrente', 'EOS', 'SOS', 'SOS']"
"['i', 'trust', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['confio', 'en', 'tom', 'EOS', 'SOS']"
"['the', 'party', 'was', 'boring', 'EOS']","['el', 'fue', 'el', 'EOS']","['la', 'fiesta', 'estuvo', 'aburrida', 'EOS']"
"['i', 'see', 'my', 'ship', 'EOS']","['me', 'mi', 'mi', 'EOS']","['veo', 'mi', 'barco', 'EOS', 'SOS']"
"['i', 'm', 'paying', 'attention', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'prestando', 'atencion', 'EOS', 'SOS']"
"['you', 're', 'small', 'EOS', 'SOS']","['eres', 'muy', 'EOS']","['eres', 'pequeno', 'EOS', 'SOS', 'SOS']"
"['start', 'writing', 'EOS', 'SOS', 'SOS']","['me', 'a', 'la', 'EOS']","['empiecen', 'a', 'escribir', 'EOS', 'SOS']"
"['describe', 'your', 'ideal', 'breakfast', 'EOS']","['me', 'el', 'el', 'EOS']","['describi', 'tu', 'desayuno', 'ideal', 'EOS']"
"['it', 'was', 'overcast', 'yesterday', 'EOS']","['fue', 'fue', 'EOS']","['ayer', 'estaba', 'nublado', 'EOS', 'SOS']"
"['she', 'looks', 'happy', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['parece', 'feliz', 'EOS', 'SOS', 'SOS']"
"['now', 'move', 'on', 'EOS', 'SOS']","['me', 'a', 'EOS']","['ahora', 'sigue', 'EOS', 'SOS', 'SOS']"
"['i', 'feel', 'happy', 'EOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'estoy', 'contento', 'EOS', 'SOS']"
"['i', 'm', 'wise', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['soy', 'listo', 'EOS', 'SOS', 'SOS']"
"['i', 'talk', 'to', 'myself', 'EOS']","['me', 'me', 'EOS']","['yo', 'hablo', 'conmigo', 'mismo', 'EOS']"
"['beat', 'the', 'eggs', 'EOS', 'SOS']","['el', 'el', 'la', 'EOS']","['bate', 'los', 'huevos', 'EOS', 'SOS']"
"['tom', 'sang', 'with', 'mary', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['tomas', 'canto', 'con', 'maria', 'EOS']"
"['i', 'misled', 'tom', 'EOS', 'SOS']","['tom', 'tom', 'a', 'tom', 'EOS']","['yo', 'engane', 'a', 'tom', 'EOS']"
"['get', 'used', 'to', 'it', 'EOS']","['lo', 'EOS']","['acostumbrate', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'results', 'were', 'amazing', 'EOS']","['el', 'la', 'el', 'EOS']","['los', 'resultados', 'eran', 'sorprendentes', 'EOS']"
"['let', 's', 'get', 'along', 'EOS']","['no', 'EOS']","['llevemonos', 'bien', 'EOS', 'SOS', 'SOS']"
"['we', 'love', 'our', 'customers', 'EOS']","['ellos', 'la', 'la', 'EOS']","['adoramos', 'a', 'nuestros', 'clientes', 'EOS']"
"['don', 't', 'go', 'away', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'se', 'vayan', 'EOS', 'SOS']"
"['tom', 'was', 'disillusioned', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'desilusionado', 'EOS', 'SOS']"
"['tom', 'baked', 'bread', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'horneo', 'pan', 'EOS', 'SOS']"
"['yesterday', 'was', 'scorching', 'hot', 'EOS']","['eso', 'fue', 'muy', 'EOS']","['ayer', 'fue', 'abrasador', 'EOS', 'SOS']"
"['i', 'm', 'studying', 'french', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'estudiando', 'frances', 'EOS', 'SOS']"
"['we', 'like', 'it', 'EOS', 'SOS']","['lo', 'lo', 'EOS']","['nos', 'gusta', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'hoot', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'bien', 'botana', 'EOS']"
"['thank', 'you', 'doctor', 'EOS', 'SOS']","['te', 'a', 'EOS']","['gracias', 'doctor', 'EOS', 'SOS', 'SOS']"
"['i', 'could', 'kill', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['yo', 'podria', 'mataros', 'EOS', 'SOS']"
"['stop', 'being', 'nosey', 'EOS', 'SOS']","['no', 'se', 'SOS', 'EOS']","['deja', 'de', 'ser', 'metiche', 'EOS']"
"['the', 'sooner', 'the', 'better', 'EOS']","['el', 'el', 'el', 'EOS']","['cuanto', 'antes', 'mejor', 'EOS', 'SOS']"
