Input,Output,Target
"['tom', 'isn', 't', 'weird', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'es', 'raro', 'EOS']"
"['what', 'a', 'pity', '!', 'EOS']","['que', 'que', '!', 'SOS', 'SOS']","['que', 'pena', 'EOS', 'SOS', 'SOS']"
"['it', 'feels', 'pretty', 'unfair', 'EOS']","['tom', 'es', 'es', 'EOS']","['se', 've', 'bastante', 'injusto', 'EOS']"
"['please', 'help', 'yourself', 'EOS', 'SOS']","['por', 'por', 'EOS']","['sirvase', 'usted', 'por', 'favor', 'EOS']"
"['he', 'was', 'wrong', 'EOS', 'SOS']","['el', 'estaba', 'EOS']","['el', 'estaba', 'equivocado', 'EOS', 'SOS']"
"['we', 're', 'stuck', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'atascados', 'EOS', 'SOS', 'SOS']"
"['we', 'love', 'mysteries', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['nos', 'encantan', 'los', 'misterios', 'EOS']"
"['this', 'is', 'weird', 'EOS', 'SOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'extrano', 'EOS', 'SOS']"
"['send', 'it', 'by', 'mail', 'EOS']","['no', 'es', 'EOS']","['envialo', 'por', 'correo', 'EOS', 'SOS']"
"['i', 'll', 'sleep', 'here', 'EOS']","['no', 'aqui', 'aqui', 'EOS']","['voy', 'a', 'dormir', 'aca', 'EOS']"
"['i', 'want', 'to', 'try', 'EOS']","['quiero', 'a', 'EOS']","['quiero', 'intentarlo', 'EOS', 'SOS', 'SOS']"
"['you', 'deserve', 'a', 'medal', 'EOS']","['eres', 'un', 'un', 'EOS']","['te', 'mereces', 'una', 'medalla', 'EOS']"
"['you', 're', 'easygoing', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'simpatico', 'EOS', 'SOS', 'SOS']"
"['show', 'me', 'something', 'else', 'EOS']","['ellos', 'la', 'EOS']","['mostrame', 'algo', 'mas', 'EOS', 'SOS']"
"['don', 't', 'overdo', 'it', 'EOS']","['no', 'no', 'EOS']","['no', 'exageres', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'summer', 'EOS', 'SOS']","['me', 'a', 'EOS']","['amo', 'el', 'verano', 'EOS', 'SOS']"
"['make', 'it', 'smaller', 'EOS', 'SOS']","['lo', 'a', 'EOS']","['hazlo', 'mas', 'pequeno', 'EOS', 'SOS']"
"['you', 've', 'gotten', 'better', 'EOS']","['te', 'te', 'EOS']","['te', 'has', 'vuelto', 'mejor', 'EOS']"
"['visitors', 'are', 'welcome', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['los', 'visitantes', 'son', 'bienvenidos', 'EOS']"
"['they', 're', 'broke', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'arruinadas', 'EOS', 'SOS', 'SOS']"
"['i', 'bought', 'a', 'house', 'EOS']","['tengo', 'un', 'EOS']","['compre', 'una', 'casa', 'EOS', 'SOS']"
"['it', 'was', 'from', 'tom', 'EOS']","['tom', 'tom', 'tom', 'EOS']","['era', 'de', 'tom', 'EOS', 'SOS']"
"['i', 'coughed', 'EOS', 'SOS', 'SOS']","['yo', 'EOS']","['tosi', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'never', 'listens', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'nunca', 'escucha', 'EOS', 'SOS']"
"['they', 'broke', 'the', 'rules', 'EOS']","['ellos', 'la', 'la', 'EOS']","['ellos', 'rompieron', 'las', 'normas', 'EOS']"
"['chill', 'out', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['relajese', 'EOS', 'SOS', 'SOS', 'SOS']"
"['there', 'were', 'only', 'girls', 'EOS']","['el', 'el', 'la', 'EOS']","['habia', 'solo', 'chicas', 'EOS', 'SOS']"
"['tom', 'looked', 'drowsy', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'parecia', 'somnoliento', 'EOS', 'SOS']"
"['the', 'crowd', 'calmed', 'down', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'multitud', 'se', 'tranquilizo', 'EOS']"
"['it', 's', 'quite', 'remarkable', 'EOS']","['es', 'muy', 'EOS']","['es', 'bastante', 'notorio', 'EOS', 'SOS']"
"['i', 'must', 'buy', 'one', 'EOS']","['me', 'a', 'tu', 'EOS']","['tengo', 'que', 'comprar', 'uno', 'EOS']"
"['we', 're', 'doing', 'something', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'haciendo', 'algo', 'EOS', 'SOS']"
"['is', 'he', 'sleeping', '?', 'EOS']","['quien', 'es', '?', 'EOS']","['esta', 'dormido', '?', 'EOS', 'SOS']"
"['time', 'is', 'up', 'EOS', 'SOS']","['el', 'es', 'EOS']","['se', 'acabo', 'el', 'tiempo', 'EOS']"
"['we', 're', 'easygoing', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['somos', 'cordiales', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'a', 'lifeguard', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'un', 'salvavidas', 'EOS']"
"['they', 're', 'our', 'friends', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'amigos', 'nuestros', 'EOS']"
"['i', 'love', 'this', 'town', 'EOS']","['me', 'gusta', 'mi', 'EOS']","['me', 'gusta', 'esta', 'ciudad', 'EOS']"
"['wait', 'for', 'tom', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['espera', 'por', 'tom', 'EOS', 'SOS']"
"['don', 't', 'die', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'se', 'mueran', 'EOS', 'SOS']"
"['i', 'remember', 'tom', 'EOS', 'SOS']","['tom', 'a', 'a', 'tom', 'EOS']","['me', 'acuerdo', 'de', 'tom', 'EOS']"
"['i', 'need', 'an', 'assistant', 'EOS']","['necesito', 'un', 'mi', 'EOS']","['necesito', 'un', 'asistente', 'EOS', 'SOS']"
"['shut', 'up', 'and', 'listen', 'EOS']","['ellos', 'a', 'EOS']","['callate', 'y', 'escucha', 'EOS', 'SOS']"
"['you', 'look', 'european', 'EOS', 'SOS']","['te', 'EOS']","['luces', 'europeo', 'EOS', 'SOS', 'SOS']"
"['the', 'spanish', 'fired', 'first', 'EOS']","['el', 'el', 'el', 'EOS']","['los', 'espanoles', 'dispararon', 'primero', 'EOS']"
"['i', 'was', 'naked', 'EOS', 'SOS']","['me', 'estaba', 'EOS']","['estaba', 'desnudo', 'EOS', 'SOS', 'SOS']"
"['it', 'seems', 'warm', 'outside', 'EOS']","['es', 'es', 'es', 'EOS']","['se', 've', 'caluroso', 'afuera', 'EOS']"
"['do', 'you', 'smoke', '?', 'EOS']","['te', '?', '?', 'EOS']","['usted', 'fuma', '?', 'EOS', 'SOS']"
"['open', 'the', 'box', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['abri', 'la', 'caja', 'EOS', 'SOS']"
"['your', 'hands', 'are', 'cold', 'EOS']","['ellos', 'son', 'a', 'EOS']","['tus', 'manos', 'estan', 'frias', 'EOS']"
"['sit', 'wherever', 'you', 'like', 'EOS']","['te', 'que', 'EOS']","['sientate', 'donde', 'quieras', 'EOS', 'SOS']"
"['we', 'have', 'some', 'EOS', 'SOS']","['nos', 'EOS']","['tenemos', 'algo', 'EOS', 'SOS', 'SOS']"
"['my', 'house', 'is', 'here', 'EOS']","['el', 'es', 'es', 'EOS']","['mi', 'casa', 'esta', 'aqui', 'EOS']"
"['she', 'speaks', 'too', 'much', 'EOS']","['ella', 'ella', 'muy', 'EOS']","['ella', 'habla', 'demasiado', 'EOS', 'SOS']"
"['tom', 'was', 'inconsiderate', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'desconsiderado', 'EOS', 'SOS']"
"['tom', 'insulted', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'insulto', 'a', 'mary', 'EOS']"
"['the', 'objection', 'is', 'sustained', 'EOS']","['el', 'esta', 'esta', 'SOS', 'SOS']","['se', 'acepta', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'staying', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['nos', 'quedamos', 'EOS', 'SOS', 'SOS']"
"['be', 'prepared', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['esta', 'preparado', '!', 'EOS', 'SOS']"
"['i', 'm', 'truly', 'sorry', 'EOS']","['soy', 'estoy', 'EOS']","['de', 'verdad', 'lo', 'siento', 'EOS']"
"['this', 'one', 's', 'broken', 'EOS']","['esto', 'es', 'es', 'EOS']","['este', 'esta', 'roto', 'EOS', 'SOS']"
"['we', 're', 'closing', 'early', 'EOS']","['estamos', 'a', 'la', 'EOS']","['vamos', 'a', 'cerrar', 'temprano', 'EOS']"
"['come', 'outside', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['sal', 'fuera', 'EOS', 'SOS', 'SOS']"
"['she', 'hates', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'lo', 'odia', 'EOS', 'SOS']"
"['i', 'feel', 'it', 'now', 'EOS']","['me', 'me', 'siento', 'EOS']","['yo', 'lo', 'siento', 'ahora', 'EOS']"
"['i', 'm', 'lucky', 'EOS', 'SOS']","['estoy', 'EOS']","['tengo', 'suerte', 'EOS', 'SOS', 'SOS']"
"['we', 're', 'right', 'EOS', 'SOS']","['estamos', 'EOS']","['tenemos', 'razon', 'EOS', 'SOS', 'SOS']"
"['she', 'got', 'angry', 'EOS', 'SOS']","['ella', 'ella', 'EOS']","['se', 'enfado', 'EOS', 'SOS', 'SOS']"
"['the', 'weather', 'changed', 'suddenly', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'clima', 'cambio', 'repentinamente', 'EOS']"
"['the', 'house', 'is', 'cold', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'casa', 'esta', 'fria', 'EOS']"
"['they', 're', 'bad', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['estan', 'malos', 'EOS', 'SOS', 'SOS']"
"['i', 'knew', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['conoci', 'a', 'tom', 'EOS', 'SOS']"
"['be', 'kind', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sean', 'gentiles', 'EOS', 'SOS', 'SOS']"
"['they', 'all', 'watched', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['todos', 'observaron', 'EOS', 'SOS', 'SOS']"
"['everyone', 'was', 'satisfied', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['todas', 'quedaron', 'satisfechas', 'EOS', 'SOS']"
"['he', 'came', 'without', 'notice', 'EOS']","['el', 'el', 'EOS']","['vino', 'sin', 'avisar', 'EOS', 'SOS']"
"['i', 'm', 'the', 'oldest', 'EOS']","['me', 'el', 'EOS']","['soy', 'el', 'mas', 'viejo', 'EOS']"
"['have', 'a', 'look', 'EOS', 'SOS']","['los', 'un', 'EOS']","['da', 'un', 'vistazo', 'EOS', 'SOS']"
"['your', 'house', 'is', 'big', 'EOS']","['esta', 'es', 'es', 'mi', 'EOS']","['tu', 'casa', 'es', 'grande', 'EOS']"
"['it', 'takes', 'time', 'EOS', 'SOS']","['se', 'a', 'EOS']","['toma', 'tiempo', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'absolutely', 'sure', 'EOS']","['soy', 'estoy', 'EOS']","['estoy', 'absolutamente', 'segura', 'EOS', 'SOS']"
"['it', 's', 'started', 'snowing', 'EOS']","['es', 'es', 'es', 'casa', 'EOS']","['ha', 'comenzado', 'a', 'nevar', 'EOS']"
"['you', 're', 'very', 'clean', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['esta', 'muy', 'limpio', 'EOS', 'SOS']"
"['he', 'decided', 'to', 'come', 'EOS']","['el', 'se', 'EOS']","['el', 'decidio', 'venir', 'EOS', 'SOS']"
"['tom', 'never', 'says', 'hello', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'nunca', 'dice', 'hola', 'EOS']"
"['tom', 'is', 'fierce', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'bravio', 'EOS', 'SOS']"
"['tom', 'understood', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'entendio', 'EOS', 'SOS', 'SOS']"
"['she', 'insulted', 'him', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'lo', 'insulto', 'EOS', 'SOS']"
"['she', 'has', 'green', 'eyes', 'EOS']","['ella', 'muy', 'EOS']","['tiene', 'ojos', 'verdes', 'EOS', 'SOS']"
"['the', 'ship', 'is', 'sinking', 'EOS']","['el', 'el', 'esta', 'esta', 'EOS']","['la', 'nave', 'se', 'hunde', 'EOS']"
"['here', 's', 'my', 'number', 'EOS']","['mi', 'es', 'mi', 'EOS']","['aqui', 'tienes', 'mi', 'numero', 'EOS']"
"['christopher', 'columbus', 'discovered', 'america', 'EOS']","['el', 'es', 'es', 'EOS']","['cristobal', 'colon', 'descubrio', 'america', 'EOS']"
"['you', 'figure', 'it', 'out', 'EOS']","['lo', 'lo', 'EOS']","['ya', 'lo', 'sabras', 'EOS', 'SOS']"
"['you', 'betrayed', 'me', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'traicionaste', 'EOS', 'SOS', 'SOS']"
"['they', 'look', 'very', 'tired', 'EOS']","['ellos', 'son', 'EOS']","['parecen', 'estar', 'muy', 'cansados', 'EOS']"
"['let', 's', 'go', 'back', 'EOS']","['dejame', 'EOS']","['volvamos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['tom', 'may', 'do', 'that', 'EOS']","['tom', 'es', 'a', 'EOS']","['tom', 'puede', 'hacer', 'eso', 'EOS']"
"['we', 'laughed', 'and', 'laughed', 'EOS']","['nos', 'a', 'EOS']","['reiamos', 'y', 'reiamos', 'EOS', 'SOS']"
"['tom', 'would', 'understand', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'lo', 'entenderia', 'EOS', 'SOS']"
"['other', 'options', 'remain', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['todavia', 'quedan', 'mas', 'opciones', 'EOS']"
"['mary', 's', 'my', 'niece', 'EOS']","['mi', 'es', 'mi', 'EOS']","['mary', 'es', 'mi', 'sobrina', 'EOS']"
"['don', 't', 'be', 'rude', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'grosero', 'EOS', 'SOS']"
"['i', 'drank', 'wine', 'EOS', 'SOS']","['yo', 'EOS']","['bebi', 'vino', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'almost', 'done', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'casi', 'listo', 'EOS', 'SOS']"
"['nobody', 'suspected', 'anything', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['nadie', 'sospechaba', 'nada', 'EOS', 'SOS']"
"['my', 'neck', 'hurts', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'duele', 'el', 'cuello', 'EOS']"
"['please', 'clean', 'it', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['limpialo', 'por', 'favor', 'EOS', 'SOS']"
"['you', 'stink', 'of', 'cigarettes', 'EOS']","['te', 'te', 'EOS']","['apestas', 'a', 'cigarrillos', 'EOS', 'SOS']"
"['did', 'you', 'say', '?', 'EOS']","['te', '?', '?', '?', 'EOS']","['acaso', 'dijiste', 'treinta', '?', 'EOS']"
"['i', 'ate', 'fish', 'yesterday', 'EOS']","['me', 'me', 'EOS']","['comi', 'pescado', 'ayer', 'EOS', 'SOS']"
"['tom', 'won', 't', 'win', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'ganara', 'EOS', 'SOS']"
"['i', 'm', 'indisposed', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'indispuesta', 'EOS', 'SOS', 'SOS']"
"['i', 'worked', 'in', 'boston', 'EOS']","['me', 'a', 'EOS']","['trabaje', 'en', 'boston', 'EOS', 'SOS']"
"['i', 've', 'been', 'attacked', 'EOS']","['yo', 'siento', 'EOS']","['he', 'sido', 'atacada', 'EOS', 'SOS']"
"['you', 're', 'a', 'liar', 'EOS']","['eres', 'un', 'EOS']","['sos', 'un', 'mentiroso', 'EOS', 'SOS']"
"['those', 'are', 'my', 'pants', 'EOS']","['son', 'son', 'un', 'EOS']","['esos', 'son', 'mis', 'pantalones', 'EOS']"
"['this', 'is', 'disgusting', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'asqueroso', 'EOS', 'SOS']"
"['we', 'needed', 'help', 'EOS', 'SOS']","['nos', 'EOS']","['nosotros', 'necesitabamos', 'ayuda', 'EOS', 'SOS']"
"['take', 'these', 'EOS', 'SOS', 'SOS']","['todos', 'EOS']","['llevate', 'estos', 'de', 'aqui', 'EOS']"
"['these', 'oranges', 'have', 'rotted', 'EOS']","['ellos', 'un', 'a', 'EOS']","['estas', 'naranjas', 'estan', 'podridas', 'EOS']"
"['we', 'reported', 'his', 'disappearance', 'EOS']","['ellos', 'a', 'EOS']","['reportamos', 'su', 'desaparicion', 'EOS', 'SOS']"
"['did', 'tom', 'come', '?', 'EOS']","['tom', '?', '?', 'EOS']","['vino', 'tom', '?', 'EOS', 'SOS']"
"['it', 's', 'fun', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'divertido', 'EOS', 'SOS', 'SOS']"
"['hey', 'tom', 'open', 'up', 'EOS']","['tom', 'a', 'EOS']","['oye', 'tom', 'abreme', 'EOS', 'SOS']"
"['it', 's', 'hard', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'duro', 'EOS', 'SOS', 'SOS']"
"['really', '?', 'EOS', 'SOS', 'SOS']","['todos', '?', 'EOS']","['la', 'verdad', '?', 'EOS', 'SOS']"
"['walls', 'have', 'ears', 'EOS', 'SOS']","['el', 'las', 'la', 'EOS']","['las', 'paredes', 'tienen', 'oidos', 'EOS']"
"['this', 'is', 'my', 'sister', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'hermana', 'EOS']"
"['yes', 'of', 'course', 'EOS', 'SOS']","['nos', 'a', 'EOS']","['claro', 'que', 'si', 'EOS', 'SOS']"
"['lightbulbs', 'emit', 'heat', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['las', 'ampolletas', 'emiten', 'calor', 'EOS']"
"['don', 't', 'call', 'me', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'me', 'llames', 'EOS', 'SOS']"
"['they', 'will', 'come', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'vendran', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'him', 'EOS', 'SOS']","['me', 'me', 'EOS']","['lo', 'amo', 'EOS', 'SOS', 'SOS']"
"['shut', 'the', 'door', 'quickly', 'EOS']","['el', 'el', 'puerta', 'EOS']","['cierra', 'la', 'puerta', 'rapidamente', 'EOS']"
"['i', 'could', 'scarcely', 'speak', 'EOS']","['me', 'me', 'me', 'EOS']","['casi', 'no', 'podia', 'hablar', 'EOS']"
"['get', 'to', 'the', 'point', 'EOS']","['el', 'el', 'EOS']","['vaya', 'al', 'grano', 'EOS', 'SOS']"
"['tom', 'is', 'a', 'magician', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'mago', 'EOS', 'SOS']"
"['go', 'on', 'in', 'EOS', 'SOS']","['nos', 'EOS']","['entren', 'EOS', 'SOS', 'SOS', 'SOS']"
"['every', 'person', 'is', 'unique', 'EOS']","['el', 'es', 'es', 'EOS']","['toda', 'persona', 'es', 'unica', 'EOS']"
"['tom', 'accepted', 'the', 'nomination', 'EOS']","['tom', 'tiene', 'el', 'puerta', 'EOS']","['tom', 'acepto', 'la', 'nominacion', 'EOS']"
"['i', 'like', 'rice', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'arroz', 'EOS']"
"['they', 've', 'been', 'arrested', 'EOS']","['ellos', 'son', 'EOS']","['han', 'sido', 'detenidos', 'EOS', 'SOS']"
"['i', 'like', 'your', 'friends', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gustan', 'tus', 'amigos', 'EOS']"
"['everyone', 'needs', 'friends', 'EOS', 'SOS']","['todos', 'son', 'EOS']","['todos', 'necesitan', 'amigos', 'EOS', 'SOS']"
"['i', 'still', 'need', 'it', 'EOS']","['necesito', 'lo', 'que', 'EOS']","['aun', 'lo', 'necesito', 'EOS', 'SOS']"
"['please', 'tell', 'me', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['dimelo', 'por', 'favor', 'EOS', 'SOS']"
"['you', 'are', 'very', 'smart', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['son', 'muy', 'inteligentes', 'EOS', 'SOS']"
"['tom', 'was', 'naked', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'estaba', 'desnudo', 'EOS', 'SOS']"
"['this', 'is', 'remarkable', 'EOS', 'SOS']","['esto', 'es', 'esto', 'EOS']","['esto', 'es', 'destacable', 'EOS', 'SOS']"
"['use', 'this', 'one', 'EOS', 'SOS']","['esto', 'esto', 'EOS']","['utilizad', 'este', 'EOS', 'SOS', 'SOS']"
"['i', 'weigh', 'kilograms', 'EOS', 'SOS']","['me', 'EOS']","['peso', 'kilogramos', 'EOS', 'SOS', 'SOS']"
"['he', 'is', 'my', 'father', 'EOS']","['el', 'es', 'mi', 'EOS']","['el', 'es', 'mi', 'padre', 'EOS']"
"['tom', 'wants', 'to', 'play', 'EOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'quiere', 'jugar', 'EOS', 'SOS']"
"['this', 'is', 'my', 'painting', 'EOS']","['este', 'es', 'mi', 'EOS']","['esta', 'es', 'mi', 'pintura', 'EOS']"
"['the', 'drinks', 'were', 'free', 'EOS']","['el', 'el', 'el', 'EOS']","['las', 'bebidas', 'eran', 'gratis', 'EOS']"
"['i', 'love', 'butterflies', 'EOS', 'SOS']","['me', 'gusta', 'a', 'EOS']","['me', 'encantan', 'las', 'mariposas', 'EOS']"
"['i', 'love', 'dogs', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'encantan', 'los', 'perros', 'EOS']"
"['it', 'took', 'all', 'evening', 'EOS']","['no', 'es', 'EOS']","['llevo', 'toda', 'la', 'tarde', 'EOS']"
"['just', 'take', 'one', 'EOS', 'SOS']","['todos', 'a', 'EOS']","['coja', 'solo', 'uno', 'EOS', 'SOS']"
"['the', 'war', 'continued', 'EOS', 'SOS']","['el', 'el', 'EOS']","['la', 'guerra', 'continuaba', 'EOS', 'SOS']"
"['i', 'failed', 'after', 'all', 'EOS']","['me', 'muy', 'EOS']","['al', 'final', 'fracase', 'EOS', 'SOS']"
"['i', 'like', 'walking', 'alone', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'caminar', 'solo', 'EOS']"
"['they', 'saw', 'you', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'te', 'vieron', 'EOS', 'SOS']"
"['he', 'exhausted', 'his', 'money', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'derrocho', 'su', 'dinero', 'EOS']"
"['i', 'finally', 'gave', 'up', 'EOS']","['me', 'he', 'EOS']","['al', 'final', 'lo', 'deje', 'EOS']"
"['he', 'lacks', 'motivation', 'EOS', 'SOS']","['el', 'el', 'EOS']","['le', 'falta', 'motivacion', 'EOS', 'SOS']"
"['it', 's', 'not', 'clean', 'EOS']","['no', 'es', 'EOS']","['no', 'esta', 'limpia', 'EOS', 'SOS']"
"['they', 'look', 'smashing', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['se', 'ven', 'estupendos', 'EOS', 'SOS']"
"['did', 'tom', 'run', '?', 'EOS']","['tom', '?', '?', 'EOS']","['corrio', 'tom', '?', 'EOS', 'SOS']"
"['you', 'have', 'three', 'problems', 'EOS']","['te', 'un', 'EOS']","['tienes', 'tres', 'problemas', 'EOS', 'SOS']"
"['tom', 'needs', 'training', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'necesita', 'entrenamiento', 'EOS', 'SOS']"
"['that', 'house', 'looks', 'nice', 'EOS']","['eso', 'es', 'es', 'EOS']","['esta', 'casa', 'es', 'bonita', 'EOS']"
"['summer', 'is', 'over', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'verano', 'termino', 'EOS', 'SOS']"
"['speak', 'quietly', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['habla', 'calladito', 'EOS', 'SOS', 'SOS']"
"['i', 'myself', 'saw', 'it', 'EOS']","['lo', 'lo', 'a', 'EOS']","['yo', 'misma', 'lo', 'vi', 'EOS']"
"['tom', 'never', 'loved', 'you', 'EOS']","['tom', 'tiene', 'muy', '?', 'EOS']","['tom', 'nunca', 'te', 'amo', 'EOS']"
"['unemployment', 'is', 'high', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'desempleo', 'esta', 'alto', 'EOS']"
"['show', 'us', 'the', 'room', 'EOS']","['el', 'el', 'puerta', 'EOS']","['mostranos', 'la', 'habitacion', 'EOS', 'SOS']"
"['tom', 'sat', 'reading', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'estaba', 'sentado', 'leyendo', 'EOS']"
"['open', 'the', 'safe', 'EOS', 'SOS']","['el', 'el', 'puerta', 'EOS']","['abra', 'la', 'caja', 'fuerte', 'EOS']"
"['that', 's', 'a', 'boat', 'EOS']","['es', 'es', 'un', 'EOS']","['ese', 'es', 'un', 'bote', 'EOS']"
"['tom', 'lost', 'the', 'bet', 'EOS']","['tom', 'se', 'el', 'puerta', 'EOS']","['tom', 'perdio', 'la', 'apuesta', 'EOS']"
"['he', 'hates', 'his', 'life', 'EOS']","['el', 'el', 'el', 'EOS']","['odia', 'su', 'vida', 'EOS', 'SOS']"
"['the', 'engine', 'is', 'purring', 'EOS']","['el', 'es', 'esta', 'EOS']","['el', 'motor', 'esta', 'ronroneando', 'EOS']"
"['i', 'm', 'saving', 'money', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'ahorrando', 'dinero', 'EOS', 'SOS']"
"['we', 'want', 'our', 'money', 'EOS']","['estamos', 'a', 'EOS']","['queremos', 'nuestro', 'dinero', 'EOS', 'SOS']"
"['i', 'm', 'always', 'tired', 'EOS']","['soy', 'estoy', 'EOS']","['siempre', 'estoy', 'cansada', 'EOS', 'SOS']"
"['she', 'allegedly', 'murdered', 'him', 'EOS']","['ella', 'ella', 'a', 'EOS']","['ella', 'supuestamente', 'le', 'asesino', 'EOS']"
"['tom', 'phoned', 'EOS', 'SOS', 'SOS']","['tom', 'a', 'EOS']","['tomas', 'llamo', 'por', 'telefono', 'EOS']"
"['i', 'forgot', 'my', 'key', 'EOS']","['necesito', 'mi', 'mi', 'EOS']","['olvide', 'mi', 'llave', 'EOS', 'SOS']"
"['the', 'children', 'are', 'happy', 'EOS']","['el', 'son', 'son', 'puerta', 'EOS']","['los', 'ninos', 'son', 'felices', 'EOS']"
"['are', 'you', 'new', '?', 'EOS']","['estas', '?', '?', 'EOS']","['eres', 'nueva', '?', 'EOS', 'SOS']"
"['we', 'have', 'a', 'relationship', 'EOS']","['tengo', 'un', 'EOS']","['tenemos', 'una', 'relacion', 'EOS', 'SOS']"
"['we', 'were', 'framed', 'EOS', 'SOS']","['nos', 'EOS']","['fuimos', 'culpados', 'EOS', 'SOS', 'SOS']"
"['i', 'm', 'not', 'sleepy', 'EOS']","['no', 'soy', 'EOS']","['no', 'tengo', 'sueno', 'EOS', 'SOS']"
