Input,Output,Target
"['i', 'cried', 'all', 'night', 'EOS']","['me', 'a', 'EOS']","['llore', 'toda', 'la', 'noche', 'EOS']"
"['he', 'is', 'still', 'alive', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'aun', 'sigue', 'vivo', 'EOS']"
"['i', 'want', 'an', 'apology', 'EOS']","['quiero', 'un', 'EOS']","['quiero', 'una', 'disculpa', 'EOS', 'SOS']"
"['nobody', 'saw', 'it', 'coming', 'EOS']","['no', 'a', 'lo', 'EOS']","['nadie', 'lo', 'vio', 'venir', 'EOS']"
"['i', 'feel', 'drowsy', 'EOS', 'SOS']","['me', 'gusta', 'EOS']","['me', 'siento', 'adormilado', 'EOS', 'SOS']"
"['i', 've', 'seen', 'that', 'EOS']","['me', 'lo', 'EOS']","['lo', 'he', 'visto', 'EOS', 'SOS']"
"['remember', 'everything', 'EOS', 'SOS', 'SOS']","['lo', 'EOS']","['recuerda', 'todo', 'EOS', 'SOS', 'SOS']"
"['that', 'dog', 'jumped', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['esa', 'perra', 'brinco', 'EOS', 'SOS']"
"['i', 'm', 'too', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['yo', 'tambien', 'tengo', 'anos', 'EOS']"
"['the', 'results', 'were', 'spectacular', 'EOS']","['el', 'la', 'la', 'la', 'EOS']","['los', 'resultados', 'fueron', 'espectaculares', 'EOS']"
"['he', 'can', 'swim', 'well', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'puede', 'nadar', 'bien', 'EOS']"
"['do', 'it', 'right', 'now', 'EOS']","['no', 'a', 'EOS']","['hazlo', 'ahora', 'EOS', 'SOS', 'SOS']"
"['tom', 'will', 'talk', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'hablara', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'theirs', 'EOS', 'SOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'de', 'ellos', 'EOS']"
"['think', 'about', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['piensatelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['just', 'take', 'one', 'EOS', 'SOS']","['lo', 'EOS']","['coja', 'solo', 'una', 'EOS', 'SOS']"
"['i', 'owe', 'him', 'EOS', 'SOS']","['me', 'EOS']","['le', 'debo', 'cien', 'dolares', 'EOS']"
"['we', 'partied', 'all', 'night', 'EOS']","['lo', 'a', 'EOS']","['festejamos', 'toda', 'la', 'noche', 'EOS']"
"['take', 'the', 'bags', 'upstairs', 'EOS']","['el', 'el', 'EOS']","['sube', 'las', 'bolsas', 'arriba', 'EOS']"
"['i', 'm', 'keeping', 'count', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'llevando', 'la', 'cuenta', 'EOS']"
"['i', 'know', 'tom', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['conozco', 'a', 'tom', 'EOS', 'SOS']"
"['take', 'care', 'of', 'yourself', 'EOS']","['te', 'a', 'EOS']","['cuidate', 'bien', 'EOS', 'SOS', 'SOS']"
"['are', 'you', 'studying', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['tu', 'estudias', '?', 'EOS', 'SOS']"
"['tom', 'is', 'saying', 'something', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'diciendo', 'algo', 'EOS']"
"['he', 'grew', 'old', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'envejecio', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'not', 'me', 'EOS']","['no', 'es', 'es', 'EOS']","['ese', 'no', 'soy', 'yo', 'EOS']"
"['it', 's', 'very', 'sweet', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'dulce', 'EOS', 'SOS']"
"['stuff', 'happens', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['las', 'cosas', 'pasan', 'EOS', 'SOS']"
"['they', 'are', 'in', 'class', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'estan', 'en', 'clase', 'EOS']"
"['people', 'are', 'stupid', 'EOS', 'SOS']","['son', 'son', 'son', 'EOS']","['la', 'gente', 'es', 'estupida', 'EOS']"
"['it', 's', 'not', 'effective', 'EOS']","['no', 'es', 'muy', 'EOS']","['no', 'es', 'efectivo', 'EOS', 'SOS']"
"['mary', 'ironed', 'her', 'blouse', 'EOS']","['tom', 'es', 'es', 'EOS']","['mary', 'plancho', 'su', 'blusa', 'EOS']"
"['i', 'write', 'poems', 'EOS', 'SOS']","['me', 'a', 'EOS']","['escribo', 'versos', 'EOS', 'SOS', 'SOS']"
"['quiet', 'down', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['baja', 'la', 'voz', 'EOS', 'SOS']"
"['the', 'crops', 'need', 'rain', 'EOS']","['el', 'el', 'el', 'EOS']","['los', 'cultivos', 'necesitan', 'lluvia', 'EOS']"
"['give', 'it', 'to', 'him', 'EOS']","['lo', 'EOS']","['daselo', 'a', 'el', 'EOS', 'SOS']"
"['we', 'were', 'friends', 'EOS', 'SOS']","['ellos', 'EOS']","['eramos', 'amigos', 'EOS', 'SOS', 'SOS']"
"['i', 'prefer', 'dogs', 'EOS', 'SOS']","['me', 'a', 'el', 'EOS']","['prefiero', 'a', 'los', 'perros', 'EOS']"
"['don', 't', 'leave', '!', 'EOS']","['no', 'no', '!', 'EOS']","['no', 'te', 'vayas', '!', 'EOS']"
"['i', 'have', 'been', 'busy', 'EOS']","['no', 'un', 'EOS']","['he', 'estado', 'ocupado', 'EOS', 'SOS']"
"['you', 'must', 'try', 'this', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['tienes', 'que', 'probarlo', 'EOS', 'SOS']"
"['we', 'were', 'eating', 'EOS', 'SOS']","['ellos', 'EOS']","['estabamos', 'comiendo', 'EOS', 'SOS', 'SOS']"
"['there', 'were', 'no', 'mistakes', 'EOS']","['no', 'no', 'a', 'EOS']","['no', 'hubo', 'errores', 'EOS', 'SOS']"
"['everybody', 'applauded', 'EOS', 'SOS', 'SOS']","['todos', 'se', 'EOS']","['todos', 'aplaudieron', 'EOS', 'SOS', 'SOS']"
"['i', 'understand', 'your', 'point', 'EOS']","['me', 'tu', 'tu', 'EOS']","['entiendo', 'tu', 'postura', 'EOS', 'SOS']"
"['keep', 'warm', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['mantenete', 'abrigado', 'EOS', 'SOS', 'SOS']"
"['i', 'was', 'quite', 'surprised', 'EOS']","['no', 'estaba', 'muy', 'EOS']","['yo', 'estaba', 'bastante', 'sorprendido', 'EOS']"
"['we', 're', 'useless', 'EOS', 'SOS']","['estamos', 'EOS']","['somos', 'unos', 'inutiles', 'EOS', 'SOS']"
"['tom', 's', 'angry', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'furioso', 'EOS', 'SOS']"
"['tom', 'looks', 'strong', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'fuerte', 'EOS', 'SOS']"
"['the', 'accident', 'was', 'serious', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'accidente', 'fue', 'grave', 'EOS']"
"['the', 'door', 's', 'stuck', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'puerta', 'esta', 'atascada', 'EOS']"
"['think', 'about', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['pienselo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'food', 's', 'ready', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'comida', 'esta', 'lista', 'EOS']"
"['they', 'both', 'work', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ambos', 'sirven', 'EOS', 'SOS', 'SOS']"
"['leave', 'my', 'camera', 'alone', 'EOS']","['mi', 'mi', 'mi', 'EOS']","['deja', 'mi', 'camara', 'EOS', 'SOS']"
"['me', 'too', 'EOS', 'SOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'tambien', 'EOS', 'SOS', 'SOS']"
"['i', 've', 'done', 'ok', 'EOS']","['me', 'lo', 'EOS']","['lo', 'hice', 'bien', 'EOS', 'SOS']"
"['she', 'has', 'long', 'hair', 'EOS']","['ella', 'tiene', 'esta', 'EOS']","['tiene', 'pelo', 'largo', 'EOS', 'SOS']"
"['i', 'm', 'almost', 'ready', 'EOS']","['estoy', 'estoy', 'estoy', 'SOS', 'EOS']","['acabare', 'en', 'un', 'momento', 'EOS']"
"['everything', 'went', 'well', 'EOS', 'SOS']","['eso', 'se', 'EOS']","['todo', 'fue', 'bien', 'EOS', 'SOS']"
"['let', 'me', 'do', 'that', 'EOS']","['lo', 'lo', 'EOS']","['dejame', 'que', 'lo', 'haga', 'EOS']"
"['everybody', 'but', 'tom', 'smiled', 'EOS']","['tom', 'a', 'a', 'EOS']","['todos', 'sonrieron', 'excepto', 'tom', 'EOS']"
"['it', 'll', 'snow', 'tomorrow', 'EOS']","['no', 'a', 'EOS']","['manana', 'nevara', 'EOS', 'SOS', 'SOS']"
"['the', 'story', 'sounds', 'true', 'EOS']","['el', 'el', 'el', 'el', 'EOS']","['la', 'historia', 'suena', 'creible', 'EOS']"
"['nobody', 'said', 'anything', 'EOS', 'SOS']","['tom', 'se', 'EOS']","['nadie', 'dijo', 'nada', 'EOS', 'SOS']"
"['iceland', 'belonged', 'to', 'denmark', 'EOS']","['yo', 'a', 'EOS']","['islandia', 'pertenecia', 'a', 'dinamarca', 'EOS']"
"['make', 'yourselves', 'comfortable', 'EOS', 'SOS']","['ellos', 'EOS']","['ponganse', 'comodos', 'EOS', 'SOS', 'SOS']"
"['everything', 'is', 'all', 'right', 'EOS']","['el', 'es', 'muy', 'EOS']","['todo', 'esta', 'en', 'orden', 'EOS']"
"['who', 'responded', '?', 'EOS', 'SOS']","['quien', 'se', '?', 'EOS']","['quien', 'respondio', '?', 'EOS', 'SOS']"
"['it', 'was', 'a', 'test', 'EOS']","['es', 'un', 'SOS', 'EOS']","['era', 'un', 'examen', 'EOS', 'SOS']"
"['you', 're', 'very', 'beautiful', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'hermosisima', 'EOS', 'SOS', 'SOS']"
"['someone', 's', 'calling', 'EOS', 'SOS']","['es', 'es', 'EOS']","['alguien', 'esta', 'llamando', 'EOS', 'SOS']"
"['tom', 'is', 'from', 'here', 'EOS']","['tom', 'es', 'muy', 'SOS', 'EOS']","['tomas', 'es', 'de', 'aqui', 'EOS']"
"['i', 'know', 'only', 'this', 'EOS']","['me', 'un', 'un', 'EOS']","['tan', 'solo', 'se', 'esto', 'EOS']"
"['that', 's', 'my', 'problem', 'EOS']","['es', 'es', 'mi', 'EOS']","['ese', 'es', 'mi', 'problema', 'EOS']"
"['i', 'like', 'your', 'tie', 'EOS']","['me', 'gusta', 'tu', 'SOS', 'EOS']","['me', 'gusta', 'tu', 'corbata', 'EOS']"
"['i', 'appreciate', 'the', 'support', 'EOS']","['el', 'el', 'el', 'EOS']","['agradezco', 'el', 'apoyo', 'EOS', 'SOS']"
"['tom', 'went', 'on', 'foot', 'EOS']","['tom', 'se', 'muy', 'EOS']","['tom', 'fue', 'andando', 'EOS', 'SOS']"
"['i', 'm', 'mad', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['estoy', 'enojado', 'EOS', 'SOS', 'SOS']"
"['i', 'get', 'angry', 'easily', 'EOS']","['me', 'me', 'gusta', 'EOS']","['yo', 'me', 'enojo', 'facilmente', 'EOS']"
"['this', 'handbag', 'is', 'mine', 'EOS']","['este', 'es', 'es', 'un', 'EOS']","['este', 'bolso', 'es', 'mio', 'EOS']"
"['they', 'remained', 'friends', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'siguieron', 'siendo', 'amigos', 'EOS']"
"['tom', 's', 'dying', 'EOS', 'SOS']","['tom', 'es', 'es', 'EOS']","['tom', 'se', 'esta', 'muriendo', 'EOS']"
"['i', 'prefer', 'arriving', 'early', 'EOS']","['me', 'me', 'EOS']","['prefiero', 'llegar', 'antes', 'EOS', 'SOS']"
"['that', 'cat', 'is', 'brown', 'EOS']","['es', 'es', 'es', 'EOS']","['aquel', 'gato', 'es', 'cafe', 'EOS']"
"['i', 'can', 'do', 'this', 'EOS']","['yo', 'lo', 'un', 'EOS']","['yo', 'puedo', 'hacer', 'esto', 'EOS']"
"['the', 'drain', 'was', 'clogged', 'EOS']","['el', 'el', 'el', 'EOS']","['la', 'alcantarilla', 'estaba', 'obstruida', 'EOS']"
"['it', 'was', 'very', 'difficult', 'EOS']","['es', 'muy', 'EOS']","['era', 'muy', 'dificil', 'EOS', 'SOS']"
"['tom', 'had', 'appendicitis', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tuvo', 'apendicitis', 'EOS', 'SOS']"
"['that', 'was', 'odd', 'EOS', 'SOS']","['eso', 'es', 'EOS']","['eso', 'fue', 'raro', 'EOS', 'SOS']"
"['nobody', 'came', 'EOS', 'SOS', 'SOS']","['nadie', 'se', 'EOS']","['no', 'vino', 'ninguno', 'EOS', 'SOS']"
"['let', 'me', 'do', 'it', 'EOS']","['lo', 'a', 'EOS']","['deja', 'que', 'lo', 'haga', 'EOS']"
"['watch', 'out', 'for', 'pickpockets', 'EOS']","['ella', 'a', 'EOS']","['cuidado', 'con', 'los', 'carteristas', 'EOS']"
"['we', 're', 'watching', 'you', 'EOS']","['estamos', 'son', 'EOS']","['os', 'estamos', 'vigilando', 'EOS', 'SOS']"
"['is', 'it', 'here', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'aca', '?', 'EOS', 'SOS']"
"['wait', 'a', 'minute', 'EOS', 'SOS']","['lo', 'un', 'SOS', 'EOS']","['espera', 'un', 'minuto', 'EOS', 'SOS']"
"['now', 'try', 'to', 'sleep', 'EOS']","['me', 'a', 'EOS']","['ahora', 'intenta', 'dormir', 'EOS', 'SOS']"
"['beware', 'of', 'imitations', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['cuidado', 'con', 'las', 'imitaciones', 'EOS']"
"['stop', 'yelling', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['deja', 'de', 'gritar', 'EOS', 'SOS']"
"['tom', 'saw', 'a', 'wolf', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'vio', 'un', 'lobo', 'EOS']"
"['she', 'began', 'crying', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'empezo', 'a', 'llorar', 'EOS']"
"['give', 'me', 'a', 'sandwich', 'EOS']","['yo', 'un', 'un', 'EOS']","['dame', 'un', 'sandwich', 'EOS', 'SOS']"
"['that', 'works', 'EOS', 'SOS', 'SOS']","['eso', 'EOS']","['eso', 'funciona', 'EOS', 'SOS', 'SOS']"
"['you', 'have', 'no', 'heart', 'EOS']","['no', 'no', 'EOS']","['no', 'tienes', 'corazon', 'EOS', 'SOS']"
"['was', 'i', 'snoring', '?', 'EOS']","['quien', '?', '?', 'EOS']","['estaba', 'roncando', '?', 'EOS', 'SOS']"
"['it', 's', 'interesting', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'interesante', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'quit', 'smoking', 'EOS']","['eres', 'de', 'EOS']","['deberias', 'dejar', 'de', 'fumar', 'EOS']"
"['i', 'm', 'job', 'hunting', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'buscando', 'trabajo', 'EOS', 'SOS']"
"['i', 'got', 'up', 'early', 'EOS']","['me', 'gusta', 'EOS']","['me', 'levante', 'temprano', 'EOS', 'SOS']"
"['this', 'is', 'a', 'hotel', 'EOS']","['esto', 'es', 'un', 'SOS', 'EOS']","['esto', 'es', 'un', 'hotel', 'EOS']"
"['tom', 'was', 'probably', 'joking', 'EOS']","['tom', 'tom', 'estaba', 'EOS']","['probablemente', 'tom', 'estaba', 'bromeando', 'EOS']"
"['we', 're', 'so', 'happy', 'EOS']","['estamos', 'muy', 'EOS']","['estamos', 'tan', 'felices', 'EOS', 'SOS']"
"['tom', 'kept', 'on', 'walking', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'siguio', 'andando', 'EOS', 'SOS']"
"['this', 'school', 'is', 'ours', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'escuela', 'es', 'nuestra', 'EOS']"
"['the', 'train', 'was', 'crowded', 'EOS']","['el', 'fue', 'el', 'EOS']","['el', 'tren', 'estaba', 'lleno', 'EOS']"
"['tom', 'started', 'whining', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'comenzo', 'a', 'quejarse', 'EOS']"
"['that', 's', 'pretty', 'old', 'EOS']","['eso', 'es', 'es', 'EOS']","['eso', 'esta', 'algo', 'viejo', 'EOS']"
"['he', 'accepted', 'reluctantly', 'EOS', 'SOS']","['el', 'el', 'EOS']","['acepto', 'de', 'mal', 'grado', 'EOS']"
"['open', 'the', 'hood', 'EOS', 'SOS']","['la', 'la', 'EOS']","['quitate', 'la', 'capucha', 'EOS', 'SOS']"
"['i', 'talked', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['charlaba', 'EOS', 'SOS', 'SOS', 'SOS']"
"['my', 'dog', 'is', 'big', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'perro', 'es', 'grande', 'EOS']"
"['you', 'got', 'us', 'evicted', 'EOS']","['eres', 'que', 'EOS']","['nos', 'desahuciaron', 'por', 'ti', 'EOS']"
"['tom', 's', 'home', 'EOS', 'SOS']","['tom', 'es', 'EOS']","['tom', 'esta', 'en', 'casa', 'EOS']"
"['it', 'was', 'my', 'decision', 'EOS']","['es', 'mi', 'EOS']","['era', 'mi', 'decision', 'EOS', 'SOS']"
"['i', 'feel', 'safe', 'here', 'EOS']","['me', 'gusta', 'un', 'EOS']","['me', 'siento', 'segura', 'aca', 'EOS']"
"['i', 'm', 'an', 'administrator', 'EOS']","['estoy', 'un', 'EOS']","['soy', 'administrador', 'EOS', 'SOS', 'SOS']"
"['that', 'was', 'a', 'lie', 'EOS']","['eso', 'muy', 'EOS']","['era', 'mentira', 'EOS', 'SOS', 'SOS']"
"['you', 're', 'very', 'clever', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'inteligente', 'EOS', 'SOS']"
"['nobody', 'does', 'it', 'better', 'EOS']","['ella', 'a', 'por', 'EOS']","['nadie', 'lo', 'hace', 'mejor', 'EOS']"
"['it', 's', 'there', 'now', 'EOS']","['es', 'es', 'muy', 'EOS']","['ahora', 'esta', 'ahi', 'EOS', 'SOS']"
"['i', 'see', 'your', 'point', 'EOS']","['me', 'tu', 'tu', 'EOS']","['comprendo', 'tu', 'punto', 'EOS', 'SOS']"
"['prices', 'dropped', 'suddenly', 'EOS', 'SOS']","['los', 'se', 'a', 'EOS']","['los', 'precios', 'bajaron', 'subitamente', 'EOS']"
"['that', 'isn', 't', 'fair', 'EOS']","['no', 'es', 'muy', 'EOS']","['eso', 'es', 'injusto', 'EOS', 'SOS']"
"['your', 'demands', 'are', 'unreasonable', 'EOS']","['son', 'son', 'son', 'EOS']","['tus', 'demandas', 'son', 'irrazonables', 'EOS']"
"['tom', 'is', 'the', 'traitor', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'el', 'traidor', 'EOS']"
"['they', 'hate', 'us', 'EOS', 'SOS']","['ellos', 'se', 'EOS']","['ellos', 'nos', 'odian', 'EOS', 'SOS']"
"['who', 's', 'scared', '?', 'EOS']","['quien', 'es', '?', '?', 'EOS']","['quien', 'tiene', 'miedo', '?', 'EOS']"
"['i', 'must', 'learn', 'french', 'EOS']","['me', 'a', 'EOS']","['debo', 'aprender', 'frances', 'EOS', 'SOS']"
"['i', 'like', 'living', 'here', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'vivir', 'aqui', 'EOS']"
"['you', 'may', 'return', 'EOS', 'SOS']","['te', 'a', 'EOS']","['quiza', 'vuelvas', 'EOS', 'SOS', 'SOS']"
"['you', 'should', 'lose', 'weight', 'EOS']","['eres', 'son', 'te', 'EOS']","['tienes', 'que', 'perder', 'peso', 'EOS']"
"['you', 're', 'motivated', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['estas', 'motivado', 'EOS', 'SOS', 'SOS']"
"['it', 's', 'not', 'here', 'EOS']","['no', 'es', 'es', 'EOS']","['ella', 'no', 'esta', 'aqui', 'EOS']"
"['i', 'really', 'doubt', 'it', 'EOS']","['me', 'lo', 'EOS']","['realmente', 'lo', 'dudo', 'EOS', 'SOS']"
"['put', 'on', 'a', 'robe', 'EOS']","['quiero', 'un', 'EOS']","['ponte', 'una', 'bata', 'EOS', 'SOS']"
"['i', 'hate', 'it', 'EOS', 'SOS']","['lo', 'gusta', 'EOS']","['me', 'la', 'baja', 'EOS', 'SOS']"
"['put', 'it', 'down', 'EOS', 'SOS']","['lo', 'EOS']","['bajalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'economy', 'is', 'good', 'EOS']","['el', 'es', 'es', 'EOS']","['la', 'economia', 'es', 'buena', 'EOS']"
"['tom', 'almost', 'drowned', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'casi', 'se', 'ahogo', 'EOS']"
"['let', 'me', 'pay', 'tonight', 'EOS']","['dejame', 'a', 'EOS']","['dejame', 'pagar', 'esta', 'noche', 'EOS']"
"['i', 'made', 'a', 'fortune', 'EOS']","['me', 'un', 'un', 'EOS']","['hice', 'una', 'fortuna', 'EOS', 'SOS']"
"['tom', 'was', 'humble', 'EOS', 'SOS']","['tom', 'estaba', 'EOS']","['tom', 'fue', 'humilde', 'EOS', 'SOS']"
"['go', 'now', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['id', 'ya', 'EOS', 'SOS', 'SOS']"
"['there', 'are', 'no', 'examples', 'EOS']","['no', 'no', 'de', 'EOS']","['no', 'hay', 'ejemplos', 'EOS', 'SOS']"
"['you', 'look', 'fat', 'EOS', 'SOS']","['te', 'te', 'EOS']","['te', 'ves', 'gordo', 'EOS', 'SOS']"
"['be', 'objective', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['sean', 'objetivos', 'EOS', 'SOS', 'SOS']"
"['this', 'is', 'my', 'cd', 'EOS']","['es', 'mi', 'mi', 'EOS']","['es', 'mi', 'cd', 'EOS', 'SOS']"
"['you', 're', 'a', 'suspect', 'EOS']","['eres', 'un', 'SOS', 'EOS']","['eres', 'un', 'sospechoso', 'EOS', 'SOS']"
"['let', 's', 'ask', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['pidamosle', 'a', 'tom', 'EOS', 'SOS']"
"['i', 'need', 'a', 'hand', 'EOS']","['necesito', 'un', 'un', 'EOS']","['yo', 'necesito', 'una', 'mano', 'EOS']"
"['he', 'filed', 'a', 'complaint', 'EOS']","['el', 'un', 'un', 'EOS']","['puso', 'una', 'queja', 'EOS', 'SOS']"
"['this', 'place', 'is', 'great', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'lugar', 'es', 'estupendo', 'EOS']"
"['you', 're', 'in', 'luck', 'EOS']","['eres', 'muy', 'EOS']","['andas', 'con', 'suerte', 'EOS', 'SOS']"
"['say', 'your', 'prayers', 'EOS', 'SOS']","['me', 'a', 'EOS']","['di', 'tus', 'oraciones', 'EOS', 'SOS']"
"['only', 'fifty', 'people', 'came', 'EOS']","['tom', 'a', 'a', 'EOS']","['solo', 'vinieron', 'cincuenta', 'personas', 'EOS']"
"['he', 'is', 'not', 'there', 'EOS']","['no', 'es', 'EOS']","['no', 'esta', 'ahi', 'EOS', 'SOS']"
"['beavers', 'build', 'dams', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['los', 'castores', 'construyen', 'presas', 'EOS']"
"['we', 've', 'lost', 'EOS', 'SOS']","['nos', 'a', 'SOS', 'SOS', 'SOS']","['perdimos', 'EOS', 'SOS', 'SOS', 'SOS']"
"['we', 'love', 'you', 'EOS', 'SOS']","['te', 'te', 'EOS']","['os', 'amamos', 'EOS', 'SOS', 'SOS']"
"['delete', 'that', 'picture', 'EOS', 'SOS']","['eso', 'se', 'EOS']","['borra', 'esa', 'fotografia', 'EOS', 'SOS']"
"['they', 'flattened', 'his', 'nose', 'EOS']","['ellos', 'son', 'EOS']","['le', 'aplastaron', 'la', 'nariz', 'EOS']"
"['you', 'are', 'actresses', 'EOS', 'SOS']","['eres', 'son', 'EOS']","['ustedes', 'son', 'actrices', 'EOS', 'SOS']"
"['tom', 'is', 'awesome', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'genial', 'EOS', 'SOS']"
"['tom', 'washed', 'the', 'car', 'EOS']","['tom', 'se', 'el', 'SOS', 'EOS']","['tom', 'lavo', 'el', 'coche', 'EOS']"
"['think', 'about', 'it', 'EOS', 'SOS']","['lo', 'EOS']","['piensa', 'en', 'ello', 'EOS', 'SOS']"
"['i', 'like', 'fruit', 'EOS', 'SOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'la', 'fruta', 'EOS']"
"['it', 's', 'so', 'hopeless', 'EOS']","['es', 'muy', 'EOS']","['es', 'tan', 'inutil', 'EOS', 'SOS']"
"['check', 'please', 'EOS', 'SOS', 'SOS']","['por', 'por', 'EOS']","['la', 'cuenta', 'por', 'favor', 'EOS']"
"['he', 'himself', 'said', 'so', 'EOS']","['el', 'se', 'el', 'SOS', 'EOS']","['lo', 'dijo', 'el', 'mismo', 'EOS']"
"['they', 'never', 'do', 'anything', 'EOS']","['no', 'no', 'de', 'EOS']","['ellos', 'nunca', 'hacen', 'nada', 'EOS']"
"['tom', 'climbed', 'the', 'fence', 'EOS']","['tom', 'se', 'el', 'EOS']","['tom', 'subio', 'la', 'cerca', 'EOS']"
"['it', 's', 'questionable', 'EOS', 'SOS']","['es', 'muy', 'EOS']","['es', 'discutible', 'EOS', 'SOS', 'SOS']"
"['nobody', 's', 'perfect', 'EOS', 'SOS']","['es', 'es', 'EOS']","['nadie', 'es', 'perfecto', 'EOS', 'SOS']"
"['don', 't', 'call', 'me', 'EOS']","['no', 'no', 'EOS']","['no', 'me', 'llamen', 'EOS', 'SOS']"
"['i', 'owe', 'you', 'EOS', 'SOS']","['te', 'te', 'te', 'EOS']","['yo', 'te', 'debo', 'dolares', 'EOS']"
"['i', 'have', 'a', 'dream', 'EOS']","['tengo', 'un', 'un', 'EOS']","['tengo', 'un', 'sueno', 'EOS', 'SOS']"
"['it', 's', 'probably', 'ok', 'EOS']","['es', 'es', 'es', 'EOS']","['de', 'seguro', 'esta', 'bien', 'EOS']"
"['tom', 'is', 'my', 'prisoner', 'EOS']","['tom', 'es', 'mi', 'EOS']","['tom', 'es', 'mi', 'prisionero', 'EOS']"
"['i', 'feel', 'very', 'sick', 'EOS']","['me', 'gusta', 'un', 'EOS']","['me', 'siento', 'muy', 'mal', 'EOS']"
"['i', 'accelerated', 'EOS', 'SOS', 'SOS']","['me', 'me', 'EOS']","['yo', 'acelere', 'EOS', 'SOS', 'SOS']"
"['unemployment', 'is', 'rising', 'EOS', 'SOS']","['el', 'es', 'es', 'EOS']","['el', 'desempleo', 'esta', 'aumentando', 'EOS']"
"['you', 'are', 'not', 'japanese', 'EOS']","['no', 'no', 'es', 'EOS']","['tu', 'no', 'eres', 'japonesa', 'EOS']"
"['drink', 'your', 'wine', 'EOS', 'SOS']","['tu', 'el', 'SOS', 'EOS']","['bebete', 'el', 'vino', 'EOS', 'SOS']"
"['these', 'are', 'shin', 'guards', 'EOS']","['son', 'son', 'son', 'EOS']","['esto', 'son', 'espinilleras', 'EOS', 'SOS']"
