Input,Output,Target
"['they', 'loved', 'you', 'EOS', 'SOS']","['ellos', 'EOS']","['les', 'encantaste', 'EOS', 'SOS', 'SOS']"
"['i', 'never', 'drink', 'tea', 'EOS']","['me', 'me', 'a', 'EOS']","['yo', 'nunca', 'bebo', 'te', 'EOS']"
"['i', 'ran', 'for', 'cover', 'EOS']","['yo', 'a', 'mi', 'EOS']","['corri', 'a', 'refugiarme', 'EOS', 'SOS']"
"['no', 'one', 'saw', 'us', 'EOS']","['no', 'no', 'EOS']","['nadie', 'nos', 'vio', 'EOS', 'SOS']"
"['take', 'off', 'your', 'cap', 'EOS']","['tu', 'la', 'mi', 'EOS']","['quitate', 'tu', 'gorro', 'EOS', 'SOS']"
"['we', 'love', 'each', 'other', 'EOS']","['ellos', 'un', 'EOS']","['estamos', 'enamorados', 'EOS', 'SOS', 'SOS']"
"['we', 'obeyed', 'the', 'rules', 'EOS']","['ellos', 'la', 'EOS']","['nosotros', 'obedecimos', 'las', 'reglas', 'EOS']"
"['the', 'negotiations', 'fell', 'through', 'EOS']","['el', 'el', 'el', 'EOS']","['las', 'negociaciones', 'naufragaron', 'EOS', 'SOS']"
"['give', 'us', 'a', 'minute', 'EOS']","['yo', 'un', 'EOS']","['danos', 'un', 'minuto', 'EOS', 'SOS']"
"['don', 't', 'yell', 'EOS', 'SOS']","['no', 'no', 'EOS']","['no', 'grites', 'EOS', 'SOS', 'SOS']"
"['tom', 'did', 'do', 'that', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'realmente', 'hizo', 'eso', 'EOS']"
"['you', 'are', 'always', 'welcome', 'EOS']","['estas', 'estas', 'muy', 'EOS']","['usted', 'es', 'siempre', 'bienvenido', 'EOS']"
"['please', 'stay', 'within', 'earshot', 'EOS']","['por', 'favor', 'por', 'EOS']","['por', 'favor', 'mantente', 'cercano', 'EOS']"
"['classes', 'start', 'tomorrow', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['las', 'clases', 'empiezan', 'manana', 'EOS']"
"['somebody', 'saw', 'you', 'EOS', 'SOS']","['te', 'son', 'EOS']","['alguien', 'te', 'vio', 'EOS', 'SOS']"
"['turn', 'up', 'the', 'volume', 'EOS']","['el', 'la', 'la', 'EOS']","['suba', 'el', 'volumen', 'EOS', 'SOS']"
"['this', 'never', 'happened', 'EOS', 'SOS']","['esto', 'es', 'es', 'EOS']","['esto', 'nunca', 'paso', 'EOS', 'SOS']"
"['tom', 'is', 'fun', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'divertido', 'EOS', 'SOS']"
"['i', 'misunderstood', 'EOS', 'SOS', 'SOS']","['me', 'EOS']","['entendi', 'mal', 'EOS', 'SOS', 'SOS']"
"['come', 'along', 'with', 'me', 'EOS']","['me', 'EOS']","['venga', 'conmigo', 'EOS', 'SOS', 'SOS']"
"['what', 'now', '?', 'EOS', 'SOS']","['por', 'por', '?', '?', 'EOS']","['y', 'ahora', 'que', '?', 'EOS']"
"['what', 'scared', 'you', '?', 'EOS']","['quien', '?', '?', '?', 'EOS']","['que', 'te', 'asusto', '?', 'EOS']"
"['after', 'you', 'EOS', 'SOS', 'SOS']","['te', 'EOS']","['tu', 'primero', 'EOS', 'SOS', 'SOS']"
"['he', 'killed', 'himself', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['el', 'se', 'suicido', 'EOS', 'SOS']"
"['i', 'was', 'dizzy', 'EOS', 'SOS']","['yo', 'estaba', 'EOS']","['estaba', 'mareado', 'EOS', 'SOS', 'SOS']"
"['i', 'liked', 'that', 'movie', 'EOS']","['me', 'gusta', 'eso', 'EOS']","['me', 'gusto', 'esa', 'pelicula', 'EOS']"
"['we', 'want', 'more', 'money', 'EOS']","['ellos', 'a', 'EOS']","['queremos', 'mas', 'plata', 'EOS', 'SOS']"
"['clean', 'up', 'the', 'kitchen', 'EOS']","['el', 'la', 'puerta', 'EOS']","['limpia', 'la', 'cocina', 'EOS', 'SOS']"
"['my', 'job', 'is', 'boring', 'EOS']","['mi', 'es', 'es', 'mi', 'EOS']","['mi', 'trabajo', 'es', 'aburrido', 'EOS']"
"['welcome', 'home', 'EOS', 'SOS', 'SOS']","['deja', 'EOS']","['bienvenida', 'a', 'casa', 'EOS', 'SOS']"
"['consider', 'me', 'your', 'friend', 'EOS']","['tu', 'tu', 'mi', 'EOS']","['considereme', 'su', 'amiga', 'EOS', 'SOS']"
"['we', 've', 'been', 'trying', 'EOS']","['no', 'lo', 'EOS']","['hemos', 'estado', 'probando', 'EOS', 'SOS']"
"['bring', 'it', 'here', 'EOS', 'SOS']","['aqui', 'aqui', 'EOS']","['traedlo', 'aqui', 'EOS', 'SOS', 'SOS']"
"['someone', 'asked', 'for', 'you', 'EOS']","['ella', 'te', 'EOS']","['alguien', 'pregunto', 'por', 'ti', 'EOS']"
"['leave', 'me', 'alone', 'EOS', 'SOS']","['ellos', 'EOS']","['dejeme', 'solo', 'EOS', 'SOS', 'SOS']"
"['marconi', 'invented', 'the', 'radio', 'EOS']","['el', 'la', 'el', 'puerta', 'EOS']","['marconi', 'invento', 'la', 'radio', 'EOS']"
"['let', 'me', 'explain', 'why', 'EOS']","['ellos', 'que', 'EOS']","['dejame', 'explicar', 'el', 'porque', 'EOS']"
"['he', 'terrified', 'him', 'EOS', 'SOS']","['el', 'se', 'EOS']","['el', 'le', 'aterroriza', 'EOS', 'SOS']"
"['i', 'like', 'school', 'EOS', 'SOS']","['me', 'gusta', 'me', 'SOS', 'EOS']","['me', 'gusta', 'la', 'escuela', 'EOS']"
"['tom', 'would', 've', 'walked', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['tom', 'habria', 'caminado', 'EOS', 'SOS']"
"['the', 'wastebasket', 'is', 'full', 'EOS']","['el', 'el', 'esta', 'EOS']","['la', 'papelera', 'esta', 'llena', 'EOS']"
"['we', 're', 'not', 'terrorists', 'EOS']","['no', 'no', 'EOS']","['no', 'somos', 'terroristas', 'EOS', 'SOS']"
"['we', 're', 'broke', 'EOS', 'SOS']","['estamos', 'estamos', 'EOS']","['estamos', 'arruinados', 'EOS', 'SOS', 'SOS']"
"['tom', 'came', 'here', 'yesterday', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'vino', 'aqui', 'ayer', 'EOS']"
"['tom', 'revealed', 'the', 'secret', 'EOS']","['tom', 'el', 'el', 'EOS']","['tomas', 'revelo', 'el', 'secreto', 'EOS']"
"['tom', 'has', 'an', 'accent', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'acento', 'EOS', 'SOS']"
"['it', 's', 'okay', 'EOS', 'SOS']","['es', 'es', 'SOS', 'SOS', 'SOS']","['vale', 'EOS', 'SOS', 'SOS', 'SOS']"
"['the', 'cake', 'is', 'delicious', 'EOS']","['el', 'el', 'esta', 'bien', 'EOS']","['la', 'tarta', 'esta', 'deliciosa', 'EOS']"
"['i', 'felt', 'so', 'uncomfortable', 'EOS']","['me', 'gusta', 'me', 'EOS']","['me', 'senti', 'tan', 'incomodo', 'EOS']"
"['i', 'need', 'this', 'job', 'EOS']","['necesito', 'un', 'EOS']","['necesito', 'ese', 'empleo', 'EOS', 'SOS']"
"['i', 'like', 'this', 'job', 'EOS']","['me', 'gusta', 'me', '?', 'EOS']","['me', 'gusta', 'este', 'trabajo', 'EOS']"
"['finish', 'this', 'EOS', 'SOS', 'SOS']","['esto', 'esto', 'EOS']","['termina', 'esto', 'EOS', 'SOS', 'SOS']"
"['i', 'have', 'a', 'truck', 'EOS']","['tengo', 'un', 'EOS']","['tengo', 'un', 'camion', 'EOS', 'SOS']"
"['i', 'need', 'my', 'keys', 'EOS']","['necesito', 'mi', 'EOS']","['necesito', 'mis', 'llaves', 'EOS', 'SOS']"
"['that', 'was', 'really', 'sweet', 'EOS']","['el', 'no', 'EOS']","['dulces', 'palabras', 'EOS', 'SOS', 'SOS']"
"['check', 'the', 'itinerary', 'EOS', 'SOS']","['el', 'el', 'EOS']","['comprueba', 'el', 'recorrido', 'EOS', 'SOS']"
"['you', 'were', 'asleep', 'EOS', 'SOS']","['te', 'EOS']","['ustedes', 'dormian', 'EOS', 'SOS', 'SOS']"
"['drink', 'lots', 'of', 'water', 'EOS']","['el', 'el', 'el', 'EOS']","['toma', 'mucha', 'agua', 'EOS', 'SOS']"
"['you', 're', 'photogenic', 'EOS', 'SOS']","['eres', 'EOS']","['eres', 'fotogenico', 'EOS', 'SOS', 'SOS']"
"['you', 'freaked', 'me', 'out', 'EOS']","['me', 'gusta', 'EOS']","['me', 'diste', 'un', 'susto', 'EOS']"
"['anyone', 'can', 'do', 'this', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['cualquiera', 'puede', 'hacer', 'esto', 'EOS']"
"['he', 's', 'watching', 'me', 'EOS']","['me', 'gusta', 'muy', 'EOS']","['me', 'esta', 'observando', 'EOS', 'SOS']"
"['i', 'always', 'screw', 'up', 'EOS']","['yo', 'a', 'EOS']","['siempre', 'fracaso', 'EOS', 'SOS', 'SOS']"
"['help', 'tom', 'out', 'EOS', 'SOS']","['tom', 'a', 'tom', 'EOS']","['ayudale', 'a', 'tom', 'EOS', 'SOS']"
"['your', 'phone', 's', 'ringing', 'EOS']","['el', 'mi', 'es', 'EOS']","['tu', 'telefono', 'esta', 'sonando', 'EOS']"
"['the', 'choice', 'is', 'yours', 'EOS']","['el', 'el', 'es', 'EOS']","['la', 'eleccion', 'es', 'tuya', 'EOS']"
"['bring', 'it', 'to', 'me', 'EOS']","['me', 'EOS']","['traedmelo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['you', 'need', 'a', 'hobby', 'EOS']","['te', 'un', 'un', 'EOS']","['necesitas', 'un', 'pasatiempo', 'EOS', 'SOS']"
"['i', 'was', 'left', 'behind', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'dejaron', 'atras', 'EOS', 'SOS']"
"['have', 'a', 'snack', 'EOS', 'SOS']","['ellos', 'un', 'EOS']","['come', 'botana', 'EOS', 'SOS', 'SOS']"
"['i', 'can', 'stay', 'EOS', 'SOS']","['me', 'me', 'EOS']","['puedo', 'quedarme', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'broken', 'EOS', 'SOS']","['eso', 'es', 'es', 'EOS']","['eso', 'no', 'va', 'EOS', 'SOS']"
"['tom', 'is', 'quite', 'drunk', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'bastante', 'borracho', 'EOS']"
"['what', 'a', 'dope', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'burro', 'eres', '!', 'EOS']"
"['please', 'accompany', 'me', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['acompaname', 'por', 'favor', 'EOS', 'SOS']"
"['you', 're', 'always', 'sleeping', 'EOS']","['eres', 'muy', 'EOS']","['siempre', 'estas', 'durmiendo', 'EOS', 'SOS']"
"['they', 'stayed', 'friends', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['ellos', 'siguieron', 'siendo', 'amigos', 'EOS']"
"['tom', 'talked', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'charlo', 'EOS', 'SOS', 'SOS']"
"['you', 'look', 'sick', 'EOS', 'SOS']","['te', 'de', 'EOS']","['pareces', 'enfermo', 'EOS', 'SOS', 'SOS']"
"['the', 'laws', 'have', 'changed', 'EOS']","['el', 'el', 'la', 'EOS']","['las', 'leyes', 'han', 'cambiado', 'EOS']"
"['tom', 'has', 'bad', 'breath', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'mal', 'aliento', 'EOS']"
"['it', 's', 'supper', 'time', 'EOS']","['es', 'muy', 'EOS']","['es', 'hora', 'de', 'cenar', 'EOS']"
"['i', 'saw', 'one', 'once', 'EOS']","['me', 'siento', 'EOS']","['una', 'vez', 'vi', 'una', 'EOS']"
"['it', 'feels', 'like', 'rain', 'EOS']","['me', 'un', 'EOS']","['tiene', 'pinta', 'de', 'llover', 'EOS']"
"['they', 're', 'weak', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'debiles', 'EOS', 'SOS', 'SOS']"
"['she', 'came', 'last', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'llego', 'la', 'ultima', 'EOS']"
"['i', 'need', 'cash', 'EOS', 'SOS']","['necesito', 'a', 'EOS']","['necesito', 'dinero', 'en', 'metalico', 'EOS']"
"['i', 'have', 'to', 'cancel', 'EOS']","['tengo', 'tengo', 'EOS']","['debo', 'cancelar', 'EOS', 'SOS', 'SOS']"
"['she', 'said', 'goodbye', 'EOS', 'SOS']","['ella', 'se', 'EOS']","['ella', 'dijo', 'chao', 'EOS', 'SOS']"
"['we', 'need', 'water', 'EOS', 'SOS']","['ellos', 'de', 'EOS']","['necesitamos', 'agua', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'picking', 'flowers', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'recogiendo', 'flores', 'EOS']"
"['he', 'lives', 'near', 'here', 'EOS']","['el', 'aqui', 'aqui', 'EOS']","['el', 'vive', 'cerca', 'EOS', 'SOS']"
"['she', 'came', 'alone', 'EOS', 'SOS']","['ella', 'se', 'el', 'EOS']","['ella', 'vino', 'sola', 'EOS', 'SOS']"
"['be', 'yourself', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['se', 'tu', 'misma', 'EOS', 'SOS']"
"['i', 'feel', 'better', 'EOS', 'SOS']","['me', 'siento', 'EOS']","['me', 'siento', 'mejor', 'EOS', 'SOS']"
"['the', 'policeman', 'was', 'drunk', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'policia', 'estaba', 'borracho', 'EOS']"
"['there', 's', 'one', 'left', 'EOS']","['es', 'es', 'EOS']","['queda', 'uno', 'EOS', 'SOS', 'SOS']"
"['i', 'inherited', 'his', 'estate', 'EOS']","['he', 'he', 'la', 'EOS']","['yo', 'herede', 'su', 'campo', 'EOS']"
"['hang', 'on', 'a', 'sec', 'EOS']","['te', 'un', 'EOS']","['espera', 'un', 'segundo', 'EOS', 'SOS']"
"['you', 're', 'very', 'brave', 'EOS']","['eres', 'muy', 'EOS']","['es', 'usted', 'muy', 'valiente', 'EOS']"
"['stay', 'away', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['fuera', 'EOS', 'SOS', 'SOS', 'SOS']"
"['it', 's', 'very', 'good', 'EOS']","['es', 'muy', 'EOS']","['es', 'muy', 'bueno', 'EOS', 'SOS']"
"['look', 'back', 'EOS', 'SOS', 'SOS']","['ellos', 'EOS']","['mirad', 'atras', 'EOS', 'SOS', 'SOS']"
"['tom', 'got', 'drunk', 'EOS', 'SOS']","['tom', 'se', 'tom', 'EOS']","['tom', 'se', 'emborracho', 'EOS', 'SOS']"
"['you', 'sound', 'mad', 'EOS', 'SOS']","['te', 'EOS']","['pareces', 'loco', 'EOS', 'SOS', 'SOS']"
"['take', 'it', 'down', 'EOS', 'SOS']","['lo', 'EOS']","['quitalo', 'EOS', 'SOS', 'SOS', 'SOS']"
"['i', 'want', 'respect', 'EOS', 'SOS']","['yo', 'EOS']","['quiero', 'respeto', 'EOS', 'SOS', 'SOS']"
"['they', 'called', 'for', 'reinforcements', 'EOS']","['ellos', 'son', 'un', 'SOS', 'SOS']","['pidieron', 'refuerzos', 'EOS', 'SOS', 'SOS']"
"['it', 'was', 'his', 'fault', 'EOS']","['el', 'muy', 'EOS']","['fue', 'culpa', 'suya', 'EOS', 'SOS']"
"['look', 'again', 'EOS', 'SOS', 'SOS']","['se', 'a', 'EOS']","['mira', 'de', 'nuevo', 'EOS', 'SOS']"
"['you', 'deserve', 'a', 'present', 'EOS']","['eres', 'un', 'un', 'EOS']","['te', 'mereces', 'un', 'regalo', 'EOS']"
"['she', 'raised', 'her', 'hand', 'EOS']","['ella', 'ella', 'el', 'SOS', 'EOS']","['ella', 'levanto', 'la', 'mano', 'EOS']"
"['tom', 'arrived', 'late', 'EOS', 'SOS']","['tom', 'se', 'a', 'EOS']","['tom', 'llego', 'tarde', 'EOS', 'SOS']"
"['maybe', 'tom', 'was', 'lucky', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['quiza', 'tom', 'tuvo', 'suerte', 'EOS']"
"['i', 'understand', 'that', 'EOS', 'SOS']","['me', 'lo', 'EOS']","['lo', 'entiendo', 'EOS', 'SOS', 'SOS']"
"['it', 'is', 'almost', 'three', 'EOS']","['es', 'es', 'es', 'EOS']","['casi', 'son', 'las', 'tres', 'EOS']"
"['tom', 'avoided', 'mary', 'EOS', 'SOS']","['tom', 'se', 'a', 'tom', 'EOS']","['tom', 'evitaba', 'a', 'maria', 'EOS']"
"['i', 'hate', 'bureaucracy', 'EOS', 'SOS']","['me', 'a', 'SOS', 'EOS']","['odio', 'la', 'burocracia', 'EOS', 'SOS']"
"['you', 'look', 'very', 'tired', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['pareces', 'muy', 'cansada', 'EOS', 'SOS']"
"['i', 'wish', 'you', 'happiness', 'EOS']","['me', 'te', 'EOS']","['que', 'seas', 'feliz', 'EOS', 'SOS']"
"['we', 'tried', 'EOS', 'SOS', 'SOS']","['ellos', 'de', 'EOS']","['lo', 'intentamos', 'EOS', 'SOS', 'SOS']"
"['is', 'she', 'nice', '?', 'EOS']","['ella', 'es', '?', '?', 'EOS']","['ella', 'es', 'simpatica', '?', 'EOS']"
"['this', 'is', 'a', 'bat', 'EOS']","['esto', 'es', 'muy', 'EOS']","['esto', 'es', 'un', 'murcielago', 'EOS']"
"['he', 'painted', 'a', 'dog', 'EOS']","['el', 'un', 'EOS']","['el', 'pinto', 'un', 'perro', 'EOS']"
"['it', 'looks', 'good', 'EOS', 'SOS']","['el', 've', 'EOS']","['se', 've', 'bien', 'EOS', 'SOS']"
"['did', 'tom', 'know', '?', 'EOS']","['tom', 'esta', '?', 'EOS']","['tom', 'sabia', '?', 'EOS', 'SOS']"
"['we', 'all', 'want', 'something', 'EOS']","['no', 'lo', 'EOS']","['todos', 'queremos', 'algo', 'EOS', 'SOS']"
"['i', 'sometimes', 'steal', 'stuff', 'EOS']","['no', 'no', 'lo', 'EOS']","['a', 'veces', 'robo', 'cosas', 'EOS']"
"['knock', 'it', 'off', 'guys', 'EOS']","['lo', 'a', 'un', 'EOS']","['ya', 'es', 'suficiente', 'chicos', 'EOS']"
"['tom', 'forgives', 'you', 'EOS', 'SOS']","['tom', 'se', 'se', 'EOS']","['tom', 'te', 'perdona', 'EOS', 'SOS']"
"['her', 'kindness', 'touched', 'me', 'EOS']","['me', 'gusta', 'la', 'SOS', 'EOS']","['me', 'conmovio', 'su', 'amabilidad', 'EOS']"
"['they', 'can', 't', 'escape', 'EOS']","['no', 'no', 'EOS']","['no', 'pueden', 'escapar', 'EOS', 'SOS']"
"['i', 'grew', 'up', 'bilingual', 'EOS']","['me', 'me', 'a', 'EOS']","['yo', 'creci', 'siendo', 'bilingue', 'EOS']"
"['your', 'english', 'is', 'improving', 'EOS']","['esta', 'es', 'es', 'EOS']","['tu', 'ingles', 'esta', 'mejorando', 'EOS']"
"['how', 'is', 'everyone', '?', 'EOS']","['esta', 'es', '?', '?', 'EOS']","['como', 'estan', 'todos', '?', 'EOS']"
"['that', 's', 'doubtful', 'EOS', 'SOS']","['eso', 'muy', 'EOS']","['es', 'dudoso', 'EOS', 'SOS', 'SOS']"
"['is', 'it', 'true', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'verdad', '?', 'EOS', 'SOS']"
"['everybody', 'desires', 'happiness', 'EOS', 'SOS']","['todos', 'a', 'a', 'SOS', 'EOS']","['todos', 'desean', 'la', 'felicidad', 'EOS']"
"['he', 'writes', 'books', 'EOS', 'SOS']","['el', 'el', 'EOS']","['escribe', 'libros', 'EOS', 'SOS', 'SOS']"
"['speak', 'french', 'EOS', 'SOS', 'SOS']","['tom', 'EOS']","['habla', 'frances', 'EOS', 'SOS', 'SOS']"
"['they', 're', 'small', 'EOS', 'SOS']","['ellos', 'son', 'EOS']","['son', 'pequenos', 'EOS', 'SOS', 'SOS']"
"['kuwait', 'suffered', 'severe', 'damage', 'EOS']","['no', 'no', 'a', 'EOS']","['kuwait', 'sufrio', 'danos', 'severos', 'EOS']"
"['that', 'smells', 'like', 'cheese', 'EOS']","['eso', 'es', 'es', 'EOS']","['eso', 'huele', 'como', 'queso', 'EOS']"
"['you', 'are', 'very', 'smart', 'EOS']","['eres', 'muy', 'EOS']","['eres', 'muy', 'lista', 'EOS', 'SOS']"
"['tom', 'wasn', 't', 'healthy', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'estaba', 'saludable', 'EOS']"
"['try', 'this', 'sauce', 'EOS', 'SOS']","['esto', 'esto', 'esto', 'EOS']","['prueba', 'esta', 'salsa', 'EOS', 'SOS']"
"['does', 'this', 'fit', '?', 'EOS']","['esta', 'es', '?', 'EOS']","['este', 'viene', 'bien', '?', 'EOS']"
"['thanks', 'for', 'coming', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['gracias', 'por', 'venir', 'EOS', 'SOS']"
"['there', 'were', 'no', 'survivors', 'EOS']","['no', 'no', 'EOS']","['no', 'hubo', 'supervivientes', 'EOS', 'SOS']"
"['tom', 'isn', 't', 'ready', 'EOS']","['tom', 'no', 'es', 'EOS']","['tom', 'no', 'esta', 'listo', 'EOS']"
"['let', 's', 'stop', 'here', 'EOS']","['aqui', 'aqui', 'EOS']","['paremos', 'aqui', 'EOS', 'SOS', 'SOS']"
"['there', 's', 'no', 'danger', 'EOS']","['no', 'no', 'EOS']","['no', 'hay', 'peligro', 'EOS', 'SOS']"
"['tom', 'is', 'missing', 'EOS', 'SOS']","['tom', 'tom', 'esta', 'SOS', 'SOS']","['falta', 'tomas', 'EOS', 'SOS', 'SOS']"
"['don', 't', 'brake', 'suddenly', 'EOS']","['no', 'no', 'EOS']","['no', 'frenes', 'de', 'golpe', 'EOS']"
"['tom', 'was', 'very', 'drunk', 'EOS']","['tom', 'esta', 'muy', 'EOS']","['tom', 'estaba', 'muy', 'borracho', 'EOS']"
"['he', 'had', 'gray', 'hair', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'tenia', 'pelo', 'gris', 'EOS']"
"['it', 'may', 'snow', 'EOS', 'SOS']","['se', 'a', 'EOS']","['podria', 'nevar', 'EOS', 'SOS', 'SOS']"
"['maybe', 'you', 'll', 'succeed', 'EOS']","['te', 'te', 'EOS']","['tal', 'vez', 'lo', 'logres', 'EOS']"
"['we', 'love', 'picnics', 'EOS', 'SOS']","['ellos', 'son', 'son', 'EOS']","['nos', 'encantan', 'los', 'picnics', 'EOS']"
"['almost', 'everyone', 'failed', 'EOS', 'SOS']","['todos', 'se', 'EOS']","['casi', 'todos', 'suspendieron', 'EOS', 'SOS']"
"['you', 'have', 'three', 'cats', 'EOS']","['estas', 'tu', 'muy', 'EOS']","['ustedes', 'tienen', 'tres', 'gatos', 'EOS']"
"['i', 'also', 'speak', 'french', 'EOS']","['me', 'me', 'EOS']","['tambien', 'hablo', 'frances', 'EOS', 'SOS']"
"['jump', 'EOS', 'SOS', 'SOS', 'SOS']","['se', 'EOS']","['salte', 'EOS', 'SOS', 'SOS', 'SOS']"
"['hold', 'on', 'please', 'EOS', 'SOS']","['por', 'por', 'favor', 'EOS']","['espere', 'por', 'favor', 'EOS', 'SOS']"
"['it', 'costs', 'three', 'dollars', 'EOS']","['te', 'un', 'EOS']","['cuesta', 'tres', 'dolares', 'EOS', 'SOS']"
"['tom', 'came', 'EOS', 'SOS', 'SOS']","['tom', 'se', 'EOS']","['tom', 'vino', 'EOS', 'SOS', 'SOS']"
"['tom', 'is', 'very', 'famous', 'EOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'es', 'muy', 'famoso', 'EOS']"
"['i', 'm', 'listening', 'EOS', 'SOS']","['estoy', 'estoy', 'EOS']","['te', 'escuchare', 'EOS', 'SOS', 'SOS']"
"['tom', 's', 'home', 'EOS', 'SOS']","['tom', 'es', 'muy', 'EOS']","['tom', 'esta', 'en', 'casa', 'EOS']"
"['this', 'is', 'a', 'hotel', 'EOS']","['esto', 'un', 'es', 'EOS']","['es', 'un', 'hotel', 'EOS', 'SOS']"
"['make', 'yourselves', 'comfortable', 'EOS', 'SOS']","['tom', 'a', 'EOS']","['ponganse', 'comodos', 'EOS', 'SOS', 'SOS']"
"['too', 'late', 'EOS', 'SOS', 'SOS']","['se', 'EOS']","['demasiado', 'tarde', 'EOS', 'SOS', 'SOS']"
"['he', 'repeated', 'his', 'question', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'repitio', 'su', 'pregunta', 'EOS']"
"['make', 'yourself', 'comfortable', 'EOS', 'SOS']","['ellos', 'a', 'EOS']","['ponte', 'comodo', 'EOS', 'SOS', 'SOS']"
"['that', 's', 'ridiculous', '!', 'EOS']","['eso', 'es', 'mi', 'EOS']","['eso', 'es', 'ridiculo', '!', 'EOS']"
"['the', 'adventure', 'begins', 'EOS', 'SOS']","['el', 'el', 'el', 'EOS']","['la', 'aventura', 'comienza', 'EOS', 'SOS']"
"['he', 'is', 'a', 'teacher', 'EOS']","['el', 'es', 'muy', 'EOS']","['el', 'es', 'profesor', 'EOS', 'SOS']"
"['please', 'be', 'patient', 'EOS', 'SOS']","['por', 'favor', 'favor', 'EOS']","['por', 'favor', 'tene', 'paciencia', 'EOS']"
"['should', 'we', 'continue', '?', 'EOS']","['quien', '?', '?', 'EOS']","['deberiamos', 'seguir', '?', 'EOS', 'SOS']"
"['it', 'happened', 'yesterday', 'EOS', 'SOS']","['el', 'a', 'EOS']","['ocurrio', 'ayer', 'EOS', 'SOS', 'SOS']"
"['i', 'love', 'this', 'company', 'EOS']","['me', 'me', 'bien', 'EOS']","['adoro', 'esta', 'empresa', 'EOS', 'SOS']"
"['are', 'you', 'sick', '?', 'EOS']","['estas', '?', '?', 'EOS']","['estas', 'enfermo', '?', 'EOS', 'SOS']"
"['there', 'were', 'no', 'mistakes', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'hubo', 'errores', 'EOS', 'SOS']"
"['your', 'shoes', 'are', 'untied', 'EOS']","['son', 'son', 'son', 'son', 'EOS']","['tus', 'zapatos', 'estan', 'desatados', 'EOS']"
"['never', 'tell', 'a', 'lie', 'EOS']","['tom', 'tiene', 'a', 'EOS']","['no', 'mientas', 'nunca', 'EOS', 'SOS']"
"['the', 'stew', 'smells', 'delicious', 'EOS']","['el', 'el', 'el', 'EOS']","['el', 'guiso', 'huele', 'delicioso', 'EOS']"
"['what', 'is', 'this', '?', 'EOS']","['esta', 'esta', '?', '?', 'EOS']","['que', 'es', 'esto', '?', 'EOS']"
"['we', 'were', 'framed', 'EOS', 'SOS']","['ellos', 'EOS']","['fuimos', 'enmarcados', 'EOS', 'SOS', 'SOS']"
"['the', 'box', 'is', 'heavy', 'EOS']","['el', 'muy', 'es', 'EOS']","['la', 'caja', 'es', 'pesada', 'EOS']"
"['tom', 'was', 'singing', 'EOS', 'SOS']","['tom', 'estaba', 'a', 'EOS']","['tom', 'estaba', 'cantando', 'EOS', 'SOS']"
"['i', 'm', 'lucky', 'today', 'EOS']","['estoy', 'estoy', 'un', 'EOS']","['hoy', 'es', 'mi', 'dia', 'EOS']"
"['i', 've', 'finished', 'eating', 'EOS']","['tengo', 'he', 'EOS']","['he', 'terminado', 'de', 'comer', 'EOS']"
"['tom', 'is', 'waiting', 'EOS', 'SOS']","['tom', 'es', 'SOS', 'EOS']","['tom', 'esta', 'esperando', 'EOS', 'SOS']"
"['it', 's', 'dark', 'EOS', 'SOS']","['es', 'es', 'EOS']","['esta', 'oscuro', 'EOS', 'SOS', 'SOS']"
