Input,Output,Target
"['t', 'h', 'e', 'y', ' ', 'a', 'l', 'l', ' ', 'r', 'o', 's', 'e', 'EOS']","['s', 'e', 'm', 'o', 's', ' ', 'e', 'o', ' ', 'g', 'l', 'g', 'o', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 's', 'e', ' ', 'a', 'l', 'z', 'a', 'r', 'o', 'n', 'EOS']"
"['i', ' ', 'f', 'e', 'l', 'l', ' ', 'i', 'n', 't', 'o', ' ', 'a', ' ', 'h', 'o', 'l', 'e', 'EOS']","['n', 'e', ' ', 'g', 'o', 'm', 'n', 'a', 's', ' ', 'c', 'n', ' ', 'p', 'a', 'r', 'EOS']","['m', 'e', ' ', 'c', 'a', 'i', ' ', 'e', 'n', ' ', 'u', 'n', ' ', 'h', 'o', 'y', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'r', 'e', ' ', 'p', 'r', 'e', 't', 't', 'y', 'EOS']","['e', 'o', 'n', ' ', 'p', 'o', 'g', 'g', 'o', 'EOS']","['s', 'o', 'n', ' ', 'l', 'i', 'n', 'd', 'o', 's', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 's', 'n', 'o', 'r', 'e', ' ', '?', 'EOS']","['n', 'e', ' ', 'e', 'e', 'm', 't', 'o', 'n', ' ', '?', 'EOS']","['t', 'u', ' ', 'r', 'o', 'n', 'c', 'a', 's', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'e', 'a', 'c', 'h', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'a', ' ', 'c', 'a', 'a', 'r', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'l', 'a', ' ', 'p', 'l', 'a', 'y', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', ' ', 'w', 'o', 'm', 'a', 'n', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'n', ' ', ' ', 'c', 'i', 'y', 'o', 'r', 'EOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', 'a', ' ', 'm', 'u', 'j', 'e', 'r', 'EOS']"
"['s', 'a', 'y', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'EOS']","['d', 'e', 'j', 'p', 'a', 'r', ' ', 'f', 'a', 'l', 'o', 'r', 'EOS']","['d', 'i', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']"
"['f', 'o', 'l', 'l', 'o', 'w', ' ', 'm', 'y', ' ', 'a', 'd', 'v', 'i', 'c', 'e', 'EOS']","['d', 'i', 'g', 'u', 'e', ' ', 'a', 'u', ' ', 'p', 'o', 'n', 't', 'i', 'r', 'o', 'EOS']","['s', 'i', 'g', 'u', 'e', ' ', 'm', 'i', ' ', 'c', 'o', 'n', 's', 'e', 'j', 'o', 'EOS']"
"['p', 'a', 'y', ' ', 'a', 't', 't', 'e', 'n', 't', 'i', 'o', 'n', ' ', 't', 'o', ' ', 'u', 's', 'EOS']","['t', 'o', 'e', 'g', 'i', 'a', 'n', ' ', ' ', ' ', 'a', ' ', 'r', 'n', 't', 'a', 'o', 'EOS']","['p', 'r', 'e', 's', 't', 'a', 'n', 'o', 's', ' ', 'a', 't', 'e', 'n', 'c', 'i', 'o', 'n', 'EOS']"
"['s', 'h', 'e', ' ', 'h', 'i', 'r', 'e', 'd', ' ', 'h', 'i', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'g', 'o', 'n', 't', 'e', 'a', 'n', 'e', 'EOS']","['e', 'l', 'l', 'a', ' ', 'l', 'e', ' ', 'c', 'o', 'n', 't', 'r', 'a', 't', 'o', 'EOS']"
"['g', 'o', ' ', 'o', 'n', ' ', 'h', 'o', 'm', 'e', 'EOS']","['d', 'e', 'n', 'e', ' ', 'a', ' ', 't', 'o', 'n', 'a', 'EOS']","['v', 'e', 't', 'e', ' ', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'w', 'e', 'i', 'r', 'd', 'EOS']","['e', 's', 't', 'u', 'e', 'b', 'i', 'EOS']","['e', 's', ' ', 'r', 'a', 'r', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 'l', 'o', 'v', 'e', 's', ' ', 't', 'o', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', '!', ' ', 't', 'o', 'm', 'EOS']","['e', 'l', 'l', 'a', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 'b', 'r', 'a', 'v', 'e', 'EOS']","['s', 'o', 'n', ' ', ' ', 'a', 'u', 'y', ' ', 'p', 'i', 'l', 'o', 'a', 'n', 'EOS']","['s', 'o', 'i', 's', ' ', 'm', 'u', 'y', ' ', 'v', 'a', 'l', 'i', 'e', 'n', 't', 'e', 's', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'a', 'n', 'd', ' ', 's', 'e', 'e', ' ', 't', 'h', 'i', 's', 'EOS']","['d', 'l', 't', 'r', 'a', 'n', 'l', 'a', 'm', 'i', ' ', 'o', 'EOS']","['e', 'n', 't', 'r', 'a', ' ', 'y', ' ', 'm', 'i', 'r', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['w', 'e', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 't', 'h', 'e', ' ', 'k', 'e', 'y', 'EOS']","['t', 'o', 'n', 'g', 'm', 'o', 's', ' ', 'c', 'o', ' ', 'c', 'a', 'a', 'm', 'e', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'l', 'a', ' ', 'l', 'l', 'a', 'v', 'e', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'l', 'i', 'v', 'i', 'n', 'g', ' ', 'h', 'e', 'r', 'e', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'e', 'n', 'o', 'o', 'o', 'a', ' ', 'u', 'i', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'v', 'i', 'v', 'i', 'r', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'c', 'l', 'u', 'e', 'EOS']","['n', 'o', ' ', 'p', 'e', 'n', 'g', 'o', ' ', 'u', 'o', 'n', 'p', 'n', 'o', 'r', 'EOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'n', 'i', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'l', 'o', 'o', 'k', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['e', 'u', 'r', 'e', 'c', 'e', 's', ' ', 'a', 'o', 'n', 't', 'o', 'n', 't', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 'n', ' ', 'c', 'o', 'n', 't', 'e', 'n', 't', 'a', 's', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 's', 'c', 'a', 'r', 'y', 'EOS']","['e', 's', 't', ' ', 'e', 'o', ' ', 'e', 'e', 's', 'e', 'i', ' ', 'r', 'o', 'EOS']","['e', 's', 'o', ' ', 'n', 'o', ' ', 'd', 'a', ' ', 'm', 'i', 'e', 'd', 'o', 'EOS']"
"['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'l', 'k', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', ' ', 't', ' ', 't', 'o', 'r', 'e', '?', 'EOS']","['p', 'u', 'e', 'd', 'e', 's', ' ', 'a', 'n', 'd', 'a', 'r', ' ', '?', 'EOS']"
"['i', ' ', 'c', 'o', 'u', 'l', 'd', ' ', 'k', 'i', 'l', 'l', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'p', 'u', 'd', 'e', 'e', 'a', ' ', 'e', 'a', 's', 'o', 'r', 'EOS']","['y', 'o', ' ', 'p', 'o', 'd', 'r', 'i', 'a', ' ', 'm', 'a', 't', 'a', 'r', 'l', 'o', 's', 'EOS']"
"['i', 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'p', 'e', 'r', 'f', 'e', 'c', 't', 'EOS']","['m', 'e', ' ', 'l', 'i', ' ', 'a', 'a', 'r', 'd', 'e', 'r', 'i', 'o', 'EOS']","['s', 'e', ' ', 'v', 'e', ' ', 'p', 'e', 'r', 'f', 'e', 'c', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'p', 'u', 's', 'h', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'a', ' ', 'c', 'n', 't', 'e', 'g', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 'r', 'a', ' ', 'i', 'n', 's', 'i', 's', 't', 'e', 'n', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', ' ', 'i', 't', ' ', 'f', 'o', 'r', ' ', 'f', 'r', 'e', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'h', 'a', 'c', 'o', ' ', 'a', 'u', 'a', 'n', 'a', 'EOS']","['t', 'o', 'm', ' ', 'l', 'o', ' ', 'h', 'i', 'z', 'o', ' ', 'g', 'r', 'a', 't', 'i', 's', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'd', 'e', 'c', 'i', 'd', 'e', 'd', 'EOS']","['s', 'e', 'm', ' ', ' ', 'e', 'u', ' ', 'p', 'e', 's', 'i', 'o', 't', 'o', 'EOS']","['t', 'o', 'm', 'e', ' ', 'm', 'i', ' ', 'd', 'e', 'c', 'i', 's', 'i', 'o', 'n', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'r', 'e', 'm', 'o', 'd', 'e', 'l', 'i', 'n', 'g', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'e', ' ', 's', 'e', 'c', 'e', 'r', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'd', 'e', ' ', 'r', 'e', 'f', 'o', 'r', 'm', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 's', 'a', 'd', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'o', 'y', ' ', 'a', 'o', 'a', 'o', 't', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 't', 'r', 'i', 's', 't', 'e', 'EOS']"
"['j', 'u', 's', 't', ' ', 'l', 'o', 'o', 'k', ' ', 'o', 'u', 't', 's', 'i', 'd', 'e', 'EOS']","['d', 'i', 'n', 'o', ' ', 'e', 'e', ' ', 'a', ' ', 'e', ' ', 'u', 'r', 'r', 't', 'EOS']","['s', 'o', 'l', 'o', ' ', 'm', 'i', 'r', 'a', ' ', 'a', 'f', 'u', 'e', 'r', 'a', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'g', 'l', 'o', 'w', 'i', 'n', 'g', 'EOS']","['m', 'e', 'r', 'e', ' ', 'a', 's', ' ', 'a', ' ', 'l', 'e', 'c', 'i', 'o', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 's', 't', 'a', ' ', 'r', 'a', 'd', 'i', 'a', 'n', 't', 'e', 'EOS']"
"['m', 'a', 'k', 'e', ' ', 's', 'o', 'm', 'e', ' ', 'n', 'o', 'i', 's', 'e', ' ', '!', 'EOS']","['q', 'e', ' ', 'e', ' ', 'l', 'u', 's', 'o', 'o', ' ', '?', 'EOS']","['m', 'e', 't', 'e', ' ', 'b', 'o', 'c', 'h', 'e', ' ', '!', 'EOS']"
"['w', 'e', ' ', 's', 'w', 'a', 'm', ' ', 'i', 'n', ' ', 't', 'h', 'e', ' ', 'l', 'a', 'k', 'e', 'EOS']","['q', 'o', 'd', 'i', ' ', 'o', 's', ' ', 'a', 's', ' ', 'c', 's', ' ', 'c', 'a', ' ', 'o', 'EOS']","['n', 'a', 'd', 'a', 'm', 'o', 's', ' ', 'e', 'n', ' ', 'e', 'l', ' ', 'l', 'a', 'g', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'h', 'y', 'p', 'o', 'c', 'r', 'i', 't', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'a', 'c', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'h', 'i', 'p', 'o', 'c', 'r', 'i', 't', 'a', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'g', 'o', ' ', 'n', 'o', 'w', 'EOS']","['d', 'h', 'o', 'r', 'a', ' ', 'e', 'e', 'l', 'o', 's', 'EOS']","['a', 'h', 'o', 'r', 'a', ' ', 'v', 'a', 'm', 'o', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 's', 'm', 'o', 'k', 'e', 'EOS']","['n', 'o', ' ', 's', 'u', 'e', 'o', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'f', 'u', 'm', 'o', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'a', 'b', 'd', 'u', 'c', 't', 'e', 'd', 'EOS']","['s', 'e', ' ', 'g', 'e', 'c', 'a', 'e', 'n', 'a', 'EOS']","['m', 'e', ' ', 'r', 'a', 'p', 't', 'a', 'r', 'o', 'n', 'EOS']"
"['t', 'h', 'e', ' ', 's', 'o', 'l', 'd', 'i', 'e', 'r', ' ', 'r', 'a', 'n', 'EOS']","['e', 'l', ' ', 'e', 'e', 'n', 'o', 'o', ' ', 'o', ' ', 'a', 'o', 'n', 'r', 'e', 'o', 'EOS']","['e', 'l', ' ', 's', 'o', 'l', 'd', 'a', 'd', 'o', ' ', 'c', 'o', 'r', 'r', 'i', 'o', 'EOS']"
"['i', ' ', 'e', 'n', 'j', 'o', 'y', 'e', 'd', ' ', 'i', 't', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['n', 'o', ' ', 'h', 'e', 'n', 't', 'u', 'i', 'e', 'o', 'EOS']","['l', 'o', ' ', 'd', 'i', 's', 'f', 'r', 'u', 't', 'e', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['c', 'l', 'o', 's', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'o', 'k', 'EOS']","['d', 'o', 'e', 'n', 't', 'e', ' ', 'e', 's', ' ', 'c', 'a', 's', 'r', 'o', 'EOS']","['c', 'i', 'e', 'r', 'r', 'a', ' ', 'e', 'l', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'v', 'o', 't', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'e', 'r', 'a', 'r', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'v', 'o', 't', 'a', 'n', 'd', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 's', 'o', ' ', 'h', 'a', 'c', 'a', 'r', 'l', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'h', 'a', 'g', 'a', ' ', '!', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'a', 'n', 't', ' ', 't', 'h', 'i', 's', 'EOS']","['s', 'l', 'l', 'a', 's', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', ' ', '?', 's', 't', 'o', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'n', ' ', 'e', 's', 't', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 's', 'm', 'a', 'r', 't', 'EOS']","['s', 'o', 'n', ' ', 'm', 'n', 't', 'e', 'n', 'e', 'g', 'o', 'n', 'EOS']","['s', 'o', 's', ' ', 'i', 'n', 't', 'e', 'l', 'i', 'g', 'e', 'n', 't', 'e', 'EOS']"
"['i', 's', ' ', 'i', 't', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 'n', 'p', 'r', 'r', ' ', 'a', ' ', ' ', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'e', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'e', 'm', 'o', 'c', 'r', 'a', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'e', ' ', 'o', 's', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'd', 'e', 'm', 'o', 'c', 'r', 'a', 't', 'a', 'EOS']"
"['i', ' ', 'w', 'a', 's', 'h', 'e', 'd', ' ', 'm', 'y', ' ', 's', 'h', 'i', 'r', 't', 'EOS']","['d', 'e', ' ', 'g', 'o', ' ', 'e', 'r', 'a', 'a', ' ', 'c', 'a', 's', 'i', 's', 'EOS']","['m', 'e', ' ', 'l', 'a', 'v', 'e', ' ', 'l', 'a', ' ', 'c', 'a', 'm', 'i', 's', 'a', 'EOS']"
"['i', ' ', 'r', 'e', 'a', 'l', 'l', 'y', ' ', 'a', 'm', ' ', 's', 'o', 'r', 'r', 'y', 'EOS']","['l', 'e', 'c', 'c', 'o', 'o', ' ', 't', 'e', ' ', 'a', 'a', ' ', 'h', 'o', 'g', 'n', 'EOS']","['r', 'e', 'a', 'l', 'm', 'e', 'n', 't', 'e', ' ', 'l', 'o', ' ', 's', 'i', 'e', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'l', 'e', 'a', 'v', 'e', 'EOS']","['q', 'i', 'b', 'g', 'o', 'e', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'a', 'l', 'd', 'r', 'i', 'a', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 's', ' ', 'n', 'o', ' ', 'e', 'l', 'e', 'v', 'a', 't', 'o', 'r', 'EOS']","['n', 'o', ' ', 'p', 'a', 'b', ' ', 'a', ' ', 'u', 'u', 'r', 't', 'a', 'EOS']","['n', 'o', ' ', 'h', 'a', 'y', ' ', 'a', 's', 'c', 'e', 'n', 's', 'o', 'r', 'EOS']"
"['s', 't', 'o', 'p', ' ', 'b', 'e', 'i', 'n', 'g', ' ', 'n', 'o', 's', 'y', 'EOS']","['d', 'o', ' ', 's', 'e', 's', 'e', 'e', 'a', ' ', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 'm', 'a', 'r', 'u', 'j', 'e', 'e', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 't', 'h', 'a', 'n', 'k', ' ', 'm', 'e', 'EOS']","['s', 'e', ' ', 'g', 'o', ' ', 'h', 'm', 'u', 'a', 'n', 'o', 'EOS']","['m', 'e', ' ', 'l', 'o', ' ', 'a', 'g', 'r', 'a', 'd', 'e', 'c', 'e', 'r', 'a', 's', 'EOS']"
"['w', 'h', 'o', ' ', 'i', 's', ' ', 'a', 'b', 's', 'e', 'n', 't', ' ', '?', 'EOS']","['q', 'u', 'e', 'e', 'n', ' ', 'e', 'u', 'l', 'o', 'o', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'f', 'a', 'l', 't', 'a', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', ' ', 'u', 'i', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'a', ' ', 's', 't', 'u', 'd', 'e', 'n', 't', 'EOS']","['s', 'o', 'y', ' ', 'p', 's', 't', 'o', 'd', 'o', 'o', 'EOS']","['s', 'o', 'y', ' ', 'e', 's', 't', 'u', 'd', 'i', 'a', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'h', 'u', 'n', 'g', 'r', 'y', 'EOS']","['s', 'e', 'n', 'g', 'o', ' ', 'e', 'u', 'y', 'h', 'o', ' ', 'e', 'a', 'c', 'o', 'r', 'e', 'EOS']","['t', 'e', 'n', 'i', 'a', ' ', 'm', 'u', 'c', 'h', 'a', ' ', 'h', 'a', 'm', 'b', 'r', 'e', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'c', 'a', 't', 'c', 'h', ' ', 'u', 'p', 'EOS']","['s', 'o', ' ', 'e', 'o', ' ', 'g', 'm', 'g', 'i', 'n', 't', 'a', 'EOS']","['y', 'o', ' ', 'l', 'e', ' ', 'a', 'l', 'c', 'a', 'n', 'z', 'a', 'r', 'e', 'EOS']"
"['t', 'r', 'y', ' ', 'e', 'a', 't', 'i', 'n', 'g', ' ', 'i', 't', 'EOS']","['d', 'n', 't', 'e', 'n', 't', 'a', ' ', 'l', 'o', 'n', 'p', 'r', 'EOS']","['i', 'n', 't', 'e', 'n', 't', 'a', ' ', 'c', 'o', 'm', 'e', 'r', 't', 'e', 'l', 'o', 'EOS']"
"['i', 't', ' ', 's', 'e', 'e', 'm', 'e', 'd', ' ', 'l', 'i', 'k', 'e', 'l', 'y', 'EOS']","['s', 'u', 'r', 'e', 'c', 'e', 'o', ' ', 'e', 'a', 'o', 'n', 'a', 'r', 'a', 'e', 'EOS']","['p', 'a', 'r', 'e', 'c', 'i', 'a', ' ', 'p', 'r', 'o', 'b', 'a', 'b', 'l', 'e', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'r', 'a', 't', 's', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', ' ', 't', 'a', ' ', 'EOS']","['o', 'd', 'i', 'o', ' ', 'a', ' ', 'l', 'a', 's', ' ', 'r', 'a', 't', 'a', 's', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 's', 'l', 'e', 'e', 'p', ' ', 'h', 'e', 'r', 'e', 'EOS']","['s', 'e', 'y', ' ', 'a', ' ', 't', 'o', 'r', 'm', 'i', 'n', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'd', 'o', 'r', 'm', 'i', 'r', ' ', 'a', 'c', 'a', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'p', 'h', 'o', 'n', 'e', ' ', 'y', 'o', 'u', 'EOS']","['s', 'e', ' ', 'e', 'o', 'o', 'm', 'o', 's', 'e', 'EOS']","['t', 'e', ' ', 'l', 'l', 'a', 'm', 'a', 'r', 'e', 'EOS']"
"['e', 'v', 'e', 'n', ' ', 't', 'o', 'm', ' ', 's', 'm', 'i', 'l', 'e', 'd', 'EOS']","['t', 'n', 't', 'o', 'a', 'n', 't', ' ', 'a', 'o', 'm', 'EOS']","['i', 'n', 'c', 'l', 'u', 's', 'o', ' ', 't', 'o', 'm', ' ', 's', 'o', 'n', 'r', 'i', 'o', 'EOS']"
"['l', 'i', 'n', 'c', 'o', 'l', 'n', ' ', 'd', 'i', 'e', 'd', ' ', 'i', 'n', 'EOS']","['n', 'l', 'g', 'g', 'e', ' ', 'o', 'o', 'e', 'i', 'y', 'i', 'o', 'EOS']","['l', 'i', 'n', 'c', 'o', 'l', 'n', ' ', 'm', 'u', 'r', 'i', 'o', ' ', 'e', 'n', 'EOS']"
"['i', ' ', 's', 'a', 'i', 'd', ' ', 'n', 'o', 'EOS']","['y', 'e', 'j', 'o', ' ', 'l', 'u', 'e', ' ', 't', 'o', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['d', 'i', 'j', 'e', ' ', 'q', 'u', 'e', ' ', 'n', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'l', 'a', 'z', 'y', 'EOS']","['s', 'o', 'y', 'o', 's', ' ', 'a', 'r', 'r', 'd', 's', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'p', 'e', 'r', 'e', 'z', 'o', 's', 'o', 's', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'r', 'i', 'g', 'h', 't', ' ', 'i', 'n', 'EOS']","['m', 'l', 't', 'r', 'a', 'n', 'l', ' ', 'u', 'i', 'EOS']","['e', 'n', 't', 'r', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'l', 'y', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'a', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'm', 'e', 'n', 't', 'i', 'a', 'EOS']"
"['i', ' ', 'r', 'e', 's', 'p', 'e', 'c', 't', ' ', 'y', 'o', 'u', ' ', 't', 'o', 'm', 'EOS']","['s', 'e', 'd', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'v', 'e', 'c', 'p', 'o', 'r', 'a', 'EOS']","['t', 'o', 'm', ' ', 'y', 'o', ' ', 't', 'e', ' ', 'r', 'e', 's', 'p', 'e', 't', 'o', 'EOS']"
"['m', 'i', 'n', 'd', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'a', 'n', 'n', 'e', 'r', 's', 'EOS']","['n', 'o', 'e', 'n', 'o', ' ', 'e', 'o', ' ', ' ', 'm', 'i', 'r', 'o', 'r', 'o', 'EOS']","['c', 'u', 'i', 'd', 'a', ' ', 't', 'u', 's', ' ', 'm', 'o', 'd', 'a', 'l', 'e', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'b', 'o', 'r', 'e', 'd', 'EOS']","['m', 'r', 'r', 'e', 'c', 'e', 's', ' ', 'a', ' ', 'r', 'r', 'a', 'o', 'o', 'o', 'EOS']","['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 'a', 'b', 'u', 'r', 'r', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'b', 'e', 'a', 't', ' ', 'y', 'o', 'u', ' ', 'u', 'p', ' ', '!', 'EOS']","['s', 'e', 'y', ' ', 'a', ' ', 't', 'o', 's', 'a', 'a', ' ', 'e', ' ', '?', 'EOS']","['v', 'o', 'y', ' ', 'a', ' ', 'b', 'a', 't', 'i', 'r', 't', 'e', ' ', '!', 'EOS']"
"['h', 'u', 'g', ' ', 'm', 'e', 'EOS']","['e', 'l', 'r', 'a', 'n', 'a', 'EOS']","['a', 'b', 'r', 'a', 'z', 'a', 'm', 'e', 'EOS']"
