Input,Output,Target
"['i', 'm', 'stubborn', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'terco', 'EOS']"
"['tom', 'is', 'kind', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'amable', 'EOS']"
"['i', 'lost', 'the', 'game', 'EOS']","['me', 'la', 'la', 'EOS']","['perdi', 'el', 'juego', 'EOS']"
"['help', 'me', 'EOS']","['me', 'EOS']","['echame', 'una', 'mano', 'EOS']"
"['does', 'that', 'work', '?', 'EOS']","['eso', 'es', '?', 'EOS']","['eso', 'funciona', '?', 'EOS']"
"['wait', 'for', 'me', 'EOS']","['por', 'EOS']","['esperame', 'EOS']"
"['do', 'they', 'know', '?', 'EOS']","['ellos', 'que', '?', 'EOS']","['lo', 'conocen', '?', 'EOS']"
"['just', 'do', 'that', 'EOS']","['eso', 'eso', 'EOS']","['simplemente', 'hazlo', 'EOS']"
"['give', 'me', 'your', 'sandwich', 'EOS']","['dame', 'tu', 'tu', 'EOS']","['dame', 'tu', 'sandwich', 'EOS']"
"['i', 'got', 'carded', 'EOS']","['me', 'gusta', 'EOS']","['me', 'pidieron', 'la', 'documentacion', 'EOS']"
"['stay', 'right', 'there', 'EOS']","['quedate', 'por', 'EOS']","['estate', 'quieto', 'ahi', 'EOS']"
"['walls', 'have', 'ears', 'EOS']","['todos', 'se', 'son', 'EOS']","['las', 'paredes', 'tienen', 'oidos', 'EOS']"
"['she', 'loves', 'cats', 'EOS']","['ella', 'le', 'lo', 'EOS']","['ella', 'adora', 'los', 'gatos', 'EOS']"
"['take', 'this', 'EOS']","['esto', 'esto', 'EOS']","['toma', 'esto', 'EOS']"
"['we', 're', 'among', 'friends', 'EOS']","['estamos', 'estamos', 'EOS']","['estamos', 'entre', 'amigos', 'EOS']"
"['we', 'need', 'another', 'member', 'EOS']","['necesitamos', 'necesitamos', 'EOS']","['necesitamos', 'otro', 'miembro', 'EOS']"
"['this', 'food', 'is', 'delicious', 'EOS']","['este', 'es', 'es', 'EOS']","['esta', 'comida', 'esta', 'deliciosa', 'EOS']"
"['you', 'need', 'more', 'practice', 'EOS']","['te', 'tu', 'mas', 'EOS']","['necesitas', 'mas', 'practica', 'EOS']"
"['i', 'am', 'very', 'unhappy', 'EOS']","['estoy', 'muy', 'muy', 'SOS', 'SOS']","['estoy', 'destrozado', 'EOS']"
"['you', 'make', 'me', 'laugh', 'EOS']","['me', 'gusta', 'EOS']","['me', 'haces', 'reir', 'EOS']"
"['it', 's', 'saturday', 'EOS']","['es', 'EOS']","['es', 'sabado', 'EOS']"
"['i', 'am', 'japanese', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'japonesa', 'EOS']"
"['they', 'are', 'pilots', 'EOS']","['ellos', 'son', 'son', 'EOS']","['ellos', 'son', 'pilotos', 'EOS']"
"['i', 'loved', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['yo', 'os', 'quise', 'EOS']"
"['everything', 'seemed', 'normal', 'EOS']","['todo', 'se', 'EOS']","['todo', 'parecia', 'normal', 'EOS']"
"['she', 'insulted', 'him', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'lo', 'insulto', 'EOS']"
"['tom', 'is', 'clearly', 'disappointed', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'esta', 'claramente', 'decepcionado', 'EOS']"
"['it', 's', 'old', 'EOS']","['es', 'EOS']","['es', 'viejo', 'EOS']"
"['that', 's', 'very', 'big', 'EOS']","['es', 'es', 'muy', 'EOS']","['ese', 'es', 'muy', 'grande', 'EOS']"
"['i', 'hate', 'dancing', 'EOS']","['odio', 'a', 'EOS']","['odio', 'bailar', 'EOS']"
"['he', 'was', 'stoned', 'EOS']","['el', 'estaba', 'EOS']","['el', 'fue', 'apedreado', 'EOS']"
"['i', 'm', 'naked', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'desnudo', 'EOS']"
"['come', 'early', 'EOS']","['ven', 'EOS']","['ven', 'temprano', 'EOS']"
"['she', 'came', 'EOS']","['ella', 'se', 'EOS']","['ella', 'vino', 'EOS']"
"['i', 'saw', 'it', 'too', 'EOS']","['lo', 'lo', 'lo', 'lo', 'EOS']","['yo', 'tambien', 'la', 'vi', 'EOS']"
"['you', 'seem', 'stressed', 'EOS']","['te', 'te', 'EOS']","['pareces', 'estresado', 'EOS']"
"['tom', 's', 'shot', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'fue', 'disparado', 'EOS']"
"['you', 're', 'a', 'blabbermouth', 'EOS']","['eres', 'un', 'EOS']","['eres', 'un', 'bocazas', 'EOS']"
"['they', 'll', 'know', 'EOS']","['ellos', 'ellos', 'EOS']","['lo', 'sabran', 'EOS']"
"['a', 'sponge', 'absorbs', 'liquids', 'EOS']","['dame', 'un', 'un', 'EOS']","['una', 'esponja', 'absorbe', 'liquidos', 'EOS']"
"['this', 'car', 'is', 'small', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'auto', 'es', 'pequeno', 'EOS']"
"['tom', 'looked', 'cute', 'EOS']","['tom', 'se', 'se', 'EOS']","['tom', 'se', 'veia', 'lindo', 'EOS']"
"['there', 's', 'our', 'bus', 'EOS']","['hay', 'esta', 'aqui', 'EOS']","['ahi', 'esta', 'nuestro', 'bus', 'EOS']"
"['i', 'almost', 'got', 'robbed', 'EOS']","['me', 'me', 'EOS']","['casi', 'fui', 'robado', 'EOS']"
"['i', 'must', 'go', 'back', 'EOS']","['tengo', 'que', 'EOS']","['debo', 'volver', 'EOS']"
"['it', 's', 'very', 'frustrating', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'frustrante', 'EOS']"
"['tom', 'likes', 'it', 'EOS']","['tom', 'tom', 'lo', 'EOS']","['a', 'tom', 'le', 'gusta', 'EOS']"
"['he', 'is', 'a', 'thief', 'EOS']","['el', 'un', 'libro', 'EOS']","['es', 'un', 'ladron', 'EOS']"
"['i', 'm', 'a', 'musician', 'EOS']","['soy', 'un', 'EOS']","['soy', 'musico', 'EOS']"
"['it', 's', 'not', 'broken', 'EOS']","['no', 'es', 'EOS']","['no', 'esta', 'roto', 'EOS']"
"['wait', 'for', 'me', 'EOS']","['por', 'por', 'favor', 'EOS']","['esperad', 'por', 'mi', 'EOS']"
"['i', 'can', 't', 'talk', 'EOS']","['no', 'puedo', 'EOS']","['no', 'puedo', 'hablar', 'EOS']"
"['i', 'll', 'stop', 'EOS']","['yo', 'a', 'SOS', 'SOS', 'SOS']","['parare', 'EOS']"
"['i', 'respect', 'you', 'tom', 'EOS']","['te', 'te', 'a', 'EOS']","['te', 'respeto', 'tom', 'EOS']"
"['tom', 'has', 'an', 'accent', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'acento', 'EOS']"
"['that', 'looks', 'like', 'blood', 'EOS']","['eso', 'es', 'de', 'EOS']","['eso', 'parece', 'sangre', 'EOS']"
"['we', 'heard', 'her', 'cry', 'EOS']","['necesitamos', 'la', 'EOS']","['oimos', 'su', 'grito', 'EOS']"
"['i', 'need', 'tom', 'EOS']","['necesito', 'a', 'tom', 'EOS']","['necesito', 'a', 'tom', 'EOS']"
"['tom', 'called', 'her', 'again', 'EOS']","['tom', 'tiene', 'a', 'tom', 'EOS']","['tomas', 'volvio', 'a', 'llamarla', 'EOS']"
"['i', 'shaved', 'EOS']","['me', 'siento', 'EOS']","['me', 'rasure', 'EOS']"
"['i', 'felt', 'uncomfortable', 'EOS']","['me', 'gusta', 'EOS']","['me', 'senti', 'incomoda', 'EOS']"
"['i', 'can', 't', 'stand', 'EOS']","['no', 'puedo', 'EOS']","['no', 'puedo', 'estar', 'parado', 'EOS']"
"['nobody', 'can', 'save', 'me', 'EOS']","['nadie', 'me', 'me', 'EOS']","['nadie', 'puede', 'salvarme', 'EOS']"
"['we', 're', 'boiling', 'water', 'EOS']","['estamos', 'estamos', 'a', 'EOS']","['estamos', 'hirviendo', 'agua', 'EOS']"
"['the', 'law', 'was', 'changed', 'EOS']","['el', 'fue', 'estaba', 'EOS']","['la', 'ley', 'fue', 'modificada', 'EOS']"
"['the', 'party', 'is', 'over', 'EOS']","['la', 'esta', 'esta', 'esta', 'EOS']","['se', 'acabo', 'la', 'fiesta', 'EOS']"
"['nobody', 'was', 'expecting', 'that', 'EOS']","['nadie', 'no', 'eso', 'EOS']","['nadie', 'esperaba', 'eso', 'EOS']"
"['i', 'must', 'wait', 'here', 'EOS']","['tengo', 'tengo', 'aqui', 'EOS']","['debo', 'esperar', 'aqui', 'EOS']"
"['i', 'like', 'your', 'city', 'EOS']","['me', 'gusta', 'tu', 'tu', 'EOS']","['me', 'gusta', 'vuestra', 'ciudad', 'EOS']"
"['please', 'stay', 'EOS']","['por', 'favor', 'EOS']","['por', 'favor', 'quedese', 'EOS']"
"['we', 'failed', 'EOS']","['nos', 'EOS']","['hemos', 'fallado', 'EOS']"
"['he', 'came', 'by', 'bus', 'EOS']","['el', 'el', 'el', 'el', 'EOS']","['ha', 'venido', 'en', 'autobus', 'EOS']"
"['we', 're', 'thorough', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'minuciosos', 'EOS']"
"['chivalry', 'isn', 't', 'dead', 'EOS']","['no', 'no', 'esta', 'EOS']","['la', 'caballerosidad', 'sigue', 'viva', 'EOS']"
"['that', 'll', 'last', 'EOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['durara', 'EOS']"
"['her', 'cheeks', 'were', 'red', 'EOS']","['los', 'su', 'la', 'EOS']","['sus', 'mejillas', 'estaban', 'rojas', 'EOS']"
"['tom', 'remembers', 'you', 'EOS']","['tom', 'te', 'te', 'EOS']","['tom', 'te', 'recuerda', 'EOS']"
"['they', 're', 'already', 'here', 'EOS']","['ellos', 'aqui', 'aqui', 'EOS']","['ya', 'estan', 'aqui', 'EOS']"
"['stop', 'reading', 'EOS']","['deja', 'de', 'de', 'EOS']","['deje', 'de', 'leer', 'EOS']"
"['you', 're', 'very', 'wise', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['eres', 'muy', 'sabia', 'EOS']"
"['they', 'ruined', 'it', 'EOS']","['ellos', 'lo', 'lo', 'EOS']","['ellos', 'lo', 'arruinaron', 'EOS']"
"['i', 'like', 'that', 'name', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'ese', 'nombre', 'EOS']"
"['i', 'need', 'information', 'EOS']","['necesito', 'necesito', 'EOS']","['necesito', 'informacion', 'EOS']"
"['is', 'it', 'far', '?', 'EOS']","['es', '?', '?', 'EOS']","['esta', 'lejos', '?', 'EOS']"
"['we', 'killed', 'tom', 'EOS']","['tom', 'a', 'tom', 'EOS']","['matamos', 'a', 'tom', 'EOS']"
"['there', 's', 'someone', 'here', 'EOS']","['hay', 'aqui', 'aqui', 'EOS']","['hay', 'alguien', 'aca', 'EOS']"
"['you', 'were', 'mine', 'EOS']","['tu', 'tu', 'EOS']","['eras', 'mia', 'EOS']"
"['have', 'another', 'EOS']","['todos', 'EOS']","['toma', 'otra', 'EOS']"
"['show', 'yourselves', 'EOS']","['deja', 'EOS']","['mostraos', 'EOS']"
"['close', 'your', 'books', 'EOS']","['los', 'tu', 'tu', 'EOS']","['cierren', 'sus', 'libros', 'EOS']"
"['they', 'arrived', 'too', 'soon', 'EOS']","['ellos', 'ellos', 'son', 'EOS']","['ellos', 'llegaron', 'demasiado', 'pronto', 'EOS']"
"['i', 'have', 'no', 'wife', 'EOS']","['no', 'tengo', 'EOS']","['no', 'tengo', 'esposa', 'EOS']"
"['tom', 'understands', 'your', 'position', 'EOS']","['tom', 'tiene', 'su', 'su', 'EOS']","['tom', 'entiende', 'tu', 'postura', 'EOS']"
"['it', 's', 'very', 'popular', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'popular', 'EOS']"
"['mary', 'looks', 'beautiful', 'EOS']","['tom', 'se', 'se', 'EOS']","['mary', 'se', 've', 'hermosa', 'EOS']"
"['try', 'this', 'candy', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['prueba', 'este', 'dulce', '!', 'EOS']"
"['eat', 'everything', 'EOS']","['todo', 'EOS']","['comete', 'todo', 'EOS']"
"['i', 'still', 'think', 'so', 'EOS']","['me', 'me', 'que', 'EOS']","['todavia', 'lo', 'creo', 'EOS']"
"['tom', 'can', 't', 'sing', 'EOS']","['tom', 'no', 'puede', 'EOS']","['tom', 'no', 'sabe', 'cantar', 'EOS']"
"['they', 're', 'asian', 'EOS']","['ellos', 'son', 'EOS']","['son', 'asiaticos', 'EOS']"
"['tom', 'is', 'cooking', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'esta', 'cocinando', 'EOS']"
"['i', 'm', 'undressing', 'EOS']","['estoy', 'estoy', 'EOS']","['me', 'desnudo', 'EOS']"
"['that', 'door', 'is', 'locked', 'EOS']","['eso', 'es', 'es', 'EOS']","['esa', 'puerta', 'esta', 'cerrada', 'EOS']"
"['they', 're', 'laughing', 'EOS']","['estan', 'son', 'EOS']","['estan', 'riendose', 'EOS']"
"['i', 'have', 'one', 'sister', 'EOS']","['tengo', 'tengo', 'una', 'EOS']","['yo', 'tengo', 'una', 'hermana', 'EOS']"
"['everyone', 'likes', 'them', 'EOS']","['todos', 'todos', 'estan', 'estan', 'EOS']","['a', 'todos', 'les', 'agradan', 'EOS']"
"['just', 'have', 'a', 'seat', 'EOS']","['un', 'un', 'SOS', 'SOS', 'SOS']","['sentemonos', 'EOS']"
"['tom', 'seems', 'nice', 'EOS']","['tom', 'se', 'de', 'EOS']","['tom', 'parece', 'copado', 'EOS']"
"['the', 'meat', 'is', 'frozen', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'carne', 'esta', 'congelada', 'EOS']"
"['try', 'to', 'be', 'yourself', 'EOS']","['dejame', 'que', 'mas', 'EOS']","['se', 'tu', 'mismo', 'EOS']"
"['are', 'you', 'bored', '?', 'EOS']","['estas', 'estas', '?', 'EOS']","['te', 'aburres', '?', 'EOS']"
"['this', 'is', 'not', 'true', 'EOS']","['esto', 'no', 'es', 'EOS']","['esto', 'no', 'es', 'verdad', 'EOS']"
"['open', 'your', 'mouth', 'EOS']","['tu', 'la', 'tu', 'EOS']","['abre', 'la', 'boca', '!', 'EOS']"
"['i', 'knew', 'tom', 'EOS']","['me', 'a', 'tom', 'EOS']","['conoci', 'a', 'tom', 'EOS']"
"['i', 'm', 'leaving', 'EOS']","['estoy', 'estoy', 'EOS']","['me', 'voy', 'EOS']"
"['enjoy', 'your', 'meal', 'EOS']","['los', 'tu', 'EOS']","['buen', 'provecho', 'EOS']"
"['i', 'shouted', 'EOS']","['me', 'EOS']","['grite', 'EOS']"
"['you', 'know', 'everything', 'EOS']","['te', 'lo', 'EOS']","['sabes', 'todo', 'EOS']"
"['money', 'is', 'everything', 'EOS']","['todo', 'es', 'es', 'EOS']","['el', 'dinero', 'es', 'todo', 'EOS']"
"['i', 'want', 'a', 'dollar', 'EOS']","['quiero', 'un', 'un', 'EOS']","['quiero', 'un', 'dolar', 'EOS']"
"['we', 're', 'here', 'EOS']","['estamos', 'aqui', 'EOS']","['estamos', 'aqui', 'EOS']"
"['how', 'unfortunate', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'desafortunado', '!', 'EOS']"
"['tom', 'is', 'completely', 'nuts', 'EOS']","['tom', 'es', 'esta', 'EOS']","['tom', 'esta', 'completamente', 'loco', 'EOS']"
"['tom', 'taught', 'me', 'that', 'EOS']","['tom', 'me', 'me', 'EOS']","['tom', 'me', 'enseno', 'eso', 'EOS']"
"['you', 'look', 'tired', 'EOS']","['pareces', 'pareces', 'pareces', 'EOS']","['usted', 'se', 've', 'cansado', 'EOS']"
"['everyone', 'was', 'hungry', 'EOS']","['todos', 'estan', 'EOS']","['todos', 'tenian', 'hambre', 'EOS']"
"['tom', 'burst', 'into', 'tears', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'rompio', 'a', 'llorar', 'EOS']"
"['this', 'is', 'impossible', 'EOS']","['esto', 'es', 'muy', 'EOS']","['eso', 'es', 'imposible', 'EOS']"
"['it', 's', 'crowded', 'today', 'EOS']","['es', 'es', 'EOS']","['esta', 'abarrotado', 'hoy', 'EOS']"
"['i', 'boiled', 'some', 'eggs', 'EOS']","['me', 'de', 'de', 'EOS']","['hervi', 'unos', 'huevos', 'EOS']"
"['come', 'on', 'do', 'it', 'EOS']","['dejame', 'a', 'EOS']","['vamos', 'haganlo', 'EOS']"
"['please', 'don', 't', 'talk', 'EOS']","['no', 'por', 'por', 'favor', 'EOS']","['no', 'hables', 'por', 'favor', 'EOS']"
"['our', 'project', 'failed', 'EOS']","['todos', 'se', 'EOS']","['nuestro', 'proyecto', 'fracaso', 'EOS']"
"['did', 'you', 'call', '?', 'EOS']","['te', 'te', 'EOS']","['llamaste', '?', 'EOS']"
"['i', 'know', 'several', 'canadians', 'EOS']","['me', 'a', 'la', 'EOS']","['conozco', 'a', 'varios', 'canadienses', 'EOS']"
"['tom', 'refused', 'EOS']","['tom', 'se', 'EOS']","['tom', 'se', 'nego', 'EOS']"
"['he', 'speaks', 'quickly', 'EOS']","['el', 'se', 'a', 'EOS']","['el', 'habla', 'rapido', 'EOS']"
"['tom', 'had', 'to', 'resign', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'tuvo', 'que', 'renunciar', 'EOS']"
"['everything', 'happened', 'too', 'quickly', 'EOS']","['eso', 'es', 'es', 'EOS']","['todo', 'paso', 'demasiado', 'rapido', 'EOS']"
"['you', 're', 'nuts', '!', 'EOS']","['estas', 'estas', '!', 'EOS']","['estas', 'chiflado', '!', 'EOS']"
"['i', 'gave', 'up', 'EOS']","['me', 'siento', 'EOS']","['me', 'rendi', 'EOS']"
"['i', 'can', 't', 'understand', 'EOS']","['no', 'puedo', 'EOS']","['no', 'puedo', 'entender', 'EOS']"
"['he', 'delivers', 'newspapers', 'EOS']","['el', 'el', 'EOS']","['reparte', 'periodicos', 'EOS']"
"['tell', 'me', 'the', 'truth', 'EOS']","['dame', 'la', 'la', 'EOS']","['diganme', 'la', 'verdad', 'EOS']"
"['let', 's', 'get', 'drunk', 'EOS']","['dejame', 'EOS']","['curemonos', 'EOS']"
"['open', 'the', 'windows', 'EOS']","['la', 'la', 'la', 'EOS']","['abra', 'las', 'ventanas', 'EOS']"
"['a', 'terrible', 'thing', 'happened', 'EOS']","['dame', 'un', 'un', 'EOS']","['una', 'terrible', 'cosa', 'paso', 'EOS']"
"['this', 'intersection', 'is', 'dangerous', 'EOS']","['este', 'es', 'es', 'EOS']","['este', 'cruce', 'es', 'peligroso', 'EOS']"
"['be', 'patient', 'EOS']","['se', 'EOS']","['sea', 'paciente', 'EOS']"
"['have', 'they', 'gone', '?', 'EOS']","['ellos', '?', '?', 'EOS']","['han', 'salido', '?', 'EOS']"
"['it', 's', 'very', 'nutritious', 'EOS']","['es', 'muy', 'muy', 'EOS']","['es', 'muy', 'nutritivo', 'EOS']"
"['i', 'want', 'a', 'map', 'EOS']","['quiero', 'un', 'un', 'EOS']","['quiero', 'un', 'mapa', 'EOS']"
"['you', 're', 'decisive', 'EOS']","['estas', 'estas', 'EOS']","['eres', 'decidido', 'EOS']"
"['tom', 'plays', 'the', 'guitar', 'EOS']","['tom', 'cerro', 'la', 'puerta', 'EOS']","['tom', 'toca', 'la', 'guitarra', 'EOS']"
"['i', 'like', 'your', 'garden', 'EOS']","['me', 'gusta', 'tu', 'tu', 'EOS']","['me', 'gusta', 'tu', 'jardin', 'EOS']"
"['that', 's', 'not', 'me', 'EOS']","['no', 'no', 'es', 'EOS']","['ese', 'no', 'soy', 'yo', 'EOS']"
"['sometimes', 'you', 'scare', 'me', 'EOS']","['me', 'me', 'me', 'siento', 'EOS']","['a', 'veces', 'me', 'asustas', 'EOS']"
"['this', 'is', 'his', 'EOS']","['esto', 'es', 'EOS']","['esta', 'es', 'suya', 'EOS']"
"['forty', 'people', 'were', 'present', 'EOS']","['los', 'estan', 'estan', 'EOS']","['acudieron', 'cuarenta', 'personas', 'EOS']"
"['we', 'should', 'call', 'tom', 'EOS']","['tenemos', 'a', 'a', 'tom', 'EOS']","['deberiamos', 'llamar', 'a', 'tom', 'EOS']"
"['they', 'were', 'panting', 'EOS']","['ellos', 'estan', 'EOS']","['estaban', 'jadeando', 'EOS']"
"['they', 'disappeared', 'EOS']","['ellos', 'EOS']","['desaparecieron', 'EOS']"
"['i', 'm', 'ugly', 'EOS']","['estoy', 'estoy', 'EOS']","['soy', 'fea', 'EOS']"
"['tom', 'is', 'joking', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tomas', 'esta', 'bromeando', 'EOS']"
"['where', 'am', 'i', '?', 'EOS']","['estoy', 'estoy', '?', '?', 'EOS']","['en', 'donde', 'estoy', '?', 'EOS']"
"['the', 'boy', 'ran', 'away', 'EOS']","['el', 'la', 'la', 'EOS']","['el', 'muchacho', 'escapo', 'EOS']"
"['you', 'may', 'be', 'right', 'EOS']","['deberias', 'que', 'que', 'EOS']","['puede', 'que', 'lleves', 'razon', 'EOS']"
"['this', 'is', 'a', 'box', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'caja', 'EOS']"
"['stay', 'right', 'there', 'EOS']","['quedate', 'por', 'favor', 'EOS']","['no', 'te', 'muevas', 'EOS']"
"['your', 'friendship', 'is', 'important', 'EOS']","['tu', 'tu', 'esta', 'tu', 'EOS']","['tu', 'amistad', 'es', 'importante', 'EOS']"
"['is', 'tom', 'interested', '?', 'EOS']","['tom', 'es', '?', '?', 'EOS']","['tom', 'esta', 'interesado', '?', 'EOS']"
"['i', 'love', 'your', 'accent', 'EOS']","['me', 'gusta', 'tu', 'tu', 'EOS']","['me', 'encanta', 'tu', 'acento', 'EOS']"
"['please', 'get', 'dressed', 'EOS']","['por', 'por', 'favor', 'EOS']","['vistase', 'por', 'favor', 'EOS']"
"['i', 'study', 'many', 'languages', 'EOS']","['me', 'de', 'EOS']","['estoy', 'aprendiendo', 'muchos', 'idiomas', 'EOS']"
"['tom', 'has', 'ocd', 'EOS']","['tom', 'tiene', 'EOS']","['tom', 'tiene', 'doc', 'EOS']"
"['i', 'm', 'unemployed', 'EOS']","['estoy', 'estoy', 'EOS']","['no', 'tengo', 'empleo', 'EOS']"
"['raise', 'your', 'hands', 'EOS']","['los', 'la', 'EOS']","['levanta', 'tus', 'manos', 'EOS']"
"['it', 's', 'an', 'expression', 'EOS']","['es', 'un', 'una', 'EOS']","['es', 'una', 'expresion', 'EOS']"
"['tom', 'is', 'a', 'recluse', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'un', 'recluso', 'EOS']"
"['their', 'teacher', 'praised', 'them', 'EOS']","['los', 'su', 'la', 'pajaros', 'EOS']","['su', 'profesor', 'los', 'elogio', 'EOS']"
"['breathe', 'in', 'EOS']","['deja', 'EOS']","['inspirad', 'EOS']"
"['i', 'hate', 'losing', 'EOS']","['odio', 'a', 'EOS']","['odio', 'perder', 'EOS']"
"['wish', 'me', 'luck', 'EOS']","['me', 'me', 'EOS']","['deseadme', 'buena', 'suerte', '!', 'EOS']"
"['everyone', 'looks', 'uncomfortable', 'EOS']","['todos', 'se', 'estan', 'EOS']","['todos', 'parecen', 'incomodos', 'EOS']"
"['i', 'like', 'eating', 'cake', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'comer', 'tarta', 'EOS']"
"['my', 'uncle', 'is', 'angry', 'EOS']","['mi', 'es', 'es', 'EOS']","['mi', 'tio', 'esta', 'enojado', 'EOS']"
"['tom', 'won', 't', 'win', 'EOS']","['tom', 'no', 'se', 'EOS']","['tom', 'no', 'ganara', 'EOS']"
"['ok', 'i', 'm', 'ready', 'EOS']","['estoy', 'estoy', 'EOS']","['bien', 'estoy', 'lista', 'EOS']"
"['tom', 'eats', 'too', 'fast', 'EOS']","['tom', 'se', 'muy', 'EOS']","['tom', 'come', 'muy', 'rapido', 'EOS']"
"['australia', 'was', 'an', 'exception', 'EOS']","['era', 'fue', 'un', 'EOS']","['australia', 'era', 'una', 'excepcion', 'EOS']"
"['i', 'lost', 'an', 'earring', 'EOS']","['me', 'un', 'un', 'EOS']","['he', 'perdido', 'un', 'arete', 'EOS']"
"['tom', 'pleaded', 'not', 'guilty', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'juro', 'su', 'inocencia', 'EOS']"
"['tom', 'can', 'speak', 'french', 'EOS']","['tom', 'puede', 'puede', 'EOS']","['tom', 'sabe', 'hablar', 'frances', 'EOS']"
"['he', 'scolded', 'her', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'la', 'rino', 'EOS']"
"['we', 'waited', 'there', 'quietly', 'EOS']","['tenemos', 'a', 'EOS']","['esperamos', 'alli', 'tranquilamente', 'EOS']"
"['that', 'sounds', 'fair', 'EOS']","['eso', 'eso', 'EOS']","['suena', 'justo', 'EOS']"
"['i', 'am', 'a', 'teacher', 'EOS']","['soy', 'un', 'EOS']","['soy', 'maestro', 'EOS']"
"['it', 'wasn', 't', 'difficult', 'EOS']","['no', 'no', 'EOS']","['no', 'fue', 'dificil', 'EOS']"
"['he', 'speaks', 'ten', 'languages', 'EOS']","['el', 'se', 'el', 'EOS']","['el', 'habla', 'diez', 'idiomas', 'EOS']"
"['he', 'is', 'making', 'cookies', 'EOS']","['el', 'es', 'es', 'EOS']","['el', 'prepara', 'galletas', 'EOS']"
"['we', 'assemble', 'water', 'heaters', 'EOS']","['necesitamos', 'a', 'a', 'casa', 'EOS']","['ensamblamos', 'calentadores', 'de', 'agua', 'EOS']"
"['this', 'is', 'a', 'dog', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'un', 'perro', 'EOS']"
"['i', 'm', 'going', 'aboard', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'subiendo', 'a', 'bordo', 'EOS']"
"['it', 's', 'not', 'easy', 'EOS']","['no', 'es', 'EOS']","['no', 'es', 'facil', 'EOS']"
"['you', 're', 'mine', 'now', 'EOS']","['ahora', 'estas', 'estas', 'EOS']","['ya', 'te', 'tengo', 'EOS']"
"['please', 'make', 'yourself', 'comfortable', 'EOS']","['por', 'por', 'por', 'favor', 'EOS']","['pongase', 'comodo', 'por', 'favor', 'EOS']"
"['tom', 'is', 'grading', 'papers', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'calificando', 'papeles', 'EOS']"
"['we', 're', 'just', 'talking', 'EOS']","['estamos', 'estamos', 'EOS']","['solo', 'estamos', 'hablando', 'EOS']"
"['how', 'awful', '!', 'EOS']","['que', '!', '!', 'EOS']","['que', 'horror', '!', 'EOS']"
"['keep', 'quiet', '!', 'EOS']","['deja', '!', '!', 'EOS']","['guarden', 'silencio', '!', 'EOS']"
"['let', 's', 'go', 'EOS']","['dejame', 'EOS']","['orale', '!', 'EOS']"
"['it', 's', 'alive', 'EOS']","['es', 'es', 'EOS']","['esta', 'vivo', 'EOS']"
"['i', 'hear', 'the', 'drum', 'EOS']","['me', 'la', 'la', 'EOS']","['oigo', 'los', 'tambores', 'EOS']"
"['hold', 'the', 'door', 'EOS']","['la', 'la', 'puerta', 'EOS']","['sosten', 'la', 'puerta', 'EOS']"
"['make', 'a', 'guess', 'EOS']","['espera', 'un', 'SOS', 'SOS', 'SOS']","['adivina', 'EOS']"
"['i', 'love', 'beer', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'encanta', 'la', 'cerveza', 'EOS']"
"['nothing', 'changes', 'EOS']","['no', 'se', 'EOS']","['nada', 'cambia', 'EOS']"
"['i', 'know', 'her', 'well', 'EOS']","['me', 'conozco', 'a', 'EOS']","['la', 'conozco', 'bien', 'EOS']"
