Input,Output,Target
"['h', 'e', ' ', 'i', 's', ' ', 'l', 'y', 'i', 'n', 'g', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'i', ' ', 'a', 'o', 'o', 'n', 't', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', 't', 'a', ' ', 'm', 'i', 'n', 't', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['n', 'o', 'w', ' ', 't', 'r', 'y', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['t', 'u', 'e', 'e', 'd', 'e', ' ', 'e', ' ', 'o', 'a', ' ', 'a', 'e', 'r', 'EOS']","['p', 'r', 'u', 'e', 'b', 'a', ' ', 'o', 't', 'r', 'a', ' ', 'v', 'e', 'z', 'EOS']"
"['i', ' ', 's', 'e', 'e', ' ', 't', 'h', 'e', ' ', 'q', 'u', 'e', 'e', 'n', 'EOS']","['e', 'e', 'n', ' ', 'e', ' ', 't', 'a', ' ', 'm', 'e', 'c', 's', 'a', 'EOS']","['v', 'e', 'o', ' ', 'a', ' ', 'l', 'a', ' ', 'r', 'e', 'i', 'n', 'a', 'EOS']"
"['i', 's', ' ', 't', 'o', 'm', ' ', 'b', 'i', 'g', ' ', '?', 'EOS']","['e', 's', ' ', 'm', 'u', 'a', 'n', 'a', 'o', ' ', '?', 'o', 'm', 'EOS']","['e', 's', ' ', 'g', 'r', 'a', 'n', 'd', 'e', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'i', 'c', 'e', ' ', 'c', 'r', 'e', 'a', 'm', 'EOS']","['m', 'e', ' ', 'e', 'u', 's', 't', 'a', ' ', 'e', 'a', ' ', 't', 'o', 'e', 'n', 'e', 'EOS']","['m', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'l', 'a', ' ', 'n', 'i', 'e', 'v', 'e', 'EOS']"
"['j', 'u', 's', 't', ' ', 'l', 'e', 'a', 'v', 'e', ' ', 'm', 'e', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']","['t', 'o', 'l', 'o', ' ', 'e', 'e', ' ', 'a', ' ', 'o', ' ', 'a', 'e', 'l', 'o', 'EOS']","['s', 'o', 'l', 'o', ' ', 'd', 'e', 'j', 'a', 'm', 'e', ' ', 's', 'o', 'l', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'l', 'a', 's', 't', 'EOS']","['e', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'e', 'e', 'e', 'a', 'r', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'd', 'u', 'r', 'a', 'r', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'w', 'i', 'l', 'l', ' ', 'w', 'e', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'a', ' ', 'a', ' ', 'o', 's', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', 'r', 'e', 'm', 'o', 's', ' ', '?', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'o', 'r', 'e', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', 'g', 'o', ' ', 'u', 'i', 'n', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'o', ' ', 't', 'e', 'n', 'g', 'o', ' ', 'm', 'a', 's', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 'm', 'e', ' ', 'a', ' ', 's', 'm', 'i', 'l', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'n', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'o', 'n', 'r', 'i', 'e', 'm', 'e', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 's', 'o', ' ', 's', 'i', 'm', 'p', 'l', 'e', 'EOS']","['e', 's', 'e', ' ', 'l', 'o', 'n', ' ', 'm', 'e', ' ', 'o', 'o', 'e', 'EOS']","['e', 'r', 'a', ' ', 't', 'a', 'n', ' ', 's', 'i', 'm', 'p', 'l', 'e', 'EOS']"
"['i', ' ', 'f', 'e', 'a', 'r', ' ', 'n', 'o', ' ', 'o', 'n', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'p', 'o', 'n', 'o', 's', 'a', ' ', 't', 'o', 'd', 'a', 'EOS']","['n', 'o', ' ', 'l', 'e', ' ', 't', 'e', 'm', 'o', ' ', 'a', ' ', 'n', 'a', 'd', 'i', 'e', 'EOS']"
"['m', 'y', ' ', 'n', 'a', 'm', 'e', ' ', 's', ' ', 't', 'o', 'm', 'EOS']","['t', 'e', ' ', 'e', 'a', 'a', 'm', 'o', 's', 'e', 'o', 'm', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'l', 'l', 'a', 'm', 'o', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'a', ' ', 'd', 'i', 'v', 'o', 'r', 'c', 'e', 'EOS']","['n', 'u', 'i', 'e', 'r', 'e', ' ', 'e', 's', ' ', 'p', 'e', 'c', 'o', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'e', 'l', ' ', 'd', 'i', 'v', 'o', 'r', 'c', 'i', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'w', 'a', 'n', 't', ' ', 'u', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'o', ' ', ' ', 'e', 'u', 'e', 'e', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'n', 'o', 's', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'p', 'l', 'a', 's', 't', 'i', 'c', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'e', 'a', 'c', 'a', 'a', 'd', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'p', 'l', 'a', 's', 't', 'i', 'c', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', 'b', 's', 'u', 'r', 'd', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', ' ', 'r', 'i', 'c', 'i', 'o', 'EOS']","['e', 's', 'o', ' ', 'e', 's', ' ', 'a', 'b', 's', 'u', 'r', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 'm', 'a', 'd', 'e', ' ', 'i', 't', 'EOS']","['e', 'a', ' ', 'h', 'a', 'c', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'h', 'i', 'z', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 't', ' ', 's', 'e', 'e', ' ', 'i', 't', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'o', 'e', 'd', 'o', ' ', 'a', 'e', 'r', 'EOS']","['n', 'o', ' ', 'l', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'v', 'e', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'a', 'k', 'e', 'd', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 'e', ' ', 'p', 'o', 'e', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'd', 'e', 's', 'n', 'u', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'm', 'u', 's', 't', ' ', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'e', 'EOS']","['t', 'e', 'j', 'e', 's', 'o', 's', ' ', 'a', 'o', 'n', 't', 'e', 'e', 'a', 'e', 'EOS']","['d', 'e', 'b', 'e', 'm', 'o', 's', ' ', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'a', 'r', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'f', 'u', 'n', 'n', 'y', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'u', 'a', 'n', 'i', 'o', 'n', 'EOS']","['e', 'r', 'e', 's', ' ', 'g', 'r', 'a', 'c', 'i', 'o', 's', 'o', ' ', '?', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'r', 'e', 'a', 'l', 'EOS']","['e', 'u', 'e', ' ', 'e', 'e', 'c', 's', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['f', 'u', 'e', ' ', 'r', 'e', 'a', 'l', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 's', 'm', 'o', 'k', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', ' ', 'e', 'u', 'e', 'd', 'o', ' ', 'e', 'u', 'e', 'a', 'r', 'EOS']","['s', 'e', ' ', 'p', 'u', 'e', 'd', 'e', ' ', 'f', 'u', 'm', 'a', 'r', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['t', 'o', 'm', ' ', 'f', 'e', 'l', 't', ' ', 'w', 'e', 'a', 'k', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'e', ' ', 't', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 's', 'e', 'n', 't', 'i', 'a', ' ', 'd', 'e', 'b', 'i', 'l', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'u', 'n', 'i', 'i', 'o', 'a', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 't', 'e', 'r', 'r', 'i', 'b', 'l', 'e', 'EOS']"
"['i', ' ', 's', 'p', 'e', 'a', 'k', ' ', 'f', 'a', 's', 't', 'EOS']","['e', 'a', 'b', 'l', 'a', ' ', 'e', 'e', 's', 'a', 'e', 'o', 'EOS']","['h', 'a', 'b', 'l', 'o', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 's', 'l', 'e', 'p', 't', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', ' ', 'e', ' ', 'a', 'a', 'r', 'a', 'a', 'EOS']","['y', 'o', ' ', 'd', 'o', 'r', 'm', 'i', ' ', 'b', 'a', 's', 't', 'a', 'n', 't', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'l', 'a', 't', 'e', 'EOS']","['e', 's', 't', 'u', 'u', 'y', ' ', 'a', 'o', 'n', 'm', 'o', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 't', 'a', 'r', 'd', 'e', 'EOS']"
"['h', 'e', ' ', 'b', 'o', 'w', 'e', 'd', ' ', 'h', 'i', 's', ' ', 'h', 'e', 'a', 'd', 'EOS']","['e', 'n', 't', 'e', 'e', 'c', 'a', ' ', 'e', 'a', ' ', 't', 'a', 'n', 'a', 'EOS']","['i', 'n', 'c', 'l', 'i', 'n', 'o', ' ', 'l', 'a', ' ', 'c', 'a', 'b', 'e', 'z', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'd', 'a', 't', 'e', 'EOS']","['y', 'o', 'n', 'g', 'o', ' ', 'e', 'n', ' ', ' ', 't', 'a', 'e', 'a', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', 'a', ' ', 'c', 'i', 't', 'a', 'EOS']"
"['i', ' ', 'a', 'g', 'r', 'e', 'e', 'd', 'EOS']","['e', 'y', 'o', 'o', 'r', 'o', 'a', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['a', 'c', 'c', 'e', 'd', 'i', 'EOS']"
"['w', 'h', 'o', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'd', 'o', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'e', 'e', 'r', ' ', 'e', 'a', ' ', ' ', 'a', ' ', '?', 's', ' ', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 'h', 'a', 'r', 'i', 'a', ' ', 'e', 's', 'o', ' ', '?', 'EOS']"
"['s', 't', 'a', 'r', 't', ' ', 'w', 'r', 'i', 't', 'i', 'n', 'g', 'EOS']","['e', 's', 'p', 'e', 'e', 'r', 'e', ' ', 'a', ' ', 't', 's', 't', 'u', 'i', 'o', 'a', 'o', 'EOS']","['e', 'm', 'p', 'i', 'e', 'c', 'e', ' ', 'a', ' ', 'e', 's', 'c', 'r', 'i', 'b', 'i', 'r', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'f', 'i', 'n', 'e', 'EOS']","['e', 's', 't', 'a', ' ', 'o', 'e', 's', 't', 'a', ' ', 'a', 'i', 'e', 'n', 'EOS']","['u', 's', 't', 'e', 'd', ' ', 'e', 's', 't', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'u', 'p', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', 'e', 'a', 'e', 'o', 'e', ' ', 'u', 'i', 'EOS']","['s', 'u', 'b', 'i', 'd', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['s', 'h', 'e', ' ', 'b', 'e', 'g', 'a', 'n', ' ', 't', 'o', ' ', 's', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'e', ' ', 'a', 'e', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', 'l', 'a', ' ', 'd', 'e', 'b', 'u', 't', 'o', 'EOS']"
"['o', 'k', ' ', 'i', ' ', 'g', 'e', 't', ' ', 't', 'h', 'e', ' ', 'i', 'd', 'e', 'a', 'EOS']","['t', 'e', 'n', 'e', ' ', 'e', 'a', 'e', 'e', 'o', ' ', 'a', 'a', ' ', 't', 'r', 'o', 'EOS']","['v', 'a', 'l', 'e', ' ', 'p', 'i', 'l', 'l', 'o', ' ', 'l', 'a', ' ', 'i', 'd', 'e', 'a', 'EOS']"
"['n', 'o', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', ' ', '!', 'EOS']","['t', 'o', ' ', 'e', 'e', 'a', 'e', 'c', 'a', 'e', ' ', 'o', 's', 'EOS']","['s', 'i', 'n', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'a', 's', ' ', '!', 'EOS']"
"['w', 'h', 'a', 't', ' ', 's', ' ', 't', 'h', 'a', 't', ' ', 'f', 'o', 'r', ' ', '?', 'EOS']","['q', 'u', 'r', 'e', ' ', 'e', 'u', 'e', ' ', 'e', 'e', 'r', 'o', ' ', '?', 's', ' ', 'EOS']","['p', 'a', 'r', 'a', ' ', 'q', 'u', 'e', ' ', 'v', 'a', 'l', 'e', ' ', 'e', 's', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'r', 'e', 's', 't', 'l', 'e', 's', 's', 'EOS']","['e', 'o', 'y', ' ', 'm', 'n', 't', 'u', 'i', 'e', 'r', 'o', 'EOS']","['s', 'o', 'y', ' ', 'i', 'n', 'q', 'u', 'i', 'e', 't', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'a', ' ', 'h', 'o', 't', 'e', 'l', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'a', 'r', 'o', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'h', 'o', 't', 'e', 'l', 'EOS']"
"['t', 'o', 'm', ' ', 'p', 'r', 'a', 'y', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'c', 'a', 'EOS']","['t', 'o', 'm', ' ', 'r', 'e', 'z', 'a', 'b', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'i', 'n', ' ', 'n', 'o', ' ', 'h', 'u', 'r', 'r', 'y', 'EOS']","['y', 'o', ' ', 'e', 'o', 'a', ' ', 'e', ' ', 'a', 'a', 'e', 'e', 'a', 'EOS']","['n', 'o', ' ', 'l', 'l', 'e', 'v', 'o', ' ', 'p', 'r', 'i', 's', 'a', 'EOS']"
"['i', ' ', 'm', ' ', 'b', 'u', 's', 'y', ' ', 'a', 's', ' ', 'a', ' ', 'b', 'e', 'e', 'EOS']","['y', 's', 't', 'o', 'y', ' ', 'e', 'i', 'y', ' ', 'a', 'l', 'o', 'e', 'a', 'r', 'o', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 'o', 'c', 'u', 'p', 'a', 'd', 'a', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'm', 'o', 'n', 'd', 'a', 'y', 's', 'EOS']","['e', 'd', 'i', 'o', ' ', 'e', 'a', ' ', ' ', 'm', 'a', 'e', 'a', 's', 'EOS']","['o', 'd', 'i', 'o', ' ', 'l', 'o', 's', ' ', 'l', 'u', 'n', 'e', 's', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['s', 'o', ' ', 'e', 's', 'e', ' ', 'm', 'o', ' ', 'p', 'm', 'a', 'EOS']","['y', 'o', ' ', 'e', 'r', 'a', ' ', 't', 'u', ' ', 'a', 'm', 'i', 'g', 'o', 'EOS']"
"['d', 'r', 'i', 'n', 'k', ' ', 'm', 'o', 'r', 'e', ' ', 'w', 'a', 't', 'e', 'r', 'EOS']","['t', 'u', 'r', 'e', 'r', ' ', 'a', 'a', 's', ' ', 'c', 'l', 'u', 'i', 'EOS']","['b', 'e', 'b', 'a', 'n', ' ', 'm', 'a', 's', ' ', 'a', 'g', 'u', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'd', 'i', 'a', 'b', 'e', 't', 'i', 'c', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'e', ' ', ' ', 'a', 's', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'i', 'a', 'b', 'e', 't', 'i', 'c', 'o', 'EOS']"
"['j', 'u', 's', 't', ' ', 'd', 'o', ' ', 't', 'h', 'e', ' ', 'j', 'o', 'b', 'EOS']","['t', 'a', ' ', 'o', ' ', 'e', ' ', 'e', ' ', 'e', ' ', 't', 'o', 'a', 'b', 'a', 'EOS']","['l', 'i', 'm', 'i', 't', 'a', 't', 'e', ' ', 'a', ' ', 't', 'r', 'a', 'b', 'a', 'j', 'a', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'h', 'e', 'a', 'l', 't', 'h', 'y', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'o', 'l', 'i', 'i', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 's', 'a', 'l', 'u', 'd', 'a', 'b', 'l', 'e', 'EOS']"
"['s', 'h', 'e', ' ', 'w', 'a', 's', ' ', 'b', 'o', 'r', 'n', ' ', 'l', 'u', 'c', 'k', 'y', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'a', 'e', 'e', 'r', 'o', 'e', 'e', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 'n', 'a', 'c', 'i', 'o', ' ', 's', 'u', 'e', 'r', 't', 'u', 'd', 'a', 'EOS']"
"['g', 'o', ' ', 'a', 'w', 'a', 'y', ' ', '!', 'EOS']","['q', 'h', 't', 'a', ' ', 't', 'o', 'm', 'a', 'a', 'EOS']","['a', ' ', 'l', 'a', ' ', 'c', 'a', 'l', 'l', 'e', ' ', '!', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'a', ' ', 't', 'a', 'l', 'l', ' ', 'b', 'o', 'y', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'o', 'a', 'c', 'a', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'c', 'h', 'i', 'c', 'o', ' ', 'a', 'l', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'b', 'l', 'a', 'm', 'e', ' ', 'm', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'e', ' ', 'e', 'o', 'e', 'a', 'a', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'm', 'e', ' ', 'c', 'u', 'l', 'p', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'p', 'r', 'o', 't', 'e', 'c', 't', ' ', 'y', 'o', 'u', 'EOS']","['n', 'u', 'e', 'd', 'e', ' ', 'e', 'a', 'e', 'c', 'e', ' ', 'o', 's', 'o', 'e', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', 'p', 'r', 'o', 't', 'e', 'g', 'e', 'r', 't', 'e', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'c', 'o', 'l', 'd', 'EOS']","['n', 'o', ' ', 'e', 'a', ' ', 'e', ' ', 'a', 'u', 'e', 'c', 'EOS']","['n', 'o', ' ', 'h', 'a', 'c', 'e', ' ', 'f', 'r', 'i', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 'b', 'a', 'd', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', 'i', 'n', 'i', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 'm', 'a', 'l', 'o', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 'e', 'c', 'r', 'e', 't', 'EOS']","['e', 's', 't', 'e', 'e', ' ', 'i', 'i', 'c', 'i', 'EOS']","['e', 's', ' ', 's', 'e', 'c', 'r', 'e', 't', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'i', 'n', ' ', 'a', ' ', 'r', 'u', 's', 'h', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', ' ', 'e', ' ', 'r', 'e', 'a', ' ', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'a', 'p', 'u', 'r', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['w', 'e', 'l', 'l', ' ', 'd', 'o', 'n', 'e', 'EOS']","['t', 'a', 'e', 'n', 'e', 'a', 'a', ' ', 'i', 'o', 'EOS']","['b', 'i', 'e', 'n', ' ', 'h', 'e', 'c', 'h', 'o', 'EOS']"
"['h', 'e', ' ', 's', 'e', 'e', 'm', 's', ' ', 's', 'i', 'c', 'k', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'e', 'e', 'r', 'a', 's', ' ', 'e', 'r', 'a', 'a', 'EOS']","['e', 'l', ' ', 's', 'e', ' ', 'v', 'e', ' ', 'e', 'n', 'f', 'e', 'r', 'm', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'b', 'a', 'l', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'a', 'n', 'i', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'a', 'l', 'v', 'o', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 'a', ' ', 'b', 'o', 'o', 'k', 'EOS']","['e', 'l', 'u', 'i', 'e', 'a', 'a', ' ', ' ', 'a', 'n', ' ', 'm', 'a', 'c', 'r', 'o', 'EOS']","['a', 'q', 'u', 'i', ' ', 'h', 'a', 'y', ' ', 'u', 'n', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'd', 'i', 'n', 'n', 'e', 'r', ' ', 'w', 'i', 't', 'h', ' ', 'u', 's', 'EOS']","['t', 'o', 'n', 't', 'm', 'e', 'o', 'm', ' ', 'm', 'o', ' ', ' ', 'EOS']","['c', 'e', 'n', 'a', ' ', 'c', 'o', 'n', ' ', 'n', 'o', 's', 'o', 't', 'r', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'p', 'r', 'o', 'm', 'i', 's', 'e', 'd', 'EOS']","['e', 's', 't', 'a', ' ', 'o', ' ', ' ', 'a', 'r', 'e', 'c', 'a', 'r', 'o', 'o', 'n', 'EOS']","['u', 's', 't', 'e', 'd', 'e', 's', ' ', 'p', 'r', 'o', 'm', 'e', 't', 'i', 'e', 'r', 'o', 'n', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 'g', 'a', 'i', 'n', 'EOS']","['t', 'e', ' ', 'a', ' ', ' ', 'a', 'e', ' ', 'm', 'a', 'e', 'r', 'a', 'EOS']","['m', 'i', 'r', 'e', 'n', ' ', 'd', 'e', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']"
"['f', 'e', 'e', 'l', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'o', 'e', 'n', 'e', 'e', ' ', ' ', 'a', 's', 't', 'o', 'EOS']","['t', 'i', 'e', 'n', 't', 'e', 'n', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'm', 'y', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'e', ' ', 'l', 'i', ' ', 'a', 'l', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 'r', 'a', ' ', 'm', 'i', ' ', 'a', 'm', 'i', 'g', 'o', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'e', 'r', 'i', 'o', 'u', 's', 'EOS']","['e', 'a', 'y', 'a', 'a', ' ', 'e', 's', ' ', 't', 'o', 'r', 'i', 'o', 'EOS']","['h', 'a', 'b', 'l', 'o', ' ', 'e', 'n', ' ', 's', 'e', 'r', 'i', 'o', 'EOS']"
"['t', 'e', 'l', 'l', ' ', 't', 'o', 'm', ' ', 'i', ' ', 'm', ' ', 'c', 'o', 'm', 'i', 'n', 'g', 'EOS']","['t', 'e', 'm', 'e', ' ', 'e', ' ', 't', 'o', 'm', ' ', '?', 'u', 'e', ' ', 't', 'e', 'r', 'EOS']","['d', 'i', 'l', 'e', ' ', 'a', ' ', 't', 'o', 'm', ' ', 'q', 'u', 'e', ' ', 'v', 'o', 'y', 'EOS']"
"['i', 's', ' ', 'i', 't', ' ', 't', 'h', 'a', 't', ' ', 'l', 'a', 't', 'e', ' ', '?', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'u', 'o', 'n', ' ', 'm', 'o', 'm', ' ', 'o', 'EOS']","['y', 'a', ' ', 'e', 's', ' ', 't', 'a', 'n', ' ', 't', 'a', 'r', 'd', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'a', 't', ' ', 'h', 'o', 'm', 'e', 'EOS']","['y', 's', 't', 'o', 'y', ' ', 'e', 's', ' ', 't', 'a', 'n', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', ' ', 'c', 'a', 's', 'a', 'EOS']"
