Input,Output,Target
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'w', 'i', 'f', 'e', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'l', 't', 'o', 'r', 'EOS']","['e', 's', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'e', 's', 'p', 'o', 's', 'a', 'EOS']"
"['t', 'h', 'e', ' ', 'g', 'i', 'r', 'l', 's', ' ', 'w', 'o', 'n', 'EOS']","['e', 'u', 'n', 't', ' ', 'e', ' ', ' ', 'a', 'a', ' ', ' ', '?', 'o', 'e', 'c', 'o', 'EOS']","['g', 'a', 'n', 'a', 'r', 'o', 'n', ' ', 'l', 'a', 's', ' ', 'c', 'h', 'i', 'c', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 's', 't', 'o', 'p', 'p', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'r', 'e', ' ', 'e', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 'r', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 's', 'a', 'i', 'd', ' ', 'y', 'e', 's', 'EOS']","['s', 'o', ' ', 'e', 'e', 's', 'o', ' ', 'e', 'u', 'e', ' ', 'h', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'a', ' ', 'd', 'i', 'j', 'e', ' ', 'q', 'u', 'e', ' ', 's', 'i', 'EOS']"
"['h', 'e', ' ', 'w', 'a', 's', ' ', 't', 'h', 'i', 'r', 's', 't', 'y', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'g', 'a', ' ', 'l', 'u', ' ', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'l', ' ', 't', 'e', 'n', 'i', 'a', ' ', 's', 'e', 'd', 'EOS']"
"['w', 'e', ' ', 'e', 'n', 'j', 'o', 'y', ' ', 't', 'a', 'l', 'k', 'i', 'n', 'g', 'EOS']","['n', 'o', ' ', ' ', 'p', 'u', 's', 't', 'a', ' ', 'l', 'o', 'i', 'n', 'a', 'o', 'EOS']","['n', 'o', 's', ' ', 'g', 'u', 's', 't', 'a', ' ', 'c', 'h', 'a', 'r', 'l', 'a', 'r', 'EOS']"
"['t', 'h', 'a', 't', ' ', 'i', 's', ' ', 'm', 'y', ' ', 's', 'c', 'h', 'o', 'o', 'l', 'EOS']","['e', 's', 't', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'l', 't', 'u', 'c', 'r', 'o', 'EOS']","['e', 's', 'a', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'e', 's', 'c', 'u', 'e', 'l', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'd', 'y', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'i', 'y', 'i', 'o', 'n', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'm', 'u', 'r', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'p', 'u', 't', ' ', 'o', 'n', ' ', 'w', 'e', 'i', 'g', 'h', 't', 'EOS']","['n', 'o', ' ', 'p', 'o', 'y', 'e', ' ', ' ', 'a', 'e', ' ', 's', 'o', 'r', 't', 'EOS']","['n', 'o', ' ', 's', 'u', 'b', 'a', 's', ' ', 'd', 'e', ' ', 'p', 'e', 's', 'o', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'n', 'o', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['n', 'l', 'l', 'a', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'l', ' ', 'u', 'i', 'EOS']","['e', 'l', 'l', 'a', ' ', 'n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'w', 'o', 'r', 't', 'h', ' ', 'i', 't', 'EOS']","['s', 'o', 'l', 'o', 'a', ' ', 'a', 'a', ' ', 'c', 'a', 'r', 't', 'd', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['v', 'a', 'l', 'i', 'o', ' ', 'l', 'a', ' ', 'p', 'e', 'n', 'a', 'EOS']"
"['j', 'u', 's', 't', ' ', 'h', 'a', 'n', 'g', ' ', 'i', 'n', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['d', 'n', ' ', 'p', 'i', 'r', 'o', ' ', ' ', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['u', 'n', ' ', 'm', 'o', 'm', 'e', 'n', 't', 'o', 'EOS']"
"['i', ' ', 'b', 'e', 'c', 'a', 'm', 'e', ' ', 'a', ' ', 'c', 'a', 't', 'h', 'o', 'l', 'i', 'c', 'EOS']","['n', 'e', ' ', 'g', 'a', 'c', 'e', ' ', 'p', 'o', 'n', 'e', ' ', 'o', 'a', 'o', 'EOS']","['m', 'e', ' ', 'h', 'i', 'c', 'e', ' ', 'c', 'a', 't', 'o', 'l', 'i', 'c', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'h', 'a', 'p', 'p', 'y', ' ', 't', 'h', 'i', 'n', 'g', 'EOS']","['e', 's', ' ', 'u', ' ', 'g', 'u', ' ', 'a', 'u', 'l', 'i', 'z', 'EOS']","['e', 's', ' ', 'a', 'l', 'g', 'o', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', 'l', 'l', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 'e', 'm', 'o', 's', 'e', 's', ' ', 'a', ' ', 'l', ' ', 'u', 'i', 'EOS']","['t', 'o', 'd', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'f', 'i', 'r', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'm', 's', ' ', 'a', 'e', ' ', 'p', 'e', 'r', 'a', 'o', 'o', 'EOS']","['e', 's', 't', 'a', 'i', 's', ' ', 'd', 'e', 's', 'p', 'e', 'd', 'i', 'd', 'a', 's', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'w', 'o', 'r', 'r', 'i', 'e', 's', ' ', 'm', 'e', 'EOS']","['e', 'e', ' ', 'e', 'o', 'o', 'c', 's', 'e', 's', 'a', 'd', 'a', 's', 't', 'o', 'EOS']","['m', 'e', ' ', 'p', 'r', 'e', 'o', 'c', 'u', 'p', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', ' ', 'd', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'a', 't', 'EOS']","['m', 's', 't', ' ', 'm', 'e', ' ', 'g', 'u', 's', 't', 'a', 'EOS']","['e', 's', 'o', ' ', 'm', 'e', ' ', 'g', 'u', 's', 't', 'a', 'r', 'i', 'a', 'EOS']"
"['g', 'e', 't', ' ', 'd', 'o', 'w', 'n', 'EOS']","['d', 'e', ' ', 'o', 'a', 's', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'u', 'm', 'b', 'a', 't', 'e', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'o', 'm', 'EOS']","['m', 'e', ' ', 'g', 'c', 'u', 'a', 'n', 'o', 'EOS']","['m', 'e', ' ', 'a', 'g', 'r', 'a', 'd', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'a', 'g', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'e', ' ', 't', 'o', ' ', 'p', 'l', 'e', 'r', 'o', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'd', 'e', ' ', 't', 'u', ' ', 'e', 'd', 'a', 'd', 'EOS']"
"['i', 't', ' ', 's', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 't', 'a', 'b', 'l', 'e', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'c', 'a', ' ', 'c', 'i', 'r', 'i', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'n', ' ', 'l', 'a', ' ', 'm', 'e', 's', 'a', 'EOS']"
"['i', ' ', 't', 'r', 'i', 'e', 'd', ' ', 't', 'o', ' ', 'w', 'a', 'r', 'n', ' ', 'y', 'o', 'u', 'EOS']","['s', 'e', 'a', 'b', 'e', ' ', 'e', 'e', ' ', 's', 'l', 'o', 'i', 'r', 'a', 'a', 'EOS']","['t', 'r', 'a', 't', 'e', ' ', 'd', 'e', ' ', 'a', 'd', 'v', 'e', 'r', 't', 'i', 'r', 't', 'e', 'EOS']"
"['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'l', 'p', ' ', 'm', 'e', ' ', '?', 'EOS']","['p', 'u', 'e', 'd', 'o', ' ', ' ', 'e', ' ', 'u', 'd', 'a', 'r', 'EOS']","['p', 'u', 'e', 'd', 'e', 'n', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'm', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'v', 'e', 'r', 'y', ' ', 'c', 'u', 'r', 'i', 'o', 'u', 's', 'EOS']","['s', 'o', 'y', ' ', 'p', 'u', 'y', ' ', 'p', 'o', 'e', 'i', 'o', 'EOS']","['s', 'o', 'y', ' ', 'm', 'u', 'y', ' ', 'c', 'u', 'r', 'i', 'o', 's', 'o', 'EOS']"
"['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'l', 'i', 's', 't', 'e', 'n', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'u', 'n', 'h', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', 'c', 'u', 'c', 'h', 'e', 'EOS']"
"['t', 'a', 'k', 'e', ' ', 't', 'h', 'i', 's', ' ', 'a', 's', 'p', 'i', 'r', 'i', 'n', 'EOS']","['t', 'e', 'm', ' ', ' ', 'e', 's', 't', 'a', ' ', 'l', ' ', 'u', 'e', 'd', 'a', 'a', 'o', 'EOS']","['t', 'o', 'm', 'e', ' ', 'e', 's', 't', 'a', ' ', 'a', 's', 'p', 'i', 'r', 'i', 'n', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 's', 'h', 'o', 'c', 'k', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'a', ' ', 'l', 'a', 'r', 'a', 'i', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'p', 'a', 's', 'm', 'a', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'k', 'n', 'e', 'w', ' ', 't', 'h', 'a', 't', 'EOS']","['s', 'o', ' ', 'h', 'o', 'b', 'e', 'a', ' ', 'o', 's', 'EOS']","['l', 'o', ' ', 's', 'a', 'b', 'i', 'a', 'm', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'i', 'l', 'l', ' ', 's', 'u', 'c', 'c', 'e', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'g', 'o', 'e', ' ', 'e', 's', 't', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'e', 'n', 'd', 'r', 'a', ' ', 'e', 'x', 'i', 't', 'o', 'EOS']"
"['i', ' ', 's', 't', 'u', 'd', 'y', ' ', 'p', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y', 'EOS']","['d', 's', 't', 'a', 's', 'i', 'o', ' ', 'e', 'a', 'e', 'g', 'a', ' ', 'o', 'EOS']","['e', 's', 't', 'u', 'd', 'i', 'o', ' ', 'p', 's', 'i', 'c', 'o', 'l', 'o', 'g', 'i', 'a', 'EOS']"
"['w', 'a', 's', 'h', ' ', 't', 'h', 'e', ' ', 'd', 'i', 's', 'h', 'e', 's', 'EOS']","['s', 'o', ' ', 'e', ' ', 'e', 'o', ' ', ' ', 'c', 'a', 'a', 'r', 'a', 'EOS']","['l', 'a', 'v', 'a', ' ', 'l', 'o', 's', ' ', 'p', 'l', 'a', 't', 'o', 's', 'EOS']"
"['i', ' ', 'j', 'u', 's', 't', ' ', 'm', 'o', 'v', 'e', 'd', 'EOS']","['s', 'h', 'a', 'm', 'a', ' ', 'a', 'e', ' ', 's', 'i', 'y', 'i', 'EOS']","['a', 'c', 'a', 'b', 'o', ' ', 'd', 'e', ' ', 'm', 'u', 'd', 'a', 'r', 'm', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'h', 'o', 'k', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', ' ', 'o', 'u', 'g', 'a', 'o', 'n', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'a', 's', 'f', 'i', 'x', 'i', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 'f', 'o', 'o', 'd', 'EOS']","['e', 's', 't', 'u', 'o', 'n', 'p', 'r', 'o', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'c', 'o', 'm', 'i', 'd', 'a', 'EOS']"
"['g', 'o', ' ', 'i', 'n', 's', 'i', 'd', 'e', 'EOS']","['d', 'l', 't', 'r', 'a', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 'n', 't', 'r', 'a', 'EOS']"
"['c', 'o', 'm', 'e', ' ', 'i', 'n', 't', 'o', ' ', 'm', 'y', ' ', 'r', 'o', 'o', 'm', 'EOS']","['n', 'e', 'n', ' ', 'a', ' ', 't', 'a', ' ', 'p', 'a', 'c', 'l', 'a', 'o', 'EOS']","['v', 'e', 'n', ' ', 'a', ' ', 'm', 'i', ' ', 'h', 'a', 'b', 'i', 't', 'a', 'c', 'i', 'o', 'n', 'EOS']"
"['s', 't', 'o', 'p', ' ', 's', 'h', 'o', 'o', 't', 'i', 'n', 'g', 'EOS']","['d', 'e', 'j', 'a', ' ', 'e', 'e', ' ', 's', 'e', 's', 't', 'e', 'r', 'EOS']","['d', 'e', 'j', 'a', ' ', 'd', 'e', ' ', 'd', 'i', 's', 'p', 'a', 'r', 'a', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'p', 'r', 'i', 'e', 's', 't', 'EOS']","['s', 'o', 'y', ' ', 'p', 'o', 'e', 'i', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'o', 'y', ' ', 'c', 'u', 'r', 'a', 'EOS']"
"['i', ' ', 'l', 'o', 'o', 'k', 'e', 'd', ' ', 'a', 'w', 'a', 'y', 'EOS']","['m', 'o', ' ', 'l', 'e', ' ', 'e', ' ', 'a', ' ', 't', 'l', 'r', 'a', 'EOS']","['y', 'o', ' ', 'm', 'i', 'r', 'e', ' ', 'a', ' ', 'o', 't', 'r', 'o', ' ', 'l', 'a', 'd', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 'p', 'e', 'c', 'i', 'a', 'l', 'EOS']","['s', 'o', 'n', 'o', 's', ' ', 'a', 's', 't', 'e', 'r', 'i', 'o', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'e', 's', 'p', 'e', 'c', 'i', 'a', 'l', 'e', 's', 'EOS']"
"['i', ' ', 'f', 'o', 'u', 'n', 'd', ' ', 'm', 'y', ' ', 'b', 'o', 'o', 'k', 'EOS']","['m', 's', 't', 'o', 'n', 't', 'o', 'a', ' ', 'a', 'u', ' ', 'p', 'a', 'b', 'r', 'o', 'EOS']","['e', 'n', 'c', 'o', 'n', 't', 'r', 'e', ' ', 'm', 'i', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['i', ' ', 'f', 'i', 'x', ' ', 'b', 'r', 'o', 'k', 'e', 'n', ' ', 'r', 'a', 'd', 'i', 'o', 's', 'EOS']","['m', 'e', 's', 'e', 'r', 'e', ' ', 'e', 'e', 'c', 'i', 'o', 'EOS']","['r', 'e', 'p', 'a', 'r', 'o', ' ', 'r', 'a', 'd', 'i', 'o', 's', ' ', 'r', 'o', 't', 'a', 's', 'EOS']"
"['s', 'h', 'o', 'w', ' ', 'm', 'e', ' ', 't', 'h', 'e', ' ', 'm', 'o', 'n', 'e', 'y', 'EOS']","['t', 'e', 'y', 'r', 't', 'a', 'a', ' ', 'o', ' ', 'a', 's', ' ', 'c', 'e', 's', 'o', 'r', 'o', 'EOS']","['m', 'u', 'e', 's', 't', 'r', 'a', 'm', 'e', ' ', 'e', 'l', ' ', 'd', 'i', 'n', 'e', 'r', 'o', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'd', 'o', ' ', 'i', 't', ' ', '!', 'EOS']","['d', 'n', 't', 'e', 'n', 't', 'o', ' ', 'o', 's', ' ', '?', ' ', 'g', 'o', 'EOS']","['i', 'n', 't', 'e', 'n', 't', 'e', 'm', 'o', 's', ' ', 'a', 'l', 'g', 'o', ' ', '!', 'EOS']"
"['h', 'e', ' ', 'g', 'o', 't', ' ', 'a', 'n', 'g', 'r', 'y', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'g', 's', 't', 'e', 'n', 'o', 'EOS']","['e', 'l', ' ', 's', 'e', ' ', 'e', 'n', 'f', 'a', 'd', 'o', 'EOS']"
"['d', 'i', 'd', ' ', 't', 'o', 'm', ' ', 'c', 'o', 'm', 'e', ' ', 'h', 'o', 'm', 'e', ' ', '?', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'o', ' ', 'a', ' ', 't', 'o', 's', 'a', ' ', '?', 'EOS']","['t', 'o', 'm', ' ', 'v', 'i', 'n', 'o', ' ', 'a', ' ', 'c', 'a', 's', 'a', ' ', '?', 'EOS']"
"['b', 'e', ' ', 'p', 'r', 'e', 'p', 'a', 'r', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'n', 'o', 'e', 'a', 'o', 'g', 'a', 'r', 'o', 'EOS']","['e', 's', 't', 'a', 'd', ' ', 'p', 'r', 'e', 'p', 'a', 'r', 'a', 'd', 'o', 's', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'b', 'e', 's', 't', 'EOS']","['s', 'o', 'n', ' ', 'm', 's', ' ', 'p', 'i', ' ', 'o', 'r', 'EOS']","['s', 'o', 's', ' ', 'e', 'l', ' ', 'm', 'e', 'j', 'o', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 't', 'o', 'm', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'o', 'm', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'e', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'o', 'r', 'e', 'EOS']","['q', 'u', 'i', ' ', 'e', 's', 'o', 's', ' ', 'a', 'a', 's', 'EOS']","['q', 'u', 'e', 'r', 'e', 'm', 'o', 's', ' ', 'm', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'r', 'e', 'a', 'd', 'y', ' ', 'y', 'e', 't', 'EOS']","['n', 'h', 'n', ' ', 'c', 'o', ' ', 'p', 's', 't', 'a', 'y', ' ', 'a', 'a', 's', 't', 'o', 'EOS']","['a', 'u', 'n', ' ', 'n', 'o', ' ', 'e', 's', 't', 'o', 'y', ' ', 'l', 'i', 's', 't', 'o', 'EOS']"
"['f', 'o', 'r', ' ', 'y', 'o', 'u', ' ', 'i', ' ', 'l', 'l', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']","['l', 'o', ' ', 'h', 'a', 'c', 'a', ' ', 'l', 'o', ' ', '?', 'a', 'r', ' ', '?', 'o', 'EOS']","['l', 'o', ' ', 'h', 'a', 'r', 'e', ' ', 'y', 'o', ' ', 'p', 'o', 'r', ' ', 't', 'i', 'EOS']"
"['t', 'h', 'e', 'r', 'e', ' ', 'i', 's', ' ', 's', 'o', 'm', 'e', ' ', 'w', 'i', 'n', 'd', 'EOS']","['s', 'a', 'b', ' ', 'a', ' ', 'g', 'u', ' ', 'a', 'e', ' ', 't', 'i', 's', 'n', 'EOS']","['h', 'a', 'y', ' ', 'a', 'l', 'g', 'o', ' ', 'd', 'e', ' ', 'v', 'i', 'e', 'n', 't', 'o', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'a', 'l', 'e', 'r', 't', 'EOS']","['d', 'e', 'r', 't', 'e', 'n', 't', 'e', ' ', 'a', ' ', 'g', 'r', 'EOS']","['m', 'a', 'n', 't', 'e', 'n', 't', 'e', ' ', 'a', 'l', 'e', 'r', 't', 'a', 'EOS']"
"['h', 'e', ' ', 't', 'o', 'o', 'k', ' ', 'a', ' ', 's', 'h', 'o', 'r', 't', ' ', 'c', 'u', 't', 'EOS']","['e', 'l', ' ', 'e', 'e', 'm', ' ', ' ', 'e', 'n', ' ', 'p', 'l', 'r', 'n', 'o', 'EOS']","['e', 'l', ' ', 't', 'o', 'm', 'o', ' ', 'u', 'n', ' ', 'a', 't', 'a', 'j', 'o', 'EOS']"
"['a', 'm', ' ', 'i', ' ', 'h', 'a', 'n', 'd', 's', 'o', 'm', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'u', 's', ' ', 'a', ' ', '?', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'g', 'u', 'a', 'p', 'o', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 'm', 'y', ' ', 'c', 'd', 'EOS']","['e', 's', ' ', 'm', 'i', ' ', 'p', 'o', 'i', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'm', 'i', ' ', 'c', 'd', 'EOS']"
"['i', ' ', 'm', 'i', 's', 's', ' ', 'h', 'i', 'm', 'EOS']","['s', 'o', ' ', 'h', 's', 't', 'o', 'a', 'n', 'd', 'EOS']","['l', 'o', ' ', 'e', 'x', 't', 'r', 'a', 'n', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'r', 'e', ' ', 's', 'e', 'p', 'a', 'r', 'a', 't', 'e', 'd', 'EOS']","['s', 's', 't', 'a', 'n', ' ', 'c', 'o', ' ', 'i', 'r', 't', 'n', 'o', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 's', 'e', 'p', 'a', 'r', 'a', 'd', 'o', 's', 'EOS']"
"['i', 't', ' ', 's', ' ', 'v', 'e', 'r', 'y', ' ', 's', 'a', 'd', 'EOS']","['e', 's', ' ', 'u', 'i', 'y', ' ', 'p', 'o', 'a', 'o', 't', 'o', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 't', 'r', 'i', 's', 't', 'e', 'EOS']"
"['i', 's', ' ', 't', 'h', 'i', 's', ' ', 'r', 'e', 'a', 'l', ' ', '?', 'EOS']","['e', 's', ' ', 'o', ' ', 'e', 's', ' ', 'm', 'e', 'c', 'c', 'o', '?', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'r', 'e', 'a', 'l', ' ', '?', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'd', 'i', 's', 'a', 'p', 'p', 'o', 'i', 'n', 't', ' ', 'm', 'e', 'EOS']","['n', 'o', ' ', 's', 'e', ' ', 'g', 'e', 's', 'i', 's', 'e', 'a', 'o', 'n', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'd', 'e', 'c', 'e', 'p', 'c', 'i', 'o', 'n', 'e', 's', ' ', '!', 'EOS']"
"['y', 'o', 'u', ' ', 'a', 'm', 'u', 's', 'e', ' ', 'm', 'e', 'EOS']","['s', 'e', ' ', 'e', 'e', ' ', 'g', 'e', 's', 'e', 'r', 'n', 'o', 'e', 'EOS']","['t', 'u', ' ', 'm', 'e', ' ', 'd', 'i', 'v', 'i', 'e', 'r', 't', 'e', 's', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'h', 'o', 'u', 's', 'e', 's', 'i', 't', 't', 'i', 'n', 'g', 'EOS']","['s', 'o', 'e', 'd', 'o', ' ', 'o', 's', ' ', 'a', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']","['c', 'u', 'i', 'd', 'a', 'm', 'o', 's', ' ', 'l', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']"
"['i', ' ', 's', 'e', 'n', 't', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 'l', 'e', 't', 't', 'e', 'r', 'EOS']","['n', 'e', 'n', 'e', 'e', 's', 'o', 'e', ' ', 'e', 'n', ' ', 'p', 'o', 'n', 'r', 'e', 'EOS']","['t', 'e', ' ', 'm', 'a', 'n', 'd', 'e', ' ', 'u', 'n', ' ', 'c', 'o', 'r', 'r', 'e', 'o', 'EOS']"
"['i', ' ', 'h', 'u', 'r', 't', ' ', 'm', 'y', ' ', 'f', 'o', 'o', 't', 'EOS']","['s', 'e', ' ', 'g', 'o', ' ', ' ', 'a', ' ', 'o', ' ', 'a', 's', ' ', 'c', 'a', 'e', 'n', 'SOS', 'SOS']","['m', 'e', ' ', 'l', 'a', 's', 't', 'i', 'm', 'e', ' ', 'e', 'l', ' ', 'p', 'i', 'e', 'EOS']"
"['y', 'o', 'u', 'r', ' ', 'h', 'a', 'i', 'r', ' ', 'i', 's', ' ', 'p', 'r', 'e', 't', 't', 'y', 'EOS']","['t', 'o', ' ', 'e', 'a', 'r', 'e', ' ', 'e', 's', ' ', 'm', 'i', 's', 't', 'r', 'o', 'EOS']","['t', 'u', ' ', 'p', 'e', 'l', 'o', ' ', 'e', 's', ' ', 'b', 'o', 'n', 'i', 't', 'o', 'EOS']"
"['i', 's', ' ', 't', 'h', 'a', 't', ' ', 'y', 'o', 'u', 'r', 's', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', 't', ' ', 'p', 'o', ' ', ' ', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 's', 'e', ' ', 't', 'u', 'y', 'o', ' ', '?', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'l', 'e', 't', ' ', 'm', 'e', ' ', 'd', 'o', 'w', 'n', 'EOS']","['n', 'o', ' ', 'p', 'e', ' ', 'g', 'e', 'c', 'i', 's', 'e', 'i', 'o', 'EOS']","['n', 'o', ' ', 'm', 'e', ' ', 'd', 'e', 'c', 'e', 'p', 'c', 'i', 'o', 'n', 'e', 's', 'EOS']"
