Input,Output,Target
"['t', 'h', 'a', 't', ' ', 's', ' ', 'u', 'n', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'u', 'n', 'p', 'r', 'r', 'a', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'n', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'i', 'n', 't', 'e', 'r', 'f', 'e', 'r', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'n', ' ', 'e', 'n', 'o', 'i', 'n', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'i', 'n', 't', 'e', 'r', 'f', 'e', 'r', 'i', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 't', 'o', 'r', 't', 'u', 'r', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', ' ', 'e', 'o', 'm', ' ', 'e', 'c', 'a', 'EOS']","['t', 'o', 'm', ' ', 'f', 'u', 'e', ' ', 't', 'o', 'r', 't', 'u', 'r', 'a', 'd', 'o', 'EOS']"
"['l', 'e', 't', ' ', 'm', 'e', ' ', 's', 'e', 'e', ' ', 'a', ' ', 'm', 'e', 'n', 'u', 'EOS']","['t', 'e', 'j', 'a', 'm', 'o', ' ', 'e', 'e', 'r', 'm', 'a', 's', ' ', 'c', 'a', 'r', 't', 'd', 'SOS']","['d', 'e', 'j', 'a', 'm', 'e', ' ', 'v', 'e', 'r', ' ', 'e', 'l', ' ', 'm', 'e', 'n', 'u', 'EOS']"
"['w', 'e', ' ', 'c', 'l', 'o', 's', 'e', ' ', 'a', 't', 'EOS']","['t', 'o', 'r', 'm', 'a', ' ', 'o', 's', ' ', 'a', ' ', 't', 'a', ' ', 'EOS']","['c', 'e', 'r', 'r', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'l', 'a', 's', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'w', 'o', 'n', 'EOS']","['e', 'u', 'n', 'a', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['g', 'a', 'n', 'e', 'EOS']"
"['a', ' ', 'f', 'o', 'r', 'k', ' ', 'i', 's', ' ', 'm', 'i', 's', 's', 'i', 'n', 'g', 'EOS']","['e', 'u', 'r', 'e', 'a', ' ', 'e', 'n', ' ', 'm', 'o', 'n', 't', 's', 'o', 'EOS']","['f', 'a', 'l', 't', 'a', ' ', 'u', 'n', ' ', 't', 'e', 'n', 'e', 'd', 'o', 'r', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 's', 'c', 'o', 'o', 't', 'e', 'r', 'EOS']","['e', 'o', 'n', 'g', 'o', ' ', 'e', 'n', ' ', 'm', 'e', 'e', 'r', 'EOS']","['t', 'e', 'n', 'g', 'o', ' ', 'u', 'n', ' ', 's', 'c', 'o', 'o', 't', 'e', 'r', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'n', 'o', 't', ' ', 'a', ' ', 'b', 'a', 'd', ' ', 'b', 'o', 'y', 'EOS']","['e', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'o', 'e', 'o', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'n', 'i', 'n', 'o', ' ', 'm', 'a', 'l', 'o', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'o', 'e', 'n', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 't', 'i', 'e', 'n', 'e', ' ', '?', 'EOS']"
"['i', ' ', 'm', 'u', 's', 't', ' ', 'f', 'i', 'n', 'd', ' ', 'o', 'u', 't', 'EOS']","['y', 'e', ' ', 'e', ' ', 'e', 's', ' ', 'a', 'r', 't', 'e', 'a', 'n', 'EOS']","['d', 'e', 'b', 'o', ' ', 'e', 'n', 'c', 'o', 'n', 't', 'r', 'a', 'r', 'l', 'o', 'EOS']"
"['i', ' ', 'd', 'o', 'n', ' ', 't', ' ', 's', 'n', 'o', 'r', 'e', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'e', 'e', ' ', ' ', 'e', 'EOS']","['y', 'o', ' ', 'n', 'o', ' ', 'r', 'o', 'n', 'c', 'o', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'g', 'e', 't', ' ', 'm', 'a', 'r', 'r', 'i', 'e', 'd', 'EOS']","['t', 'o', 'm', 'a', ' ', 'o', 's', ' ', ' ', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'a', 's', 'e', 'm', 'o', 'n', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'i', 's', ' ', 'a', ' ', 'd', 'r', 'e', 'a', 'm', 'e', 'r', 'EOS']","['e', 's', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'e', 'l', 'o', 'd', 'o', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'u', 'n', ' ', 's', 'o', 'n', 'a', 'd', 'o', 'r', 'EOS']"
"['i', 't', ' ', 'm', 'a', 'y', ' ', 's', 'n', 'o', 'w', 'EOS']","['e', 'u', 'e', 'd', 'o', ' ', 'e', 'u', 'e', ' ', 't', 'o', 'e', 'n', 'e', 'EOS']","['p', 'u', 'e', 'd', 'e', ' ', 'q', 'u', 'e', ' ', 'n', 'i', 'e', 'v', 'e', 'EOS']"
"['t', 'h', 'e', ' ', 'c', 'u', 'r', 't', 'a', 'i', 'n', ' ', 'f', 'e', 'l', 'l', 'EOS']","['e', 'a', ' ', 'l', 'o', 'm', 'm', 'e', 'a', 'a', ' ', 'e', 'a', 'n', 'a', 'EOS']","['l', 'a', ' ', 'c', 'o', 'r', 't', 'i', 'n', 'a', ' ', 'c', 'a', 'y', 'o', 'EOS']"
"['i', ' ', 'w', 'o', 'u', 'l', 'd', ' ', 'c', 'o', 'm', 'p', 'l', 'a', 'i', 'n', 'EOS']","['t', 'o', ' ', 'e', 'e', ' ', 'e', 'u', 'e', ' ', 'o', 'r', 'e', 'a', 'EOS']","['y', 'o', ' ', 'm', 'e', ' ', 'q', 'u', 'e', 'j', 'a', 'r', 'i', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'o', 'n', ' ', 't', ' ', 'd', 'i', 'e', 'EOS']","['n', 'o', ' ', 'e', 'e', ' ', ' ', 'a', ' ', 't', 'a', 'r', 'a', 'o', 'EOS']","['n', 'o', ' ', 'v', 'a', 's', ' ', 'a', ' ', 'm', 'o', 'r', 'i', 'r', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'w', 'a', 'n', 't', ' ', 'a', ' ', 'b', 'a', 'g', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', ' ', ' ', 's', 'n', ' ', 'm', 'i', 'm', 'o', 'a', 'EOS']","['q', 'u', 'e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'b', 'o', 'l', 's', 'o', ' ', '?', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'a', 'l', 'l', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'u', 'e', 'n', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', 't', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['b', 'e', ' ', 'g', 'o', 'o', 'd', 'EOS']","['e', 'o', ' ', 'm', 't', 'i', 'e', 'n', 't', 'EOS']","['s', 'e', 'a', ' ', 'b', 'u', 'e', 'n', 'o', 'EOS']"
"['i', ' ', 't', 'o', 'o', 'k', ' ', 'm', 'y', ' ', 'r', 'e', 'v', 'e', 'n', 'g', 'e', 'EOS']","['t', 'e', ' ', 'e', 'e', 'r', 'd', 'o', 'e', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'v', 'e', 'n', 'g', 'u', 'e', 'EOS']"
"['h', 'o', 'l', 'd', ' ', 'i', 't', 'EOS']","['e', 'o', 'm', ' ', 'e', 'n', 't', 'o', 'EOS']","['s', 'o', 's', 't', 'e', 'n', 'l', 'a', 'EOS']"
"['h', 'e', 'r', 'e', ' ', 'u', 's', 'e', ' ', 'm', 'y', ' ', 'k', 'e', 'y', 'EOS']","['e', 'o', 'm', ' ', ' ', 'e', 'n', ' ', ' ', 'e', 'i', ' ', 'a', 'a', 'a', 'r', 'a', 'EOS']","['t', 'o', 'm', 'a', ' ', 'u', 's', 'a', ' ', 'm', 'i', ' ', 'l', 'l', 'a', 'v', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'f', 'u', 'n', 'n', 'y', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'u', 'a', 'n', 'i', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'g', 'r', 'a', 'c', 'i', 'o', 's', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'h', 'u', 'r', 't', 'i', 'n', 'g', ' ', 'm', 'e', 'EOS']","['e', 'e', ' ', 'e', 's', 't', 'a', ' ', ' ', 'm', 'a', ' ', 't', 'a', 'd', 'o', 'EOS']","['m', 'e', ' ', 'e', 's', 't', 'a', 's', ' ', 'l', 'a', 's', 't', 'i', 'm', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 'l', 'a', 'u', 'g', 'h', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 's', 't', 'a', 'n', 'a', 'e', 'e', 'n', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'e', 's', 't', 'a', ' ', 'r', 'i', 'e', 'n', 'd', 'o', 'EOS']"
"['i', ' ', 'a', 'm', ' ', 'f', 'r', 'o', 'm', ' ', 'b', 'r', 'a', 'z', 'i', 'l', 'EOS']","['y', 'o', 'y', ' ', 'e', 'e', ' ', 'm', 'u', 'e', 'b', 'a', 't', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'o', 'y', ' ', 'd', 'e', ' ', 'b', 'r', 'a', 's', 'i', 'l', 'EOS']"
"['e', 'a', 't', ' ', 'a', 'n', 'd', ' ', 'd', 'r', 'i', 'n', 'k', 'EOS']","['e', 'o', 'm', 'e', ' ', 'e', 'o', 'm', 'i', 'r', 'i', 'EOS']","['c', 'o', 'm', 'a', ' ', 'y', ' ', 'b', 'e', 'b', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'o', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'r', 'a', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'p', 'e', 'r', 'd', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'p', 'o', 'o', 'p', 'e', 'd', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'e', 'c', 'i', 'r', 't', 'a', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'r', 'e', 'v', 'e', 'n', 't', 'a', 'd', 'o', 's', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'c', 'a', 'l', 'm', 'EOS']","['e', 'e', 'r', ' ', 'e', ' ', ' ', 's', 'a', 'a', ' ', 't', 'a', 'm', 'a', 'a', 'EOS']","['m', 'a', 'n', 't', 'e', 'n', 'e', ' ', 'l', 'a', ' ', 'c', 'a', 'l', 'm', 'a', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', 'o', 'u', 'n', 'd', 's', ' ', 'r', 'i', 'g', 'h', 't', 'EOS']","['e', 's', 't', ' ', 'e', 'e', ' ', ' ', ' ', ' ', 'e', 'i', 'e', 'n', 'EOS']","['e', 's', 'o', ' ', 's', 'u', 'e', 'n', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'm', 'o', 'v', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 't', 'i', 'r', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'm', 'o', 'v', 'i', 'o', 'EOS']"
"['n', 'o', ' ', 'w', 'a', 'y', ' ', '!', 'EOS']","['t', 'e', 'j', 'm', 'o', 'e', 'a', 'o', 'e', 'a', 'EOS']","['d', 'e', ' ', 'n', 'i', 'n', 'g', 'u', 'n', 'a', ' ', 'm', 'a', 'n', 'e', 'r', 'a', ' ', '!', 'EOS']"
"['k', 'e', 'e', 'p', ' ', 'i', 't', ' ', 'u', 'p', ' ', '!', 'EOS']","['t', 'o', 'm', 't', 'e', 'e', 'a', 'e', ' ', 'e', 'EOS']","['c', 'o', 'n', 't', 'i', 'n', 'u', 'a', ' ', '!', 'EOS']"
"['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e', ' ', 'l', 'i', 'k', 'e', 's', ' ', 't', 'o', 'm', 'EOS']","['t', 'o', 'm', 'o', ' ', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'n', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'l', 'k', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'o', 'o', 'a', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'm', 'i', 'n', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'm', 'a', 'y', ' ', 'g', 'o', 'EOS']","['t', 'o', 'r', 'i', ' ', 's', ' ', 'a', 'a', 'r', 'y', 'a', 'a', 'EOS']","['p', 'o', 'd', 'e', 'i', 's', ' ', 'm', 'a', 'r', 'c', 'h', 'a', 'r', 'o', 's', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 't', 'h', 'e', ' ', 'a', 'n', 's', 'w', 'e', 'r', 'EOS']","['n', 'o', ' ', 'e', 'o', ' ', 'l', 'e', 'c', 'p', 'e', 'e', 'n', 't', 'a', 'EOS']","['s', 'e', ' ', 'l', 'a', ' ', 'r', 'e', 's', 'p', 'u', 'e', 's', 't', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'r', 'e', ' ', 'c', 'h', 'r', 'i', 's', 't', 'i', 'a', 'n', 's', 'EOS']","['e', 'o', 'l', ' ', 'e', 'o', 'e', 'c', 'a', 'a', 'o', 'n', 'd', 's', 'EOS']","['s', 'o', 'n', ' ', 'c', 'r', 'i', 's', 't', 'i', 'a', 'n', 'o', 's', 'EOS']"
"['i', ' ', 'w', 'a', 's', ' ', 'b', 'o', 'r', 'n', ' ', 'i', 'n', 'EOS']","['n', 'o', 'd', 'e', 'e', 'e', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['n', 'a', 'c', 'i', ' ', 'e', 'n', 'EOS']"
"['i', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 'f', 'r', 'i', 'g', 'h', 't', 'e', 'n', 'e', 'd', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', ' ', 'e', ' ', 't', 'r', 't', 'a', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 'a', 's', 'u', 's', 't', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 'v', 'e', ' ', 'f', 'a', 'i', 't', 'h', ' ', 'i', 'n', ' ', 'y', 'o', 'u', 'EOS']","['t', 'e', ' ', 'g', 'o', ' ', 'e', 'u', 'r', 'p', 's', 't', 'm', 'o', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'e', 'n', 'g', 'o', ' ', 'f', 'e', ' ', 'e', 'n', ' ', 't', 'i', 'EOS']"
"['w', 'a', 's', ' ', 'i', 't', ' ', 'a', ' ', 'j', 'o', 'k', 'e', ' ', '?', 'EOS']","['q', 's', 'e', ' ', 'l', 'n', ' ', 'm', 'o', 'e', 'c', 't', 'a', ' ', '?', 'EOS']","['e', 'r', 'a', ' ', 'u', 'n', ' ', 'c', 'h', 'i', 's', 't', 'e', ' ', '?', 'EOS']"
"['s', 't', 'a', 'y', ' ', 'i', 'n', 's', 'i', 'd', 'e', 'EOS']","['e', 'u', 'i', ' ', 'e', ' ', 'e', ' ', 'a', ' ', 'o', 'r', 't', 'a', 'a', 'EOS']","['q', 'u', 'e', 'd', 'a', 't', 'e', ' ', 'a', 'd', 'e', 'n', 't', 'r', 'o', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'm', 'y', ' ', 'p', 'e', 'n', 'c', 'i', 'l', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'i', ' ', 'p', 'a', ' ', 'a', 'd', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 'm', 'i', ' ', 'l', 'a', 'p', 'i', 'z', 'EOS']"
"['h', 'a', 'p', 'p', 'y', ' ', 'n', 'e', 'w', ' ', 'y', 'e', 'a', 'r', ' ', '!', 'EOS']","['e', 'u', 'r', 'e', 'a', ' ', 'e', ' ', ' ', 'r', 'a', 'o', 'e', 'r', 'a', 'EOS']","['f', 'e', 'l', 'i', 'z', ' ', 'a', 'n', 'o', ' ', 'n', 'u', 'e', 'v', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 't', 'o', 'g', 'e', 't', 'h', 'e', 'r', 'EOS']","['e', 'l', 't', 'a', ' ', 'a', ' ', ' ', 'e', 'u', 'e', 't', 'a', 'EOS']","['e', 's', 't', 'a', 'b', 'a', 'n', ' ', 'j', 'u', 'n', 't', 'o', 's', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 'j', 'u', 'm', 'p', ' ', '!', 'EOS']","['q', 'o', ' ', 'e', 'e', 'b', 'e', 'a', ' ', 's', 'EOS']","['n', 'o', ' ', 's', 'a', 'l', 't', 'e', 'i', 's', ' ', '!', 'EOS']"
"['g', 'i', 'v', 'e', ' ', 't', 'h', 'e', 'm', ' ', 't', 'o', ' ', 'm', 'e', 'EOS']","['t', 'e', 'm', 'e', ' ', 'o', ' ', ' ', 'a', 'EOS']","['d', 'a', 'm', 'e', 'l', 'o', 's', ' ', '!', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'd', 'e', 'a', 'f', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'e', 'l', ' ', 'o', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 's', 'o', 'r', 'd', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'l', 'o', 'v', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']","['t', 'o', ' ', 'm', 'u', 'e', 'e', 'r', 'e', ' ', 'a', 'o', 'n', ' ', 'e', 'EOS']","['t', 'e', ' ', 'q', 'u', 'i', 'e', 'r', 'o', ' ', 't', 'a', 'n', 't', 'o', 'EOS']"
"['w', 'h', 'e', 'n', ' ', 'd', 'o', ' ', 'y', 'o', 'u', ' ', 's', 't', 'u', 'd', 'y', ' ', '?', 'EOS']","['q', 'o', 'e', 'n', ' ', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'o', 'a', ' ', ' ', '?', 'EOS']","['c', 'u', 'a', 'n', 'd', 'o', ' ', 'e', 's', 't', 'u', 'd', 'i', 'a', 's', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'v', 'e', 'r', 'y', ' ', 's', 'm', 'a', 'r', 't', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'a', 's', 't', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'l', 'i', 's', 't', 'o', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'o', 'v', 'e', 'r', 'r', 'e', 'a', 'c', 't', 'i', 'n', 'g', 'EOS']","['e', 'l', 't', 'a', ' ', 'e', 'e', 'l', 'a', 'e', ' ', ' ', 'o', 'o', 'e', 'EOS']","['e', 's', 't', 'a', ' ', 's', 'o', 'b', 'r', 'e', 'a', 'c', 't', 'u', 'a', 'n', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'o', ' ', 'l', 'e', 'a', 'r', 'n', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', 'e', 'r', 'e', ' ', 'e', ' ', 'r', 'e', 'c', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'a', 'p', 'r', 'e', 'n', 'd', 'e', 'r', 'EOS']"
"['u', 's', 'e', ' ', 't', 'h', 'i', 's', ' ', 'o', 'n', 'e', 'EOS']","['t', 's', 'a', 'e', 'a', 'a', 'a', ' ', ' ', 'a', 's', 't', 'o', 'EOS']","['u', 't', 'i', 'l', 'i', 'c', 'e', 'n', ' ', 'e', 's', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'r', 'o', 'v', 'e', ' ', 'f', 'a', 's', 't', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'm', ' ', 'i', 'e', 'a', ' ', 'a', 'e', 's', 'a', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'c', 'o', 'n', 'd', 'u', 'j', 'o', ' ', 'r', 'a', 'p', 'i', 'd', 'o', 'EOS']"
"['a', 'm', ' ', 'i', ' ', 'f', 'a', 't', ' ', '?', 'EOS']","['q', 's', 't', 'a', 'y', ' ', 'e', 'u', 'n', ' ', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'g', 'o', 'r', 'd', 'o', ' ', '?', 'EOS']"
"['d', 'o', 'n', ' ', 't', ' ', 's', 'h', 'o', 'o', 't', ' ', '!', 'EOS']","['q', 'o', ' ', 'e', 'e', 'e', 't', 'e', 'r', 'e', ' ', ' ', '!', 'EOS']","['n', 'o', ' ', 'd', 'i', 's', 'p', 'a', 'r', 'e', 's', ' ', '!', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 't', 'c', 'h', 'e', 's', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 'e', 'e', ' ', 'a', 'e', 'n', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'o', 'b', 's', 'e', 'r', 'v', 'a', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['i', ' ', 'r', 'e', 'f', 'u', 's', 'e', ' ', 't', 'o', ' ', 'd', 'o', ' ', 'i', 't', 'EOS']","['y', 'e', 's', 'e', 'e', 't', ' ', 'e', 'a', ' ', 'e', ' ', ' ', 'o', 'EOS']","['r', 'e', 'h', 'u', 's', 'o', ' ', 'h', 'a', 'c', 'e', 'r', 'l', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'a', 'n', 't', ' ', 't', 'h', 'i', 's', ' ', '?', 'EOS']","['q', 'u', 'e', 'e', 'r', 'e', ' ', ' ', '?', 's', ' ', 'a', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', 'e', 's', ' ', 'e', 's', 't', 'o', ' ', '?', 'EOS']"
"['s', 'h', 'e', ' ', 's', ' ', 'p', 'r', 'e', 't', 't', 'y', 'EOS']","['e', 'l', 't', 'm', 'u', 's', ' ', 'a', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['e', 's', ' ', 'g', 'u', 'a', 'p', 'a', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'i', 'n', ' ', 'a', 'g', 'r', 'e', 'e', 'm', 'e', 'n', 't', 'EOS']","['n', 's', 't', 'a', 'b', 'o', 's', ' ', 'e', 'e', ' ', 'p', 'l', 'u', 'e', 'r', 't', 'o', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'd', 'e', ' ', 'a', 'c', 'u', 'e', 'r', 'd', 'o', 'EOS']"
"['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 'b', 'r', 'e', 'a', 't', 'h', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', 'd', 'e', ' ', ' ', 'e', 'e', 's', 't', 'e', 'e', 'a', ' ', 'o', '?', 'EOS']","['p', 'u', 'e', 'd', 'e', 's', ' ', 'r', 'e', 's', 'p', 'i', 'r', 'a', 'r', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'm', 'y', ' ', 't', 'y', 'p', 'e', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'o', 'e', 'a', 'EOS']","['e', 'r', 'e', 's', ' ', 'm', 'i', ' ', 't', 'i', 'p', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 's', 'i', 'n', 'g', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'a', 'n', 'a', 'a', 'r', 'd', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'a', 'n', 't', 'a', 'n', 't', 'e', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', 'e', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['n', 'o', ' ', 'e', 'o', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'EOS']","['y', 'o', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'b', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['w', 'e', ' ', 'a', 'r', 'e', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', 's', 'EOS']","['e', 'o', 'm', 'o', 's', ' ', 'm', 'r', 'e', 'c', 'e', 's', 't', 'EOS']","['s', 'o', 'm', 'o', 's', ' ', 'p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'a', 's', 'EOS']"
"['f', 'o', 'r', 'g', 'i', 'v', 'e', ' ', 'u', 's', 'EOS']","['s', 'a', 'r', 'd', 'e', ' ', 'a', ' ', 'd', 's', 'EOS']","['p', 'e', 'r', 'd', 'o', 'n', 'a', 'n', 'o', 's', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'k', 'i', 'l', 'l', 'e', 'd', ' ', 't', 'o', 'm', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'i', 's', 'e', ' ', '?', ' ', 't', 'o', 'm', 'EOS']","['q', 'u', 'e', ' ', 'm', 'a', 't', 'o', ' ', 'a', ' ', 't', 'o', 'm', ' ', '?', 'EOS']"
