Input,Output,Target
"['almost', 'everyone', 'flunked', 'EOS']","['todos', 'a', 'a', 'EOS']","['casi', 'todos', 'suspendieron', 'EOS']"
"['tom', 'is', 'your', 'enemy', 'EOS']","['tom', 'esta', 'su', 'EOS']","['tom', 'es', 'tu', 'enemigo', 'EOS']"
"['he', 's', 'stupid', 'EOS']","['el', 'es', 'EOS']","['el', 'es', 'estupido', 'EOS']"
"['i', 'teach', 'french', 'EOS']","['me', 'a', 'EOS']","['enseno', 'frances', 'EOS']"
"['both', 'policemen', 'were', 'killed', 'EOS']","['los', 'los', 'estan', 'EOS']","['ambos', 'policias', 'fueron', 'asesinados', 'EOS']"
"['this', 'looks', 'like', 'silk', 'EOS']","['esto', 'es', 'es', 'SOS', 'SOS']","['parece', 'seda', 'EOS']"
"['i', 'always', 'screw', 'up', 'EOS']","['me', 'me', 'la', 'EOS']","['siempre', 'lo', 'riego', 'EOS']"
"['the', 'shotgun', 'went', 'off', 'EOS']","['el', 'se', 'la', 'EOS']","['el', 'rifle', 'se', 'disparo', 'EOS']"
"['we', 'live', 'here', 'EOS']","['aqui', 'aqui', 'aqui', 'EOS']","['este', 'es', 'nuestro', 'hogar', 'EOS']"
"['these', 'things', 'happen', 'EOS']","['estos', 'son', 'son', 'EOS']","['estas', 'cosas', 'suceden', 'EOS']"
"['they', 're', 'running', 'late', 'EOS']","['ellos', 'son', 'son', 'EOS']","['se', 'les', 'hizo', 'tarde', 'EOS']"
"['tom', 'is', 'a', 'designer', 'EOS']","['tom', 'es', 'un', 'EOS']","['tom', 'es', 'disenador', 'EOS']"
"['i', 'was', 'very', 'hungry', 'EOS']","['estaba', 'muy', 'muy', 'EOS']","['tenia', 'mucha', 'hambre', 'EOS']"
"['somebody', 'messed', 'up', 'EOS']","['alguien', 'se', 'EOS']","['alguien', 'la', 'ha', 'fastidiado', 'EOS']"
"['tom', 'is', 'doing', 'drugs', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'usando', 'drogas', 'EOS']"
"['i', 'hate', 'politics', 'EOS']","['odio', 'a', 'EOS']","['odio', 'la', 'politica', 'EOS']"
"['i', 'still', 'do', 'that', 'EOS']","['todavia', 'eso', 'EOS']","['sigo', 'haciendolo', 'EOS']"
"['run', '!', 'EOS']","['que', '!', 'EOS']","['corred', '!', 'EOS']"
"['i', 'love', 'that', 'shirt', 'EOS']","['me', 'gusta', 'esa', 'EOS']","['me', 'encanta', 'esa', 'camisa', 'EOS']"
"['i', 'm', 'fasting', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'ayunando', 'EOS']"
"['tom', 'already', 'ate', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'ya', 'comio', 'EOS']"
"['i', 'feel', 'sick', 'EOS']","['me', 'siento', 'EOS']","['me', 'siento', 'mal', 'EOS']"
"['don', 't', 'stand', 'up', 'EOS']","['no', 'no', 'no', 'EOS']","['no', 'te', 'pares', 'EOS']"
"['i', 'love', 'my', 'mother', 'EOS']","['me', 'mi', 'mi', 'mi', 'EOS']","['quiero', 'a', 'mi', 'madre', 'EOS']"
"['we', 'must', 'continue', 'EOS']","['tenemos', 'que', 'EOS']","['debemos', 'continuar', 'EOS']"
"['tom', 'grinned', 'EOS']","['tom', 'se', 'EOS']","['tom', 'sonrio', 'EOS']"
"['leave', 'me', 'alone', 'please', 'EOS']","['dejame', 'por', 'por', 'favor', 'EOS']","['dejame', 'solo', 'por', 'favor', 'EOS']"
"['she', 'is', 'kissing', 'him', 'EOS']","['ella', 'es', 'es', 'EOS']","['ella', 'lo', 'esta', 'besando', 'EOS']"
"['i', 'think', 'i', 'understand', 'EOS']","['yo', 'que', 'que', 'que', 'EOS']","['creo', 'que', 'lo', 'entiendo', 'EOS']"
"['are', 'we', 'stupid', '?', 'EOS']","['estas', 'son', '?', 'EOS']","['somos', 'tontos', '?', 'EOS']"
"['you', 'guys', 'are', 'wrong', 'EOS']","['estas', 'muy', 'muy', 'EOS']","['ustedes', 'estan', 'equivocados', 'EOS']"
"['you', 'go', 'first', 'EOS']","['pareces', 'a', 'EOS']","['vosotros', 'primero', 'EOS']"
"['i', 'want', 'my', 'stuff', 'EOS']","['quiero', 'mi', 'mi', 'EOS']","['quiero', 'mis', 'cosas', 'EOS']"
"['unemployment', 'is', 'high', 'EOS']","['la', 'es', 'es', 'EOS']","['el', 'desempleo', 'esta', 'alto', 'EOS']"
"['tom', 'retired', 'EOS']","['tom', 'se', 'EOS']","['tom', 'se', 'jubilo', 'EOS']"
"['want', 'a', 'drink', '?', 'EOS']","['que', 'un', '?', 'EOS']","['quieres', 'una', 'bebida', '?', 'EOS']"
"['he', 'studies', 'chinese', 'EOS']","['el', 'se', 'EOS']","['el', 'estudia', 'chino', 'EOS']"
"['you', 'can', 'make', 'it', 'EOS']","['puedes', 'lo', 'EOS']","['puedes', 'hacerlo', 'EOS']"
"['are', 'you', 'home', '?', 'EOS']","['estas', '?', '?', '?', 'EOS']","['estas', 'en', 'casa', '?', 'EOS']"
"['have', 'faith', 'EOS']","['los', 'EOS']","['confien', 'EOS']"
"['i', 'm', 'not', 'crazy', 'EOS']","['no', 'estoy', 'estoy', 'EOS']","['no', 'estoy', 'loco', 'EOS']"
"['i', 'needed', 'this', 'EOS']","['me', 'me', 'esto', 'EOS']","['yo', 'necesite', 'esto', 'EOS']"
"['good', 'for', 'you', 'EOS']","['te', 'a', 'EOS']","['bien', 'por', 'ti', 'EOS']"
"['i', 'm', 'completely', 'naked', 'EOS']","['estoy', 'estoy', 'EOS']","['estoy', 'completamente', 'desnudo', 'EOS']"
"['leave', 'now', '!', 'EOS']","['que', 'que', '!', 'EOS']","['vete', 'ya', '!', 'EOS']"
"['what', 'a', 'hassle', '!', 'EOS']","['que', '!', '!', 'EOS']","['menudo', 'lio', '!', 'EOS']"
"['write', 'that', 'down', 'EOS']","['eso', 'eso', 'SOS', 'SOS', 'SOS']","['escribetelo', 'EOS']"
"['they', 'gave', 'up', 'EOS']","['ellos', 'EOS']","['abandonaron', 'EOS']"
"['start', 'the', 'engines', 'EOS']","['el', 'la', 'la', 'EOS']","['enciendan', 'los', 'motores', 'EOS']"
"['what', 'a', 'mess', '!', 'EOS']","['que', 'que', '!', 'EOS']","['que', 'mugre', '!', 'EOS']"
"['i', 'am', 'too', 'short', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'demasiado', 'pequeno', 'EOS']"
"['you', 'deserve', 'the', 'prize', 'EOS']","['la', 'la', 'la', 'EOS']","['os', 'mereceis', 'el', 'premio', 'EOS']"
"['that', 's', 'absurd', '!', 'EOS']","['eso', 'es', '!', 'EOS']","['eso', 'es', 'absurdo', '!', 'EOS']"
"['i', 'only', 'speak', 'french', 'EOS']","['me', 'me', 'me', 'EOS']","['yo', 'solo', 'hablo', 'frances', 'EOS']"
"['you', 'helped', 'mommy', '?', 'EOS']","['te', '?', '?', 'EOS']","['ayudaste', 'a', 'mami', '?', 'EOS']"
"['it', 'was', 'a', 'tragedy', 'EOS']","['era', 'un', 'EOS']","['fue', 'una', 'tragedia', 'EOS']"
"['i', 'was', 'joking', 'EOS']","['me', 'estaba', 'EOS']","['estaba', 'bromeando', 'EOS']"
"['the', 'island', 'is', 'uninhabited', 'EOS']","['la', 'esta', 'esta', 'EOS']","['la', 'isla', 'esta', 'deshabitada', 'EOS']"
"['we', 'have', 'one', 'advantage', 'EOS']","['tenemos', 'un', 'EOS']","['tenemos', 'una', 'ventaja', 'EOS']"
"['you', 'guessed', 'right', 'EOS']","['te', 'te', 'EOS']","['adivinaste', 'bien', 'EOS']"
"['see', 'you', 'EOS']","['te', 'EOS']","['hasta', 'luego', 'EOS']"
"['i', 'like', 'your', 'cat', 'EOS']","['me', 'gusta', 'tu', 'EOS']","['me', 'gusta', 'su', 'gato', 'EOS']"
"['don', 't', 'be', 'silly', 'EOS']","['no', 'no', 'EOS']","['no', 'seas', 'tonto', 'EOS']"
"['i', 'love', 'christmas', 'EOS']","['me', 'a', 'EOS']","['amo', 'la', 'navidad', 'EOS']"
"['my', 'father', 'grows', 'rice', 'EOS']","['me', 'mi', 'es', 'EOS']","['mi', 'padre', 'cultiva', 'arroz', 'EOS']"
"['your', 'memory', 'is', 'good', 'EOS']","['la', 'esta', 'esta', 'EOS']","['tienes', 'buena', 'memoria', 'EOS']"
"['you', 're', 'the', 'best', 'EOS']","['eres', 'la', 'EOS']","['eres', 'la', 'mejor', 'EOS']"
"['let', 's', 'go', 'inside', 'EOS']","['dejame', 'a', 'EOS']","['vamos', 'para', 'adentro', 'EOS']"
"['he', 'saw', 'it', 'also', 'EOS']","['el', 'lo', 'lo', 'EOS']","['tambien', 'lo', 'vio', 'EOS']"
"['she', 'may', 'not', 'come', 'EOS']","['no', 'no', 'no', 'EOS']","['puede', 'que', 'no', 'venga', 'EOS']"
"['i', 'get', 'tired', 'easily', 'EOS']","['me', 'gusta', 'de', 'EOS']","['me', 'canso', 'facilmente', 'EOS']"
"['awesome', '!', 'EOS']","['que', '!', 'EOS']","['orale', '!', 'EOS']"
"['i', 'ate', 'bread', 'EOS']","['me', 'me', 'EOS']","['comi', 'pan', 'EOS']"
"['they', 'said', 'yes', 'EOS']","['ellos', 'ellos', 'estan', 'EOS']","['ellos', 'dijeron', 'que', 'si', 'EOS']"
"['we', 're', 'being', 'attacked', 'EOS']","['estamos', 'estamos', 'a', 'SOS', 'SOS']","['nos', 'atacan', 'EOS']"
"['she', 'got', 'him', 'drunk', 'EOS']","['ella', 'le', 'le', 'EOS']","['ella', 'le', 'emborracho', 'EOS']"
"['they', 're', 'smiling', 'EOS']","['ellos', 'son', 'EOS']","['estan', 'sonriendo', 'EOS']"
"['we', 'love', 'simplicity', 'EOS']","['me', 'a', 'EOS']","['amamos', 'la', 'simpleza', 'EOS']"
"['i', 'am', 'from', 'norway', 'EOS']","['estoy', 'estoy', 'muy', 'casa', 'EOS']","['yo', 'soy', 'de', 'noruega', 'EOS']"
"['i', 'm', 'free', 'EOS']","['estoy', 'estoy', 'EOS']","['yo', 'soy', 'libre', 'EOS']"
"['i', 'abandoned', 'my', 'plans', 'EOS']","['me', 'mi', 'mi', 'EOS']","['renuncie', 'a', 'mis', 'planes', 'EOS']"
"['you', 're', 'very', 'patient', 'EOS']","['eres', 'muy', 'muy', 'EOS']","['sos', 'muy', 'paciente', 'EOS']"
"['shoot', '!', 'EOS']","['que', '!', 'EOS']","['disparen', '!', 'EOS']"
"['i', 'm', 'very', 'old', 'EOS']","['estoy', 'muy', 'EOS']","['soy', 'muy', 'vieja', 'EOS']"
"['tom', 'is', 'jealous', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tomas', 'tiene', 'celos', 'EOS']"
"['they', 'escaped', 'EOS']","['ellos', 'se', 'EOS']","['se', 'escaparon', 'EOS']"
"['respect', 'yourself', 'EOS']","['los', 'a', 'la', 'EOS']","['respetate', 'a', 'ti', 'mismo', 'EOS']"
"['shake', 'my', 'hand', 'EOS']","['me', 'mi', 'mi', 'EOS']","['dame', 'la', 'mano', 'EOS']"
"['we', 'are', 'men', 'EOS']","['estamos', 'estamos', 'EOS']","['somos', 'hombres', 'EOS']"
"['i', 'dreamed', 'about', 'you', 'EOS']","['te', 'te', 'EOS']","['he', 'sonado', 'contigo', 'EOS']"
"['he', 'still', 'loves', 'her', 'EOS']","['el', 'tiene', 'el', 'EOS']","['el', 'todavia', 'la', 'ama', 'EOS']"
"['tom', 'saw', 'somebody', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'vio', 'a', 'alguien', 'EOS']"
"['the', 'crowd', 'dispersed', 'EOS']","['la', 'la', 'la', 'EOS']","['la', 'multitud', 'se', 'disperso', 'EOS']"
"['i', 'do', 'think', 'so', 'EOS']","['me', 'que', 'que', 'EOS']","['eso', 'pienso', 'yo', 'EOS']"
"['they', 're', 'surprisingly', 'good', 'EOS']","['ellos', 'son', 'son', 'EOS']","['son', 'sorprendentemente', 'buenos', 'EOS']"
"['i', 'could', 'see', 'that', 'EOS']","['me', 'me', 'EOS']","['podria', 'ver', 'eso', 'EOS']"
"['tom', 'seems', 'distracted', 'EOS']","['tom', 'se', 'a', 'EOS']","['tom', 'parece', 'distraido', 'EOS']"
"['consider', 'yourself', 'lucky', 'EOS']","['deja', 'de', 'EOS']","['considerate', 'afortunado', 'EOS']"
"['i', 'love', 'this', 'job', 'EOS']","['me', 'gusta', 'esta', 'EOS']","['me', 'encanta', 'este', 'trabajo', 'EOS']"
"['can', 'we', 'talk', '?', 'EOS']","['puede', 'puede', '?', 'EOS']","['podemos', 'hablar', '?', 'EOS']"
"['can', 'you', 'see', '?', 'EOS']","['te', 'te', '?', 'EOS']","['podeis', 'ver', '?', 'EOS']"
"['tom', 'will', 'cry', 'EOS']","['tom', 'se', 'EOS']","['tom', 'va', 'a', 'llorar', 'EOS']"
"['he', 'isn', 't', 'perfect', 'EOS']","['el', 'esta', 'el', 'EOS']","['no', 'es', 'perfecto', 'EOS']"
"['are', 'they', 'students', '?', 'EOS']","['son', 'son', '?', 'EOS']","['son', 'estudiantes', '?', 'EOS']"
"['the', 'river', 'is', 'dangerous', 'EOS']","['la', 'esta', 'esta', 'EOS']","['el', 'rio', 'es', 'peligroso', 'EOS']"
"['hold', 'still', 'EOS']","['me', 'EOS']","['mantente', 'quieto', 'EOS']"
"['this', 'is', 'a', 'challenge', 'EOS']","['esto', 'es', 'un', 'EOS']","['este', 'es', 'un', 'desafio', 'EOS']"
"['that', 'will', 'never', 'disappear', 'EOS']","['eso', 'no', 'es', 'EOS']","['eso', 'nunca', 'desaparecera', 'EOS']"
"['we', 'weren', 't', 'fighting', 'EOS']","['no', 'no', 'EOS']","['no', 'peleabamos', 'EOS']"
"['it', 'sounds', 'great', '!', 'EOS']","['que', '!', '!', 'EOS']","['me', 'parece', 'bien', '!', 'EOS']"
"['i', 'm', 'very', 'shy', 'EOS']","['estoy', 'muy', 'muy', 'EOS']","['soy', 'muy', 'timida', 'EOS']"
"['tell', 'us', 'more', 'EOS']","['dejame', 'EOS']","['digannos', 'mas', 'EOS']"
"['go', 'away', 'EOS']","['deja', 'EOS']","['largate', '!', 'EOS']"
"['tom', 'has', 'allergies', 'EOS']","['tom', 'tiene', 'EOS']","['tom', 'tiene', 'alergias', 'EOS']"
"['it', 'helps', 'EOS']","['lo', 'EOS']","['eso', 'ayuda', 'EOS']"
"['that', 'was', 'odd', 'EOS']","['eso', 'fue', 'EOS']","['eso', 'fue', 'raro', 'EOS']"
"['look', 'at', 'that', 'mountain', 'EOS']","['deja', 'la', 'de', 'EOS']","['mirad', 'esa', 'montana', 'EOS']"
"['tell', 'us', 'the', 'truth', 'EOS']","['la', 'la', 'la', 'EOS']","['dinos', 'la', 'verdad', 'EOS']"
"['we', 'did', 'it', 'EOS']","['lo', 'lo', 'EOS']","['lo', 'logramos', 'EOS']"
"['have', 'a', 'croissant', 'EOS']","['un', 'un', 'un', 'EOS']","['tomen', 'un', 'cruasan', 'EOS']"
"['go', 'on', 'without', 'me', 'EOS']","['me', 'a', 'EOS']","['sigan', 'sin', 'mi', 'EOS']"
"['hurry', 'up', 'tom', 'EOS']","['tom', 'a', 'EOS']","['apurate', 'tom', 'EOS']"
"['we', 'will', 'never', 'agree', 'EOS']","['no', 'estamos', 'a', 'EOS']","['nunca', 'estaremos', 'de', 'acuerdo', 'EOS']"
"['we', 'have', 'had', 'enough', 'EOS']","['tenemos', 'tenemos', 'juntos', 'EOS']","['hemos', 'tenido', 'suficiente', 'EOS']"
"['you', 'seem', 'pretty', 'nice', 'EOS']","['te', 'muy', 'muy', 'EOS']","['pareces', 'muy', 'simpatico', 'EOS']"
"['tom', 'was', 'strangled', 'EOS']","['tom', 'estaba', 'estaba', 'EOS']","['tom', 'fue', 'estrangulado', 'EOS']"
"['the', 'shotgun', 'went', 'off', 'EOS']","['el', 'la', 'la', 'EOS']","['se', 'disparo', 'la', 'escopeta', 'EOS']"
"['he', 'wrote', 'a', 'letter', 'EOS']","['el', 'tiene', 'un', 'EOS']","['el', 'escribio', 'una', 'carta', 'EOS']"
"['it', 's', 'over', 'EOS']","['es', 'es', 'EOS']","['se', 'termino', 'EOS']"
"['it', 's', 'quite', 'good', 'EOS']","['es', 'muy', 'EOS']","['es', 'bien', 'bueno', 'EOS']"
"['this', 'is', 'acceptable', 'EOS']","['esto', 'es', 'es', 'EOS']","['esto', 'es', 'aceptable', 'EOS']"
"['tom', 'is', 'unreliable', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'es', 'poco', 'fiable', 'EOS']"
"['tom', 'is', 'ambidextrous', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'es', 'ambidiestro', 'EOS']"
"['walls', 'have', 'ears', 'EOS']","['todos', 'se', 'son', 'EOS']","['las', 'paredes', 'oyen', 'EOS']"
"['suddenly', 'i', 'blacked', 'out', 'EOS']","['me', 'me', 'EOS']","['de', 'repente', 'me', 'desmaye', 'EOS']"
"['i', 'll', 'scold', 'him', 'EOS']","['yo', 'lo', 'EOS']","['lo', 'reganare', 'EOS']"
"['i', 'm', 'too', 'drunk', 'EOS']","['estoy', 'muy', 'EOS']","['estoy', 'demasiado', 'borracho', 'EOS']"
"['tom', 'is', 'planting', 'trees', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'plantando', 'arboles', 'EOS']"
"['tom', 'has', 'already', 'begun', 'EOS']","['tom', 'tiene', 'tiene', 'tiene', 'EOS']","['tom', 'ya', 'ha', 'empezado', 'EOS']"
"['these', 'scissors', 'are', 'new', 'EOS']","['estos', 'son', 'son', 'son', 'EOS']","['estas', 'tijeras', 'son', 'nuevas', 'EOS']"
"['they', 're', 'always', 'fighting', 'EOS']","['ellos', 'estan', 'son', 'EOS']","['ellos', 'siempre', 'estan', 'peleando', 'EOS']"
"['you', 'need', 'more', 'practice', 'EOS']","['te', 'tu', 'mas', 'EOS']","['necesitas', 'mas', 'practica', 'EOS']"
"['i', 'know', 'his', 'name', 'EOS']","['me', 'su', 'su', 'EOS']","['conozco', 'su', 'nombre', 'EOS']"
"['the', 'rules', 'are', 'simple', 'EOS']","['los', 'los', 'son', 'EOS']","['las', 'reglas', 'son', 'simples', 'EOS']"
"['tom', 'broke', 'the', 'rules', 'EOS']","['tom', 'el', 'el', 'EOS']","['tom', 'rompio', 'las', 'reglas', 'EOS']"
"['he', 'went', 'to', 'nara', 'EOS']","['el', 'se', 'a', 'EOS']","['el', 'fue', 'a', 'nara', 'EOS']"
"['that', 's', 'disgusting', 'EOS']","['eso', 'es', 'EOS']","['eso', 'es', 'repugnante', 'EOS']"
"['tom', 'beeped', 'the', 'horn', 'EOS']","['tom', 'tiene', 'la', 'puerta', 'EOS']","['tom', 'toco', 'la', 'bocina', 'EOS']"
"['everyone', 'is', 'here', 'now', 'EOS']","['todos', 'aqui', 'aqui', 'EOS']","['todos', 'estan', 'aqui', 'ahora', 'EOS']"
"['he', 'has', 'sons', 'EOS']","['el', 'tiene', 'EOS']","['el', 'tiene', 'hijos', 'EOS']"
"['you', 'should', 'make', 'notes', 'EOS']","['deberias', 'te', 'EOS']","['deberias', 'tomar', 'apuntes', 'EOS']"
"['i', 'wasn', 't', 'sleeping', 'EOS']","['no', 'me', 'EOS']","['no', 'estaba', 'durmiendo', 'EOS']"
"['tom', 'misled', 'mary', 'EOS']","['tom', 'se', 'a', 'mary', 'EOS']","['tom', 'engano', 'a', 'mary', 'EOS']"
"['let', 's', 'negotiate', 'EOS']","['dejame', 'EOS']","['negociemos', 'EOS']"
"['the', 'traffic', 's', 'congested', 'EOS']","['la', 'la', 'la', 'EOS']","['el', 'trafico', 'esta', 'congestionado', 'EOS']"
"['mary', 'never', 'wears', 'earrings', 'EOS']","['tom', 'nunca', 'mary', 'EOS']","['mary', 'nunca', 'lleva', 'pendientes', 'EOS']"
"['tell', 'me', 'the', 'truth', 'EOS']","['dame', 'la', 'la', 'EOS']","['dime', 'la', 'verdad', 'EOS']"
"['shall', 'we', 'begin', '?', 'EOS']","['que', '?', 'EOS']","['empezamos', '?', 'EOS']"
"['nobody', 'is', 'perfect', 'EOS']","['nadie', 'esta', 'EOS']","['nadie', 'es', 'perfecto', 'EOS']"
"['some', 'are', 'against', 'it', 'EOS']","['ellos', 'son', 'son', 'EOS']","['algunos', 'estan', 'en', 'contra', 'EOS']"
"['we', 'were', 'under', 'attack', 'EOS']","['estamos', 'estamos', 'juntos', 'EOS']","['estabamos', 'siendo', 'atacados', 'EOS']"
"['there', 'was', 'nobody', 'there', 'EOS']","['no', 'hay', 'alli', 'EOS']","['no', 'habia', 'nadie', 'ahi', 'EOS']"
"['we', 'drank', 'all', 'night', 'EOS']","['todos', 'a', 'a', 'EOS']","['tomamos', 'toda', 'la', 'noche', 'EOS']"
"['you', 'had', 'me', 'worried', 'EOS']","['me', 'gusta', 'EOS']","['me', 'tenias', 'preocupado', 'EOS']"
"['i', 'never', 'got', 'caught', 'EOS']","['nunca', 'nunca', 'nunca', 'EOS']","['nunca', 'me', 'pillaron', 'EOS']"
"['i', 'like', 'english', 'EOS']","['me', 'gusta', 'el', 'EOS']","['me', 'gusta', 'el', 'ingles', 'EOS']"
"['tom', 'has', 'noisy', 'neighbors', 'EOS']","['tom', 'tiene', 'su', 'EOS']","['tom', 'tiene', 'vecinos', 'ruidosos', 'EOS']"
"['is', 'that', 'true', '?', 'EOS']","['es', 'es', 'es', '?', 'EOS']","['sera', 'eso', 'verdad', '?', 'EOS']"
"['your', 'breath', 'smells', 'EOS']","['tu', 'tu', 'la', 'EOS']","['te', 'apesta', 'la', 'boca', 'EOS']"
"['i', 'm', 'a', 'coward', 'EOS']","['soy', 'un', 'EOS']","['soy', 'un', 'cobarde', 'EOS']"
"['it', 's', 'ice', 'cream', 'EOS']","['es', 'muy', 'EOS']","['es', 'helado', 'EOS']"
"['we', 'can', 'pay', 'you', 'EOS']","['te', 'te', 'lo', 'EOS']","['nosotros', 'podemos', 'pagarte', 'EOS']"
"['you', 'need', 'to', 'leave', 'EOS']","['te', 'que', 'que', 'EOS']","['tienes', 'que', 'irte', 'EOS']"
"['they', 're', 'insane', 'EOS']","['ellos', 'estan', 'EOS']","['tienen', 'una', 'taradura', 'importante', 'EOS']"
"['tom', 'has', 'to', 'respond', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'que', 'responder', 'EOS']"
"['you', 're', 'in', 'luck', 'EOS']","['estas', 'estas', 'EOS']","['sois', 'afortunados', 'EOS']"
"['i', 'trust', 'you', 'EOS']","['te', 'te', 'te', 'EOS']","['confio', 'en', 'ti', 'EOS']"
"['give', 'them', 'to', 'her', 'EOS']","['que', 'a', 'SOS', 'SOS', 'SOS']","['daselos', 'EOS']"
"['you', 'think', 'too', 'much', 'EOS']","['deberias', 'muy', 'EOS']","['pensais', 'demasiado', 'EOS']"
"['i', 'got', 'it', 'EOS']","['me', 'me', 'EOS']","['lo', 'tengo', 'EOS']"
"['i', 'said', 'stop', 'EOS']","['no', 'que', 'de', 'EOS']","['dije', 'que', 'te', 'detuvieras', 'EOS']"
"['a', 'bird', 'has', 'wings', 'EOS']","['por', 'un', 'un', 'EOS']","['un', 'pajaro', 'tiene', 'alas', 'EOS']"
"['this', 'changes', 'everything', 'EOS']","['esto', 'esto', 'esto', 'EOS']","['esto', 'cambia', 'todo', 'EOS']"
"['open', 'the', 'lock', 'EOS']","['la', 'la', 'la', 'EOS']","['abre', 'el', 'candado', 'EOS']"
"['there', 'isn', 't', 'time', 'EOS']","['no', 'hay', 'EOS']","['no', 'hay', 'tiempo', 'EOS']"
"['it', 'was', 'exhilarating', 'EOS']","['era', 'estaba', 'EOS']","['fue', 'estimulante', 'EOS']"
"['tom', 'has', 'good', 'hearing', 'EOS']","['tom', 'tiene', 'un', 'EOS']","['tom', 'tiene', 'buen', 'oido', 'EOS']"
"['the', 'soldiers', 'fired', 'EOS']","['el', 'la', 'EOS']","['los', 'soldados', 'abrieron', 'fuego', 'EOS']"
"['give', 'me', 'a', 'hug', 'EOS']","['dame', 'un', 'un', 'EOS']","['dame', 'un', 'abrazo', 'EOS']"
"['tom', 'answered', 'the', 'phone', 'EOS']","['tom', 'el', 'el', 'el', 'EOS']","['tom', 'contesto', 'el', 'telefono', 'EOS']"
"['you', 're', 'finished', 'EOS']","['estas', 'estas', 'SOS', 'SOS', 'SOS']","['terminaste', 'EOS']"
"['i', 'm', 'undressing', 'EOS']","['estoy', 'estoy', 'EOS']","['me', 'estoy', 'desnudando', 'EOS']"
"['my', 'nose', 'is', 'itchy', 'EOS']","['mi', 'mi', 'es', 'mi', 'EOS']","['me', 'pica', 'la', 'nariz', 'EOS']"
"['consider', 'me', 'your', 'friend', 'EOS']","['dame', 'tu', 'tu', 'EOS']","['considerenme', 'su', 'amiga', 'EOS']"
"['she', 'talked', 'a', 'lot', 'EOS']","['ella', 'tiene', 'un', 'EOS']","['ella', 'hablo', 'mucho', 'EOS']"
"['we', 'want', 'your', 'advice', 'EOS']","['quiero', 'tu', 'tu', 'EOS']","['queremos', 'su', 'consejo', 'EOS']"
"['do', 'it', 'now', 'EOS']","['ahora', 'lo', 'EOS']","['hazlo', 'inmediatamente', 'EOS']"
"['we', 'want', 'our', 'money', 'EOS']","['nos', 'a', 'EOS']","['queremos', 'nuestro', 'dinero', 'EOS']"
"['he', 'is', 'influential', 'EOS']","['el', 'el', 'EOS']","['es', 'influyente', 'EOS']"
"['tom', 's', 'alert', 'EOS']","['tom', 'esta', 'EOS']","['tom', 'esta', 'alerta', 'EOS']"
"['we', 're', 'trying', 'EOS']","['estamos', 'estamos', 'EOS']","['lo', 'estamos', 'intentando', 'EOS']"
"['that', 'car', 'is', 'hers', 'EOS']","['ese', 'es', 'es', 'mi', 'EOS']","['ese', 'coche', 'es', 'suyo', 'EOS']"
"['finish', 'this', 'EOS']","['esto', 'esto', 'EOS']","['termina', 'esto', 'EOS']"
"['tom', 'hasn', 't', 'called', 'EOS']","['tom', 'no', 'no', 'EOS']","['tom', 'no', 'ha', 'llamado', 'EOS']"
"['this', 'is', 'a', 'trap', 'EOS']","['esto', 'es', 'un', 'EOS']","['esto', 'es', 'una', 'trampa', 'EOS']"
"['tom', 'waved', 'his', 'arms', 'EOS']","['tom', 'su', 'su', 'su', 'EOS']","['tom', 'agito', 'los', 'brazos', 'EOS']"
"['i', 'was', 'unemployed', 'EOS']","['estaba', 'estaba', 'EOS']","['estaba', 'desempleado', 'EOS']"
"['tom', 'pulled', 'the', 'trigger', 'EOS']","['tom', 'el', 'la', 'EOS']","['tom', 'apreto', 'el', 'gatillo', 'EOS']"
"['is', 'it', 'contagious', '?', 'EOS']","['es', 'muy', '?', 'EOS']","['es', 'contagioso', '?', 'EOS']"
"['put', 'a', 'shirt', 'on', 'EOS']","['un', 'un', 'EOS']","['ponte', 'una', 'camiseta', 'EOS']"
"['it', 's', 'hard', 'EOS']","['es', 'muy', 'EOS']","['es', 'duro', 'EOS']"
"['the', 'telephone', 'is', 'ringing', 'EOS']","['la', 'esta', 'esta', 'EOS']","['suena', 'el', 'telefono', 'EOS']"
"['tom', 'is', 'absolutely', 'wrong', 'EOS']","['tom', 'esta', 'esta', 'EOS']","['tom', 'esta', 'completamente', 'equivocado', 'EOS']"
"['she', 'obeys', 'him', 'EOS']","['ella', 'le', 'EOS']","['ella', 'le', 'obedece', 'EOS']"
"['next', 'person', 'please', 'EOS']","['por', 'por', 'por', 'favor', 'EOS']","['el', 'siguiente', 'por', 'favor', 'EOS']"
"['the', 'idea', 'was', 'good', 'EOS']","['la', 'estaba', 'estaba', 'EOS']","['la', 'idea', 'era', 'buena', 'EOS']"
