Input,Output,Target
"['i', ' ', 'h', 'o', 'p', 'e', ' ', 'y', 'o', 'u', ' ', 'd', 'o', ' ', 'f', 'i', 'n', 'e', 'EOS']","['e', 's', 'a', ' ', 'o', ' ', 'e', 'o', ' ', 'l', 'i', 'l', 'o', 'EOS']","['o', 'j', 'a', 'l', 'a', ' ', 't', 'e', ' ', 'v', 'a', 'y', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'c', 'a', 'p', 'a', 'b', 'l', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'i', 'y', ' ', 'p', 'a', 'n', 'a', 'r', 'o', 'SOS', 'SOS', 'SOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'u', 'y', ' ', 'c', 'a', 'p', 'a', 'z', 'EOS']"
"['t', 'h', 'e', ' ', 's', 'h', 'i', 'p', ' ', 's', 'e', 't', ' ', 's', 'a', 'i', 'l', 'EOS']","['e', 'o', ' ', 'l', 'o', 'd', 'e', ' ', 'a', 'a', ' ', ' ', 'e', 'EOS']","['l', 'a', ' ', 'n', 'a', 'v', 'e', ' ', 'z', 'a', 'r', 'p', 'o', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'f', 'l', 'y', ' ', 'k', 'i', 't', 'e', 's', 'EOS']","['d', 'e', 'c', 'p', 's', 't', 'e', 'n', 'o', 's', ' ', 'a', 'o', 'n', 'o', 'r', 'a', 'EOS']","['r', 'e', 'm', 'o', 'n', 't', 'e', 'm', 'o', 's', ' ', 'c', 'o', 'm', 'e', 't', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'u', 'c', 'c', 'e', 'e', 'd', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', ' ', 'a', 's', 't', 'r', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'u', 'v', 'o', ' ', 'e', 'x', 'i', 't', 'o', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'd', 'a', 'n', 'c', 'i', 'n', 'g', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 'o', 's', 's', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'b', 'a', 'i', 'l', 'a', 'r', 'EOS']"
"['t', 'h', 'e', ' ', 'p', 'l', 'a', 'n', 'e', ' ', 't', 'o', 'o', 'k', ' ', 'o', 'f', 'f', 'EOS']","['e', 'l', ' ', 'e', ' ', 'o', 'n', ' ', ' ', 'e', 'e', ' ', 'p', 'e', 'r', 'u', 'EOS']","['e', 'l', ' ', 'a', 'v', 'i', 'o', 'n', ' ', 'd', 'e', 's', 'p', 'e', 'g', 'o', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 't', 'h', 'a', 't', ' ', 'b', 'a', 'd', 'EOS']","['n', 'o', ' ', 's', 's', 't', 'a', 'm', 'a', ' ', 'l', 'o', 'n', ' ', 'a', 'i', 'n', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', 'b', 'a', ' ', 't', 'a', 'n', ' ', 'm', 'a', 'l', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', 'n', ' ', 't', ' ', 'a', ' ', 'j', 'a', 'n', 'i', 't', 'o', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', ' ', 'm', 'a', 'n', 't', 'i', 'r', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'e', 's', ' ', 'c', 'o', 'n', 's', 'e', 'r', 'j', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'w', 'i', 'l', 'l', ' ', 'f', 'a', 'i', 'l', 'EOS']","['l', 'u', 'i', 'm', 'i', ' ', ' ', 'EOS']","['f', 'r', 'a', 'c', 'a', 's', 'a', 'r', 'a', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'o', 'n', ' ', 'd', 'r', 'u', 'g', 's', 'EOS']","['n', 'o', ' ', 's', 'e', 'm', ' ', 's', 'e', 'e', 'o', 'c', 'u', 'r', 'EOS']","['n', 'o', ' ', 't', 'o', 'm', 'o', ' ', 'd', 'r', 'o', 'g', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'i', 'k', 'e', 's', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', 'e', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['w', 'e', ' ', 'r', 'e', 's', 'p', 'e', 'c', 't', ' ', 't', 'h', 'e', 'm', 'EOS']","['s', 'o', ' ', ' ', 'h', 'e', 'c', 'p', 'e', 'r', 'a', 'r', 'o', 's', 'EOS']","['l', 'o', 's', ' ', 'r', 'e', 's', 'p', 'e', 't', 'a', 'm', 'o', 's', 'EOS']"
"['s', 'h', 'e', ' ', 'm', 'a', 'r', 'r', 'i', 'e', 'd', ' ', 'y', 'o', 'u', 'n', 'g', 'EOS']","['e', 'l', 'l', 'a', ' ', 'e', 'e', ' ', 'l', 'o', 'n', 'a', ' ', 'a', 'u', 'r', 'o', 'EOS']","['e', 'l', 'l', 'a', ' ', 's', 'e', ' ', 'c', 'a', 's', 'o', ' ', 'j', 'o', 'v', 'e', 'n', 'EOS']"
"['l', 'e', 't', ' ', 'h', 'i', 'm', ' ', 'i', 'n', 'EOS']","['d', 'e', 'j', 'a', 'n', 'o', 'EOS']","['d', 'e', 'j', 'e', 'l', 'o', ' ', 'e', 'n', 't', 'r', 'a', 'r', 'EOS']"
"['h', 'e', ' ', 's', 'h', 'a', 'v', 'e', 'd', ' ', 'h', 'i', 's', ' ', 'h', 'e', 'a', 'd', 'EOS']","['e', 'e', ' ', 'l', 'e', 'c', 'a', 'r', 'a', 'a', ' ', 'c', 'a', 's', 'a', 'EOS']","['s', 'e', ' ', 'r', 'a', 'p', 'o', ' ', 'l', 'a', ' ', 'c', 'a', 'b', 'e', 'z', 'a', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'd', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'n', 'g', 's', 's', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 't', 'e', 'n', 'e', 'i', 's', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'c', 'a', 'l', 'l', 'e', 'd', ' ', 'm', 'a', 'r', 'y', ' ', 'u', 'p', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'o', 'm', 'o', 's', 'a', ' ', 't', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'l', 'l', 'a', 'm', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'b', 'i', 'k', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', 'a', 'e', 'o', 'o', 'o', 't', 'a', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'c', 'i', 'c', 'l', 'i', 's', 't', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'o', 'o', 'k', ' ', 'h', 'a', 'p', 'p', 'y', 'EOS']","['m', 'e', ' ', 'g', 'o', ' ', 'g', 'i', 'r', 'a', 'u', 'l', 'i', 'z', 'EOS']","['s', 'e', ' ', 'l', 'e', ' ', 'v', 'e', ' ', 'f', 'e', 'l', 'i', 'z', 'EOS']"
"['l', 'e', 't', ' ', 't', 'o', 'm', ' ', 'c', 'o', 'm', 'e', 'EOS']","['d', 'e', 'j', 'a', 'm', 'e', 'e', 'r', ' ', 'a', 'EOS']","['d', 'e', 'j', 'a', ' ', 'v', 'e', 'n', 'i', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'a', 'i', 't', ' ', 'r', 'i', 'g', 'h', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['e', 's', 't', 'e', 'r', 'a', ' ', 'e', 'u', 's', 't', 'o', 'EOS']","['e', 's', 'p', 'e', 'r', 'a', ' ', 'j', 'u', 's', 't', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', 'EOS']","['q', 'u', 'i', 'e', 'n', 'o', ' ', 'e', 'e', 'r', 'd', 'a', 'EOS']","['q', 'u', 'i', 'e', 'r', 'o', ' ', 'v', 'e', 'r', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'r', 'e', 'a', 'd', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 'a', ' ', 'o', 'r', 't', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'l', 'e', 'y', 'e', 'n', 'd', 'o', 'EOS']"
"['a', 'n', 'y', 't', 'h', 'i', 'n', 'g', ' ', 'w', 'i', 'l', 'l', ' ', 'd', 'o', 'EOS']","['n', 'o', 'e', 'n', 'o', 'u', 'e', ' ', 'n', 'o', 'a', 'o', 'n', ' ', ' ', '?', 'e', 'l', 'o', 'EOS']","['c', 'u', 'a', 'l', 'q', 'u', 'i', 'e', 'r', ' ', 'c', 'o', 's', 'a', ' ', 'v', 'a', 'l', 'e', 'EOS']"
"['b', 'o', 't', 'h', ' ', 'a', 'r', 'e', ' ', 'a', 'l', 'i', 'v', 'e', 'EOS']","['d', 'l', 'o', 'r', ' ', ' ', 'a', 's', 't', 'a', ' ', ' ', 'a', 'e', 's', 'o', 'EOS']","['a', 'm', 'b', 'o', 's', ' ', 'e', 's', 't', 'a', 'n', ' ', 'v', 'i', 'v', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 's', 's', 'e', 'r', 't', 'i', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'm', ' ', 'u', 'r', 't', 'a', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', 's', 'e', 'r', 't', 'i', 'v', 'o', 'EOS']"
"['i', ' ', 'l', 'l', ' ', 'k', 'e', 'e', 'p', ' ', 'i', 't', 'EOS']","['s', 'e', ' ', 'g', 'o', ' ', 'h', 'u', 'e', ' ', 'o', 'EOS']","['m', 'e', ' ', 'l', 'o', ' ', 'q', 'u', 'e', 'd', 'o', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 'i', 's', ' ', 'v', 'i', 'v', 'a', 'c', 'i', 'o', 'u', 's', 'EOS']","['t', 'e', 'r', 'e', ' ', 'a', 's', ' ', 'm', 'i', 's', 'o', 'r', 'EOS']","['m', 'a', 'r', 'y', ' ', 'e', 's', ' ', 'v', 'i', 'v', 'a', 'r', 'a', 'c', 'h', 'a', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'u', 'r', 'e', ' ', '?', 'EOS']","['e', 's', 't', 'a', 's', ' ', 'c', 'o', ' ', 'u', 'i', 'a', ' ', ' ', '?', 'EOS']","['e', 's', 't', 'a', 'n', ' ', 's', 'e', 'g', 'u', 'r', 'o', 's', ' ', '?', 'EOS']"
"['t', 'r', 'y', ' ', 'a', 'n', 'd', ' ', 's', 'w', 'i', 'm', ' ', '!', 'EOS']","['d', 'e', 'n', ' ', 'o', ' ', 'l', 'r', 't', 'e', 'n', 't', 'o', ' ', '?', 'o', 'd', 'o', 'EOS']","['v', 'e', 'n', 'g', 'a', ' ', 'i', 'n', 't', 'e', 'n', 't', 'a', ' ', 'n', 'a', 'd', 'a', 'r', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'c', 'e', 'r', 't', 'a', 'i', 'n', 'EOS']","['s', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'u', ' ', 'u', 'i', 'a', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 's', 'e', 'g', 'u', 'r', 'o', 's', 'EOS']"
"['w', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['t', 'e', 'n', 'd', 'o', ' ', 'q', 's', 't', 'o', ' ', ' ', '?', 'EOS']","['d', 'o', 'n', 'd', 'e', ' ', 'e', 's', 't', 'a', 's', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'm', 'o', 'v', 'i', 'n', 'g', 'EOS']","['s', 'o', ' ', ' ', 'p', 'i', 'l', 'o', 's', ' ', 'a', ' ', 't', 'a', 'r', 'a', 'EOS']","['n', 'o', 's', ' ', 'v', 'a', 'm', 'o', 's', ' ', 'a', ' ', 'm', 'u', 'd', 'a', 'r', 'EOS']"
"['i', ' ', 'm', ' ', 's', 't', 'a', 'y', 'i', 'n', 'g', ' ', 'h', 'e', 'r', 'e', 'EOS']","['s', 'e', ' ', 'g', 'u', 'e', ' ', 'o', ' ', 'e', ' ', 'u', 'i', 'EOS']","['m', 'e', ' ', 'q', 'u', 'e', 'd', 'o', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 'd', 'o', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'e', 'd', 'o', ' ', ' ', '?', 'a', 'c', 'e', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'p', 'u', 'e', 'd', 'e', 's', ' ', 'h', 'a', 'c', 'e', 'r', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'l', 'i', 'k', 'e', 'd', ' ', 't', 'h', 'a', 't', 'EOS']","['e', 'l', 'l', 's', ' ', 'p', 'o', ' ', 'g', 'u', 's', 't', 'a', 'EOS']","['a', ' ', 'e', 'l', ' ', 'l', 'e', ' ', 'g', 'u', 's', 't', 'o', ' ', 'e', 's', 'o', 'EOS']"
"['g', 'e', 't', ' ', 'y', 'o', 'u', 'r', ' ', 'm', 'o', 't', 'h', 'e', 'r', 'EOS']","['d', 'l', 'a', 'm', 'e', 's', 'e', ' ', 't', 'o', ' ', 'a', 'i', 'r', 'o', 'e', 'EOS']","['l', 'l', 'a', 'm', 'a', ' ', 'a', ' ', 't', 'u', ' ', 'm', 'a', 'd', 'r', 'e', 'EOS']"
"['h', 'a', 'v', 'e', ' ', 'f', 'u', 'n', 'EOS']","['t', 'o', 'r', 'e', ' ', 't', 'o', ' ', 'l', 'i', 'e', 'n', 'EOS']","['p', 'a', 's', 'e', 'n', 'l', 'a', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 'c', 'o', 'f', 'f', 'e', 'e', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 's', ' ', 'p', 'o', 'n', 'e', 'EOS']","['o', 'd', 'i', 'o', ' ', 'e', 'l', ' ', 'c', 'a', 'f', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 'l', 'k', 's', ' ', 's', 'l', 'o', 'w', 'l', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', 'n', 'e', ' ', 'o', ' ', 'e', 'e', ' ', 'p', 'e', 'r', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'm', 'i', 'n', 'a', ' ', 'd', 'e', 's', 'p', 'a', 'c', 'i', 'o', 'EOS']"
"['i', 't', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'm', 'a', 't', 't', 'e', 'r', 'EOS']","['n', 'l', 't', ' ', 'e', 'o', ' ', 'e', 'n', 'p', 'o', 'r', 'a', 'e', 'EOS']","['e', 's', 'o', ' ', 'n', 'o', ' ', 'i', 'm', 'p', 'o', 'r', 't', 'a', 'EOS']"
"['b', 'r', 'i', 'n', 'g', ' ', 't', 'h', 'a', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'o', 'a', 'm', 'm', 'o', ' ', 'a', 's', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'r', 'a', 'e', 'm', 'e', ' ', 'e', 's', 'o', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'n', 'e', 'w', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'p', 'o', 'e', 'd', 'o', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'n', 'u', 'e', 'v', 'a', ' ', '?', 'EOS']"
"['y', 'o', 'u', ' ', 'l', 'l', ' ', 's', 'e', 'e', 'EOS']","['s', 'o', ' ', 'e', 'o', ' ', 'h', 'e', 'r', 'a', 'EOS']","['y', 'a', ' ', 'l', 'o', ' ', 'v', 'e', 'r', 'e', 'i', 's', 'EOS']"
"['i', ' ', 'h', 'a', 't', 'e', ' ', 't', 'r', 'a', 'v', 'e', 'l', 'i', 'n', 'g', 'EOS']","['s', 'd', 'i', 'o', ' ', 'e', 'e', ' ', ' ', 'o', 'EOS']","['o', 'd', 'i', 'o', ' ', 'v', 'i', 'a', 'j', 'a', 'r', 'EOS']"
"['i', ' ', 'c', 'a', 'n', ' ', 'd', 'o', ' ', 'm', 'o', 'r', 'e', 'EOS']","['n', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'e', 'a', 'c', 'e', 'r', 'EOS']","['y', 'o', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'h', 'a', 'c', 'e', 'r', ' ', 'm', 'a', 's', 'EOS']"
"['y', 'o', 'u', ' ', 's', 't', 'a', 'y', ' ', 't', 'h', 'e', 'r', 'e', 'EOS']","['d', 'u', 'i', 'd', 'e', ' ', ' ', ' ', 'a', ' ', 'o', 'g', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'e', 'd', 'e', 's', 'e', ' ', 'a', 'h', 'i', 'EOS']"
"['i', 's', ' ', 'i', 't', ' ', 't', 'r', 'u', 'e', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 'i', 'r', 'a', 'o', ' ', 'o', '?', 'EOS']","['e', 's', ' ', 'v', 'e', 'r', 'd', 'a', 'd', ' ', '?', 'EOS']"
"['g', 'e', 't', ' ', 'a', ' ', 'l', 'i', 'f', 'e', 'EOS']","['d', 'a', 'n', 't', 'i', 'g', 'o', 'e', ' ', 'e', ' ', '!', 'n', ' ', ' ', '?', 'e', 'EOS']","['c', 'o', 'n', 's', 'i', 'g', 'u', 'e', 't', 'e', ' ', 'u', 'n', 'a', ' ', 'v', 'i', 'd', 'a', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'o', 'p', 'e', 'n', ' ', 't', 'o', 'm', 'o', 'r', 'r', 'o', 'w', 'EOS']","['s', 'e', 's', ' ', ' ', ' ', ' ', 'e', ' ', 'r', 'a', 'o', 'o', 's', 'EOS']","['m', 'a', 'n', 'a', 'n', 'a', ' ', 'a', 'b', 'r', 'i', 'm', 'o', 's', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 't', 'h', 'e', ' ', 'a', 'r', 't', 'i', 'c', 'l', 'e', 'EOS']","['s', 'o', ' ', 'm', 'v', 's', ' ', 'p', 'l', 'r', 'o', 'n', 'o', 'l', 'o', 'EOS']","['l', 'e', 'e', ' ', 'e', 'l', ' ', 'a', 'r', 't', 'i', 'c', 'u', 'l', 'o', 'EOS']"
"['i', ' ', 'l', 'i', 'k', 'e', ' ', 'y', 'o', 'u', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['m', 'e', 'n', 'g', 'u', 'e', 'e', 'r', 'o', ' ', 'e', 'u', 'y', 'h', 'o', 'EOS']","['t', 'e', ' ', 'q', 'u', 'i', 'e', 'r', 'o', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['i', ' ', 'f', 'i', 'r', 'e', 'd', 'EOS']","['m', 'e', 'j', 't', 'e', 'r', 'e', 'EOS']","['d', 'i', 's', 'p', 'a', 'r', 'e', 'EOS']"
"['h', 'e', ' ', 'l', 'e', 'f', 't', ' ', 'j', 'u', 's', 't', ' ', 'n', 'o', 'w', 'EOS']","['e', 'l', ' ', 'e', 'e', ' ', 'g', 'l', 'a', 'b', 'a', ' ', 'l', 'e', ' ', 't', 'r', 'EOS']","['e', 'l', ' ', 's', 'e', ' ', 'a', 'c', 'a', 'b', 'a', ' ', 'd', 'e', ' ', 'i', 'r', 'EOS']"
"['h', 'e', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 'k', 'i', 'n', 'g', 'EOS']","['e', 'l', ' ', 'e', 's', 'a', ' ', 'l', 'n', ' ', 'p', 'i', 'e', 'n', ' ', '?', 'a', 'c', 'EOS']","['e', 'l', ' ', 'e', 'r', 'a', ' ', 'u', 'n', ' ', 'b', 'u', 'e', 'n', ' ', 'r', 'e', 'y', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'a', ' ', 'f', 'e', 'v', 'e', 'r', 'EOS']","['t', 'e', 'e', 'n', 'e', 's', ' ', 'm', 'u', 'e', 'n', 'r', 'o', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'f', 'i', 'e', 'b', 'r', 'e', 'EOS']"
"['i', ' ', 'm', 'a', 'd', 'e', ' ', 'a', ' ', 'd', 'e', 'c', 'i', 's', 'i', 'o', 'n', 'EOS']","['s', 'e', 'm', ' ', ' ', 'e', 'e', ' ', 'p', 'e', ' ', 'i', 'o', 't', 't', 'EOS']","['t', 'o', 'm', 'e', ' ', 'm', 'i', ' ', 'd', 'e', 'c', 'i', 's', 'i', 'o', 'n', 'EOS']"
"['i', 's', ' ', 'y', 'o', 'u', 'r', ' ', 'c', 'a', 'r', ' ', 'b', 'l', 'a', 'c', 'k', ' ', '?', 'EOS']","['e', 'e', ' ', 'e', 'm', 't', 'o', ' ', 'e', 's', ' ', 'm', 'o', 'c', 'u', 'o', 'EOS']","['t', 'u', ' ', 'a', 'u', 't', 'o', ' ', 'e', 's', ' ', 'n', 'e', 'g', 'r', 'o', ' ', '?', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'h', 'e', 'l', 'p', 'e', 'd', ' ', 'm', 'e', 'EOS']","['s', 'l', 'l', 'a', 's', ' ', 'p', 'u', ' ', 'g', 'c', 'u', 'd', 'a', 'EOS']","['e', 'l', 'l', 'o', 's', ' ', 'm', 'e', ' ', 'a', 'y', 'u', 'd', 'a', 'r', 'o', 'n', 'EOS']"
"['y', 'o', 'u', ' ', 't', 'a', 'l', 'k', ' ', 't', 'o', 'o', ' ', 'm', 'u', 'c', 'h', 'EOS']","['d', 'a', 'b', 'l', 'a', ' ', 's', ' ', 'a', 'e', ' ', 'o', 's', 'EOS']","['h', 'a', 'b', 'l', 'a', 'i', 's', ' ', 'd', 'e', 'm', 'a', 's', 'i', 'a', 'd', 'o', 'EOS']"
"['d', 'o', ' ', 'a', 's', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'k', 'e', 'EOS']","['t', 'a', 'b', ' ', 'l', 'o', 'n', 'o', ' ', 'a', 'a', 's', 't', 'a', 'EOS']","['h', 'a', 'z', ' ', 'c', 'o', 'm', 'o', ' ', 'g', 'u', 's', 't', 'e', 's', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'p', 'o', 'o', 'r', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'r', 'r', 'r', 'e', 'EOS']","['n', 'o', ' ', 's', 'o', 'y', ' ', 'p', 'o', 'b', 'r', 'e', 'EOS']"
"['h', 'o', 'w', ' ', 'd', 'o', ' ', 'i', ' ', 'l', 'o', 'o', 'k', ' ', '?', 'EOS']","['q', 'o', 'm', 'o', ' ', 'h', 'e', ' ', 'g', 'i', 'r', ' ', '?', 'EOS']","['c', 'o', 'm', 'o', ' ', 'm', 'e', ' ', 'v', 'e', 'o', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'l', 'o', 'v', 'e', 'd', ' ', 't', 'o', 'm', 'EOS']","['m', 'u', 'e', ' ', 'e', 'a', ' ', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['q', 'u', 'e', 'r', 'i', 'a', 'm', 'o', 's', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['i', ' ', 'm', ' ', 'y', 'o', 'u', 'r', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['s', 'o', 'y', ' ', 'p', 'u', ' ', 'p', 'p', 'o', 'g', 'o', 'EOS']","['s', 'o', 'y', ' ', 't', 'u', ' ', 'a', 'm', 'i', 'g', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'u', 'p', ' ', 't', 'o', ' ', 'm', 'e', 'EOS']","['s', 'e', ' ', 'e', 'o', 'n', 'r', 'e', ' ', 'EOS']","['m', 'e', ' ', 'c', 'o', 'r', 'r', 'e', 's', 'p', 'o', 'n', 'd', 'e', ' ', 'a', ' ', 'm', 'i', 'EOS']"
"['i', 't', ' ', 's', ' ', 'a', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'a', 'o', 'n', 'a', 'e', 'EOS']","['e', 's', 'e', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'r', 'o', 'b', 'l', 'e', 'm', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'r', 'e', ' ', 'a', 'n', ' ', 'i', 'd', 'i', 'o', 't', 'EOS']","['s', 's', 'e', 's', ' ', 'm', 'n', ' ', 'p', 'n', 'i', 'o', 'EOS']","['e', 'r', 'e', 's', ' ', 'u', 'n', ' ', 'i', 'd', 'i', 'o', 't', 'a', ' ', '!', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'c', 'a', 'n', ' ', 'i', ' ', 'e', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'o', 'e', 'd', 'o', ' ', 'e', 'o', 'n', 'o', 'r', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'p', 'u', 'e', 'd', 'o', ' ', 'c', 'o', 'm', 'e', 'r', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'h', 'a', 'd', ' ', 'a', 'l', 'r', 'e', 'a', 'd', 'y', ' ', 'g', 'o', 'n', 'e', 'EOS']","['e', 'l', ' ', 'e', 'o', ' ', 'l', 'o', ' ', 'g', 'a', 'c', 'l', 'a', ' ', '?', 'n', 'o', 'EOS']","['e', 'l', ' ', 'y', 'a', ' ', 's', 'e', ' ', 'h', 'a', 'b', 'i', 'a', ' ', 'i', 'd', 'o', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', 'EOS']","['s', 'o', ' ', 'p', 'o', ' ', 'h', 'o', 'n', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', ' ', 'l', 'o', ' ', 's', 'e', 'EOS']"
