Input,Output,Target
"['q', 'u', 'i', 'e', 'n', ' ', 'c', 'o', 'r', 'r', 'i', 'o', ' ', '?', 'EOS']","['w', 'h', 'a', ' ', 'w', 'e', 'i', ' ', 'i', 'EOS']","['w', 'h', 'o', ' ', 'r', 'a', 'n', ' ', '?', 'EOS']"
"['l', 'a', ' ', 'l', 'e', 'y', ' ', 'e', 's', ' ', 'c', 'l', 'a', 'r', 'a', 'EOS']","['h', 'h', 'e', ' ', 's', 'i', 's', ' ', 'i', 't', ' ', 't', 'o', 'o', 'a', 't', 'EOS']","['t', 'h', 'e', ' ', 'l', 'a', 'w', ' ', 'i', 's', ' ', 'c', 'l', 'e', 'a', 'r', 'EOS']"
"['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', 'q', 'u', 'i', 'v', 'o', 'c', 'a', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'a', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'i', 's', ' ', 'w', 'r', 'o', 'n', 'g', 'EOS']"
"['o', 'm', 'i', 't', 'e', ' ', 'e', 's', 't', 'a', ' ', 'p', 'a', 'l', 'a', 'b', 'r', 'a', 'EOS']","['i', 'e', 't', 'v', 'e', ' ', 't', 'n', 't', ' ', 'o', 'h', 'e', 's', ' ', 'm', 'a', 'r', 'k', 'EOS']","['l', 'e', 'a', 'v', 'e', ' ', 'o', 'u', 't', ' ', 't', 'h', 'i', 's', ' ', 'w', 'o', 'r', 'd', 'EOS']"
"['i', 'd', ' ', 'a', 'h', 'o', 'r', 'a', ' ', 'm', 'i', 's', 'm', 'o', 'EOS']","['i', 'e', ' ', 't', 'o', 'w', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['g', 'o', ' ', 'n', 'o', 'w', 'EOS']"
"['t', 'o', 'm', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'c', 'a', 'm', 'b', 'i', 'a', 'r', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 's', 't', ' ', ' ', 't', 'o', ' ', 's', 'o', 'e', 'n', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'o', ' ', 'c', 'h', 'a', 'n', 'g', 'e', 'EOS']"
"['d', 'e', 'j', 'e', ' ', 'd', 'e', ' ', 'f', 'u', 'm', 'a', 'r', 'EOS']","['l', ' ', 'l', 'u', 'i', 't', ' ', 't', 't', 'o', 'n', 'e', 'n', 'g', 'EOS']","['i', ' ', 'q', 'u', 'i', 't', ' ', 's', 'm', 'o', 'k', 'i', 'n', 'g', 'EOS']"
"['n', 'o', ' ', 'f', 'u', 'e', ' ', 't', 'a', 'n', ' ', 'd', 'i', 'f', 'i', 'c', 'i', 'l', 'EOS']","['i', ' ', ' ', 's', 'a', 's', ' ', ' ', 't', ' ', 's', 'h', 'e', 't', ' ', 'i', 'i', 'p', 'EOS']","['i', 't', ' ', 'w', 'a', 's', 'n', ' ', 't', ' ', 't', 'h', 'a', 't', ' ', 'h', 'a', 'r', 'd', 'EOS']"
"['s', 'e', 'r', 'a', ' ', 'f', 'a', 'c', 'i', 'l', 'EOS']","['i', ' ', ' ', 's', 'o', ' ', 's', 'e', ' ', 't', 'a', 't', 't', 'EOS']","['i', 't', ' ', 'l', 'l', ' ', 'b', 'e', ' ', 'e', 'a', 's', 'y', 'EOS']"
"['n', 'a', 'd', 'i', 'e', ' ', 'r', 'e', 's', 'p', 'o', 'n', 'd', 'i', 'o', 'EOS']","['i', 'o', 'w', 'o', 'n', 'e', ' ', 's', ' ', ' ', 'e', 'e', 'r', 's', 'd', 'EOS']","['n', 'o', ' ', 'o', 'n', 'e', ' ', 'a', 'n', 's', 'w', 'e', 'r', 'e', 'd', 'EOS']"
"['n', 'e', 'c', 'e', 's', 'i', 't', 'a', 'n', ' ', 'u', 'n', ' ', 'm', 'e', 'd', 'i', 'c', 'o', 'EOS']","['y', 'h', 'e', 'y', ' ', 'r', 'e', 'e', 'd', ' ', 't', ' ', 'c', 'o', 'n', 't', 'EOS']","['t', 'h', 'e', 'y', ' ', 'n', 'e', 'e', 'd', ' ', 'a', ' ', 'd', 'o', 'c', 't', 'o', 'r', 'EOS']"
"['n', 'o', ' ', 'e', 's', 't', 'a', 'm', 'o', 's', ' ', 's', 'e', 'g', 'u', 'r', 'o', 's', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'a', 'o', 't', ' ', 's', 't', 'r', 'e', 'EOS']","['w', 'e', ' ', 'r', 'e', ' ', 'n', 'o', 't', ' ', 's', 'u', 'r', 'e', 'EOS']"
"['c', 'r', 'e', 'o', ' ', 'q', 'u', 'e', ' ', 'm', 'e', ' ', 'g', 'u', 's', 't', 'a', 'EOS']","['i', ' ', 'l', 'n', 'n', 'g', ' ', 't', 'n', ' ', 't', 'o', 'k', 'e', ' ', 't', 't', 'EOS']","['i', ' ', 'k', 'i', 'n', 'd', ' ', 'o', 'f', ' ', 'l', 'i', 'k', 'e', ' ', 'i', 't', 'EOS']"
"['e', 's', 'o', ' ', 'e', 's', ' ', 'i', 'r', 'r', 'e', 'l', 'e', 'v', 'a', 'n', 't', 'e', 'EOS']","['t', 'h', 'i', 't', ' ', 's', ' ', 'a', 'n', 'n', 'i', 'n', 'l', 's', 'e', 'y', 'EOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'i', 'r', 'r', 'e', 'l', 'e', 'v', 'a', 'n', 't', 'EOS']"
"['q', 'u', 'i', 'e', 'r', 'o', ' ', 'a', 'd', 'v', 'e', 'r', 't', 'i', 'r', 't', 'e', 'EOS']","['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 's', 'a', 'n', 't', 'EOS']","['i', ' ', 'w', 'a', 'n', 't', ' ', 't', 'o', ' ', 'w', 'a', 'r', 'n', ' ', 'y', 'o', 'u', 'EOS']"
"['y', 'a', ' ', 'h', 'a', ' ', 'p', 'a', 's', 'a', 'd', 'o', 'EOS']","['i', 'h', 'e', 't', ' ', 's', ' ', 'n', 'n', 'e', 'r', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['t', 'h', 'a', 't', ' ', 's', ' ', 'o', 'v', 'e', 'r', 'EOS']"
"['p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'i', 'n', 't', 'e', 'n', 't', 'a', 'r', 'l', 'o', 'EOS']","['w', 'e', ' ', 'r', 'a', 'n', ' ', 't', ' ', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['w', 'e', ' ', 'c', 'a', 'n', ' ', 't', 'r', 'y', 'EOS']"
"['d', 'e', 'j', 'a', 'r', 'e', ' ', 'i', 'r', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']","['l', ' ', 'l', 'l', ' ', 'b', 'o', 't', ' ', 't', 'o', ' ', ' ', 's', 'o', 'EOS']","['i', ' ', 'l', 'l', ' ', 'l', 'e', 't', ' ', 't', 'o', 'm', ' ', 'g', 'o', 'EOS']"
"['s', 'e', ' ', 'r', 'a', 'z', 'o', 'n', 'a', 'b', 'l', 'e', 'EOS']","['t', 'e', ' ', 'a', 'e', 'a', 'd', 'i', 'n', 'e', 'y', 'o', 'e', 'EOS']","['b', 'e', ' ', 'r', 'e', 'a', 's', 'o', 'n', 'a', 'b', 'l', 'e', 'EOS']"
"['n', 'o', ' ', 't', 'e', ' ', 'm', 'u', 'e', 'v', 'a', 's', 'EOS']","['d', 't', 'a', 'y', ' ', 'a', 't', 'o', 'l', 'l', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 't', 'a', 'y', ' ', 's', 't', 'i', 'l', 'l', 'EOS']"
"['q', 'u', 'e', 'd', 'a', 't', 'e', 'l', 'o', 'EOS']","['i', 'o', 'u', ' ', 'l', 'n', 'e', 'n', ' ', 't', 't', 'EOS']","['y', 'o', 'u', ' ', 'k', 'e', 'e', 'p', ' ', 'i', 't', 'EOS']"
"['e', 's', 'p', 'e', 'r', 'a', 'd', 'EOS']","['i', 'e', 'i', 't', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['w', 'a', 'i', 't', 'EOS']"
"['l', 'a', ' ', 'v', 'i', 'd', 'a', ' ', 'e', 's', ' ', 'i', 'n', 'j', 'u', 's', 't', 'a', 'EOS']","['s', 'e', 'e', 'e', ' ', 'i', 's', ' ', 'a', 'p', 'd', 'u', 'r', 'n', 'EOS']","['l', 'i', 'f', 'e', ' ', 'i', 's', ' ', 'u', 'n', 'f', 'a', 'i', 'r', 'EOS']"
"['e', 's', ' ', 'c', 'o', 'm', 'o', ' ', 'u', 'n', ' ', 's', 'u', 'e', 'n', 'o', 'EOS']","['i', 't', ' ', 's', ' ', 'n', 'i', 'k', 'e', ' ', 't', ' ', 'c', 'i', 'i', 'a', 't', 'EOS']","['i', 't', ' ', 's', ' ', 'l', 'i', 'k', 'e', ' ', 'a', ' ', 'd', 'r', 'e', 'a', 'm', 'EOS']"
"['e', 's', ' ', 'h', 'o', 'y', ' ', 'v', 'i', 'e', 'r', 'n', 'e', 's', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'h', 'm', ' ', 'y', ' ', 'h', 'o', 'i', 'e', 'e', 'y', ' ', '?', 'EOS']","['i', 's', ' ', 't', 'o', 'd', 'a', 'y', ' ', 'f', 'r', 'i', 'd', 'a', 'y', ' ', '?', 'EOS']"
"['p', 'e', 's', 'o', ' ', 'k', 'i', 'l', 'o', 'g', 'r', 'a', 'm', 'o', 's', 'EOS']","['y', ' ', 'w', 'a', 'r', 't', 'h', 't', 't', 'i', 'n', 'l', 's', 'e', 'e', 'n', 'e', 'EOS']","['i', ' ', 'w', 'e', 'i', 'g', 'h', ' ', 'k', 'i', 'l', 'o', 'g', 'r', 'a', 'm', 's', 'EOS']"
"['v', 'e', 'n', 'i', 'd', ' ', 'a', 'q', 'u', 'i', 'EOS']","['g', 'o', 'm', 'e', ' ', 'i', 'i', 'r', 'e', 'EOS']","['c', 'o', 'm', 'e', ' ', 'h', 'e', 'r', 'e', 'EOS']"
"['v', 'e', 'n', ' ', 'a', 'q', 'u', 'i', ' ', 'c', 'e', 'r', 'c', 'a', ' ', 't', 'o', 'm', 'EOS']","['w', 'o', 'm', 'e', ' ', 'i', 'n', 'e', ' ', ' ', 't', 'i', 'r', 'e', ' ', 'm', 'h', ' ', 'EOS']","['c', 'o', 'm', 'e', ' ', 'o', 'v', 'e', 'r', ' ', 'h', 'e', 'r', 'e', ' ', 't', 'o', 'm', 'EOS']"
"['n', 'o', ' ', 'p', 'o', 'd', 'e', 'm', 'o', 's', ' ', 'g', 'a', 'n', 'a', 'r', 'EOS']","['w', 'e', ' ', 'r', 'a', 'n', ' ', 't', ' ', 's', 'a', 'n', 't', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['w', 'e', ' ', 'c', 'a', 'n', ' ', 't', ' ', 'w', 'i', 'n', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 'c', 'a', 's', 'i', ' ', 'l', 'i', 's', 't', 'a', 'EOS']","['i', ' ', 'm', ' ', 'a', ' ', 'l', 'o', 'n', 't', ' ', 't', 'e', 'a', 'd', 'EOS']","['i', ' ', 'm', ' ', 'a', 'l', 'm', 'o', 's', 't', ' ', 'r', 'e', 'a', 'd', 'y', 'EOS']"
"['p', 'o', 'n', 'l', 'o', ' ', 'e', 'n', ' ', 'l', 'a', ' ', 'm', 'e', 's', 'a', 'EOS']","['d', 'e', 't', ' ', 't', 't', ' ', 's', 'n', ' ', 't', 'h', 'e', ' ', 'm', 'h', 'l', 'l', 'e', 'EOS']","['l', 'a', 'y', ' ', 'i', 't', ' ', 'o', 'n', ' ', 't', 'h', 'e', ' ', 't', 'a', 'b', 'l', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'e', ' ', 'r', 'i', 'o', ' ', 'd', 'e', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'w', 'o', 't', 'g', 'h', 't', 'd', ' ', 't', ' ', ' ', 't', 'e', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'l', 'a', 'u', 'g', 'h', 'e', 'd', ' ', 'a', 't', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['h', 'a', 'g', 'a', 'm', 'o', 's', ' ', 'm', 'a', 's', 'EOS']","['w', 'e', 't', ' ', 's', ' ', 't', 'o', ' ', 't', 'e', 'r', 'e', 'EOS']","['l', 'e', 't', ' ', 's', ' ', 'd', 'o', ' ', 'm', 'o', 'r', 'e', 'EOS']"
"['e', 's', 't', 'o', 's', ' ', 's', 'o', 'n', ' ', 'm', 'i', 's', ' ', 'c', 'd', 'EOS']","['t', 'h', 'e', 'y', 'e', ' ', 'i', 'r', 'e', ' ', 'a', 'y', ' ', 's', 'a', 'o', 'e', 'SOS', 'SOS', 'SOS']","['t', 'h', 'e', 's', 'e', ' ', 'a', 'r', 'e', ' ', 'm', 'y', ' ', 'c', 'd', 's', 'EOS']"
"['n', 'o', ' ', 'j', 'u', 'g', 'a', 'm', 'o', 's', ' ', 'b', 'i', 'e', 'n', 'EOS']","['w', 'e', ' ', 'r', 'o', 'd', 'n', ' ', 't', ' ', 's', 'a', 'a', 'y', 'EOS']","['w', 'e', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'p', 'l', 'a', 'y', ' ', 'w', 'e', 'l', 'l', 'EOS']"
"['q', 'u', 'i', 'e', 'n', ' ', 'f', 'a', 'l', 't', 'a', ' ', '?', 'EOS']","['w', 'h', 'a', ' ', 's', ' ', 't', 'n', 'o', 'e', ' ', ' ', ' ', '?', 'EOS']","['w', 'h', 'o', ' ', 's', ' ', 'a', 'b', 's', 'e', 'n', 't', ' ', '?', 'EOS']"
"['h', 'e', ' ', 'd', 'e', ' ', 'v', 'o', 'l', 'v', 'e', 'r', 'EOS']","['i', ' ', 'l', 'e', ' ', 'g', 'o', ' ', ' ', 't', 'o', ' ', 's', 'o', ' ', 't', 'o', 'd', 'k', 'EOS']","['i', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 't', 'o', ' ', 'g', 'o', ' ', 'b', 'a', 'c', 'k', 'EOS']"
"['e', 's', 't', 'o', ' ', 'n', 'o', ' ', 'f', 'u', 'n', 'c', 'i', 'o', 'n', 'a', ' ', '!', 'EOS']","['t', 'h', 'a', 's', ' ', 'i', 'o', 'n', 's', ' ', ' ', 't', ' ', 'm', 'a', 'r', 'k', 'EOS']","['t', 'h', 'i', 's', ' ', 'd', 'o', 'e', 's', 'n', ' ', 't', ' ', 'w', 'o', 'r', 'k', ' ', '!', 'EOS']"
"['q', 'u', 'e', ' ', 't', 'a', 'l', ' ', 'h', 'o', 'y', ' ', '?', 'EOS']","['w', 'o', 'w', ' ', 'i', 'n', 'o', 'u', 's', ' ', 'i', 'h', ' ', ' ', 'y', ' ', '?', 'EOS']","['h', 'o', 'w', ' ', 'a', 'b', 'o', 'u', 't', ' ', 't', 'o', 'd', 'a', 'y', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'l', 'a', 'm', 'o', ' ', 'a', ' ', 'm', 'a', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', 'l', ' ', 'd', ' ', 't', 'e', 'r', 'y', 'EOS']","['t', 'o', 'm', ' ', 'c', 'a', 'l', 'l', 'e', 'd', ' ', 'm', 'a', 'r', 'y', 'EOS']"
"['m', 'e', ' ', 'p', 'e', 'r', 'm', 'i', 't', 'e', 'n', ' ', '?', 'EOS']","['d', 'a', 'n', ' ', 'y', ' ', 'l', 'e', ' ', 't', 'a', 'p', 'h', 's', 'e', 'EOS']","['c', 'a', 'n', ' ', 'i', ' ', 'b', 'e', ' ', 'e', 'x', 'c', 'u', 's', 'e', 'd', ' ', '?', 'EOS']"
"['t', 'e', ' ', 'v', 'e', 'r', 'e', ' ', 'p', 'r', 'o', 'n', 't', 'o', 'EOS']","['i', ' ', 'l', 'l', ' ', 'b', 'e', 'e', ' ', 't', 'o', 'u', ' ', 't', 'o', 'o', 'k', 'EOS']","['i', ' ', 'l', 'l', ' ', 's', 'e', 'e', ' ', 'y', 'o', 'u', ' ', 's', 'o', 'o', 'n', 'EOS']"
"['e', 'l', 'l', 'o', 's', ' ', 'b', 'a', 'i', 'l', 'a', 'r', 'o', 'n', 'EOS']","['t', 'h', 'e', 'y', ' ', 'r', 'i', 'n', 'd', 'e', ' ', 'EOS']","['t', 'h', 'e', 'y', ' ', 'd', 'a', 'n', 'c', 'e', 'd', 'EOS']"
"['i', 'n', 't', 'e', 'n', 't', 'a', ' ', 'a', 'l', 'g', 'o', 'EOS']","['l', 'e', 'v', 'e', ' ', 't', 't', ' ', 't', ' ', 'c', 'i', 'i', 'n', 'EOS']","['g', 'i', 'v', 'e', ' ', 'i', 't', ' ', 'a', ' ', 'w', 'h', 'i', 'r', 'l', 'EOS']"
"['e', 's', 't', 'o', 'y', ' ', 't', 'a', 'n', ' ', 's', 'o', 'l', 'o', 'EOS']","['i', ' ', 'm', ' ', 'a', 't', ' ', 't', 'n', 'l', 'n', 'e', 'EOS']","['i', ' ', 'm', ' ', 's', 'o', ' ', 'a', 'l', 'o', 'n', 'e', 'EOS']"
"['t', 'o', 'd', 'a', 'v', 'i', 'a', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']","['i', ' ', ' ', 's', ' ', 'n', 't', 'o', 'l', 'l', ' ', 't', 'e', 'r', 'e', 'EOS']","['i', 't', ' ', 's', ' ', 's', 't', 'i', 'l', 'l', ' ', 'h', 'e', 'r', 'e', 'EOS']"
"['s', 'o', 's', ' ', 'c', 'i', 'e', 'g', 'o', ' ', '?', 'EOS']","['i', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'e', 'a', 'n', 'g', ' ', '?', 'EOS']","['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'b', 'l', 'i', 'n', 'd', ' ', '?', 'EOS']"
"['m', 'e', ' ', 'q', 'u', 'i', 'e', 'r', 'e', 'n', 'EOS']","['i', 'h', 'e', 'y', ' ', 'r', 'a', 's', 't', ' ', 't', 'e', 'EOS']","['t', 'h', 'e', 'y', ' ', 'w', 'a', 'n', 't', ' ', 'm', 'e', 'EOS']"
"['e', 'l', 'l', 'a', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'b', 'a', 'i', 'l', 'a', 'r', 'EOS']","['s', 'h', 'e', ' ', 'w', 'a', 's', 't', ' ', ' ', 't', 'o', ' ', 's', 'o', 'y', 'EOS']","['s', 'h', 'e', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'o', ' ', 'd', 'a', 'n', 'c', 'e', 'EOS']"
"['n', 'o', ' ', 'l', 'o', ' ', 'h', 'i', 'c', 'e', ' ', 'a', 'p', 'o', 's', 't', 'a', 'EOS']","['i', ' ', 'd', 'o', 'd', 'n', ' ', 't', ' ', 's', 'a', ' ', 't', ' ', 't', 't', 'EOS']","['i', ' ', 'd', 'i', 'd', 'n', ' ', 't', ' ', 'm', 'e', 'a', 'n', ' ', 'i', 't', 'EOS']"
"['e', 's', 'o', ' ', 'f', 'u', 'e', ' ', 'm', 'u', 'y', ' ', 'r', 'u', 'd', 'o', 'EOS']","['t', 'h', 'i', 't', ' ', 's', 'a', 's', ' ', 'a', 'e', 'r', 'y', ' ', 'h', 'a', 'p', 'd', 'EOS']","['t', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'h', 'a', 'r', 's', 'h', 'EOS']"
"['q', 'u', 'e', ' ', 'h', 'a', ' ', 'd', 'i', 'c', 'h', 'o', ' ', 't', 'o', 'm', ' ', '?', 'EOS']","['w', 'h', 'a', 't', ' ', 's', 'a', 's', ' ', 'i', 'h', ' ', ' ', '?', ' ', 'n', 'n', ' ', '?', 'EOS']","['w', 'h', 'a', 't', ' ', 'h', 'a', 's', ' ', 't', 'o', 'm', ' ', 's', 'a', 'i', 'd', ' ', '?', 'EOS']"
"['p', 'a', 'r', 'e', 'c', 'e', 's', ' ', 'l', 'o', 'c', 'o', 'EOS']","['y', 'o', 'u', ' ', 'l', 'a', 'u', 'l', 'd', ' ', 't', 'e', 'r', 'e', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['y', 'o', 'u', ' ', 's', 'o', 'u', 'n', 'd', ' ', 'm', 'a', 'd', 'EOS']"
"['c', 'u', 'e', 'n', 't', 'a', 'm', 'e', ' ', 'd', 'e', ' ', 't', 'o', 'm', 'EOS']","['l', 'h', 'l', 'l', ' ', 't', 'e', ' ', 't', ' ', 'o', 'u', 't', ' ', 't', 'o', ' ', 'EOS']","['t', 'e', 'l', 'l', ' ', 'm', 'e', ' ', 'a', 'b', 'o', 'u', 't', ' ', 't', 'o', 'm', 'EOS']"
"['t', 'e', 'n', 'i', 'a', ' ', 'u', 'n', ' ', 'o', 'j', 'o', ' ', 'v', 'a', 'g', 'o', 'EOS']","['i', 'h', 'e', ' ', 's', 'a', 's', ' ', 'a', ' ', 'b', 'o', 't', 'e', 'EOS']","['s', 'h', 'e', ' ', 'h', 'a', 'd', ' ', 'a', ' ', 'l', 'a', 'z', 'y', ' ', 'e', 'y', 'e', 'EOS']"
"['a', 'h', 'o', 'r', 'r', 'a', 't', 'e', ' ', 't', 'u', ' ', 'a', 'l', 'i', 'e', 'n', 't', 'o', 'EOS']","['i', 't', 'y', 'e', ' ', 'y', 'o', 'u', ' ', ' ', 's', 'o', 'o', 'a', 't', 'EOS']","['s', 'a', 'v', 'e', ' ', 'y', 'o', 'u', 'r', ' ', 'b', 'r', 'e', 'a', 't', 'h', 'EOS']"
"['c', 'o', 'm', 'o', ' ', 'l', 'o', ' ', 'h', 'a', 'c', 'e', 'm', 'o', 's', ' ', '?', 'EOS']","['w', 'o', 'w', ' ', 'i', 'o', ' ', 'y', 'e', ' ', 'l', 'o', ' ', 'y', 't', ' ', '?', 'EOS']","['h', 'o', 'w', ' ', 'd', 'o', ' ', 'w', 'e', ' ', 'd', 'o', ' ', 'i', 't', ' ', '?', 'EOS']"
"['t', 'o', 'd', 'o', ' ', 't', 'e', 'r', 'm', 'i', 'n', 'o', 'EOS']","['i', ' ', ' ', 's', 'a', 's', ' ', 'a', ' ', 'l', ' ', 'a', 'o', 'EOS']","['i', 't', ' ', 'w', 'a', 's', ' ', 'a', 'l', 'l', ' ', 'g', 'o', 'n', 'e', 'EOS']"
"['q', 'u', 'i', 'e', 'n', ' ', 'h', 'a', ' ', 'g', 'a', 'n', 'a', 'd', 'o', ' ', '?', 'EOS']","['w', 'h', 'a', ' ', 'w', 'a', 'n', ' ', 't', 'EOS']","['w', 'h', 'o', ' ', 'w', 'o', 'n', ' ', '?', 'EOS']"
"['c', 'h', 'a', 'm', 'p', 'a', 'n', 'a', ' ', 'p', 'o', 'r', ' ', 'f', 'a', 'v', 'o', 'r', 'EOS']","['l', 'o', 'e', 't', 'e', 'e', 'y', 'e', 'e', 'd', 't', 'a', 'a', 'a', 's', 'e', 'EOS']","['c', 'h', 'a', 'm', 'p', 'a', 'g', 'n', 'e', ' ', 'p', 'l', 'e', 'a', 's', 'e', 'EOS']"
"['f', 'u', 'e', ' ', 'u', 'n', ' ', 'b', 'u', 'e', 'n', ' ', 'd', 'i', 'a', 'EOS']","['i', 't', ' ', 's', 'a', 's', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 't', 'o', 'y', 'EOS']","['i', 't', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 'd', 'a', 'y', 'EOS']"
"['o', 'b', 's', 'e', 'r', 'v', 'a', ' ', 'e', 's', 't', 'o', 'EOS']","['w', 'h', 'k', 'e', ' ', 'y', ' ', 'c', 'o', 'o', 'k', 'EOS']","['t', 'a', 'k', 'e', ' ', 'a', ' ', 'l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 't', 'h', 'i', 's', 'EOS']"
"['v', 'e', 'o', ' ', 'u', 'n', ' ', 'a', 'r', 'b', 'o', 'l', 'EOS']","['i', ' ', 'l', 'a', 'e', ' ', 't', ' ', 'b', 'h', 'a', 'a', 'EOS']","['i', ' ', 's', 'e', 'e', ' ', 'a', ' ', 't', 'r', 'e', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 's', 'e', ' ', 'm', 'u', 'd', 'o', 'EOS']","['t', 'o', 'm', ' ', 'w', 'a', 'n', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'm', 'o', 'v', 'e', 'd', 'EOS']"
"['m', 'e', ' ', 'q', 'u', 'e', 'r', 'i', 'a', 's', ' ', '?', 'EOS']","['w', 'o', 'd', ' ', 'y', 'o', 'u', ' ', 's', 'i', 'k', 'e', ' ', '?', 'e', ' ', '?', 'EOS']","['d', 'i', 'd', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'k', 'e', ' ', 'm', 'e', ' ', '?', 'EOS']"
"['p', 'a', 'r', 'a', ' ', 'e', 's', 'e', ' ', 'c', 'o', 'c', 'h', 'e', 'EOS']","['i', 't', 'a', 'p', ' ', 't', 'h', 'e', 't', ' ', 'i', 'o', 'r', 'EOS']","['s', 't', 'o', 'p', ' ', 't', 'h', 'a', 't', ' ', 'c', 'a', 'r', 'EOS']"
"['e', 's', 't', 'u', 'd', 'i', 'a', 'b', 'a', 'n', 'EOS']","['y', 'h', 'e', 'y', ' ', 'r', 'a', 'l', 'e', ' ', 'm', 'o', 'o', 'r', 'e', 'EOS']","['t', 'h', 'e', 'y', ' ', 'w', 'e', 'r', 'e', ' ', 's', 't', 'u', 'd', 'y', 'i', 'n', 'g', 'EOS']"
"['s', 'a', 'b', 'e', 's', ' ', 'l', 'e', 'e', 'r', ' ', 'e', 's', 'o', ' ', '?', 'EOS']","['w', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 's', 'e', ' ', 'd', ' ', '?', 'h', 'e', 't', ' ', '?', 'EOS']","['c', 'a', 'n', ' ', 'y', 'o', 'u', ' ', 'r', 'e', 'a', 'd', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']"
"['y', 'o', ' ', 'o', 'd', 'i', 'o', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']","['i', ' ', 'm', 'a', 'v', 'e', ' ', 't', 'o', 'o', 't', 'i', 'n', 'EOS']","['i', ' ', 'h', 'a', 't', 'e', ' ', 'b', 'o', 's', 't', 'o', 'n', 'EOS']"
"['y', 'o', ' ', 'm', 'e', ' ', 'c', 'a', 's', 'e', 'EOS']","['i', ' ', 'l', 'o', 't', ' ', 't', 'e', 'r', 'y', 'y', 'n', 'd', 'EOS']","['i', ' ', 'g', 'o', 't', ' ', 'm', 'a', 'r', 'r', 'i', 'e', 'd', 'EOS']"
"['c', 'o', 'c', 'i', 'n', 'a', ' ', 'p', 'a', 'r', 'a', ' ', 'm', 'i', 'EOS']","['i', 'o', 'm', 'k', ' ', 'a', 'o', 'r', ' ', 't', 'e', 'EOS']","['c', 'o', 'o', 'k', ' ', 'f', 'o', 'r', ' ', 'm', 'e', 'EOS']"
