Input,Output,Target
"['t', 'r', 'y', ' ', 't', 'h', 'i', 's', ' ', 'o', 'n', 'e', 'EOS']","['e', 'a', 'e', 'd', 'a', ' ', 'e', 's', ' ', 'a', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['p', 'r', 'o', 'b', 'a', ' ', 'e', 's', 't', 'e', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'f', 'i', 'n', 'e', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'i', 'e', 'n', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'b', 'i', 'e', 'n', 'EOS']"
"['i', 't', ' ', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'o', 'l', 'd', 'EOS']","['e', 's', 't', 'u', 'u', 'y', ' ', 'a', 'e', 'e', 'n', 'o', 'EOS']","['e', 's', ' ', 'm', 'u', 'y', ' ', 'v', 'i', 'e', 'j', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'c', 'o', 'o', 'l', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'u', 'e', 'o', 'EOS']","['e', 's', 't', 'a', ' ', 'f', 'r', 'i', 'o', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'i', 'm', 'p', 'r', 'o', 'v', 'e', 'd', 'EOS']","['e', 'a', ' ', 'e', 'i', ' ', 'o', 'r', 'a', 'EOS']","['h', 'e', ' ', 'm', 'e', 'j', 'o', 'r', 'a', 'd', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 's', ' ', 't', 'h', 'r', 'i', 'l', 'l', 'e', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'a', ' ', 'e', 's', 'p', 's', 'i', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', 't', 'a', ' ', 'e', 'm', 'o', 'c', 'i', 'o', 'n', 'a', 'd', 'o', 'EOS']"
"['t', 'h', 'i', 's', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'e', 'n', 'd', 'EOS']","['e', 's', ' ', 'a', ' ', 'e', 's', ' ', 'u', 's', ' ', 'p', 'a', 'e', 'a', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 'e', 'l', ' ', 'f', 'i', 'n', 'a', 'l', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'k', 'n', 'o', 'w', ' ', 'h', 'i', 'm', ' ', '?', 'EOS']","['q', 'o', ' ', 'e', 'o', 'm', 'o', ' ', 'e', ' ', ' ', '?', 'EOS']","['l', 'e', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 's', ' ', '?', 'EOS']"
"['i', 't', ' ', 's', ' ', 's', 'w', 'e', 'l', 't', 'e', 'r', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 's', ' ', 'm', 'e', 'l', 'e', 'EOS']","['e', 's', 't', 'o', ' ', 'e', 's', ' ', 's', 'o', 'f', 'o', 'c', 'a', 'n', 't', 'e', 'EOS']"
"['y', 'o', 'u', ' ', 'c', 'a', 'n', ' ', 'w', 'a', 'i', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['n', 'u', 'e', 'd', 'e', ' ', ' ', 'e', 's', 't', 'e', 'r', 'a', 'r', 'EOS']","['p', 'u', 'e', 'd', 'e', 's', ' ', 'e', 's', 'p', 'e', 'r', 'a', 'r', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'p', 'l', 'a', 'y', ' ', 'g', 'o', 'l', 'f', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'a', ' ', ' ', 'l', 'u', 's', ' ', 'e', '?', 'EOS']","['j', 'u', 'e', 'g', 'a', 's', ' ', 'g', 'o', 'l', 'f', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'n', 'o', 't', ' ', 'o', 'n', ' ', 'd', 'r', 'u', 'g', 's', 'EOS']","['n', 'o', ' ', 'e', 'e', 'm', ' ', ' ', 'e', 'e', 'e', 's', 'a', 'EOS']","['n', 'o', ' ', 't', 'o', 'm', 'o', ' ', 'd', 'r', 'o', 'g', 'a', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'd', 'i', 'e', 'd', ' ', 'o', 'f', ' ', 'o', 'l', 'd', ' ', 'a', 'g', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', 'y', 'e', 'a', ' ', 'e', 'e', ' ', 'm', 'e', 's', 'n', 'o', 'EOS']","['t', 'o', 'm', ' ', 'm', 'u', 'r', 'i', 'o', ' ', 'd', 'e', ' ', 'v', 'i', 'e', 'j', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'n', 'o', 't', ' ', 'h', 'e', 'r', 'e', 'EOS']","['n', 'o', ' ', 'e', 's', ' ', 'a', ' ', 'e', ' ', 'u', 'i', 'EOS']","['n', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['l', 'o', 'o', 'k', ' ', 'a', 't', ' ', 't', 'h', 'a', 't', ' ', '!', 'EOS']","['t', 'u', 'e', 'a', ' ', 'e', ' ', 'e', 's', ' ', 't', 's', 't', 'EOS']","['f', 'i', 'j', 'a', 't', 'e', ' ', 'e', 'n', ' ', 'e', 's', 'o', ' ', '!', 'EOS']"
"['w', 'e', ' ', 'w', 'i', 'l', 'l', ' ', 'f', 'i', 'x', ' ', 't', 'h', 'i', 's', 'EOS']","['t', 'o', ' ', 'h', 'm', 'e', 'e', 'c', 'o', 'o', 's', 'a', ' ', 'o', 's', 'EOS']","['l', 'o', ' ', 'a', 'r', 'r', 'e', 'g', 'l', 'a', 'r', 'e', 'm', 'o', 's', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'w', 'a', 's', ' ', 't', 'h', 'a', 't', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'a', ' ', 'l', 'e', ' ', 'o', ' ', '?', 's', ' ', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'h', 'a', ' ', 's', 'i', 'd', 'o', ' ', 'e', 's', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'm', ' ', 'a', ' ', 'g', 'o', 'o', 'd', ' ', 'p', 'e', 'r', 's', 'o', 'n', 'EOS']","['y', 'o', 'y', ' ', 'e', 'n', ' ', 'm', 'i', 'e', 'n', 'o', 't', 'o', 'e', 'o', 'EOS']","['s', 'o', 'y', ' ', 'u', 'n', ' ', 'b', 'u', 'e', 'n', ' ', 's', 'u', 'j', 'e', 't', 'o', 'EOS']"
"['s', 'i', 'g', 'n', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'u', 'e', 'a', 'e', 'EOS']","['f', 'i', 'r', 'm', 'a', ' ', 'e', 's', 't', 'o', 'EOS']"
"['i', 't', ' ', 'w', 'a', 's', ' ', 'm', 'y', ' ', 't', 'u', 'r', 'n', 'EOS']","['s', 's', 'e', ' ', 'm', 'i', ' ', 'p', 'a', 'r', 'a', 'EOS']","['e', 'r', 'a', ' ', 'm', 'i', ' ', 'h', 'o', 'r', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', ' ', 'l', 'o', 's', 'e', 'r', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'm', 'a', 'r', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'e', 'r', 'd', 'e', 'd', 'o', 'r', 'EOS']"
"['i', ' ', 'g', 'u', 'e', 's', 's', ' ', 'n', 'o', 't', 'EOS']","['e', 'o', 'e', 'e', 'r', ' ', 'o', ' ', 'a', 'u', 'e', ' ', 't', 'o', 'EOS']","['s', 'u', 'p', 'o', 'n', 'g', 'o', ' ', 'q', 'u', 'e', ' ', 'n', 'o', 'EOS']"
"['i', ' ', 'c', 'a', 'm', 'e', ' ', 'l', 'a', 's', 't', 'EOS']","['e', 'u', 'i', ' ', 'e', ' ', 'e', 'n', ' ', 'a', 'a', 'o', 's', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['q', 'u', 'e', 'd', 'e', ' ', 'u', 'l', 't', 'i', 'm', 'o', 'EOS']"
"['i', 't', ' ', 's', ' ', 'm', 'e', ' ', '!', 'EOS']","['e', 'o', 'y', ' ', 'a', 'o', ' ', 'e', 'EOS']","['s', 'o', 'y', ' ', 'y', 'o', ' ', '!', 'EOS']"
"['s', 'h', 'e', ' ', 'w', 'a', 'n', 't', 's', ' ', 't', 'o', ' ', 'd', 'a', 'n', 'c', 'e', 'EOS']","['e', 'l', ' ', 'a', ' ', 'e', 'u', 'e', 'e', 'r', 'o', ' ', 'e', 'i', 'r', 'd', 'EOS']","['e', 'l', 'l', 'a', ' ', 'q', 'u', 'i', 'e', 'r', 'e', ' ', 'b', 'a', 'i', 'l', 'a', 'r', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'b', 'e', 'e', 'n', ' ', 's', 'u', 'e', 'd', 'EOS']","['e', 'e', ' ', 'e', 'e', ' ', 'o', 's', 'o', 'o', ' ', 'a', 'EOS']","['m', 'e', ' ', 'd', 'e', 'm', 'a', 'n', 'd', 'a', 'r', 'o', 'n', 'EOS']"
"['g', 'e', 't', ' ', 't', 'h', 'e', ' ', 'b', 'o', 'o', 'k', 'EOS']","['t', 'e', 'c', 'e', ' ', 'a', ' ', 'e', 's', ' ', 't', 'a', 's', 'r', 'e', 'EOS']","['r', 'e', 'c', 'o', 'j', 'a', ' ', 'e', 'l', ' ', 'l', 'i', 'b', 'r', 'o', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 'a', 'l', 'l', ' ', 'k', 'n', 'o', 'w', 'EOS']","['e', 'e', 'm', 'o', ' ', ' ', 'e', 'a', ' ', ' ', 't', 'o', 'm', 't', 'EOS']","['t', 'o', 'd', 'o', 's', ' ', 'l', 'o', 's', ' ', 'c', 'o', 'n', 'o', 'c', 'e', 'n', 'EOS']"
"['i', ' ', 'm', ' ', 's', 'i', 'c', 'k', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'a', 's', 't', 'e', 'r', 'a', 'a', 'EOS']","['e', 's', 't', 'o', 'y', ' ', 'e', 'n', 'f', 'e', 'r', 'm', 'a', 'EOS']"
"['m', 'a', 'r', 'y', ' ', 's', 'h', 'r', 'i', 'e', 'k', 'e', 'd', 'EOS']","['t', 'e', 'r', 'e', ' ', 'e', 'a', 'e', 'c', 'o', 'o', 'EOS']","['m', 'a', 'r', 'y', ' ', 'c', 'h', 'i', 'l', 'l', 'o', 'EOS']"
"['i', ' ', 'f', 'e', 'e', 'l', ' ', 'h', 'e', 'l', 'p', 'l', 'e', 's', 's', 'EOS']","['e', 'e', ' ', 'e', 'e', 'e', 'n', 't', 'o', ' ', 'a', 'n', 'p', 'o', 'r', 'a', 'EOS']","['m', 'e', ' ', 's', 'i', 'e', 'n', 't', 'o', ' ', 'i', 'm', 'p', 'o', 't', 'e', 'n', 't', 'e', 'EOS']"
"['o', 'p', 'e', 'n', ' ', 't', 'h', 'e', ' ', 's', 'a', 'f', 'e', 'EOS']","['t', 'l', 'r', 'e', 'm', 'e', 'a', ' ', 'm', 'o', 'm', 'a', 'EOS']","['a', 'b', 'r', 'a', ' ', 'l', 'a', ' ', 'c', 'a', 'j', 'a', ' ', 'f', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['l', 'e', 't', ' ', 's', ' ', 'g', 'o', ' ', 'u', 'p', 'EOS']","['t', 'e', 'n', 'o', 's', ' ', 'a', 'a', 'r', 'a', ' ', 'a', ' ', 'e', 'i', 'o', 'a', 'EOS']","['v', 'a', 'm', 'o', 's', ' ', 'p', 'a', 'r', 'a', ' ', 'a', 'r', 'r', 'i', 'b', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'h', 'u', 'r', 't', ' ', 'h', 'i', 'm', 's', 'e', 'l', 'f', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', 'a', ' ', 'o', ' ', 'a', 'e', 's', 'd', 'EOS']","['t', 'o', 'm', ' ', 's', 'e', ' ', 'h', 'i', 'z', 'o', ' ', 'd', 'a', 'n', 'o', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'w', 'a', 't', 'c', 'h', 'i', 'n', 'g', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'n', 'r', 'i', 'r', 'o', 'i', 'n', 'd', 'o', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'o', 'b', 's', 'e', 'r', 'v', 'a', 'n', 'd', 'o', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'l', 'i', 'k', 'e', ' ', 'j', 'u', 'i', 'c', 'e', ' ', '?', 'EOS']","['q', 's', ' ', 'm', 'u', 's', 't', 'a', ' ', 'e', 's', ' ', 'p', 'o', 'e', 'o', 'EOS']","['o', 's', ' ', 'g', 'u', 's', 't', 'a', ' ', 'e', 'l', ' ', 'z', 'u', 'm', 'o', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 'e', 'r', 'i', 'o', 'u', 's', 'EOS']","['e', 's', 't', 'm', 's', 't', 'm', 'e', 'n', 'i', 'o', 'EOS']","['e', 's', ' ', 'e', 'n', ' ', 's', 'e', 'r', 'i', 'o', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'w', 'o', ' ', 's', 'o', 'n', 's', 'EOS']","['t', 'o', ' ', 'g', 's', 'o', 's', ' ', 'e', 'e', 's', ' ', 'm', 'a', 'c', 'o', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'd', 'o', 's', ' ', 'h', 'i', 'j', 'o', 's', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'a', 'd', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 'a', ' ', 'l', 'a', 'y', 'r', 't', 'e', 'EOS']","['t', 'o', 'm', ' ', 'n', 'o', ' ', 'h', 'a', ' ', 'm', 'u', 'e', 'r', 't', 'o', 'EOS']"
"['r', 'e', 'a', 'd', ' ', 't', 'h', 'i', 's', 'EOS']","['e', 'a', ' ', 's', 'e', 's', 't', 'a', 'EOS']","['l', 'e', 'e', ' ', 'e', 's', 't', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'n', 'e', 'e', 'd', 's', ' ', 'f', 'r', 'i', 'e', 'n', 'd', 's', 'EOS']","['t', 'o', 'm', ' ', 'e', 'o', ' ', 'e', 's', 'i', 't', 'a', ' ', 'a', ' ', 'a', 'EOS']","['t', 'o', 'm', ' ', 'n', 'e', 'c', 'e', 's', 'i', 't', 'a', ' ', 'a', 'm', 'i', 'g', 'o', 's', 'EOS']"
"['i', ' ', 'm', ' ', 't', 'a', 'k', 'i', 'n', 'g', ' ', 'a', ' ', 'b', 'a', 't', 'h', 'EOS']","['y', 'e', ' ', 'e', 's', 't', 'a', 'y', ' ', 'a', 'i', 'r', 'a', 'd', 'd', 'o', 'EOS']","['m', 'e', ' ', 'e', 's', 't', 'o', 'y', ' ', 'b', 'a', 'n', 'a', 'n', 'd', 'o', 'EOS']"
"['o', 'p', 'e', 'n', ' ', 't', 'h', 'e', ' ', 'h', 'a', 't', 'c', 'h', 'EOS']","['t', 'l', 'r', 'e', ' ', 'a', 'a', ' ', 't', 'o', 'a', 'b', 'a', 'a', 'e', 'a', 'o', 'EOS']","['a', 'b', 'r', 'e', ' ', 'l', 'a', ' ', 't', 'r', 'a', 'm', 'p', 'i', 'l', 'l', 'a', 'EOS']"
"['t', 'o', 'm', ' ', 'w', 'a', 's', ' ', 'l', 'u', 'c', 'k', 'y', 'EOS']","['t', 'o', 'm', ' ', 'e', 'e', ' ', 'e', ' ', 'a', 'e', 'e', 'r', 'o', 'o', 'EOS']","['t', 'o', 'm', ' ', 't', 'u', 'v', 'o', ' ', 's', 'u', 'e', 'r', 't', 'e', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'd', 'i', 's', 'a', 'g', 'r', 'e', 'e', ' ', '?', 'EOS']","['q', 'e', 'e', 'e', 'e', 'e', ' ', 'e', ' ', 'e', 'n', 't', 'a', ' ', 'o', '?', 'EOS']","['d', 'i', 's', 'c', 'r', 'e', 'p', 'a', ' ', 'u', 's', 't', 'e', 'd', ' ', '?', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'h', 'i', 'r', 'i', 'n', 'g', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', 'e', 'o', 'm', ' ', 'e', 'a', ' ', 'e', ' ', 'd', 'o', ' ', '?', 'EOS']","['e', 's', 't', 'a', ' ', 'c', 'o', 'n', 't', 'r', 'a', 't', 'a', 'n', 'd', 'o', ' ', '?', 'EOS']"
"['d', 'o', ' ', 'y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'r', 'i', 'c', 'e', ' ', '?', 'EOS']","['q', 'o', 'e', 'n', 'e', 's', ' ', 's', ' ', 'r', 'i', ' ', 'a', '?', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'a', 'r', 'r', 'o', 'z', ' ', '?', 'EOS']"
"['h', 'e', ' ', 's', ' ', 'i', 'n', 't', 'e', 'l', 'l', 'i', 'g', 'e', 'n', 't', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'u', 'n', 't', 'e', 'n', 'i', 'o', 'o', 'n', 't', 'e', 'EOS']","['e', 'l', ' ', 'e', 's', ' ', 'i', 'n', 't', 'e', 'l', 'i', 'g', 'e', 'n', 't', 'e', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'm', 'y', ' ', 'n', 'a', 'm', 'e', 'EOS']","['t', 'e', ' ', 'l', 'a', 'a', 'm', 'o', 's', 'e', 'o', 'm', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['m', 'e', ' ', 'l', 'l', 'a', 'm', 'o', ' ', 't', 'o', 'm', 'EOS']"
"['w', 'h', 'a', 't', ' ', 'i', 's', ' ', 'h', 'a', 'p', 'p', 'e', 'n', 'i', 'n', 'g', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'e', 'r', 'a', 'e', 'a', 'a', ' ', '?', 'EOS']","['q', 'u', 'e', ' ', 'o', 'c', 'u', 'r', 'r', 'e', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'd', ' ', 't', 'o', ' ', 's', 't', 'o', 'p', 'EOS']","['n', 'o', ' ', 'e', 'a', 'o', 's', ' ', 'a', 'u', 'e', ' ', 't', 'a', 'r', 'a', 'EOS']","['t', 'u', 'v', 'i', 'm', 'o', 's', ' ', 'q', 'u', 'e', ' ', 'p', 'a', 'r', 'a', 'r', 'EOS']"
"['i', ' ', 'n', 'e', 'e', 'd', ' ', 'a', ' ', 'g', 'i', 'r', 'l', 'f', 'r', 'i', 'e', 'n', 'd', 'EOS']","['n', 'o', 'c', 'e', 's', 'i', 't', 'o', ' ', 'a', 'n', ' ', ' ', 't', 'o', 'r', 'e', 'o', 'EOS']","['n', 'e', 'c', 'e', 's', 'i', 't', 'o', ' ', 'u', 'n', 'a', ' ', 'n', 'o', 'v', 'i', 'a', 'EOS']"
"['y', 'o', 'u', ' ', 'v', 'e', ' ', 'g', 'o', 't', ' ', 'm', 'e', 'EOS']","['t', 'e', ' ', 'e', 'e', 'e', 'n', 'e', ' ', ' ', '?', ' ', 't', 'a', 'EOS']","['m', 'e', ' ', 't', 'i', 'e', 'n', 'e', 's', ' ', 'a', ' ', 'm', 'i', 'EOS']"
"['i', ' ', 's', 'a', 'w', ' ', 'h', 'i', 'm', ' ', 'r', 'u', 'n', 'n', 'i', 'n', 'g', 'EOS']","['e', 'o', ' ', 'e', 'e', 'e', 'a', 'o', 'n', ' ', 'e', ' ', 'o', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['l', 'o', ' ', 'v', 'i', ' ', 'c', 'o', 'r', 'r', 'e', 'r', 'EOS']"
"['d', 'o', ' ', 'i', 't', ' ', 'r', 'i', 'g', 'h', 't', ' ', 'n', 'o', 'w', 'EOS']","['n', 'a', 'b', ' ', 'o', ' ', 'e', 'o', ' ', 'l', 'a', ' ', 't', 'o', 'EOS']","['h', 'a', 'z', 'l', 'o', ' ', 'y', 'a', ' ', 'm', 'i', 's', 'm', 'o', 'EOS']"
"['t', 'o', 'm', ' ', 'l', 'i', 'k', 'e', 's', ' ', 'h', 'i', 'm', 'EOS']","['t', 's', ' ', 't', 'o', ' ', 'm', 'u', 's', 't', 'a', ' ', 'e', ' ', 't', 'o', 'm', 'EOS']","['e', 'l', ' ', 'l', 'e', ' ', 'g', 'u', 's', 't', 'a', ' ', 'a', ' ', 't', 'o', 'm', 'EOS']"
"['a', 'r', 'e', ' ', 'y', 'o', 'u', ' ', 'p', 'o', 'l', 'i', 't', 'e', ' ', '?', 'EOS']","['e', 's', 'e', 's', ' ', 'm', 's', 'i', 's', 'h', ' ', 'o', ' ', '?', 'EOS']","['e', 'r', 'e', 's', ' ', 'e', 'd', 'u', 'c', 'a', 'd', 'o', ' ', '?', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 's', 'i', 'c', 'k', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'a', 'a', 'b', 'y', 'e', 'EOS']","['e', 's', 't', 'a', 'm', 'o', 's', ' ', 'h', 'a', 'r', 't', 'o', 's', 'EOS']"
"['h', 'e', ' ', 'e', 'a', 't', 's', ' ', 'a', ' ', 'l', 'o', 't', 'EOS']","['e', 'o', 'm', 'e', ' ', 'e', 'a', 'y', 'h', 'o', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['c', 'o', 'm', 'e', ' ', 'm', 'u', 'c', 'h', 'o', 'EOS']"
"['m', 'y', ' ', 'b', 'o', 'o', 'k', ' ', 'i', 's', ' ', 'h', 'e', 'r', 'e', 'EOS']","['t', 'e', ' ', 'l', 'a', ' ', 'r', 'e', ' ', 'e', 's', ' ', 'a', ' ', 't', ' ', 'u', 'i', 'EOS']","['m', 'i', ' ', 'l', 'i', 'b', 'r', 'o', ' ', 'e', 's', 't', 'a', ' ', 'a', 'q', 'u', 'i', 'EOS']"
"['i', ' ', 'v', 'e', ' ', 'c', 'u', 't', ' ', 'm', 'y', 's', 'e', 'l', 'f', 'EOS']","['m', 'e', ' ', 'e', 'a', ' ', 'm', 'o', 'm', 'm', 'e', 'r', 'o', 'EOS']","['m', 'e', ' ', 'h', 'e', ' ', 'c', 'o', 'r', 't', 'a', 'd', 'o', 'EOS']"
"['i', ' ', 'k', 'n', 'o', 'w', ' ', 'i', ' ', 'l', 'o', 'v', 'e', ' ', 'y', 'o', 'u', 'EOS']","['n', 'o', ' ', 'e', 'u', 'e', ' ', 'e', 'o', ' ', 'm', ' ', 'i', 'r', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['s', 'e', ' ', 'q', 'u', 'e', ' ', 't', 'e', ' ', 'a', 'm', 'o', 'EOS']"
"['y', 'o', 'u', ' ', 'h', 'a', 'v', 'e', ' ', 'm', 'y', ' ', 'w', 'o', 'r', 'd', 'EOS']","['t', 'o', 'e', 'n', 'e', 's', ' ', 'e', 'i', ' ', 'p', 'a', 'r', 'a', 'EOS']","['t', 'i', 'e', 'n', 'e', 's', ' ', 'm', 'i', ' ', 'p', 'a', 'l', 'a', 'b', 'r', 'a', 'EOS']"
"['t', 'h', 'e', 'y', ' ', 's', 'a', 't', ' ', 'd', 'o', 'w', 'n', 'EOS']","['e', 'o', ' ', 'e', 'e', ' ', 't', 'a', 'n', 'o', 'EOS']","['s', 'e', ' ', 's', 'e', 'n', 't', 'a', 'r', 'o', 'n', 'EOS']"
"['w', 'h', 'o', ' ', 'a', 's', 'k', 'e', 'd', ' ', 'y', 'o', 'u', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'r', ' ', 'e', 'o', ' ', 'm', 'a', 'e', 'c', 'a', 'e', 'a', 'a', ' ', '?', 'EOS']","['q', 'u', 'i', 'e', 'n', ' ', 't', 'e', ' ', 'p', 'r', 'e', 'g', 'u', 'n', 't', 'o', ' ', '?', 'EOS']"
"['t', 'o', 'm', ' ', 'i', 's', ' ', 'a', 'b', 'u', 's', 'i', 'v', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'u', 'i', 'e', 'EOS']","['t', 'o', 'm', ' ', 'e', 's', ' ', 'v', 'i', 'o', 'l', 'e', 'n', 't', 'o', 'EOS']"
"['w', 'e', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'w', 'o', ' ', 'k', 'i', 'd', 'n', 'e', 'y', 's', 'EOS']","['t', 'o', ' ', 'g', 's', 'o', 's', ' ', 'e', 'e', 's', ' ', 'm', 'e', 'e', 'a', 'EOS']","['t', 'e', 'n', 'e', 'm', 'o', 's', ' ', 'd', 'o', 's', ' ', 'r', 'i', 'n', 'o', 'n', 'e', 's', 'EOS']"
"['i', 's', ' ', 'h', 'e', ' ', 'a', ' ', 't', 'e', 'a', 'c', 'h', 'e', 'r', ' ', '?', 'EOS']","['e', 's', ' ', 'e', 'i', 'n', ' ', ' ', 'a', 'a', ' ', '?', 'EOS']","['e', 's', ' ', 'm', 'a', 'e', 's', 't', 'r', 'o', ' ', '?', 'EOS']"
"['i', ' ', 'w', 'a', 'n', 't', ' ', 'i', 't', ' ', 'a', 'l', 'l', 'EOS']","['n', 'o', ' ', 'h', 'u', 'e', 'e', 'r', 'o', ' ', 'a', 'o', 'm', 'o', 'EOS']","['l', 'o', ' ', 'q', 'u', 'i', 'e', 'r', 'o', ' ', 't', 'o', 'd', 'o', 'EOS']"
"['h', 'e', ' ', 'w', 'a', 's', ' ', 'v', 'e', 'r', 'y', ' ', 'p', 'o', 'o', 'r', 'EOS']","['e', 'l', ' ', 'e', 's', 'e', ' ', 'm', 'i', 'y', ' ', 'a', 'a', 'r', 'r', 'e', 'EOS']","['e', 'l', ' ', 'e', 'r', 'a', ' ', 'm', 'u', 'y', ' ', 'p', 'o', 'b', 'r', 'e', 'EOS']"
"['t', 'h', 'a', 't', ' ', 's', ' ', 'a', ' ', 'g', 'r', 'e', 'a', 't', ' ', 'p', 'l', 'a', 'n', 'EOS']","['e', 's', ' ', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'p', 'u', 'a', 'n', 'd', 'a', 'a', 'a', 'r', 'd']","['e', 's', 'e', ' ', 'e', 's', ' ', 'u', 'n', ' ', 'g', 'r', 'a', 'n', ' ', 'p', 'l', 'a', 'n', 'EOS']"
"['t', 'o', 'm', ' ', 's', 't', 'o', 'p', 'p', 'e', 'd', ' ', 'e', 'a', 't', 'i', 'n', 'g', 'EOS']","['t', 'o', 'm', ' ', 'e', 'a', 'r', 'e', ' ', 'e', 'e', ' ', 'a', 'a', 'm', 'i', 'r', 'EOS']","['t', 'o', 'm', ' ', 'p', 'a', 'r', 'o', ' ', 'd', 'e', ' ', 'c', 'o', 'm', 'e', 'r', 'EOS']"
"['w', 'e', ' ', 'r', 'e', ' ', 'e', 's', 'c', 'a', 'p', 'i', 'n', 'g', 'EOS']","['e', 'a', 'e', 's', 'e', 's', ' ', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS', 'SOS']","['h', 'u', 'i', 'm', 'o', 's', 'EOS']"
